Year,Month,Day,Sampling_date_order,plot,Species,Abundance,Presence,Latitude,Longitude,normalized_temperature,normalized_precipitation
2015,6,13,55,13,NA,0,0,36.0,-110.0,0.4783851370385515,0.3410600819125058
2018,5,19,82,11,BA,0,0,35.5,-108.0,0.5499229001953138,1.767306294024461
2019,10,26,97,24,RO,0,0,36.5,-107.5,-0.13098520081809553,0.3746404713608946
2014,2,1,39,3,DO,0,0,35.0,-109.0,0.4569720312601626,-0.5257735693512926
2010,3,13,3,20,PL,0,0,36.5,-109.5,-0.3774573431227083,1.9896533234298799
2016,7,2,65,8,PF,1,1,35.5,-109.5,0.5562987808816087,0.21495837067930898
2013,4,13,33,4,PE,0,0,35.0,-108.5,0.24214863317266205,-0.4574604853729985
2012,4,21,22,24,OL,0,0,36.5,-107.5,0.16921358552414328,-1.3841480926027965
2019,10,26,97,14,RO,0,0,36.0,-109.5,-0.21222411983645,0.7562746419416349
2013,5,11,34,7,OT,0,0,35.5,-110.0,1.141645766484635,0.6914174785268844
2022,1,8,105,17,PB,0,0,36.0,-108.0,0.043256088170513185,-1.2806547077646078
2015,1,17,50,3,PF,0,0,35.0,-109.0,-0.38410188879775686,1.7893705133295732
2013,5,11,34,9,SH,0,0,35.5,-109.0,0.9258744076182397,-1.230730131808561
2014,10,25,48,17,RO,0,0,36.0,-108.0,0.4267523253761998,-1.6359600253527975
2014,4,26,42,21,RM,0,0,36.5,-109.0,-0.7083258394416506,-1.7870198907005677
2011,7,2,14,16,DM,0,0,36.0,-108.5,-0.07690844518214775,-0.3571941466162879
2018,10,6,87,21,OT,0,0,36.5,-109.0,1.2178649091019274,-0.700923259375758
2015,3,26,52,10,RF,0,0,35.5,-108.5,0.16124807616640463,0.7731314476932323
2021,11,13,103,2,PL,0,0,35.0,-109.5,-0.7553535005626751,-0.8796469999006035
2012,11,10,28,2,RF,0,0,35.0,-109.5,0.9720440505374276,-0.2976618323475848
2012,7,28,24,19,PL,0,0,36.5,-110.0,0.054631969380338485,-0.025550987538134815
2016,2,13,61,12,BA,0,0,35.5,-107.5,-1.0620554289352897,-0.7129374447939956
2017,11,18,79,11,DO,0,0,35.5,-108.0,-1.631086592776471,0.521803715020142
2016,3,19,62,11,OL,0,0,35.5,-108.0,-0.26541758348601174,0.9038341670263028
2018,3,24,80,9,BA,0,0,35.5,-109.0,1.906217235925222,0.17648841232841292
2011,8,6,15,18,SH,0,0,36.0,-107.5,0.6640771730100012,1.1612665767608488
2021,6,15,101,14,SF,0,0,36.0,-109.5,-0.41910679262878886,-1.26192998370384
2015,10,10,59,10,NA,0,0,35.5,-108.5,0.4130087486722464,-0.9197921000311593
2022,9,1,111,12,OL,0,0,35.5,-107.5,0.37991452322977076,-0.05784231930284699
2015,5,16,54,22,RF,0,0,36.5,-108.5,0.22863772165488525,-0.5268221773583919
2015,11,14,60,5,PL,0,0,35.0,-108.0,-1.9709969664900986,-0.07686365662281985
2012,7,28,24,13,RM,0,0,36.0,-110.0,-0.4440831981621751,1.3648769039771327
2011,7,2,14,21,PH,0,0,36.5,-109.0,0.9666706316887759,0.8935862989714609
2017,9,14,77,14,RM,0,0,36.0,-109.5,0.37339757016593567,-1.102161877936088
2012,1,21,19,4,PB,0,0,35.0,-108.5,-0.23581450239868196,0.2584293705566146
2019,11,24,98,7,DM,0,0,35.5,-110.0,-0.4439980006765834,-1.6331319062186702
2017,2,25,71,23,PP,1,1,36.5,-108.0,0.5249032524269551,0.5506323763899414
2015,1,17,50,13,DM,0,0,36.0,-110.0,-1.0953938439810678,-0.45348432242099745
2017,5,27,74,14,OT,1,1,36.0,-109.5,-1.5091682789103928,0.6736057121614866
2018,7,14,84,6,RF,0,0,35.0,-107.5,0.5154080175062491,0.13881106606675425
2021,6,15,101,19,BA,0,0,36.5,-110.0,0.30717027473176445,1.1825495358349352
2021,11,13,103,15,NA,0,0,36.0,-109.0,-0.799181557054372,-1.268108619717596
2022,9,1,111,21,DS,0,0,36.5,-109.0,-0.13368746455658173,-0.8190839199532698
2022,1,8,105,6,OL,0,0,35.0,-107.5,-0.41389085472286813,-1.6404839821745165
2015,1,17,50,18,RO,0,0,36.0,-107.5,0.24172801386887843,0.8514314429815426
2017,2,25,71,17,PL,0,0,36.0,-108.0,-1.069046181214592,-0.7225615490779543
2018,9,4,86,8,RO,0,0,35.5,-109.5,-0.7015102606321587,-0.8445622752917842
2015,1,17,50,22,RO,0,0,36.5,-108.5,0.5096542010936468,-0.03082344558734942
2023,1,21,115,5,OL,0,0,35.0,-108.0,0.32993849976486384,0.5263072283730137
2017,4,29,73,13,RF,0,0,36.0,-110.0,-0.6289079745893954,-1.700971560051661
2021,6,15,101,12,DM,0,0,35.5,-107.5,-0.26102339306696054,-1.5151132925688655
2013,2,16,31,19,PP,0,0,36.5,-110.0,-1.1883342850827727,0.6184076236629006
2015,5,16,54,23,BA,0,0,36.5,-108.0,-1.0883005459619703,1.6966613758549416
2022,1,8,105,4,BA,0,0,35.0,-108.5,-0.7177548552662089,1.5885566915815907
2016,11,5,69,14,RF,0,0,36.0,-109.5,-0.6603231686831432,0.08957648671577538
2022,12,17,114,3,PB,0,0,35.0,-109.0,-0.11174270271805019,1.2249432506291835
2019,12,21,99,14,PB,0,0,36.0,-109.5,-0.8193192896866578,-1.6401753268146253
2012,4,21,22,20,DM,0,0,36.5,-109.5,-0.5711204864627416,0.9106549396861812
2012,11,10,28,21,DO,0,0,36.5,-109.0,-0.032896049868616446,-1.1231117335652565
2012,1,21,19,13,PB,1,1,36.0,-110.0,-0.0008548763490499768,-1.3956948436608378
2013,2,16,31,24,BA,0,0,36.5,-107.5,1.179687959449065,-1.8512133390530159
2012,1,21,19,5,SF,0,0,35.0,-108.0,0.4912289387677619,0.22800639837913472
2018,9,4,86,15,PE,0,0,36.0,-109.0,-0.9067537379074078,0.8947097508853855
2012,1,21,19,19,PE,0,0,36.5,-110.0,2.068238738368874,-2.373043597818644
2017,3,28,72,5,PM,0,0,35.0,-108.0,-1.683061717855255,0.045770149779544335
2014,5,31,43,17,RM,0,0,36.0,-108.0,0.3476814511653441,-1.1888051619179167
2021,11,13,103,11,PF,0,0,35.5,-108.0,0.3688929285556818,1.468604241416529
2014,3,29,41,6,PM,0,0,35.0,-107.5,1.6156098693280796,1.0376576779996691
2022,12,17,114,23,SF,0,0,36.5,-108.0,-0.40743721464435767,-0.36777364551068203
2022,1,29,106,11,SF,0,0,35.5,-108.0,-2.50879406265554,-0.5566775424812066
2017,6,24,75,17,PH,0,0,36.0,-108.0,0.8412858791724204,1.5912427833008636
2021,10,16,102,9,PP,6,1,35.5,-109.0,1.02333061265299,-0.4564101027757996
2022,1,29,106,5,PH,0,0,35.0,-108.0,0.9588078687512652,0.3704120693271153
2022,9,1,111,1,PH,0,0,35.0,-110.0,1.0327978108918727,0.1420942746929766
2011,5,7,13,8,PF,0,0,35.5,-109.5,-1.1399724527098398,-0.3208105653775775
2010,4,17,4,2,SF,0,0,35.0,-109.5,-0.7058320743536706,-2.6452338630887735
2017,3,28,72,1,PP,0,0,35.0,-110.0,0.038336898581578564,0.27294629035883883
2019,10,26,97,11,SF,0,0,35.5,-108.0,0.7234166777986434,0.7511224085862214
2016,11,5,69,1,RO,0,0,35.0,-110.0,0.10638824500470423,-1.8022381879107634
2015,3,26,52,15,RF,0,0,36.0,-109.0,-2.156086464357777,0.6301523024443
2022,9,24,112,4,OL,0,0,35.0,-108.5,1.315688975865452,-0.8378751519324389
2014,8,30,46,12,PM,0,0,35.5,-107.5,0.5411370423688773,0.7775482488127881
2012,3,12,21,17,DO,0,0,36.0,-108.0,2.2918810653207933,-0.7771797857082123
2018,4,14,81,11,PM,0,0,35.5,-108.0,-0.5319508880358084,0.8768481661716578
2010,7,10,6,6,DS,0,0,35.0,-107.5,0.5462210163452287,1.8129622063030504
2011,2,5,10,12,PE,0,0,35.5,-107.5,-0.14878969284522123,0.8690840724507117
2013,2,16,31,2,PP,0,0,35.0,-109.5,1.1912874815158667,0.9193586180292218
2014,3,29,41,9,SH,0,0,35.5,-109.0,-2.6088175144515535,0.057666534968839306
2016,11,5,69,23,SF,0,0,36.5,-108.0,-0.5831530668568226,1.3244891429346486
2015,5,16,54,17,PF,0,0,36.0,-108.0,1.4021675306062236,1.9009796671230554
2011,5,7,13,15,RM,0,0,36.0,-109.0,0.42965379263055986,-0.887314986215687
2015,2,21,51,19,PF,0,0,36.5,-110.0,-0.6186954737913307,1.6343163833672572
2010,9,5,7,13,PM,0,0,36.0,-110.0,-1.549184300605823,1.6879289375539541
2010,2,13,2,11,PP,0,0,35.5,-108.0,2.0704981144377195,0.8726580765279309
2011,1,5,9,1,PE,0,0,35.0,-110.0,-0.04582639994111393,0.7290382900347823
2017,2,25,71,21,DM,0,0,36.5,-109.0,-0.39601639062814015,0.47996410044756216
2012,7,28,24,23,SH,0,0,36.5,-108.0,-1.0561280877009926,-0.8077068104995115
2015,11,14,60,8,PP,2,1,35.5,-109.5,0.5035314470811373,1.6395778411085062
2022,7,30,110,18,PF,0,0,36.0,-107.5,1.6377878122822838,-0.682477135175286
2013,5,11,34,18,OT,0,0,36.0,-107.5,0.08956732092415948,0.16454149267266405
2016,3,19,62,14,OT,0,0,36.0,-109.5,0.5982246651263138,-0.26684221544322323
2015,1,17,50,22,PM,0,0,36.5,-108.5,0.5096542010936468,-0.03082344558734942
2016,11,5,69,17,PL,0,0,36.0,-108.0,0.4432541972924289,0.606640040921625
2019,7,6,93,3,PE,0,0,35.0,-109.0,0.37428811961928954,-1.2521859168044134
2017,2,25,71,18,RF,0,0,36.0,-107.5,0.6478708219916998,0.17466108816049442
2010,5,15,5,9,NA,0,0,35.5,-109.0,0.11329832420628362,0.34963622165740577
2014,6,28,44,13,PP,11,1,36.0,-110.0,0.7013869861567766,-0.041828377366181946
2010,3,13,3,15,SH,0,0,36.0,-109.0,0.14958100050062031,-1.1569915144079947
2015,2,21,51,11,RF,0,0,35.5,-108.0,0.9316838714343022,1.340919991407334
2015,6,13,55,18,OL,0,0,36.0,-107.5,0.4777599332194402,1.2783826935569782
2016,9,3,67,20,PE,0,0,36.5,-109.5,0.2805690514524009,0.0050608967981100195
2013,4,13,33,6,RM,0,0,35.0,-107.5,1.3329574030918154,0.7204672490403752
2011,7,2,14,3,RM,0,0,35.0,-109.0,0.47236243635663483,2.931579639973864
2021,11,13,103,10,DO,0,0,35.5,-108.5,-0.20488894819439232,-0.007662225516073228
2019,11,24,98,13,RM,0,0,36.0,-110.0,0.7910865311781359,-0.17535453019345548
2015,3,26,52,8,PP,3,1,35.5,-109.5,1.3778343232113688,-0.1020564104283903
2015,2,21,51,11,PP,2,1,35.5,-108.0,0.9316838714343022,1.340919991407334
2022,9,1,111,23,RO,0,0,36.5,-108.0,0.4287384164423237,-1.1786601633179348
2022,7,30,110,12,SH,0,0,35.5,-107.5,-0.31253026393078515,-0.6541346743741678
2013,7,6,35,12,RO,0,0,35.5,-107.5,-0.3390994327359665,1.2752842436532856
2018,4,14,81,23,PP,2,1,36.5,-108.0,-0.6295893283677603,-0.06660416099775988
2016,3,19,62,2,PE,3,1,35.0,-109.5,0.43564063236807143,0.9561600204790921
2011,4,2,12,14,NA,0,0,36.0,-109.5,-0.23534856184901412,-1.5118129787790586
2011,7,2,14,6,OT,0,0,35.0,-107.5,0.2825480568738176,-0.22373040478124723
2022,12,17,114,11,PM,0,0,35.5,-108.0,-0.940913281634056,-0.3203096088321964
2012,11,10,28,15,DS,0,0,36.0,-109.0,-1.7137049705647787,-0.34798271784640544
2019,6,8,92,20,DS,0,0,36.5,-109.5,0.8295875877531053,-0.7710181411018013
2019,10,26,97,17,NA,0,0,36.0,-108.0,1.1523675558414181,0.16864154191720998
2010,1,16,1,14,SH,0,0,36.0,-109.5,0.09323086102559959,0.3375440280032206
2012,4,21,22,2,DO,0,0,35.0,-109.5,-0.7423182609616267,1.1365227840582954
2016,7,2,65,2,DS,0,0,35.0,-109.5,2.427265738934111,0.6574227588615477
2022,10,22,113,17,OL,0,0,36.0,-108.0,0.38218655696109743,-0.10071147704189018
2012,3,12,21,12,PP,2,1,35.5,-107.5,-1.338198258628008,-1.1738224348263029
2012,7,28,24,7,PB,0,0,35.5,-110.0,-0.9489251814462314,0.6061497950310736
2013,1,12,30,12,PM,0,0,35.5,-107.5,1.5638925763482854,1.4333958630699322
2013,11,2,37,9,DS,0,0,35.5,-109.0,1.452267108804876,0.5533329268623354
2022,1,8,105,17,OT,1,1,36.0,-108.0,0.043256088170513185,-1.2806547077646078
2016,8,6,66,7,PL,0,0,35.5,-110.0,0.6932541034698356,-0.25448896061170856
2011,10,22,18,10,SH,0,0,35.5,-108.5,0.5605158098001191,-0.4156685197565519
2012,11,10,28,20,PL,0,0,36.5,-109.5,0.35974611772515847,0.5554750485942609
2018,3,24,80,2,RM,0,0,35.0,-109.5,-1.7372915844867713,-1.6488289254009612
2014,3,29,41,12,OT,0,0,35.5,-107.5,0.3982893847210803,1.429122583854214
2013,9,14,36,5,PP,3,1,35.0,-108.0,0.2166637304959008,1.1678658010105205
2021,6,15,101,13,OT,0,0,36.0,-110.0,-0.3944135556921144,0.09253038181683078
2018,9,4,86,16,OL,0,0,36.0,-108.5,-0.4377853109841074,-0.5706399691057582
2016,11,5,69,17,SF,0,0,36.0,-108.0,0.4432541972924289,0.606640040921625
2019,7,6,93,17,RF,0,0,36.0,-108.0,-0.4789761614171873,-2.4572767736316794
2012,2,19,20,10,PH,0,0,35.5,-108.5,-1.8656695818074673,-0.13568807821922055
2014,11,22,49,2,PH,0,0,35.0,-109.5,0.7278503858546816,0.1933763118536011
2014,3,29,41,6,DM,0,0,35.0,-107.5,1.6156098693280796,1.0376576779996691
2019,5,4,91,5,PP,0,0,35.0,-108.0,0.13806427022938275,0.36214803958316
2016,8,6,66,6,NA,0,0,35.0,-107.5,-1.3325924604243984,-0.235119251336287
2012,8,18,25,9,DO,0,0,35.5,-109.0,1.3617422036789133,0.3149052524780364
2012,10,13,27,8,RM,0,0,35.5,-109.5,1.3830046225165789,1.6341230443633012
2010,7,10,6,8,SH,0,0,35.5,-109.5,-0.40562820817135764,0.29946451726034523
2014,6,28,44,7,RM,0,0,35.5,-110.0,0.8648536607591079,0.015875509101743963
2013,11,2,37,3,SF,0,0,35.0,-109.0,0.11486229687487845,-1.3892404526759836
2014,3,1,40,7,RO,0,0,35.5,-110.0,0.31589167746760455,-0.5801901345059439
2015,1,17,50,1,PL,0,0,35.0,-110.0,-0.11881165409607727,-0.3845845980151298
2014,10,25,48,12,SF,1,1,35.5,-107.5,-2.022662195161962,0.563111638865554
2015,7,18,56,11,PE,1,1,35.5,-108.0,-1.9576372021474433,0.4425323706506106
2014,8,2,45,14,OT,0,0,36.0,-109.5,0.7427613066242652,-0.4615953761259958
2018,3,24,80,11,OT,0,0,35.5,-108.0,2.5248750949266885,0.352635432207071
2019,11,24,98,13,DO,4,1,36.0,-110.0,0.7910865311781359,-0.17535453019345548
2017,9,14,77,15,OL,0,0,36.0,-109.0,0.8554157196213356,-0.19894668486972045
2013,2,16,31,13,OT,1,1,36.0,-110.0,-0.020849047101874543,0.2018599448042861
2016,5,7,63,7,RO,0,0,35.5,-110.0,-0.8547219354189696,1.2114094595674827
2012,3,12,21,9,OT,0,0,35.5,-109.0,-0.3412960205181278,-1.8766978628428854
2019,3,1,89,8,BA,0,0,35.5,-109.5,-2.4600075735819265,-0.21404693748191192
2015,6,13,55,16,DS,0,0,36.0,-108.5,-0.24680934059692786,-1.1830579664643288
2016,10,1,68,14,PB,0,0,36.0,-109.5,-0.4238827295886641,-1.1750296046052724
2022,9,24,112,7,OL,0,0,35.5,-110.0,0.03335930723328942,1.210778631735443
2017,9,14,77,22,SH,0,0,36.5,-108.5,-0.9702950179010272,1.5870660965668077
2018,8,12,85,2,RM,0,0,35.0,-109.5,-1.9239302187438472,0.411775223129219
2013,2,16,31,12,DM,3,1,35.5,-107.5,-2.091963516149968,-1.2243407238122588
2014,5,31,43,14,OT,0,0,36.0,-109.5,-0.6658521953213118,2.2344960793524993
2017,8,19,76,16,PE,0,0,36.0,-108.5,-0.4066355405143931,-0.391448203662128
2014,4,26,42,24,OL,1,1,36.5,-107.5,-0.7284279698792974,1.0862611750488547
2019,12,21,99,20,PE,0,0,36.5,-109.5,0.023641050814793677,0.6112289084311927
2014,5,31,43,6,OL,0,0,35.0,-107.5,0.6105565496026817,-0.029347410524126163
2013,4,13,33,8,PB,0,0,35.5,-109.5,0.31238142722915235,-0.08709982256059337
2011,4,2,12,18,SF,0,0,36.0,-107.5,-0.03174620465431946,-1.0364931474669274
2016,6,4,64,7,SF,0,0,35.5,-110.0,-0.4920697099856782,1.2783222217064372
2013,4,13,33,7,NA,0,0,35.5,-110.0,0.3629977025442888,-0.24076753355104297
2013,2,16,31,6,RO,0,0,35.0,-107.5,-0.6852027263176879,0.6634888848540067
2021,10,16,102,17,RF,0,0,36.0,-108.0,-0.5363720881879833,0.1684999695814349
2021,12,4,104,4,PH,0,0,35.0,-108.5,-0.8689309183255819,0.37980643244987744
2015,9,12,58,14,DO,0,0,36.0,-109.5,-1.1216377253601009,-0.4838518447258872
2013,7,6,35,12,PL,0,0,35.5,-107.5,-0.3390994327359665,1.2752842436532856
2015,1,17,50,8,DM,4,1,35.5,-109.5,2.4724467368323433,0.4127063415121852
2017,5,27,74,9,NA,0,0,35.5,-109.0,-1.143005115487623,-0.46897283634297027
2013,11,2,37,3,PE,0,0,35.0,-109.0,0.11486229687487845,-1.3892404526759836
2018,4,14,81,14,PH,0,0,36.0,-109.5,0.8500380743924678,-0.9834368427573109
2011,2,5,10,4,NA,0,0,35.0,-108.5,1.0292879319423052,0.011793670042322287
2012,2,19,20,7,RO,0,0,35.5,-110.0,-0.6499381867840871,1.2271631484825916
2017,5,27,74,12,PL,0,0,35.5,-107.5,0.282973318421248,-0.6931438620075377
2013,7,6,35,7,BA,0,0,35.5,-110.0,1.0581910746187249,-0.9297246045448387
2013,11,2,37,18,RF,0,0,36.0,-107.5,-1.6620096836400289,0.17601878603137192
2010,11,6,8,7,PL,0,0,35.5,-110.0,-0.1270681846065297,1.0880178116356831
2014,2,1,39,9,DM,11,1,35.5,-109.0,-0.41698508337095075,0.7044263794995881
2015,1,17,50,14,SH,0,0,36.0,-109.5,1.4908481182306244,0.15044016590548784
2014,8,2,45,4,PL,0,0,35.0,-108.5,-0.5234719545927449,0.6755524572811749
2018,5,19,82,17,RF,0,0,36.0,-108.0,0.6793151908982453,0.4891095387879734
2017,11,18,79,1,RO,0,0,35.0,-110.0,1.7442472147547265,0.3409678477947964
2017,1,28,70,6,RM,0,0,35.0,-107.5,2.210971784654798,2.020357939781396
2016,2,13,61,14,NA,0,0,36.0,-109.5,0.18314610907753043,-0.0887855664303778
2018,6,9,83,20,OT,0,0,36.5,-109.5,-0.8173429932630343,-0.720909978667556
2018,9,4,86,24,PL,0,0,36.5,-107.5,1.0651148282347263,0.5356187966249991
2014,3,29,41,5,PB,0,0,35.0,-108.0,-0.9296877236909855,-2.4369059645720856
2022,12,17,114,21,OL,0,0,36.5,-109.0,0.022054455147581618,-0.9740709020651186
2023,2,18,116,22,PM,0,0,36.5,-108.5,-2.0678565900733,-0.3974237133980916
2015,4,18,53,23,RF,0,0,36.5,-108.0,-0.4593374055211697,0.7552343280135739
2014,2,1,39,1,OL,1,1,35.0,-110.0,-1.9575786849651724,1.7637052213483744
2016,11,5,69,5,NA,0,0,35.0,-108.0,1.4350435756082585,-0.659871224083945
2023,3,21,117,12,PF,0,0,35.5,-107.5,0.617822980568299,-0.5050097911327492
2010,1,16,1,22,DM,0,0,36.5,-108.5,0.3418447978667874,-0.8775582499199093
2015,9,12,58,11,NA,0,0,35.5,-108.0,-1.5410340505438689,-0.7856863068771038
2012,12,8,29,14,PB,0,0,36.0,-109.5,-0.900323077368686,-0.914941462003101
2015,3,26,52,5,PP,3,1,35.0,-108.0,0.12124457326065359,-0.4799813918658322
2015,7,18,56,3,PL,0,0,35.0,-109.0,-0.3738198683391689,-3.0074066188056516
2018,9,4,86,18,PP,1,1,36.0,-107.5,0.35756109263368313,0.658533886071582
2013,3,13,32,4,PE,0,0,35.0,-108.5,-0.8339893697040799,-1.6887981661348437
2016,3,19,62,6,RO,0,0,35.0,-107.5,-1.3377140431080683,0.09048050637058164
2018,6,9,83,9,SH,0,0,35.5,-109.0,0.025969479279442712,-1.435528469781207
2013,1,12,30,17,PP,0,0,36.0,-108.0,0.11863544329142468,-0.14933394792027735
2014,10,25,48,3,OL,0,0,35.0,-109.0,0.9067092788749718,-0.12557007995847336
2015,9,12,58,7,PL,0,0,35.5,-110.0,-0.06278370739110187,-1.3674043449197668
2012,6,16,23,4,RF,0,0,35.0,-108.5,0.9889221319345876,0.2033129757396349
2021,6,15,101,1,SH,0,0,35.0,-110.0,1.4130572974384643,1.0571676069518066
2017,11,18,79,2,OT,0,0,35.0,-109.5,0.9976385857117137,0.20469469299097057
2017,1,28,70,8,SH,0,0,35.5,-109.5,0.14100059195109194,-0.9165935335511528
2011,8,6,15,16,PL,0,0,36.0,-108.5,-2.567260499831329,-1.5148312069762457
2012,7,28,24,3,OL,0,0,35.0,-109.0,-2.6924864468212273,1.340713729811462
2023,1,21,115,12,PB,0,0,35.5,-107.5,-0.35597812801904866,0.15401727380322092
2011,4,2,12,21,PH,0,0,36.5,-109.0,1.3015533366947147,-0.8325411211592993
2013,2,16,31,24,SH,0,0,36.5,-107.5,1.179687959449065,-1.8512133390530159
2019,5,4,91,11,PE,0,0,35.5,-108.0,0.2793389706004545,0.7613518948102678
2022,6,29,109,6,PL,0,0,35.0,-107.5,1.1403960620170586,-0.6720831630996089
2015,3,26,52,6,SF,0,0,35.0,-107.5,1.5331282686983638,-0.0954096414191458
2019,7,6,93,18,DO,0,0,36.0,-107.5,0.7199765783728894,0.44261828889526966
2010,4,17,4,22,PH,0,0,36.5,-108.5,0.8809303487207685,-0.06865706550573862
2018,7,14,84,10,DO,0,0,35.5,-108.5,-0.7562440525057318,0.2689476306261845
2012,1,21,19,11,DO,0,0,35.5,-108.0,0.21976297481005172,1.8260987743953057
2023,1,21,115,14,DM,8,1,36.0,-109.5,-0.5591790994319488,-1.9990556895047809
2019,9,4,95,6,SH,0,0,35.0,-107.5,-1.6906251083737198,-1.0023898366340864
2018,8,12,85,21,PH,0,0,36.5,-109.0,1.3661706932736517,-0.6947596800793806
2012,10,13,27,8,PE,0,0,35.5,-109.5,1.3830046225165789,1.6341230443633012
2013,4,13,33,9,DM,9,1,35.5,-109.0,-1.3909951516596657,0.06584099315657616
2015,10,10,59,20,RO,0,0,36.5,-109.5,0.34152911085286886,0.11858084823234315
2010,7,10,6,17,RM,0,0,36.0,-108.0,0.8710751035029842,1.2104409796569455
2022,2,26,107,22,PB,5,1,36.5,-108.5,0.3545154254194928,-1.4065722707198434
2018,8,12,85,16,PB,0,0,36.0,-108.5,0.5371292930611035,-0.8608395445985524
2022,6,29,109,13,PE,0,0,36.0,-110.0,-0.5344873769385268,-0.9526004337918264
2016,7,2,65,16,PE,0,0,36.0,-108.5,0.5190658366169637,0.38450153884257077
2012,6,16,23,21,RO,0,0,36.5,-109.0,1.2312192100759938,-0.6016161273160903
2011,7,2,14,9,PP,2,1,35.5,-109.0,0.32164677521714713,-1.7557094435892175
2019,3,1,89,6,OT,0,0,35.0,-107.5,-1.62872740061694,-0.28071030360899313
2016,6,4,64,7,SH,0,0,35.5,-110.0,-0.4920697099856782,1.2783222217064372
2010,3,13,3,23,RO,0,0,36.5,-108.0,-1.0940096067541825,0.011839080358646897
2012,6,16,23,17,PL,0,0,36.0,-108.0,0.9683629371636686,0.8498506729103888
2013,2,16,31,15,PE,0,0,36.0,-109.0,0.547673135482152,0.6696957001704831
2017,10,21,78,21,PE,0,0,36.5,-109.0,-0.7390058568827601,0.12366389029129334
2014,8,2,45,12,PM,0,0,35.5,-107.5,-0.8315839775600453,1.0156013632651273
2019,6,8,92,9,PB,0,0,35.5,-109.0,0.9254657435832165,0.9067189155385142
2012,1,21,19,17,DS,0,0,36.0,-108.0,2.080543546389583,0.406174111923964
2015,6,13,55,5,PB,0,0,35.0,-108.0,0.18529197693915203,-0.8192692866595983
2016,5,7,63,4,NA,0,0,35.0,-108.5,1.5659358482451773,0.34085475003883986
2012,4,21,22,9,DO,0,0,35.5,-109.0,-0.45096792639537464,-1.3439561469127426
2015,11,14,60,16,SH,0,0,36.0,-108.5,-0.6379697842691221,0.0633717163924204
2017,3,28,72,1,RM,2,1,35.0,-110.0,0.038336898581578564,0.27294629035883883
2019,4,2,90,15,DO,0,0,36.0,-109.0,1.2372189856947433,-2.2199790702942583
2017,8,19,76,3,PB,0,0,35.0,-109.0,2.8708016081997476,0.31339058507783324
2022,4,9,108,3,DM,3,1,35.0,-109.0,-0.48374835122498405,0.9049567856308546
2018,10,6,87,24,SF,0,0,36.5,-107.5,0.5113570704832889,-2.6062192747309934
2021,10,16,102,13,RM,0,0,36.0,-110.0,0.9118023080009188,1.8391675213797642
2012,4,21,22,17,SH,0,0,36.0,-108.0,-0.3427939514937847,0.0454624976285907
2016,8,6,66,14,DS,0,0,36.0,-109.5,0.3634242312894854,2.234432037569916
2011,2,5,10,12,DO,0,0,35.5,-107.5,-0.14878969284522123,0.8690840724507117
2017,11,18,79,20,DM,0,0,36.5,-109.5,0.8620285596285565,1.0977071190952827
2016,6,4,64,20,RM,0,0,36.5,-109.5,-0.36079970441346837,-1.1064198642716332
2022,2,26,107,20,DM,0,0,36.5,-109.5,0.9942174296871324,-0.6472850494258126
2019,7,6,93,14,OL,0,0,36.0,-109.5,-0.7171341682433683,1.9357141156930797
2018,6,9,83,9,RF,0,0,35.5,-109.0,0.025969479279442712,-1.435528469781207
2013,12,29,38,7,OT,0,0,35.5,-110.0,-0.9265324325345473,-0.9255241752565758
2022,6,29,109,19,DM,1,1,36.5,-110.0,-0.18066694188688914,-0.3481661291657577
2017,5,27,74,9,OT,2,1,35.5,-109.0,-1.143005115487623,-0.46897283634297027
2010,5,15,5,2,PP,1,1,35.0,-109.5,-0.03867371042463573,-1.1389863150418496
2018,4,14,81,7,SF,0,0,35.5,-110.0,0.4209092073131284,0.48551209611031254
2012,7,28,24,19,PB,1,1,36.5,-110.0,0.054631969380338485,-0.025550987538134815
2012,4,21,22,24,RM,0,0,36.5,-107.5,0.16921358552414328,-1.3841480926027965
2017,10,21,78,15,RF,0,0,36.0,-109.0,0.4765675357320745,-0.6068593620011948
2016,2,13,61,24,SF,0,0,36.5,-107.5,-1.2954169831970532,-1.9792955034116293
2015,11,14,60,19,SF,0,0,36.5,-110.0,-0.4399725966353549,1.1616287745313991
2013,11,2,37,18,OL,0,0,36.0,-107.5,-1.6620096836400289,0.17601878603137192
2022,9,24,112,12,OT,0,0,35.5,-107.5,-2.4243303670435075,0.49228314536841866
2019,10,26,97,8,PM,0,0,35.5,-109.5,-0.7523333595704876,-1.387029039937352
2019,12,21,99,12,SF,0,0,35.5,-107.5,0.03101699207141357,0.07518906568834521
2022,9,24,112,21,PP,12,1,36.5,-109.0,0.23569725214967774,-1.4117619389992644
2012,6,16,23,17,DO,0,0,36.0,-108.0,0.9683629371636686,0.8498506729103888
2013,12,29,38,2,PE,3,1,35.0,-109.5,0.48768329549138545,-0.20650575892145298
2022,9,24,112,17,RO,0,0,36.0,-108.0,-0.7374684280020913,-1.625135671756571
2022,6,29,109,16,RO,0,0,36.0,-108.5,-0.061774147752379716,-0.45376001803037214
2018,8,12,85,9,PF,0,0,35.5,-109.0,-0.16176712945238328,0.014917017557099559
2014,3,1,40,11,PE,2,1,35.5,-108.0,-0.2864390057366932,0.9685176271883508
