Year,Month,Day,Sampling_date_order,plot,Species,Abundance,Presence,Latitude,Longitude,normalized_temperature,normalized_precipitation
2011,8,6,15,19,DO,0,0,36.5,-110.0,-0.5826359962739781,-1.3428142582694087
2022,9,1,111,17,PF,0,0,36.0,-108.0,0.10589540741224686,-1.0830861862526724
2015,10,10,59,13,PL,0,0,36.0,-110.0,-0.44141830962467843,-0.7142277122561088
2012,4,21,22,18,PH,0,0,36.0,-107.5,0.6191022802548384,-0.9645229469226803
2014,5,31,43,22,NA,0,0,36.5,-108.5,-0.21181329349904365,0.34594107661535783
2012,12,8,29,11,RF,0,0,35.5,-108.0,0.9459771136258961,-0.7307366065458775
2013,11,2,37,23,OL,0,0,36.5,-108.0,0.08292241496793615,-1.0856751237736013
2017,4,29,73,13,NA,0,0,36.0,-110.0,-0.6289079745893954,-1.700971560051661
2023,2,18,116,17,PL,0,0,36.0,-108.0,-1.4943528996617166,-0.8490362566563947
2011,8,6,15,12,PB,0,0,35.5,-107.5,-1.3687374075484031,1.2275278303141122
2017,5,27,74,16,DM,1,1,36.0,-108.5,0.6741102560980288,1.345152137674752
2017,9,14,77,16,DO,0,0,36.0,-108.5,-1.498733023070626,0.889371307497781
2014,3,29,41,7,RF,0,0,35.5,-110.0,-0.14669672889645055,-1.4137985785501788
2018,7,14,84,22,PH,0,0,36.5,-108.5,-0.47958646737723576,1.8212940587200361
2010,9,5,7,22,BA,0,0,36.5,-108.5,0.05564732518445201,-0.7628395377465355
2021,11,13,103,13,NA,0,0,36.0,-110.0,-1.1701541547757721,-0.4677676622263405
2021,12,4,104,7,RO,0,0,35.5,-110.0,0.5753656697110253,0.41828107023829025
2014,3,1,40,1,PF,0,0,35.0,-110.0,0.28666334552420586,0.4282857527648342
2022,2,26,107,19,DO,0,0,36.5,-110.0,-0.36883899260829306,0.3714067708635151
2021,6,15,101,9,PM,0,0,35.5,-109.0,-0.7805010363094055,0.8118674345154648
2019,9,28,96,1,OT,0,0,35.0,-110.0,0.5507420841892732,0.4943797947440427
2012,11,10,28,9,SF,0,0,35.5,-109.0,-0.6178541551419461,-0.7434793882840991
2015,5,16,54,23,SF,0,0,36.5,-108.0,-1.0883005459619703,1.6966613758549416
2015,5,16,54,23,RF,0,0,36.5,-108.0,-1.0883005459619703,1.6966613758549416
2017,9,14,77,13,PF,0,0,36.0,-110.0,1.0542704790451218,0.23299805213477415
2015,6,13,55,19,RO,0,0,36.5,-110.0,-0.2433159293990458,1.7132350812510164
2011,10,22,18,1,RF,0,0,35.0,-110.0,1.686582069003719,-0.5264313087867607
2012,11,10,28,3,PB,0,0,35.0,-109.0,0.9242622520041217,0.11687680339309625
2016,8,6,66,15,BA,0,0,36.0,-109.0,0.8511829894246979,0.8749038927402937
2012,6,16,23,12,RO,0,0,35.5,-107.5,-0.4686489788236439,1.1218007705965842
2022,6,29,109,6,BA,0,0,35.0,-107.5,1.1403960620170586,-0.6720831630996089
2014,4,26,42,21,RF,0,0,36.5,-109.0,-0.7083258394416506,-1.7870198907005677
2012,12,8,29,24,SH,0,0,36.5,-107.5,-0.43706326256809136,2.104435301950456
2020,1,25,100,15,OL,0,0,36.0,-109.0,0.11844536093761217,-1.2580303838033058
2011,8,6,15,3,DM,0,0,35.0,-109.0,-0.007702336270708809,0.12649032590477544
2014,3,1,40,13,DS,0,0,36.0,-110.0,-0.7966712760330239,0.19699979541407064
2018,7,14,84,5,PB,0,0,35.0,-108.0,2.8354688895243427,1.0190195216490554
2012,3,12,21,5,RO,0,0,35.0,-108.0,-0.004529175499253754,-0.04212086247879684
2012,11,10,28,18,OT,0,0,36.0,-107.5,0.5810205568976844,1.3003912817345413
2016,6,4,64,13,OT,0,0,36.0,-110.0,-0.009638740947461338,-0.4088819745680687
2015,1,17,50,6,PP,1,1,35.0,-107.5,-1.3423117831466262,-1.7293288226738055
2011,3,14,11,22,SF,0,0,36.5,-108.5,-0.2852770296031088,0.5985503980213253
2017,1,28,70,21,DS,0,0,36.5,-109.0,1.1160570006624442,0.8386144027315119
2015,10,10,59,6,PH,0,0,35.0,-107.5,0.45396518564618743,1.8536372174872544
2010,5,15,5,1,OL,0,0,35.0,-110.0,0.6558650753703054,-1.6738290627097392
2012,4,21,22,12,PH,0,0,35.5,-107.5,1.2263757042709698,0.5749894744357774
2010,2,13,2,3,NA,0,0,35.0,-109.0,0.3680297572655815,1.0099012246118535
2015,1,17,50,2,OT,2,1,35.0,-109.5,1.9954476943696207,-0.25551507080594926
2015,5,16,54,20,PF,0,0,36.5,-109.5,0.9406707121752459,-1.1399608156753576
2018,5,19,82,21,SF,0,0,36.5,-109.0,1.327053958592402,-0.5398731377840006
2016,2,13,61,11,SH,0,0,35.5,-108.0,0.34413214068908565,-0.17168131121161032
2018,7,14,84,16,PM,0,0,36.0,-108.5,-0.6299672512877521,0.8077931958806167
2022,7,30,110,18,PE,1,1,36.0,-107.5,1.6377878122822838,-0.682477135175286
2015,9,12,58,5,BA,1,1,35.0,-108.0,0.28267962581993644,-0.6168923087766407
2010,3,13,3,15,RO,0,0,36.0,-109.0,0.14958100050062031,-1.1569915144079947
2012,10,13,27,13,PE,0,0,36.0,-110.0,-0.6124544821053636,-0.6147936329102827
2023,1,21,115,13,DM,2,1,36.0,-110.0,-1.0219497825376702,0.24882696131030635
2019,9,4,95,20,PE,0,0,36.5,-109.5,0.22838032341750272,1.734088669892951
2014,10,25,48,13,NA,0,0,36.0,-110.0,1.092791176209486,1.2371010964748081
2013,7,6,35,16,DM,0,0,36.0,-108.5,-0.07724828734872784,-0.32611037101283885
2019,9,4,95,18,DO,0,0,36.0,-107.5,0.6968096541795652,-1.6450844521564176
2015,3,26,52,8,DM,2,1,35.5,-109.5,1.3778343232113688,-0.1020564104283903
2015,3,26,52,20,DO,0,0,36.5,-109.5,-1.8544217932914184,-0.05591693285140944
2022,2,26,107,18,RO,0,0,36.0,-107.5,0.5930111911791849,1.6142070900357792
2016,7,2,65,14,PE,0,0,36.0,-109.5,-1.7066107941995832,-0.8150938216929254
2012,8,18,25,23,RM,0,0,36.5,-108.0,-0.7034896117553346,1.844547910679023
2014,3,1,40,24,BA,0,0,36.5,-107.5,0.6154569728837191,2.810194485163064
2023,2,18,116,20,PB,5,1,36.5,-109.5,-0.48547604100489655,-0.7092506034753392
2017,1,28,70,1,PP,0,0,35.0,-110.0,-0.546385646815169,-1.0754910726544007
2019,3,1,89,16,PE,1,1,36.0,-108.5,-2.0088905059851667,0.3466261597972804
2012,8,18,25,20,PP,7,1,36.5,-109.5,-1.2641711393877038,1.8261431512033837
2015,7,18,56,22,PB,2,1,36.5,-108.5,0.9796995049325873,-0.6756933911418789
2016,7,2,65,3,PF,4,1,35.0,-109.0,-1.3430287994773722,-0.45627698100244696
2018,6,9,83,16,PE,0,0,36.0,-108.5,-0.7353608361415622,0.9656769200404663
2011,10,22,18,16,PB,0,0,36.0,-108.5,-0.8569506192863512,-0.17736111056648013
2012,8,18,25,13,DM,0,0,36.0,-110.0,-0.9164107231695314,-1.677596086288282
2016,8,6,66,14,DO,2,1,36.0,-109.5,0.3634242312894854,2.234432037569916
2010,4,17,4,8,BA,0,0,35.5,-109.5,-0.6753973232662185,0.31174653892946413
2013,5,11,34,23,PL,0,0,36.5,-108.0,-1.253048760580058,1.2452147342258422
2012,3,12,21,23,PP,0,0,36.5,-108.0,0.7635579186986229,1.3504209911495877
2014,8,2,45,3,PH,0,0,35.0,-109.0,0.30822119450080865,0.3934467623172169
2012,2,19,20,6,PF,0,0,35.0,-107.5,0.8715691607784724,-2.721891139439936
2013,9,14,36,15,DM,0,0,36.0,-109.0,-3.0622201239923106,0.7789677413601444
2022,1,8,105,23,PP,3,1,36.5,-108.0,0.14003288352124071,0.16518643274782854
2015,6,13,55,24,DM,3,1,36.5,-107.5,0.3755985850084355,1.8497478505540677
2019,3,1,89,15,SF,0,0,36.0,-109.0,0.6095988035860891,0.31465571145683646
2019,9,4,95,19,RO,0,0,36.5,-110.0,0.43684337068901596,-0.7834757410394293
2010,9,5,7,22,PM,0,0,36.5,-108.5,0.05564732518445201,-0.7628395377465355
2011,1,5,9,16,RO,0,0,36.0,-108.5,-0.5747539627482909,-0.23660022461537158
2023,2,18,116,12,RF,0,0,35.5,-107.5,0.12108665644074341,-0.3064122616643574
2016,10,1,68,5,OL,0,0,35.0,-108.0,-1.040045121296882,0.39566896742810503
2014,8,2,45,22,PM,0,0,36.5,-108.5,0.21161994475599816,-1.3005149862568945
2010,9,5,7,18,DM,0,0,36.0,-107.5,0.9351053929009774,0.4799832984208451
2014,8,30,46,4,PH,0,0,35.0,-108.5,0.7344848330832479,-0.25769542118375977
2022,10,22,113,20,SH,0,0,36.5,-109.5,0.4590944725759572,-2.344501179725065
2012,3,12,21,3,PH,0,0,35.0,-109.0,0.22167654425452096,-0.4126772349632376
2015,5,16,54,3,RF,0,0,35.0,-109.0,1.1821631201104545,0.1812658607513696
2018,4,14,81,15,PF,0,0,36.0,-109.0,-1.5442141979580286,0.1886410660663063
2011,10,22,18,20,PE,0,0,36.5,-109.5,-0.08048685219610133,0.7716527028535841
2010,7,10,6,4,SF,0,0,35.0,-108.5,-0.6735152316484844,-0.5851438820269771
2012,10,13,27,5,PE,1,1,35.0,-108.0,-0.36749389835953594,0.6876313505609466
2019,7,6,93,17,PH,0,0,36.0,-108.0,-0.4789761614171873,-2.4572767736316794
2010,4,17,4,8,DM,0,0,35.5,-109.5,-0.6753973232662185,0.31174653892946413
2015,1,17,50,1,DS,0,0,35.0,-110.0,-0.11881165409607727,-0.3845845980151298
2010,7,10,6,12,DM,2,1,35.5,-107.5,0.8822306660924643,-0.13995133168246676
2021,12,4,104,22,RM,0,0,36.5,-108.5,-0.7664136936926336,1.7174455146597882
2022,9,1,111,9,DO,0,0,35.5,-109.0,0.05188375450665822,-0.7222332290842741
2017,5,27,74,17,BA,0,0,36.0,-108.0,0.6073488661260835,-0.4056614105264345
2011,5,7,13,6,NA,0,0,35.0,-107.5,0.03801943802173345,-0.17572727029606197
2017,8,19,76,11,PH,0,0,35.5,-108.0,-0.18895684298618903,-0.9724205718069763
2012,12,8,29,14,DS,0,0,36.0,-109.5,-0.900323077368686,-0.914941462003101
2014,5,31,43,8,PL,0,0,35.5,-109.5,-0.7640793747389022,-1.091112024281456
2022,4,9,108,14,PE,0,0,36.0,-109.5,1.2084987678878971,1.6582085946576863
2020,1,25,100,18,PB,0,0,36.0,-107.5,1.041583032856838,-0.5137946261452826
2014,11,22,49,3,PB,4,1,35.0,-109.0,-1.66282874516626,-0.13581051627617477
2017,11,18,79,12,PH,0,0,35.5,-107.5,-0.9397114609130344,0.9100096898332352
2013,3,13,32,5,PM,0,0,35.0,-108.0,-0.9411725582639187,0.5595612220185745
2015,7,18,56,4,SF,0,0,35.0,-108.5,0.00045900368016539236,0.13708259117055385
2019,5,4,91,23,PM,0,0,36.5,-108.0,0.012961900681903461,1.1942362781149514
2022,9,24,112,16,DM,0,0,36.0,-108.5,0.1235481403647008,2.3119559320338188
2016,9,3,67,22,BA,0,0,36.5,-108.5,0.08588837582944685,-0.5013507818925059
2023,2,18,116,7,PP,5,1,35.5,-110.0,-0.013577524606655539,0.5629638489057275
2014,10,25,48,15,SF,0,0,36.0,-109.0,0.38071294048869886,-0.8851895026074182
2019,6,8,92,22,DO,0,0,36.5,-108.5,0.3607485600370185,0.0477641715219454
2015,11,14,60,3,RO,0,0,35.0,-109.0,-0.2783612048313838,-1.4264853402769997
2013,9,14,36,1,SH,0,0,35.0,-110.0,0.841681403399955,0.1412036806621964
2012,12,8,29,21,PL,0,0,36.5,-109.0,-0.8416186173101766,0.9954718712913495
2019,7,6,93,3,PB,0,0,35.0,-109.0,0.37428811961928954,-1.2521859168044134
2017,2,25,71,15,PF,0,0,36.0,-109.0,1.0117175610664793,-0.0913929716213073
2021,10,16,102,5,RO,0,0,35.0,-108.0,-0.373247079068578,-1.2735360969765699
2014,2,1,39,24,RF,0,0,36.5,-107.5,1.6113134164766483,-1.1191979884639156
2011,10,1,17,20,SF,0,0,36.5,-109.5,1.113029239735318,0.5348001639439522
2013,5,11,34,11,RM,0,0,35.5,-108.0,-1.036175451635325,-2.127663650562593
2023,1,21,115,5,RM,0,0,35.0,-108.0,0.32993849976486384,0.5263072283730137
2016,2,13,61,16,SH,0,0,36.0,-108.5,0.4227362686225084,-0.6824319773503537
2021,6,15,101,24,PH,0,0,36.5,-107.5,1.2330301275695108,-0.7493115603836458
2022,1,29,106,5,DS,0,0,35.0,-108.0,0.9588078687512652,0.3704120693271153
2015,4,18,53,9,PH,0,0,35.5,-109.0,-0.5854576555236484,0.525496578432629
2023,3,21,117,5,DS,0,0,35.0,-108.0,0.38791191925459395,-0.5056431997996649
2014,4,26,42,24,PF,0,0,36.5,-107.5,-0.7284279698792974,1.0862611750488547
2012,3,12,21,13,OL,0,0,36.0,-110.0,1.0457949416141188,0.5759270030696586
2010,5,15,5,6,RM,0,0,35.0,-107.5,-1.4557956551954911,-0.5579939135857358
2022,9,24,112,3,RO,0,0,35.0,-109.0,1.3474386177136857,-0.0527189753223695
2013,5,11,34,20,OL,0,0,36.5,-109.5,-0.7341531266811764,0.26044016584402235
2011,3,14,11,22,RF,0,0,36.5,-108.5,-0.2852770296031088,0.5985503980213253
2012,11,10,28,20,DM,0,0,36.5,-109.5,0.35974611772515847,0.5554750485942609
2015,9,12,58,22,RO,0,0,36.5,-108.5,-0.35777721462186735,-0.05659237005434358
2011,8,27,16,21,DO,0,0,36.5,-109.0,1.1561120046061681,0.11980833121955879
2015,5,16,54,19,PP,8,1,36.5,-110.0,-1.206491874045189,-2.2577824882882545
2012,4,21,22,5,PL,0,0,35.0,-108.0,-1.7239535252771088,-0.45959627712719303
2017,6,24,75,1,PE,0,0,35.0,-110.0,0.7330388343305636,-2.7283119781205127
2017,10,21,78,6,RO,0,0,35.0,-107.5,-0.012976600134717848,0.865200866415344
2015,1,17,50,13,PB,2,1,36.0,-110.0,-1.0953938439810678,-0.45348432242099745
2012,6,16,23,10,PB,0,0,35.5,-108.5,-1.8790777675485224,-1.5830657708051312
2017,9,14,77,6,PL,0,0,35.0,-107.5,-0.5399117625691006,-0.8972879854316136
2018,5,19,82,10,PL,0,0,35.5,-108.5,-0.3748447808357177,0.5701581655155655
2017,10,21,78,21,SF,0,0,36.5,-109.0,-0.7390058568827601,0.12366389029129334
2017,2,25,71,9,PP,0,0,35.5,-109.0,0.7780401008056713,-1.2150531261562783
2023,3,21,117,8,OT,0,0,35.5,-109.5,1.5639372977711752,-0.2711763084222334
2019,10,26,97,13,DS,0,0,36.0,-110.0,-0.40820220693876186,1.1677558968299173
2010,2,13,2,11,PH,0,0,35.5,-108.0,2.0704981144377195,0.8726580765279309
2010,3,13,3,11,DM,1,1,35.5,-108.0,0.9687171093285344,-0.08065462290374953
2013,3,13,32,9,DS,0,0,35.5,-109.0,0.034191034264359384,1.1304789996689752
2015,8,22,57,18,OL,0,0,36.0,-107.5,-2.176200705261096,2.7044225738955627
2019,5,4,91,24,DM,3,1,36.5,-107.5,-0.9990055616667051,-1.0248394786114658
2012,12,8,29,6,SH,0,0,35.0,-107.5,0.38821927205838747,-0.5449487867463717
2014,3,29,41,24,DM,0,0,36.5,-107.5,1.7976859728361037,0.9886154645024238
2010,4,17,4,8,RO,0,0,35.5,-109.5,-0.6753973232662185,0.31174653892946413
2015,3,26,52,5,SF,0,0,35.0,-108.0,0.12124457326065359,-0.4799813918658322
2018,10,6,87,12,RO,0,0,35.5,-107.5,-1.4712315224927384,-0.014858952239290764
2010,1,16,1,14,PB,0,0,36.0,-109.5,0.09323086102559959,0.3375440280032206
2011,10,22,18,1,PH,0,0,35.0,-110.0,1.686582069003719,-0.5264313087867607
2016,8,6,66,15,PH,0,0,36.0,-109.0,0.8511829894246979,0.8749038927402937
2013,5,11,34,4,PM,0,0,35.0,-108.5,-0.3558957011793914,1.1118583621079263
2019,12,21,99,2,PF,0,0,35.0,-109.5,-1.350386988892406,-0.12231654269569578
2014,3,29,41,7,OT,0,0,35.5,-110.0,-0.14669672889645055,-1.4137985785501788
2022,7,30,110,4,PH,0,0,35.0,-108.5,0.1264416151636671,-2.7980776752030225
2018,3,24,80,4,NA,0,0,35.0,-108.5,-1.0893280717264533,1.5732973315795826
2014,10,25,48,9,PL,0,0,35.5,-109.0,-0.34457499658836055,0.18274827997666834
2022,4,9,108,19,PL,0,0,36.5,-110.0,-0.8527080183519973,0.5617018381595642
2019,6,8,92,13,RF,0,0,36.0,-110.0,0.37481718471252756,1.3389023087312732
2013,4,13,33,7,PL,0,0,35.5,-110.0,0.3629977025442888,-0.24076753355104297
2019,7,6,93,18,RO,0,0,36.0,-107.5,0.7199765783728894,0.44261828889526966
2022,7,30,110,8,OL,0,0,35.5,-109.5,-1.0625215917814232,3.2341665160038784
2017,10,21,78,7,RO,0,0,35.5,-110.0,-0.7724704973853649,0.9816930550991326
2012,9,15,26,11,PB,0,0,35.5,-108.0,0.8243718408575882,-1.6957150253409567
2015,2,21,51,10,DS,0,0,35.5,-108.5,0.25986509007704856,0.047035077940567896
2010,1,16,1,15,DM,1,1,36.0,-109.0,-0.09524926489901887,1.4901783360720897
2022,9,1,111,10,SF,0,0,35.5,-108.5,-1.399921441512337,-0.10002129628768902
2010,7,10,6,21,PL,0,0,36.5,-109.0,0.6400062985188867,-2.3379095005816994
2023,1,21,115,7,SF,0,0,35.5,-110.0,-3.028060565243077,-0.8952151387233604
2018,6,9,83,7,SH,0,0,35.5,-110.0,1.4707450342829358,-0.4467992642840934
2021,10,16,102,21,PB,2,1,36.5,-109.0,0.04550592645504171,1.0979124166493157
2022,2,26,107,13,SF,0,0,36.0,-110.0,-0.35942940453050776,-0.5949222065585701
2016,3,19,62,13,OL,0,0,36.0,-110.0,-0.5592531214624638,0.10718031248449217
2016,5,7,63,8,PL,0,0,35.5,-109.5,1.4548581825708378,-0.21174382814358578
2019,7,6,93,5,RO,0,0,35.0,-108.0,0.022471204930643085,-0.9172729678002796
2010,4,17,4,11,OL,0,0,35.5,-108.0,-0.941552382013556,0.04145134247385453
2015,1,17,50,9,PH,0,0,35.5,-109.0,1.7396680522909178,-3.283962709258262
2018,5,19,82,18,OT,0,0,36.0,-107.5,-0.4641471255482801,0.15959145539236444
2015,4,18,53,20,DS,0,0,36.5,-109.5,0.010581296923445888,-0.8215231993537007
2015,7,18,56,23,PP,6,1,36.5,-108.0,-0.115990774028673,0.03284406407256779
2019,3,1,89,2,PB,0,0,35.0,-109.5,0.23793129674473235,1.1822028576219321
2010,4,17,4,6,PF,0,0,35.0,-107.5,1.2940088410683575,-1.227522011908191
2012,12,8,29,2,BA,0,0,35.0,-109.5,-0.0004319556259692121,-0.5323857229646544
2015,8,22,57,20,RF,0,0,36.5,-109.5,1.016655015992845,1.119223487881466
2015,7,18,56,6,NA,0,0,35.0,-107.5,-0.443304733631174,-0.40811780917189555
2016,3,19,62,19,DM,0,0,36.5,-110.0,-1.383441106205148,0.810696212722055
2011,5,7,13,18,PF,0,0,36.0,-107.5,0.9162000386265454,-0.5145321116555447
2011,3,14,11,14,PP,0,0,36.0,-109.5,-0.6434895311147318,0.7486281844459812
2010,7,10,6,6,PP,2,1,35.0,-107.5,0.5462210163452287,1.8129622063030504
2010,9,5,7,7,PB,0,0,35.5,-110.0,1.064129205838532,0.9270493961708055
2018,4,14,81,15,DO,0,0,36.0,-109.0,-1.5442141979580286,0.1886410660663063
2021,10,16,102,15,OL,0,0,36.0,-109.0,1.2204994909717723,0.7895263539422841
2017,5,27,74,20,PE,1,1,36.5,-109.5,-1.364159616289641,-0.8889780673499196
2019,4,2,90,18,RM,0,0,36.0,-107.5,-1.654710491571619,-0.2544051638057602
2015,5,16,54,11,PE,1,1,35.5,-108.0,-0.20299007111065898,1.3099852215684824
2012,9,15,26,8,RF,0,0,35.5,-109.5,0.799179244847865,-0.6241995283252638
2018,6,9,83,8,DS,0,0,35.5,-109.5,0.1241597765370006,1.2357981996241836
2015,2,21,51,11,PF,0,0,35.5,-108.0,0.9316838714343022,1.340919991407334
2012,6,16,23,12,OL,0,0,35.5,-107.5,-0.4686489788236439,1.1218007705965842
2017,4,29,73,12,PM,0,0,35.5,-107.5,2.4361839212331717,-0.3287480368148397
2017,9,14,77,18,DS,0,0,36.0,-107.5,0.03845524957308943,-0.9564575329950475
2018,3,24,80,21,PB,4,1,36.5,-109.0,-0.489598868848976,-0.22578072243392489
2012,3,12,21,24,RF,0,0,36.5,-107.5,-0.9168304059700202,-1.1696210993766727
2011,10,1,17,3,SH,0,0,35.0,-109.0,0.1183542185343272,-0.9025423716645254
2017,9,14,77,6,OT,0,0,35.0,-107.5,-0.5399117625691006,-0.8972879854316136
2013,1,12,30,20,DS,0,0,36.5,-109.5,-0.8408366435550984,0.060956910150626896
2014,9,27,47,11,SF,0,0,35.5,-108.0,0.5699225879730776,0.7098925887891958
2016,11,5,69,18,OT,0,0,36.0,-107.5,-0.7255817344274427,-0.4526983388501037
2014,10,25,48,13,DS,0,0,36.0,-110.0,1.092791176209486,1.2371010964748081
2016,5,7,63,15,OT,0,0,36.0,-109.0,0.9749861300734733,0.3855789056686756
2014,11,22,49,18,PF,0,0,36.0,-107.5,2.0342792400580323,0.4309376823024673
2017,8,19,76,8,RO,0,0,35.5,-109.5,2.599566846597813,1.1293594033278194
2022,2,26,107,20,PF,0,0,36.5,-109.5,0.9942174296871324,-0.6472850494258126
2012,8,18,25,23,OL,0,0,36.5,-108.0,-0.7034896117553346,1.844547910679023
2022,9,1,111,6,PE,0,0,35.0,-107.5,0.7227532028563174,1.6387144498354311
2019,3,1,89,7,PH,0,0,35.5,-110.0,-0.38426978591649413,-1.7674883709701459
2022,6,29,109,22,PE,0,0,36.5,-108.5,0.2852446719361986,-0.27247881027866827
2011,4,2,12,8,DS,0,0,35.5,-109.5,0.18966531166841968,-1.0292753629388127
2019,12,21,99,12,RM,2,1,35.5,-107.5,0.03101699207141357,0.07518906568834521
2017,8,19,76,20,RO,0,0,36.5,-109.5,-0.8490724976884749,-0.47219432201063627
2010,5,15,5,2,NA,0,0,35.0,-109.5,-0.03867371042463573,-1.1389863150418496
2010,3,13,3,21,NA,0,0,36.5,-109.0,1.2365566355175375,-0.07385903303555562
2011,10,22,18,14,OT,0,0,36.0,-109.5,-0.3615916519918809,0.009911102674600982
2016,7,2,65,14,BA,0,0,36.0,-109.5,-1.7066107941995832,-0.8150938216929254
2018,5,19,82,1,OL,0,0,35.0,-110.0,-0.5845312334051166,1.6878310897574413
2014,6,28,44,18,RO,0,0,36.0,-107.5,-0.12588592788909664,-0.5254935310436691
2018,7,14,84,10,RF,0,0,35.5,-108.5,-0.7562440525057318,0.2689476306261845
2015,4,18,53,15,PL,0,0,36.0,-109.0,-0.5530788543255605,0.1916801734510465
2013,11,2,37,6,DM,0,0,35.0,-107.5,-0.5940875741731116,1.9660018546638751
2016,5,7,63,5,PB,0,0,35.0,-108.0,-0.4667076427630454,-0.20756102921212075
2016,2,13,61,18,NA,1,1,36.0,-107.5,-0.8420819979707304,0.3063477359093179
2022,7,30,110,21,PE,0,0,36.5,-109.0,0.08755740121405634,-1.0767811928015356
2015,9,12,58,23,RM,0,0,36.5,-108.0,1.259707439831371,0.9784592410286778
2019,6,8,92,21,NA,0,0,36.5,-109.0,0.5306975403873373,-0.06503474914708635
2015,5,16,54,2,NA,0,0,35.0,-109.5,0.8006923340704695,-0.9446329553734046
2013,2,16,31,7,PE,1,1,35.5,-110.0,-0.044119764217622655,-1.1179006887288683
2011,8,6,15,2,PF,0,0,35.0,-109.5,0.8084060871339461,-1.340125659600397
2015,5,16,54,5,NA,0,0,35.0,-108.0,-0.003475750401312339,0.054323401312186805
2016,6,4,64,4,PL,0,0,35.0,-108.5,-1.394311106628671,0.25432138933297677
2014,3,29,41,20,RM,0,0,36.5,-109.5,-1.2773231325298515,1.1885825017108622
2016,8,6,66,5,SF,0,0,35.0,-108.0,-0.6637926173933142,-1.4869303282731106
2011,1,5,9,12,DO,0,0,35.5,-107.5,-0.4614521900209568,0.4802043968053733
2012,11,10,28,1,DM,4,1,35.0,-110.0,-0.27266697268282936,2.602451326187667
2016,3,19,62,10,PB,0,0,35.5,-108.5,0.979086572857933,0.015381763770690763
2010,11,6,8,8,OT,0,0,35.5,-109.5,0.5914447520687367,0.2577872351168395
2019,4,2,90,18,DS,0,0,36.0,-107.5,-1.654710491571619,-0.2544051638057602
2022,2,26,107,19,NA,0,0,36.5,-110.0,-0.36883899260829306,0.3714067708635151
2011,4,2,12,11,SH,0,0,35.5,-108.0,-1.4628806375924672,-0.6415092557525556
2015,4,18,53,15,PF,0,0,36.0,-109.0,-0.5530788543255605,0.1916801734510465
2017,9,14,77,7,DM,5,1,35.5,-110.0,-0.04530629204689794,0.24434732895748915
2014,8,30,46,12,PE,0,0,35.5,-107.5,0.5411370423688773,0.7775482488127881
2014,8,30,46,8,PH,0,0,35.5,-109.5,-1.8659502692174197,-0.6191762505154657
2010,11,6,8,18,SF,0,0,36.0,-107.5,-1.238023565915989,-0.5735636125041996
2014,11,22,49,8,SH,0,0,35.5,-109.5,0.8952642646143572,0.43851787136980286
2019,9,4,95,8,PB,0,0,35.5,-109.5,-0.5051271557826198,1.4955099677908479
2016,7,2,65,13,RF,0,0,36.0,-110.0,1.2234115060549868,-1.274936755169826
2022,7,30,110,4,NA,0,0,35.0,-108.5,0.1264416151636671,-2.7980776752030225
2018,8,12,85,9,RO,0,0,35.5,-109.0,-0.16176712945238328,0.014917017557099559
2022,1,8,105,6,NA,0,0,35.0,-107.5,-0.41389085472286813,-1.6404839821745165
2017,11,18,79,24,PM,0,0,36.5,-107.5,1.849802614418565,-0.9247695634843134
2013,7,6,35,7,RO,0,0,35.5,-110.0,1.0581910746187249,-0.9297246045448387
2018,7,14,84,11,RF,0,0,35.5,-108.0,0.9317030175811688,-2.034419525214615
2023,3,21,117,2,NA,0,0,35.0,-109.5,-0.024780353265482086,0.17383737104081431
2013,9,14,36,14,PM,0,0,36.0,-109.5,0.03209697644620939,-0.7266341587046351
2014,9,27,47,12,PF,0,0,35.5,-107.5,0.046002851858161074,-0.21103725088918085
2015,7,18,56,14,RF,0,0,36.0,-109.5,-1.0588376266259634,-0.8304666588737104
2022,2,26,107,22,PH,0,0,36.5,-108.5,0.3545154254194928,-1.4065722707198434
2018,7,14,84,11,PM,0,0,35.5,-108.0,0.9317030175811688,-2.034419525214615
2019,5,4,91,11,PL,0,0,35.5,-108.0,0.2793389706004545,0.7613518948102678
2014,8,30,46,6,NA,0,0,35.0,-107.5,-0.6610542686437562,-0.0238129266715077
2023,1,21,115,20,PB,3,1,36.5,-109.5,1.076432371425279,-0.15387567683429063
2017,10,21,78,17,DS,0,0,36.0,-108.0,-0.8707334904710159,1.0713819990595712
2011,3,14,11,15,OT,0,0,36.0,-109.0,-1.346878365767668,-0.005577399380728338
2011,10,1,17,18,RM,0,0,36.0,-107.5,-1.469252348462087,0.6140147787090638
2019,3,1,89,17,SH,0,0,36.0,-108.0,0.45634210645507334,-1.8724241123077396
2018,4,14,81,12,NA,0,0,35.5,-107.5,-0.19336041088916447,-0.5655785035345955
2023,1,21,115,18,RO,0,0,36.0,-107.5,-0.6291093737394462,-0.6240740814928464
2015,1,17,50,9,RF,0,0,35.5,-109.0,1.7396680522909178,-3.283962709258262
2015,7,18,56,3,PH,0,0,35.0,-109.0,-0.3738198683391689,-3.0074066188056516
2021,12,4,104,13,OL,0,0,36.0,-110.0,-0.4746768015647962,0.14528481648405003
2011,8,6,15,6,SH,0,0,35.0,-107.5,-0.06394510834525408,1.4963840415604803
2014,3,29,41,16,PP,0,0,36.0,-108.5,0.6071420756387577,-0.5566362442298014
