"","Year","Month","Day","Sampling_date_order","plot","BA","DM","DO","DS","NA","OL","OT","PB","PE","PF","PH","PI","PL","PM","PP","RF","RM","RO","SF","SH","SO"
"716",2013,1,12,30,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"717",2013,1,12,30,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"718",2013,1,12,30,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"719",2013,1,12,30,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"720",2013,1,12,30,24,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"721",2013,2,16,31,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"722",2013,2,16,31,2,0,4,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"723",2013,2,16,31,4,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"724",2013,2,16,31,8,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"725",2013,2,16,31,9,0,5,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"726",2013,2,16,31,11,0,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"727",2013,2,16,31,12,0,3,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0
"728",2013,2,16,31,14,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"729",2013,2,16,31,17,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"730",2013,2,16,31,22,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"731",2013,2,16,31,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"732",2013,2,16,31,6,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"733",2013,2,16,31,13,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"734",2013,2,16,31,15,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"735",2013,2,16,31,18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"736",2013,2,16,31,19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"737",2013,2,16,31,20,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0
"738",2013,2,16,31,21,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"739",2013,2,16,31,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"740",2013,2,16,31,7,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"741",2013,2,16,31,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"742",2013,2,16,31,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"743",2013,2,16,31,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"744",2013,2,16,31,24,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"745",2013,3,13,32,1,0,10,0,0,0,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"746",2013,3,13,32,2,0,3,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"747",2013,3,13,32,4,0,3,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
"748",2013,3,13,32,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
"749",2013,3,13,32,9,0,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"750",2013,3,13,32,11,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"751",2013,3,13,32,12,0,4,4,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0
"752",2013,3,13,32,14,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"753",2013,3,13,32,17,0,7,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"754",2013,3,13,32,22,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"755",2013,3,13,32,3,0,0,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0
"756",2013,3,13,32,6,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0
"757",2013,3,13,32,13,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0
"758",2013,3,13,32,15,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"759",2013,3,13,32,18,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"760",2013,3,13,32,19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"761",2013,3,13,32,20,0,0,0,0,0,0,0,3,2,0,0,0,0,0,1,0,0,0,0,0,0
"762",2013,3,13,32,21,0,0,0,0,0,0,0,2,0,2,0,0,0,0,2,0,0,0,0,0,0
"763",2013,3,13,32,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0
"764",2013,3,13,32,7,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0
"765",2013,3,13,32,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"766",2013,3,13,32,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"767",2013,3,13,32,23,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"768",2013,3,13,32,24,0,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"769",2013,4,13,33,1,0,7,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0
"770",2013,4,13,33,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
"771",2013,4,13,33,4,0,6,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0
"772",2013,4,13,33,8,0,5,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0
"773",2013,4,13,33,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"774",2013,4,13,33,11,0,3,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0
"775",2013,4,13,33,12,0,1,2,0,0,0,0,1,1,0,0,0,0,0,5,0,0,0,0,0,0
"776",2013,4,13,33,14,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"777",2013,4,13,33,17,2,11,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
"778",2013,4,13,33,22,0,5,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
"779",2013,4,13,33,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0
"780",2013,4,13,33,6,0,0,0,0,0,0,0,0,1,2,0,0,0,0,6,0,0,0,0,0,0
"781",2013,4,13,33,13,0,0,0,0,0,1,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0
"782",2013,4,13,33,15,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
"783",2013,4,13,33,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0
"784",2013,4,13,33,19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0
"785",2013,4,13,33,20,0,0,0,0,0,0,1,3,1,0,0,0,0,0,1,0,0,0,0,0,0
"786",2013,4,13,33,21,0,0,0,0,0,0,0,2,0,1,0,0,0,0,2,0,0,0,0,0,0
"787",2013,4,13,33,5,0,2,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
"788",2013,4,13,33,7,0,0,0,0,0,0,1,0,2,0,0,0,0,0,2,0,0,0,0,0,0
"789",2013,4,13,33,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"790",2013,4,13,33,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"791",2013,4,13,33,23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"792",2013,4,13,33,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"793",2013,5,11,34,1,0,9,1,0,0,1,0,0,1,0,0,0,0,0,7,0,0,0,0,0,0
"794",2013,5,11,34,2,0,3,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0
"795",2013,5,11,34,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0
"796",2013,5,11,34,8,0,7,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0
"797",2013,5,11,34,9,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"798",2013,5,11,34,11,0,5,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0
"799",2013,5,11,34,12,0,2,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"800",2013,5,11,34,14,0,7,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0
"801",2013,5,11,34,17,0,5,0,0,0,2,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0
"802",2013,5,11,34,22,0,2,0,0,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0
"803",2013,5,11,34,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,14,0,0,0,0,0,0
"804",2013,5,11,34,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"805",2013,5,11,34,13,0,0,0,0,0,0,0,1,0,1,0,0,0,0,7,0,0,0,0,0,0
"806",2013,5,11,34,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
"807",2013,5,11,34,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
"808",2013,5,11,34,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"809",2013,5,11,34,20,0,0,0,0,0,0,0,8,0,1,0,0,0,0,4,0,0,0,0,0,0
"810",2013,5,11,34,21,0,0,0,0,0,0,0,2,0,1,0,0,0,0,2,0,0,0,0,0,0
"811",2013,5,11,34,5,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
"812",2013,5,11,34,7,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0
"813",2013,5,11,34,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"814",2013,5,11,34,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"815",2013,5,11,34,23,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"816",2013,5,11,34,24,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0
"817",2013,7,6,35,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0
"818",2013,7,6,35,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0
"819",2013,7,6,35,4,0,4,0,0,0,0,0,0,0,1,0,0,0,0,9,0,0,0,0,0,0
"820",2013,7,6,35,8,0,3,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0
"821",2013,7,6,35,9,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
"822",2013,7,6,35,11,0,5,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0
"823",2013,7,6,35,12,0,2,2,0,0,0,0,1,0,0,0,0,0,0,8,0,0,0,0,0,0
"824",2013,7,6,35,14,0,7,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
"825",2013,7,6,35,17,0,3,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0
"826",2013,7,6,35,22,0,6,0,0,0,0,0,2,0,0,0,0,0,0,5,0,0,0,0,0,0
"827",2013,7,6,35,3,0,0,1,0,0,0,0,0,0,2,0,0,0,0,11,0,0,0,0,0,0
"828",2013,7,6,35,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0
"829",2013,7,6,35,13,0,0,0,0,0,0,0,2,0,0,0,0,0,0,11,0,0,0,0,0,0
"830",2013,7,6,35,15,0,1,0,0,0,0,0,0,0,1,0,0,0,0,8,0,0,0,0,0,0
"831",2013,7,6,35,18,0,0,0,0,0,0,0,1,1,0,0,0,0,0,6,0,0,0,0,0,0
"832",2013,7,6,35,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0
"833",2013,7,6,35,20,0,0,0,0,0,0,0,4,0,1,0,0,0,0,3,0,0,0,0,0,0
"834",2013,7,6,35,21,0,0,0,0,0,0,0,3,0,1,0,0,0,0,7,0,0,0,0,0,0
"835",2013,7,6,35,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
"836",2013,7,6,35,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0
"837",2013,7,6,35,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"838",2013,7,6,35,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"839",2013,7,6,35,23,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0
"840",2013,7,6,35,24,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0
"841",2013,9,14,36,1,0,4,1,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0
"842",2013,9,14,36,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0
"843",2013,9,14,36,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0
"844",2013,9,14,36,8,0,5,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0
"845",2013,9,14,36,9,0,7,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
"846",2013,9,14,36,11,0,6,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0
"847",2013,9,14,36,12,0,1,3,0,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,0,0
"848",2013,9,14,36,14,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
"849",2013,9,14,36,17,0,7,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
"850",2013,9,14,36,22,0,3,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0
"851",2013,9,14,36,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11,0,0,0,0,0,0
"852",2013,9,14,36,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0
"853",2013,9,14,36,13,0,0,0,0,0,0,0,1,1,0,0,0,0,0,9,0,0,0,0,0,0
"854",2013,9,14,36,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0
"855",2013,9,14,36,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0
"856",2013,9,14,36,19,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0
"857",2013,9,14,36,20,0,0,0,0,0,0,0,4,1,0,0,0,0,0,4,0,0,0,0,0,0
"858",2013,9,14,36,21,0,0,0,0,0,0,0,2,0,0,0,0,0,0,8,0,0,0,0,0,0
"859",2013,9,14,36,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
"860",2013,9,14,36,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"861",2013,9,14,36,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"862",2013,9,14,36,16,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0
"863",2013,9,14,36,23,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0
"864",2013,9,14,36,24,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0
"865",2013,11,2,37,1,0,7,1,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0
"866",2013,11,2,37,2,0,2,1,0,1,1,0,2,1,0,0,0,0,0,3,0,0,0,0,0,0
"867",2013,11,2,37,4,0,3,0,0,0,1,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0
"868",2013,11,2,37,8,0,4,0,0,0,1,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0
"869",2013,11,2,37,9,0,10,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
"870",2013,11,2,37,11,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"871",2013,11,2,37,12,0,3,1,0,0,0,1,1,1,0,0,0,0,0,2,0,0,0,0,0,0
"872",2013,11,2,37,14,0,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
"873",2013,11,2,37,17,0,5,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0
"874",2013,11,2,37,22,0,3,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0
"875",2013,11,2,37,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,0,0,0,0,0,0
"876",2013,11,2,37,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0
"877",2013,11,2,37,13,0,0,0,0,0,0,0,2,1,0,0,0,0,0,5,0,0,0,0,0,0
"878",2013,11,2,37,15,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0
"879",2013,11,2,37,18,0,0,0,0,0,0,0,1,3,0,0,0,0,0,2,0,0,0,0,0,0
"880",2013,11,2,37,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
"881",2013,11,2,37,20,0,0,0,0,0,0,0,3,0,0,0,0,0,0,5,0,0,0,0,0,0
"882",2013,11,2,37,21,0,1,0,0,0,0,0,2,0,0,0,0,0,0,7,0,0,0,0,0,0
"883",2013,11,2,37,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"884",2013,11,2,37,7,0,0,1,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0
"885",2013,11,2,37,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"886",2013,11,2,37,16,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"887",2013,11,2,37,23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"888",2013,11,2,37,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"889",2013,12,29,38,1,0,7,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"890",2013,12,29,38,2,0,3,0,0,0,0,0,3,3,0,0,0,0,0,1,0,0,0,0,0,0
"891",2013,12,29,38,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"892",2013,12,29,38,8,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"893",2013,12,29,38,9,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"894",2013,12,29,38,11,0,6,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"895",2013,12,29,38,12,0,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0
"896",2013,12,29,38,14,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"897",2013,12,29,38,17,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"898",2013,12,29,38,22,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"899",2013,12,29,38,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"900",2013,12,29,38,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"901",2013,12,29,38,13,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
"902",2013,12,29,38,15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"903",2013,12,29,38,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"904",2013,12,29,38,19,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0
"905",2013,12,29,38,20,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"906",2013,12,29,38,21,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"907",2013,12,29,38,5,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"908",2013,12,29,38,7,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"909",2013,12,29,38,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"910",2013,12,29,38,16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"911",2013,12,29,38,23,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
"912",2013,12,29,38,24,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"913",2014,2,1,39,1,0,3,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
"914",2014,2,1,39,2,0,1,3,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"915",2014,2,1,39,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"916",2014,2,1,39,8,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"917",2014,2,1,39,9,0,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"918",2014,2,1,39,11,0,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"919",2014,2,1,39,12,0,2,4,0,0,0,0,2,1,0,0,0,0,0,0,0,3,0,0,0,0
"920",2014,2,1,39,14,0,12,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"921",2014,2,1,39,17,0,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"922",2014,2,1,39,22,0,9,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"923",2014,2,1,39,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
"924",2014,2,1,39,6,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
"925",2014,2,1,39,13,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0
"926",2014,2,1,39,15,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
"927",2014,2,1,39,18,0,0,0,0,0,0,0,1,2,0,0,0,0,0,2,0,0,0,0,0,0
"928",2014,2,1,39,19,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"929",2014,2,1,39,20,0,1,0,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0
"930",2014,2,1,39,21,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0
"931",2014,2,1,39,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"932",2014,2,1,39,7,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"933",2014,2,1,39,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"934",2014,2,1,39,16,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"935",2014,2,1,39,23,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
"936",2014,2,1,39,24,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
"937",2014,3,1,40,1,0,3,2,0,0,0,0,0,2,0,0,0,0,0,4,0,2,0,0,0,0
"938",2014,3,1,40,2,0,2,2,0,1,0,0,1,2,0,0,0,0,0,3,0,0,0,0,0,0
"939",2014,3,1,40,4,0,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"940",2014,3,1,40,8,0,6,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"941",2014,3,1,40,9,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"942",2014,3,1,40,11,0,6,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0
"943",2014,3,1,40,12,0,3,1,0,0,0,1,2,2,0,0,0,0,0,1,0,2,0,0,0,0
"944",2014,3,1,40,14,0,8,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"945",2014,3,1,40,17,0,7,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,1,0,0
"946",2014,3,1,40,22,0,8,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"947",2014,3,1,40,3,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0
"948",2014,3,1,40,6,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0
"949",2014,3,1,40,13,0,0,0,0,0,0,0,2,1,0,0,0,0,0,2,0,0,0,0,0,0
"950",2014,3,1,40,15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"951",2014,3,1,40,18,0,0,0,0,0,0,0,1,1,0,0,0,0,0,3,0,0,0,0,0,0
"952",2014,3,1,40,19,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,0,1,0,0,0,0
"953",2014,3,1,40,20,0,3,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0
"954",2014,3,1,40,21,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0
"955",2014,3,1,40,5,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
"956",2014,3,1,40,7,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
"957",2014,3,1,40,10,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0
"958",2014,3,1,40,16,0,2,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0
"959",2014,3,1,40,23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"960",2014,3,1,40,24,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0
"961",2014,3,29,41,1,0,1,3,0,0,0,0,2,1,0,0,0,0,0,7,0,0,0,0,0,0
"962",2014,3,29,41,2,0,3,3,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0
"963",2014,3,29,41,4,0,7,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0
