Year,Month,Day,Sampling_date_order,plot,Species,Abundance,Presence,Latitude,Longitude
2014,6,28,44,14,DO,1,1,36.0,-109.5
2014,6,28,44,17,DO,0,0,36.0,-108.0
2014,6,28,44,22,DO,0,0,36.5,-108.5
2014,6,28,44,3,DO,0,0,35.0,-109.0
2014,6,28,44,6,DO,0,0,35.0,-107.5
2014,6,28,44,13,DO,0,0,36.0,-110.0
2014,6,28,44,15,DO,0,0,36.0,-109.0
2014,6,28,44,18,DO,0,0,36.0,-107.5
2014,6,28,44,19,DO,0,0,36.5,-110.0
2014,6,28,44,20,DO,0,0,36.5,-109.5
2014,6,28,44,21,DO,0,0,36.5,-109.0
2014,6,28,44,5,DO,0,0,35.0,-108.0
2014,6,28,44,7,DO,0,0,35.5,-110.0
2014,6,28,44,16,DO,0,0,36.0,-108.5
2014,6,28,44,23,DO,0,0,36.5,-108.0
2014,6,28,44,24,DO,0,0,36.5,-107.5
2014,8,2,45,1,DO,2,1,35.0,-110.0
2014,8,2,45,2,DO,4,1,35.0,-109.5
2014,8,2,45,4,DO,0,0,35.0,-108.5
2014,8,2,45,8,DO,2,1,35.5,-109.5
2014,8,2,45,9,DO,3,1,35.5,-109.0
2014,8,2,45,11,DO,0,0,35.5,-108.0
2014,8,2,45,12,DO,3,1,35.5,-107.5
2014,8,2,45,14,DO,1,1,36.0,-109.5
2014,8,2,45,17,DO,0,0,36.0,-108.0
2014,8,2,45,22,DO,0,0,36.5,-108.5
2014,8,2,45,3,DO,0,0,35.0,-109.0
2014,8,2,45,6,DO,0,0,35.0,-107.5
2014,8,2,45,13,DO,0,0,36.0,-110.0
2014,8,2,45,15,DO,0,0,36.0,-109.0
2014,8,2,45,18,DO,0,0,36.0,-107.5
2014,8,2,45,19,DO,0,0,36.5,-110.0
2014,8,2,45,20,DO,0,0,36.5,-109.5
2014,8,2,45,21,DO,0,0,36.5,-109.0
2014,8,2,45,5,DO,0,0,35.0,-108.0
2014,8,2,45,7,DO,0,0,35.5,-110.0
2014,8,2,45,16,DO,0,0,36.0,-108.5
2014,8,2,45,23,DO,0,0,36.5,-108.0
2014,8,2,45,24,DO,0,0,36.5,-107.5
2014,8,30,46,1,DO,2,1,35.0,-110.0
2014,8,30,46,2,DO,2,1,35.0,-109.5
2014,8,30,46,4,DO,0,0,35.0,-108.5
2014,8,30,46,8,DO,2,1,35.5,-109.5
2014,8,30,46,9,DO,2,1,35.5,-109.0
2014,8,30,46,11,DO,0,0,35.5,-108.0
2014,8,30,46,12,DO,1,1,35.5,-107.5
2014,8,30,46,14,DO,1,1,36.0,-109.5
2014,8,30,46,17,DO,0,0,36.0,-108.0
2014,8,30,46,22,DO,0,0,36.5,-108.5
2014,8,30,46,3,DO,0,0,35.0,-109.0
2014,8,30,46,6,DO,0,0,35.0,-107.5
2014,8,30,46,13,DO,0,0,36.0,-110.0
2014,8,30,46,15,DO,0,0,36.0,-109.0
2014,8,30,46,18,DO,0,0,36.0,-107.5
2014,8,30,46,19,DO,0,0,36.5,-110.0
2014,8,30,46,20,DO,0,0,36.5,-109.5
2014,8,30,46,21,DO,0,0,36.5,-109.0
2014,8,30,46,5,DO,0,0,35.0,-108.0
2014,8,30,46,7,DO,0,0,35.5,-110.0
2014,8,30,46,10,DO,0,0,35.5,-108.5
2014,8,30,46,16,DO,0,0,36.0,-108.5
2014,8,30,46,23,DO,0,0,36.5,-108.0
2014,8,30,46,24,DO,0,0,36.5,-107.5
2014,9,27,47,1,DO,1,1,35.0,-110.0
2014,9,27,47,2,DO,2,1,35.0,-109.5
2014,9,27,47,4,DO,0,0,35.0,-108.5
2014,9,27,47,8,DO,0,0,35.5,-109.5
2014,9,27,47,9,DO,1,1,35.5,-109.0
2014,9,27,47,11,DO,0,0,35.5,-108.0
2014,9,27,47,12,DO,2,1,35.5,-107.5
2014,9,27,47,14,DO,0,0,36.0,-109.5
2014,9,27,47,17,DO,0,0,36.0,-108.0
2014,9,27,47,22,DO,0,0,36.5,-108.5
2014,9,27,47,3,DO,0,0,35.0,-109.0
2014,9,27,47,6,DO,0,0,35.0,-107.5
2014,9,27,47,13,DO,0,0,36.0,-110.0
2014,9,27,47,15,DO,0,0,36.0,-109.0
2014,9,27,47,18,DO,0,0,36.0,-107.5
2014,9,27,47,19,DO,0,0,36.5,-110.0
2014,9,27,47,20,DO,0,0,36.5,-109.5
2014,9,27,47,21,DO,0,0,36.5,-109.0
2014,9,27,47,5,DO,0,0,35.0,-108.0
2014,9,27,47,7,DO,0,0,35.5,-110.0
2014,9,27,47,10,DO,0,0,35.5,-108.5
2014,9,27,47,16,DO,0,0,36.0,-108.5
2014,9,27,47,23,DO,0,0,36.5,-108.0
2014,9,27,47,24,DO,0,0,36.5,-107.5
2014,10,25,48,1,DO,0,0,35.0,-110.0
2014,10,25,48,2,DO,2,1,35.0,-109.5
2014,10,25,48,4,DO,0,0,35.0,-108.5
2014,10,25,48,8,DO,2,1,35.5,-109.5
2014,10,25,48,9,DO,2,1,35.5,-109.0
2014,10,25,48,11,DO,1,1,35.5,-108.0
2014,10,25,48,12,DO,2,1,35.5,-107.5
2014,10,25,48,14,DO,0,0,36.0,-109.5
2014,10,25,48,17,DO,0,0,36.0,-108.0
2014,10,25,48,22,DO,0,0,36.5,-108.5
2014,10,25,48,3,DO,0,0,35.0,-109.0
2014,10,25,48,6,DO,0,0,35.0,-107.5
2014,10,25,48,13,DO,0,0,36.0,-110.0
2014,10,25,48,15,DO,0,0,36.0,-109.0
2014,10,25,48,18,DO,0,0,36.0,-107.5
2014,10,25,48,19,DO,0,0,36.5,-110.0
2014,10,25,48,20,DO,0,0,36.5,-109.5
2014,10,25,48,21,DO,0,0,36.5,-109.0
2014,10,25,48,5,DO,0,0,35.0,-108.0
2014,10,25,48,7,DO,0,0,35.5,-110.0
2014,10,25,48,10,DO,0,0,35.5,-108.5
2014,10,25,48,16,DO,0,0,36.0,-108.5
2014,10,25,48,23,DO,0,0,36.5,-108.0
2014,10,25,48,24,DO,0,0,36.5,-107.5
2014,11,22,49,1,DO,1,1,35.0,-110.0
2014,11,22,49,2,DO,3,1,35.0,-109.5
2014,11,22,49,4,DO,0,0,35.0,-108.5
2014,11,22,49,8,DO,0,0,35.5,-109.5
2014,11,22,49,9,DO,1,1,35.5,-109.0
2014,11,22,49,11,DO,1,1,35.5,-108.0
2014,11,22,49,12,DO,3,1,35.5,-107.5
2014,11,22,49,14,DO,0,0,36.0,-109.5
2014,11,22,49,17,DO,0,0,36.0,-108.0
2014,11,22,49,22,DO,0,0,36.5,-108.5
2014,11,22,49,3,DO,0,0,35.0,-109.0
2014,11,22,49,6,DO,0,0,35.0,-107.5
2014,11,22,49,13,DO,0,0,36.0,-110.0
2014,11,22,49,15,DO,0,0,36.0,-109.0
2014,11,22,49,18,DO,0,0,36.0,-107.5
2014,11,22,49,19,DO,0,0,36.5,-110.0
2014,11,22,49,20,DO,0,0,36.5,-109.5
2014,11,22,49,21,DO,0,0,36.5,-109.0
2014,11,22,49,7,DO,0,0,35.5,-110.0
2014,11,22,49,10,DO,0,0,35.5,-108.5
2014,11,22,49,16,DO,0,0,36.0,-108.5
2014,11,22,49,24,DO,0,0,36.5,-107.5
2015,1,17,50,1,DO,2,1,35.0,-110.0
2015,1,17,50,2,DO,1,1,35.0,-109.5
2015,1,17,50,4,DO,0,0,35.0,-108.5
2015,1,17,50,8,DO,4,1,35.5,-109.5
2015,1,17,50,9,DO,1,1,35.5,-109.0
2015,1,17,50,11,DO,3,1,35.5,-108.0
2015,1,17,50,12,DO,2,1,35.5,-107.5
2015,1,17,50,14,DO,0,0,36.0,-109.5
2015,1,17,50,17,DO,0,0,36.0,-108.0
2015,1,17,50,22,DO,0,0,36.5,-108.5
2015,1,17,50,3,DO,0,0,35.0,-109.0
2015,1,17,50,6,DO,0,0,35.0,-107.5
2015,1,17,50,13,DO,0,0,36.0,-110.0
2015,1,17,50,15,DO,0,0,36.0,-109.0
2015,1,17,50,18,DO,0,0,36.0,-107.5
2015,1,17,50,19,DO,0,0,36.5,-110.0
2015,1,17,50,20,DO,0,0,36.5,-109.5
2015,1,17,50,21,DO,0,0,36.5,-109.0
2015,1,17,50,7,DO,0,0,35.5,-110.0
2015,1,17,50,10,DO,0,0,35.5,-108.5
2015,1,17,50,16,DO,0,0,36.0,-108.5
2015,1,17,50,23,DO,0,0,36.5,-108.0
2015,1,17,50,24,DO,0,0,36.5,-107.5
2015,2,21,51,1,DO,3,1,35.0,-110.0
2015,2,21,51,2,DO,2,1,35.0,-109.5
2015,2,21,51,4,DO,1,1,35.0,-108.5
2015,2,21,51,8,DO,4,1,35.5,-109.5
2015,2,21,51,9,DO,4,1,35.5,-109.0
2015,2,21,51,11,DO,2,1,35.5,-108.0
2015,2,21,51,12,DO,2,1,35.5,-107.5
2015,2,21,51,14,DO,0,0,36.0,-109.5
2015,2,21,51,17,DO,2,1,36.0,-108.0
2015,2,21,51,22,DO,1,1,36.5,-108.5
2015,2,21,51,3,DO,0,0,35.0,-109.0
2015,2,21,51,6,DO,0,0,35.0,-107.5
2015,2,21,51,13,DO,0,0,36.0,-110.0
2015,2,21,51,15,DO,0,0,36.0,-109.0
2015,2,21,51,18,DO,0,0,36.0,-107.5
2015,2,21,51,19,DO,0,0,36.5,-110.0
2015,2,21,51,20,DO,0,0,36.5,-109.5
2015,2,21,51,21,DO,0,0,36.5,-109.0
2015,2,21,51,5,DO,0,0,35.0,-108.0
2015,2,21,51,7,DO,0,0,35.5,-110.0
2015,2,21,51,10,DO,0,0,35.5,-108.5
2015,2,21,51,16,DO,0,0,36.0,-108.5
2015,2,21,51,23,DO,2,1,36.5,-108.0
2015,2,21,51,24,DO,0,0,36.5,-107.5
2015,3,26,52,1,DO,5,1,35.0,-110.0
2015,3,26,52,2,DO,3,1,35.0,-109.5
2015,3,26,52,4,DO,1,1,35.0,-108.5
2015,3,26,52,8,DO,6,1,35.5,-109.5
2015,3,26,52,9,DO,1,1,35.5,-109.0
2015,3,26,52,11,DO,1,1,35.5,-108.0
2015,3,26,52,12,DO,2,1,35.5,-107.5
2015,3,26,52,14,DO,0,0,36.0,-109.5
2015,3,26,52,17,DO,2,1,36.0,-108.0
2015,3,26,52,22,DO,1,1,36.5,-108.5
2015,3,26,52,3,DO,0,0,35.0,-109.0
2015,3,26,52,6,DO,0,0,35.0,-107.5
2015,3,26,52,13,DO,0,0,36.0,-110.0
2015,3,26,52,15,DO,3,1,36.0,-109.0
2015,3,26,52,18,DO,0,0,36.0,-107.5
2015,3,26,52,19,DO,0,0,36.5,-110.0
2015,3,26,52,20,DO,0,0,36.5,-109.5
2015,3,26,52,21,DO,0,0,36.5,-109.0
2015,3,26,52,5,DO,0,0,35.0,-108.0
2015,3,26,52,7,DO,0,0,35.5,-110.0
2015,3,26,52,10,DO,0,0,35.5,-108.5
2015,3,26,52,16,DO,0,0,36.0,-108.5
2015,3,26,52,23,DO,3,1,36.5,-108.0
2015,3,26,52,24,DO,0,0,36.5,-107.5
2015,4,18,53,4,DO,1,1,35.0,-108.5
2015,4,18,53,5,DO,1,1,35.0,-108.0
2015,4,18,53,6,DO,0,0,35.0,-107.5
2015,4,18,53,7,DO,1,1,35.5,-110.0
2015,4,18,53,11,DO,3,1,35.5,-108.0
2015,4,18,53,13,DO,0,0,36.0,-110.0
2015,4,18,53,14,DO,2,1,36.0,-109.5
2015,4,18,53,17,DO,1,1,36.0,-108.0
2015,4,18,53,18,DO,0,0,36.0,-107.5
2015,4,18,53,24,DO,0,0,36.5,-107.5
2015,4,18,53,2,DO,2,1,35.0,-109.5
2015,4,18,53,3,DO,0,0,35.0,-109.0
2015,4,18,53,8,DO,2,1,35.5,-109.5
2015,4,18,53,15,DO,1,1,36.0,-109.0
2015,4,18,53,19,DO,0,0,36.5,-110.0
2015,4,18,53,20,DO,0,0,36.5,-109.5
2015,4,18,53,21,DO,0,0,36.5,-109.0
2015,4,18,53,22,DO,0,0,36.5,-108.5
2015,4,18,53,1,DO,4,1,35.0,-110.0
2015,4,18,53,9,DO,2,1,35.5,-109.0
2015,4,18,53,10,DO,0,0,35.5,-108.5
2015,4,18,53,12,DO,1,1,35.5,-107.5
2015,4,18,53,16,DO,0,0,36.0,-108.5
2015,4,18,53,23,DO,2,1,36.5,-108.0
2015,5,16,54,4,DO,0,0,35.0,-108.5
2015,5,16,54,5,DO,2,1,35.0,-108.0
2015,5,16,54,6,DO,1,1,35.0,-107.5
2015,5,16,54,7,DO,3,1,35.5,-110.0
2015,5,16,54,11,DO,3,1,35.5,-108.0
2015,5,16,54,13,DO,0,0,36.0,-110.0
2015,5,16,54,14,DO,2,1,36.0,-109.5
2015,5,16,54,17,DO,2,1,36.0,-108.0
2015,5,16,54,18,DO,0,0,36.0,-107.5
2015,5,16,54,24,DO,0,0,36.5,-107.5
2015,5,16,54,2,DO,0,0,35.0,-109.5
2015,5,16,54,3,DO,0,0,35.0,-109.0
2015,5,16,54,8,DO,1,1,35.5,-109.5
2015,5,16,54,15,DO,1,1,36.0,-109.0
2015,5,16,54,19,DO,0,0,36.5,-110.0
2015,5,16,54,20,DO,0,0,36.5,-109.5
2015,5,16,54,21,DO,0,0,36.5,-109.0
2015,5,16,54,22,DO,0,0,36.5,-108.5
2015,5,16,54,1,DO,2,1,35.0,-110.0
2015,5,16,54,9,DO,0,0,35.5,-109.0
2015,5,16,54,10,DO,0,0,35.5,-108.5
2015,5,16,54,12,DO,1,1,35.5,-107.5
2015,5,16,54,16,DO,1,1,36.0,-108.5
2015,5,16,54,23,DO,2,1,36.5,-108.0
2015,6,13,55,4,DO,0,0,35.0,-108.5
2015,6,13,55,5,DO,3,1,35.0,-108.0
2015,6,13,55,6,DO,1,1,35.0,-107.5
2015,6,13,55,7,DO,1,1,35.5,-110.0
2015,6,13,55,11,DO,3,1,35.5,-108.0
2015,6,13,55,13,DO,0,0,36.0,-110.0
2015,6,13,55,14,DO,3,1,36.0,-109.5
2015,6,13,55,17,DO,1,1,36.0,-108.0
2015,6,13,55,18,DO,0,0,36.0,-107.5
2015,6,13,55,24,DO,1,1,36.5,-107.5
2015,6,13,55,2,DO,0,0,35.0,-109.5
2015,6,13,55,3,DO,0,0,35.0,-109.0
2015,6,13,55,8,DO,0,0,35.5,-109.5
2015,6,13,55,15,DO,0,0,36.0,-109.0
2015,6,13,55,19,DO,0,0,36.5,-110.0
2015,6,13,55,20,DO,0,0,36.5,-109.5
2015,6,13,55,21,DO,0,0,36.5,-109.0
2015,6,13,55,22,DO,0,0,36.5,-108.5
2015,6,13,55,1,DO,0,0,35.0,-110.0
2015,6,13,55,9,DO,0,0,35.5,-109.0
2015,6,13,55,10,DO,0,0,35.5,-108.5
2015,6,13,55,12,DO,0,0,35.5,-107.5
2015,6,13,55,16,DO,0,0,36.0,-108.5
2015,6,13,55,23,DO,0,0,36.5,-108.0
2015,7,18,56,4,DO,1,1,35.0,-108.5
2015,7,18,56,5,DO,2,1,35.0,-108.0
2015,7,18,56,6,DO,2,1,35.0,-107.5
2015,7,18,56,7,DO,0,0,35.5,-110.0
2015,7,18,56,11,DO,3,1,35.5,-108.0
2015,7,18,56,13,DO,0,0,36.0,-110.0
2015,7,18,56,14,DO,1,1,36.0,-109.5
2015,7,18,56,17,DO,1,1,36.0,-108.0
2015,7,18,56,18,DO,0,0,36.0,-107.5
2015,7,18,56,24,DO,0,0,36.5,-107.5
2015,7,18,56,2,DO,0,0,35.0,-109.5
2015,7,18,56,3,DO,0,0,35.0,-109.0
2015,7,18,56,8,DO,0,0,35.5,-109.5
2015,7,18,56,15,DO,0,0,36.0,-109.0
2015,7,18,56,19,DO,0,0,36.5,-110.0
2015,7,18,56,20,DO,0,0,36.5,-109.5
2015,7,18,56,21,DO,0,0,36.5,-109.0
2015,7,18,56,22,DO,0,0,36.5,-108.5
2015,7,18,56,1,DO,0,0,35.0,-110.0
2015,7,18,56,9,DO,0,0,35.5,-109.0
2015,7,18,56,12,DO,0,0,35.5,-107.5
2015,7,18,56,16,DO,0,0,36.0,-108.5
2015,7,18,56,23,DO,2,1,36.5,-108.0
2015,8,22,57,4,DO,3,1,35.0,-108.5
2015,8,22,57,5,DO,3,1,35.0,-108.0
2015,8,22,57,6,DO,2,1,35.0,-107.5
2015,8,22,57,7,DO,1,1,35.5,-110.0
2015,8,22,57,11,DO,2,1,35.5,-108.0
2015,8,22,57,13,DO,0,0,36.0,-110.0
2015,8,22,57,14,DO,3,1,36.0,-109.5
2015,8,22,57,17,DO,0,0,36.0,-108.0
2015,8,22,57,18,DO,0,0,36.0,-107.5
2015,8,22,57,24,DO,1,1,36.5,-107.5
2015,8,22,57,2,DO,0,0,35.0,-109.5
2015,8,22,57,3,DO,0,0,35.0,-109.0
2015,8,22,57,8,DO,0,0,35.5,-109.5
2015,8,22,57,15,DO,1,1,36.0,-109.0
2015,8,22,57,19,DO,0,0,36.5,-110.0
2015,8,22,57,20,DO,0,0,36.5,-109.5
2015,8,22,57,21,DO,0,0,36.5,-109.0
2015,8,22,57,22,DO,0,0,36.5,-108.5
2015,8,22,57,1,DO,0,0,35.0,-110.0
2015,8,22,57,9,DO,0,0,35.5,-109.0
2015,8,22,57,10,DO,0,0,35.5,-108.5
2015,8,22,57,12,DO,1,1,35.5,-107.5
2015,8,22,57,16,DO,0,0,36.0,-108.5
2015,8,22,57,23,DO,1,1,36.5,-108.0
2015,9,12,58,4,DO,2,1,35.0,-108.5
2015,9,12,58,5,DO,3,1,35.0,-108.0
2015,9,12,58,6,DO,2,1,35.0,-107.5
2015,9,12,58,7,DO,1,1,35.5,-110.0
2015,9,12,58,11,DO,2,1,35.5,-108.0
2015,9,12,58,13,DO,2,1,36.0,-110.0
2015,9,12,58,14,DO,0,0,36.0,-109.5
2015,9,12,58,17,DO,0,0,36.0,-108.0
2015,9,12,58,18,DO,0,0,36.0,-107.5
2015,9,12,58,24,DO,2,1,36.5,-107.5
2015,9,12,58,2,DO,0,0,35.0,-109.5
2015,9,12,58,3,DO,0,0,35.0,-109.0
2015,9,12,58,8,DO,0,0,35.5,-109.5
2015,9,12,58,15,DO,0,0,36.0,-109.0
2015,9,12,58,19,DO,0,0,36.5,-110.0
2015,9,12,58,20,DO,0,0,36.5,-109.5
2015,9,12,58,21,DO,0,0,36.5,-109.0
2015,9,12,58,22,DO,0,0,36.5,-108.5
2015,9,12,58,1,DO,0,0,35.0,-110.0
2015,9,12,58,9,DO,0,0,35.5,-109.0
2015,9,12,58,10,DO,0,0,35.5,-108.5
2015,9,12,58,12,DO,0,0,35.5,-107.5
2015,9,12,58,16,DO,0,0,36.0,-108.5
2015,9,12,58,23,DO,0,0,36.5,-108.0
2015,10,10,59,4,DO,2,1,35.0,-108.5
2015,10,10,59,5,DO,3,1,35.0,-108.0
2015,10,10,59,6,DO,2,1,35.0,-107.5
2015,10,10,59,7,DO,2,1,35.5,-110.0
2015,10,10,59,11,DO,3,1,35.5,-108.0
2015,10,10,59,13,DO,2,1,36.0,-110.0
2015,10,10,59,14,DO,1,1,36.0,-109.5
2015,10,10,59,17,DO,0,0,36.0,-108.0
2015,10,10,59,18,DO,0,0,36.0,-107.5
2015,10,10,59,24,DO,1,1,36.5,-107.5
2015,10,10,59,2,DO,0,0,35.0,-109.5
2015,10,10,59,3,DO,0,0,35.0,-109.0
2015,10,10,59,8,DO,0,0,35.5,-109.5
2015,10,10,59,15,DO,0,0,36.0,-109.0
2015,10,10,59,19,DO,0,0,36.5,-110.0
2015,10,10,59,20,DO,0,0,36.5,-109.5
2015,10,10,59,21,DO,0,0,36.5,-109.0
2015,10,10,59,22,DO,0,0,36.5,-108.5
2015,10,10,59,1,DO,0,0,35.0,-110.0
2015,10,10,59,9,DO,0,0,35.5,-109.0
2015,10,10,59,10,DO,0,0,35.5,-108.5
2015,10,10,59,12,DO,0,0,35.5,-107.5
2015,10,10,59,16,DO,0,0,36.0,-108.5
2015,10,10,59,23,DO,0,0,36.5,-108.0
2015,11,14,60,4,DO,3,1,35.0,-108.5
2015,11,14,60,5,DO,1,1,35.0,-108.0
2015,11,14,60,6,DO,1,1,35.0,-107.5
2015,11,14,60,7,DO,2,1,35.5,-110.0
2015,11,14,60,11,DO,3,1,35.5,-108.0
2015,11,14,60,13,DO,1,1,36.0,-110.0
2015,11,14,60,14,DO,2,1,36.0,-109.5
2015,11,14,60,17,DO,2,1,36.0,-108.0
2015,11,14,60,18,DO,0,0,36.0,-107.5
2015,11,14,60,24,DO,1,1,36.5,-107.5
2015,11,14,60,2,DO,0,0,35.0,-109.5
2015,11,14,60,3,DO,0,0,35.0,-109.0
2015,11,14,60,8,DO,0,0,35.5,-109.5
2015,11,14,60,15,DO,0,0,36.0,-109.0
2015,11,14,60,19,DO,0,0,36.5,-110.0
2015,11,14,60,20,DO,0,0,36.5,-109.5
2015,11,14,60,21,DO,0,0,36.5,-109.0
2015,11,14,60,22,DO,0,0,36.5,-108.5
2015,11,14,60,1,DO,0,0,35.0,-110.0
2015,11,14,60,9,DO,0,0,35.5,-109.0
2015,11,14,60,10,DO,0,0,35.5,-108.5
2015,11,14,60,12,DO,0,0,35.5,-107.5
2015,11,14,60,16,DO,1,1,36.0,-108.5
2015,11,14,60,23,DO,0,0,36.5,-108.0
2016,2,13,61,4,DO,4,1,35.0,-108.5
2016,2,13,61,5,DO,2,1,35.0,-108.0
2016,2,13,61,6,DO,2,1,35.0,-107.5
2016,2,13,61,7,DO,2,1,35.5,-110.0
2016,2,13,61,11,DO,4,1,35.5,-108.0
2016,2,13,61,13,DO,0,0,36.0,-110.0
2016,2,13,61,14,DO,3,1,36.0,-109.5
2016,2,13,61,17,DO,2,1,36.0,-108.0
2016,2,13,61,18,DO,0,0,36.0,-107.5
2016,2,13,61,24,DO,0,0,36.5,-107.5
2016,2,13,61,2,DO,0,0,35.0,-109.5
2016,2,13,61,3,DO,2,1,35.0,-109.0
2016,2,13,61,8,DO,0,0,35.5,-109.5
2016,2,13,61,15,DO,1,1,36.0,-109.0
2016,2,13,61,19,DO,0,0,36.5,-110.0
2016,2,13,61,20,DO,0,0,36.5,-109.5
2016,2,13,61,21,DO,0,0,36.5,-109.0
2016,2,13,61,22,DO,0,0,36.5,-108.5
2016,2,13,61,1,DO,0,0,35.0,-110.0
2016,2,13,61,9,DO,1,1,35.5,-109.0
2016,2,13,61,10,DO,0,0,35.5,-108.5
2016,2,13,61,12,DO,0,0,35.5,-107.5
2016,2,13,61,16,DO,0,0,36.0,-108.5
2016,2,13,61,23,DO,0,0,36.5,-108.0
2016,3,19,62,4,DO,3,1,35.0,-108.5
2016,3,19,62,5,DO,3,1,35.0,-108.0
2016,3,19,62,6,DO,2,1,35.0,-107.5
2016,3,19,62,7,DO,4,1,35.5,-110.0
2016,3,19,62,11,DO,3,1,35.5,-108.0
2016,3,19,62,13,DO,0,0,36.0,-110.0
2016,3,19,62,14,DO,3,1,36.0,-109.5
2016,3,19,62,17,DO,2,1,36.0,-108.0
2016,3,19,62,18,DO,0,0,36.0,-107.5
2016,3,19,62,24,DO,1,1,36.5,-107.5
2016,3,19,62,2,DO,0,0,35.0,-109.5
2016,3,19,62,3,DO,1,1,35.0,-109.0
2016,3,19,62,8,DO,0,0,35.5,-109.5
2016,3,19,62,15,DO,0,0,36.0,-109.0
2016,3,19,62,19,DO,0,0,36.5,-110.0
2016,3,19,62,20,DO,0,0,36.5,-109.5
2016,3,19,62,21,DO,0,0,36.5,-109.0
2016,3,19,62,22,DO,0,0,36.5,-108.5
2016,3,19,62,1,DO,0,0,35.0,-110.0
2016,3,19,62,9,DO,0,0,35.5,-109.0
2016,3,19,62,10,DO,0,0,35.5,-108.5
2016,3,19,62,12,DO,0,0,35.5,-107.5
2016,3,19,62,16,DO,0,0,36.0,-108.5
2016,3,19,62,23,DO,0,0,36.5,-108.0
2016,5,7,63,4,DO,3,1,35.0,-108.5
2016,5,7,63,5,DO,3,1,35.0,-108.0
2016,5,7,63,6,DO,2,1,35.0,-107.5
2016,5,7,63,7,DO,2,1,35.5,-110.0
2016,5,7,63,11,DO,2,1,35.5,-108.0
2016,5,7,63,13,DO,3,1,36.0,-110.0
2016,5,7,63,14,DO,1,1,36.0,-109.5
2016,5,7,63,17,DO,2,1,36.0,-108.0
2016,5,7,63,18,DO,0,0,36.0,-107.5
2016,5,7,63,24,DO,2,1,36.5,-107.5
2016,5,7,63,2,DO,0,0,35.0,-109.5
2016,5,7,63,3,DO,0,0,35.0,-109.0
2016,5,7,63,8,DO,0,0,35.5,-109.5
2016,5,7,63,15,DO,0,0,36.0,-109.0
2016,5,7,63,19,DO,0,0,36.5,-110.0
2016,5,7,63,20,DO,0,0,36.5,-109.5
2016,5,7,63,21,DO,0,0,36.5,-109.0
2016,5,7,63,22,DO,0,0,36.5,-108.5
2016,5,7,63,1,DO,0,0,35.0,-110.0
2016,5,7,63,9,DO,0,0,35.5,-109.0
2016,5,7,63,12,DO,0,0,35.5,-107.5
2016,5,7,63,16,DO,0,0,36.0,-108.5
2016,5,7,63,23,DO,0,0,36.5,-108.0
2016,6,4,64,4,DO,4,1,35.0,-108.5
2016,6,4,64,5,DO,0,0,35.0,-108.0
2016,6,4,64,6,DO,2,1,35.0,-107.5
2016,6,4,64,7,DO,2,1,35.5,-110.0
2016,6,4,64,11,DO,2,1,35.5,-108.0
2016,6,4,64,13,DO,0,0,36.0,-110.0
2016,6,4,64,14,DO,2,1,36.0,-109.5
2016,6,4,64,17,DO,2,1,36.0,-108.0
2016,6,4,64,18,DO,0,0,36.0,-107.5
2016,6,4,64,24,DO,1,1,36.5,-107.5
2016,6,4,64,2,DO,0,0,35.0,-109.5
2016,6,4,64,3,DO,0,0,35.0,-109.0
2016,6,4,64,8,DO,0,0,35.5,-109.5
2016,6,4,64,15,DO,0,0,36.0,-109.0
2016,6,4,64,19,DO,0,0,36.5,-110.0
2016,6,4,64,20,DO,0,0,36.5,-109.5
2016,6,4,64,21,DO,0,0,36.5,-109.0
2016,6,4,64,22,DO,0,0,36.5,-108.5
2016,6,4,64,1,DO,0,0,35.0,-110.0
2016,6,4,64,9,DO,0,0,35.5,-109.0
2016,6,4,64,12,DO,0,0,35.5,-107.5
2016,6,4,64,23,DO,0,0,36.5,-108.0
2016,7,2,65,4,DO,3,1,35.0,-108.5
2016,7,2,65,5,DO,0,0,35.0,-108.0
2016,7,2,65,6,DO,2,1,35.0,-107.5
2016,7,2,65,7,DO,2,1,35.5,-110.0
2016,7,2,65,11,DO,1,1,35.5,-108.0
2016,7,2,65,13,DO,0,0,36.0,-110.0
2016,7,2,65,14,DO,2,1,36.0,-109.5
2016,7,2,65,17,DO,1,1,36.0,-108.0
2016,7,2,65,18,DO,0,0,36.0,-107.5
2016,7,2,65,24,DO,1,1,36.5,-107.5
2016,7,2,65,2,DO,0,0,35.0,-109.5
2016,7,2,65,3,DO,0,0,35.0,-109.0
2016,7,2,65,8,DO,0,0,35.5,-109.5
2016,7,2,65,15,DO,0,0,36.0,-109.0
2016,7,2,65,19,DO,0,0,36.5,-110.0
2016,7,2,65,20,DO,0,0,36.5,-109.5
2016,7,2,65,21,DO,0,0,36.5,-109.0
2016,7,2,65,22,DO,0,0,36.5,-108.5
2016,7,2,65,9,DO,0,0,35.5,-109.0
2016,7,2,65,12,DO,0,0,35.5,-107.5
2016,7,2,65,16,DO,0,0,36.0,-108.5
2016,7,2,65,23,DO,0,0,36.5,-108.0
2016,8,6,66,4,DO,3,1,35.0,-108.5
2016,8,6,66,5,DO,0,0,35.0,-108.0
2016,8,6,66,6,DO,3,1,35.0,-107.5
2016,8,6,66,7,DO,2,1,35.5,-110.0
2016,8,6,66,11,DO,1,1,35.5,-108.0
2016,8,6,66,13,DO,1,1,36.0,-110.0
