
Year,Month,Day,Sampling_date_order,plot,Species,Abundance,Presence,Latitude,Longitude,temperature,precipitation
2011,7,2,14,11,NA,0,0,35.5,-108.0,11.89801623196636,26.508213810532585
2011,7,2,14,12,NA,0,0,35.5,-107.5,21.303953781437762,23.714799443479105
2011,7,2,14,14,NA,0,0,36.0,-109.5,11.870568439452338,18.13281603670807
2011,7,2,14,17,NA,0,0,36.0,-108.0,12.360154984349887,45.15894842143081
2011,7,2,14,22,NA,0,0,36.5,-108.5,17.93640478345072,86.52161832970488
2011,7,2,14,3,NA,0,0,35.0,-109.0,6.391348057267733,27.235586668826844
2011,7,2,14,6,NA,0,0,35.0,-107.5,15.313070430082691,48.5156388729574
2011,7,2,14,13,NA,0,0,36.0,-110.0,18.923584851535068,47.06586025592257
2011,7,2,14,15,NA,0,0,36.0,-109.0,9.8707995167385,96.695685592902
2011,7,2,14,18,NA,0,0,36.0,-107.5,16.17951228158679,33.345198474175646
2011,7,2,14,19,NA,0,0,36.5,-110.0,11.506959810829013,27.234856736930247
2011,7,2,14,20,NA,0,0,36.5,-109.5,10.903950385474614,78.71420324302674
2011,7,2,14,21,NA,0,0,36.5,-109.0,15.91062015741654,110.07295918636474
2011,7,2,14,7,NA,0,0,35.5,-110.0,9.62213816310309,68.61984667848073
2011,7,2,14,16,NA,0,0,36.0,-108.5,9.369090074649124,46.888281865733134
2011,7,2,14,23,NA,0,0,36.5,-108.0,16.633090562679985,48.03388019343124
2011,8,6,15,1,NA,0,0,35.0,-110.0,12.085552870450023,102.64257877311331
2011,8,6,15,2,NA,0,0,35.0,-109.5,12.244927566323785,44.56215454341144
2011,8,6,15,4,NA,0,0,35.0,-108.5,21.773747983339405,23.714085548516447
2011,8,6,15,8,NA,0,0,35.5,-109.5,16.746749523457357,93.61656771000814
2011,8,6,15,9,NA,0,0,35.5,-109.0,9.765084328061679,56.49868533696217
2011,8,6,15,11,NA,0,0,35.5,-108.0,14.351975082242364,103.35983675400807
2011,8,6,15,12,NA,0,0,35.5,-107.5,15.126873838864483,18.744623706403235
2011,8,6,15,14,NA,0,0,36.0,-109.5,17.76366991066324,66.29851081413652
2011,8,6,15,17,NA,0,0,36.0,-108.0,7.000861681489522,80.54853984505972
2011,8,6,15,22,NA,0,0,36.5,-108.5,13.013160901015315,47.23406851445942
2011,8,6,15,3,NA,0,0,35.0,-109.0,25.59576938079491,83.10404490045512
2011,8,6,15,6,NA,0,0,35.0,-107.5,14.889877178382683,24.99516561226319
2011,8,6,15,13,NA,0,0,36.0,-110.0,17.802002014624293,22.832401766437577
2011,8,6,15,15,NA,0,0,36.0,-109.0,18.17674930688351,54.593194862291014
2011,8,6,15,18,NA,0,0,36.0,-107.5,26.604150610499488,20.524949770555477
2011,8,6,15,19,NA,0,0,36.5,-110.0,9.350323073455588,32.42710081686607
2011,8,6,15,20,NA,0,0,36.5,-109.5,14.46686391036886,30.788047481798657
2011,8,6,15,21,NA,0,0,36.5,-109.0,19.66408001843664,32.34616109628995
2011,8,6,15,7,NA,0,0,35.5,-110.0,16.814124014584802,10.823560400255397
2011,8,6,15,16,NA,0,0,36.0,-108.5,19.966889862210422,16.896977029289317
2011,8,6,15,23,NA,0,0,36.5,-108.0,22.59009779000503,29.700209227189763
2011,8,27,16,1,NA,0,0,35.0,-110.0,13.549447607566389,57.98097487236611
2011,8,27,16,2,NA,0,0,35.0,-109.5,15.536320630225514,41.7526630532699
2011,8,27,16,4,NA,0,0,35.0,-108.5,8.91683833545983,21.133450307716522
2011,8,27,16,8,NA,0,0,35.5,-109.5,6.196203010995287,40.520024347271594
2011,8,27,16,9,NA,0,0,35.5,-109.0,6.495185177922048,63.17753711856333
2011,8,27,16,11,NA,0,0,35.5,-108.0,20.112633506987404,61.46012842306227
2011,8,27,16,12,NA,0,0,35.5,-107.5,19.08791878763444,46.96980400752376
2011,8,27,16,14,NA,0,0,36.0,-109.5,18.78759241027059,86.70876431186883
2011,8,27,16,17,NA,0,0,36.0,-108.0,14.858958123683207,53.04319495479659
2011,8,27,16,22,NA,0,0,36.5,-108.5,14.791543696095893,93.87670002636602
2011,8,27,16,3,NA,0,0,35.0,-109.0,15.487700199347387,43.69251806539515
2011,8,27,16,6,NA,0,0,35.0,-107.5,17.02974156868754,65.67581893528346
2011,8,27,16,13,NA,0,0,36.0,-110.0,12.980472536855263,33.731743010451815
2011,8,27,16,15,NA,0,0,36.0,-109.0,21.289431761695262,28.741395047440392
2011,8,27,16,18,NA,0,0,36.0,-107.5,13.67422598197882,45.698404837824775
2011,8,27,16,19,NA,0,0,36.5,-110.0,2.6924011180556118,43.11318042916633
2011,8,27,16,20,NA,0,0,36.5,-109.5,14.767926263257673,50.658650424749936
2011,8,27,16,21,NA,0,0,36.5,-109.0,24.342294802984792,19.80940561560847
2011,8,27,16,7,NA,0,0,35.5,-110.0,20.212787180004483,49.792158042455576
2011,8,27,16,16,NA,0,0,36.0,-108.5,12.474206802693258,17.842140731227563
2011,8,27,16,23,NA,0,0,36.5,-108.0,16.65951737398812,40.688479617968305
2011,10,1,17,1,NA,0,0,35.0,-110.0,21.11327274608823,109.29371980337207
2011,10,1,17,2,NA,0,0,35.0,-109.5,8.413054102696504,74.20741680046979
2011,10,1,17,4,NA,0,0,35.0,-108.5,13.261601483390402,34.949880732929586
2011,10,1,17,8,NA,0,0,35.5,-109.5,13.679238412333701,29.406901691596527
2011,10,1,17,9,NA,0,0,35.5,-109.0,8.268014809882533,42.84969910454611
2011,10,1,17,11,NA,0,0,35.5,-108.0,18.58305303830351,47.602430480876954
2011,10,1,17,12,NA,0,0,35.5,-107.5,16.31465587323083,56.94193208485229
2011,10,1,17,14,NA,0,0,36.0,-109.5,14.60875998320692,51.353239645479405
2011,10,1,17,17,NA,0,0,36.0,-108.0,16.690832396723028,108.19496489665397
2011,10,1,17,22,NA,0,0,36.5,-108.5,11.848144749459447,55.75797984118331
2011,10,1,17,3,NA,0,0,35.0,-109.0,16.9963793559518,73.44983135794868
2011,10,1,17,6,NA,0,0,35.0,-107.5,8.069354447025745,33.2801623203842
2011,10,1,17,13,NA,0,0,36.0,-110.0,14.737846621537695,36.92453641386655
2011,10,1,17,15,NA,0,0,36.0,-109.0,19.077234492906527,34.19821365344731
2011,10,1,17,18,NA,0,0,36.0,-107.5,11.1416770117106,33.691240783844336
2011,10,1,17,19,NA,0,0,36.5,-110.0,13.522048552017266,80.03529479073988
2011,10,1,17,20,NA,0,0,36.5,-109.5,18.35596273322633,37.25553450000987
2011,10,1,17,21,NA,0,0,36.5,-109.0,18.217147223887345,21.622490352456428
2011,10,1,17,5,NA,0,0,35.0,-108.0,9.344533814304315,32.797798907587996
2011,10,1,17,7,NA,0,0,35.5,-110.0,16.330347645292868,50.891743594467776
2011,10,1,17,10,NA,0,0,35.5,-108.5,15.533209102425205,33.51312819501024
2011,10,1,17,16,NA,0,0,36.0,-108.5,10.028510218467648,20.198024919585958
2011,10,1,17,23,NA,0,0,36.5,-108.0,15.136822073732066,32.39923523938742
2011,10,1,17,24,NA,0,0,36.5,-107.5,12.72347271050306,61.499945975846266
2011,10,22,18,1,NA,0,0,35.0,-110.0,13.19302715610054,60.93458538761824
2011,10,22,18,2,NA,0,0,35.0,-109.5,14.711319360283099,31.180003755746498
2011,10,22,18,4,NA,0,0,35.0,-108.5,20.853668011848846,61.66536030212338
2011,10,22,18,8,NA,0,0,35.5,-109.5,13.561451833309102,66.72253362528087
2011,10,22,18,9,NA,0,0,35.5,-109.0,26.529182701205176,46.230545199476985
2011,10,22,18,11,NA,0,0,35.5,-108.0,8.91729220282192,18.37450677073177
2011,10,22,18,12,NA,0,0,35.5,-107.5,10.19603449108491,39.655098094856626
2011,10,22,18,14,NA,0,0,36.0,-109.5,5.561469342542534,59.116687461446
2011,10,22,18,17,NA,0,0,36.0,-108.0,12.727016844618088,66.13303445140397
2011,10,22,18,22,NA,0,0,36.5,-108.5,13.212613347487274,20.384741484909036
2011,10,22,18,3,NA,0,0,35.0,-109.0,9.985527129582293,33.52066354659655
2011,10,22,18,6,NA,0,0,35.0,-107.5,6.5893520075335354,42.36883951892068
2011,10,22,18,13,NA,0,0,36.0,-110.0,20.162777889837994,31.972276101436382
2011,10,22,18,15,NA,0,0,36.0,-109.0,25.637568993687673,34.06214186418929
2011,10,22,18,18,NA,0,0,36.0,-107.5,17.933281744372472,25.44556283786723
2011,10,22,18,19,NA,0,0,36.5,-110.0,15.909806405873923,110.489794293471
2011,10,22,18,20,NA,0,0,36.5,-109.5,12.477429189350081,59.79718443078715
2011,10,22,18,21,NA,0,0,36.5,-109.0,12.476059399563077,48.89484093193929
2011,10,22,18,5,NA,0,0,35.0,-108.0,2.592797246262455,55.06807875630838
2011,10,22,18,7,NA,0,0,35.5,-110.0,20.039155953933513,42.717893914603295
2011,10,22,18,10,NA,0,0,35.5,-108.5,12.233008655431089,41.11323298897304
2011,10,22,18,16,NA,0,0,36.0,-108.5,13.880552071161349,34.542691231536395
2011,10,22,18,23,NA,0,0,36.5,-108.0,15.46918560331859,39.976047716964615
2011,10,22,18,24,NA,0,0,36.5,-107.5,10.522848725644819,26.703846316898428
2012,1,21,19,1,NA,0,0,35.0,-110.0,14.761674861951649,17.85991280523005
2012,1,21,19,2,NA,0,0,35.0,-109.5,8.259939201814058,37.60358159847021
2012,1,21,19,4,NA,0,0,35.0,-108.5,8.124339697403999,26.18568500969347
2012,1,21,19,8,NA,0,0,35.5,-109.5,14.604045241406446,26.687609155823186
2012,1,21,19,9,NA,0,0,35.5,-109.0,12.568196943611584,39.62940714167859
2012,1,21,19,11,NA,0,0,35.5,-108.0,15.80801197400262,87.68859935631006
2012,1,21,19,12,NA,0,0,35.5,-107.5,12.145447305998735,58.21097789697753
2012,1,21,19,14,NA,0,0,36.0,-109.5,22.010059810634367,47.38865684107498
2012,1,21,19,17,NA,0,0,36.0,-108.0,20.420882500902014,23.51131013094697
2012,1,21,19,22,NA,0,0,36.5,-108.5,16.45702375240631,47.07180669566779
2012,1,21,19,3,NA,0,0,35.0,-109.0,12.490805648280325,28.281288012891093
2012,1,21,19,6,NA,0,0,35.0,-107.5,21.964449203701783,98.99119551000872
2012,1,21,19,13,NA,0,0,36.0,-110.0,14.54096652189938,106.11163271307163
2012,1,21,19,15,NA,0,0,36.0,-109.0,9.984212532507602,36.252416005965586
2012,1,21,19,18,NA,0,0,36.0,-107.5,13.487291717033582,27.303300183306465
2012,1,21,19,19,NA,0,0,36.5,-110.0,16.499937476225913,43.865930903007076
2012,1,21,19,20,NA,0,0,36.5,-109.5,20.728699487346873,45.68807400851117
2012,1,21,19,21,NA,0,0,36.5,-109.0,11.222690832079747,45.827324101881956
2012,1,21,19,5,NA,0,0,35.0,-108.0,17.94571722077625,36.86894006471201
2012,1,21,19,7,NA,0,0,35.5,-110.0,7.86643181402861,33.45915652156843
2012,1,21,19,23,NA,0,0,36.5,-108.0,10.48254292151726,83.33931230349184
2012,1,21,19,24,NA,0,0,36.5,-107.5,15.319471482551494,29.00859215011495
2012,2,19,20,1,NA,0,0,35.0,-110.0,16.799059125117946,46.64877795120844
2012,2,19,20,2,NA,0,0,35.0,-109.5,19.133248419051377,25.18079248886264
2012,2,19,20,4,NA,0,0,35.0,-108.5,18.35909550381357,16.378298545338684
2012,2,19,20,8,NA,0,0,35.5,-109.5,19.800347505810308,26.112121295696944
2012,2,19,20,9,NA,0,0,35.5,-109.0,17.49642768502862,31.00421901194202
2012,2,19,20,11,NA,0,0,35.5,-108.0,20.665700036053373,63.04297008839794
2012,2,19,20,12,NA,0,0,35.5,-107.5,22.567381311792605,45.39199844959813
2012,2,19,20,14,NA,0,0,36.0,-109.5,24.801770761565894,51.44426240216288
2012,2,19,20,17,NA,0,0,36.0,-108.0,16.143487587759342,64.09829307434511
2012,2,19,20,22,NA,0,0,36.5,-108.5,20.762760923894398,108.45291527398196
2012,2,19,20,3,NA,0,0,35.0,-109.0,13.04761821930539,41.22937558052246
2012,2,19,20,6,NA,0,0,35.0,-107.5,11.868855555335516,22.789191273601936
2012,2,19,20,13,NA,0,0,36.0,-110.0,10.38908719241756,10.111854561511707
2012,2,19,20,15,NA,0,0,36.0,-109.0,19.91263922482851,18.150448543776854
2012,2,19,20,18,NA,0,0,36.0,-107.5,19.343032462971742,21.227143745933883
2012,2,19,20,19,NA,0,0,36.5,-110.0,21.365518890457462,72.27150862552377
2012,2,19,20,20,NA,0,0,36.5,-109.5,10.247260534465779,26.918961145665055
2012,2,19,20,21,NA,0,0,36.5,-109.0,15.834245011616884,61.91679310535133
2012,2,19,20,5,NA,0,0,35.0,-108.0,9.722082134752245,23.26703121575963
2012,2,19,20,7,NA,0,0,35.5,-110.0,14.718037634416909,31.7071191423875
2012,2,19,20,10,NA,0,0,35.5,-108.5,16.629111801269985,73.58433861860358
2012,2,19,20,23,NA,0,0,36.5,-108.0,13.568682594843006,28.004199682192485
2012,2,19,20,24,NA,0,0,36.5,-107.5,24.41103830229194,35.25508955535226
2012,3,12,21,1,NA,0,0,35.0,-110.0,13.914962244761515,62.694983860481365
2012,3,12,21,2,NA,0,0,35.0,-109.5,5.054018674905163,85.53704310802482
2012,3,12,21,4,NA,0,0,35.0,-108.5,20.122059977143728,54.67612438101426
2012,3,12,21,8,NA,0,0,35.5,-109.5,11.96934232964713,53.09854599164753
2012,3,12,21,9,NA,0,0,35.5,-109.0,18.71984637443221,40.08379483964815
2012,3,12,21,11,NA,0,0,35.5,-108.0,10.435301062147897,40.15217456677386
2012,3,12,21,12,NA,0,0,35.5,-107.5,12.647801158924924,30.99282448299133
2012,3,12,21,14,NA,0,0,36.0,-109.5,20.168520614704082,44.46019082937275
2012,3,12,21,17,NA,0,0,36.0,-108.0,15.033062841151608,83.65107283386517
2012,3,12,21,22,NA,0,0,36.5,-108.5,17.39639390696214,28.242682336592402
2012,3,12,21,3,NA,0,0,35.0,-109.0,13.097061125482842,70.40185900094382
2012,3,12,21,6,NA,0,0,35.0,-107.5,15.561261918924881,31.61558806969228
2012,3,12,21,13,NA,0,0,36.0,-110.0,14.340442513785415,106.99577440316374
2012,3,12,21,15,NA,0,0,36.0,-109.0,16.522620622432708,160.21604006671552
2012,3,12,21,18,NA,0,0,36.0,-107.5,21.61905020745196,58.01569107087726
2012,3,12,21,19,NA,0,0,36.5,-110.0,5.449590735433611,42.067207073268975
2012,3,12,21,20,NA,0,0,36.5,-109.5,13.309458467079098,62.34228541460942
2012,3,12,21,21,NA,0,0,36.5,-109.0,8.039983718526534,42.14856001418548
2012,3,12,21,5,NA,0,0,35.0,-108.0,20.380518860459034,73.20061848722744
2012,3,12,21,7,NA,0,0,35.5,-110.0,10.420301977047778,13.032512236942923
2012,3,12,21,10,NA,0,0,35.5,-108.5,7.903169085886926,23.277157251435327
2012,3,12,21,16,NA,0,0,36.0,-108.5,17.48158033673765,40.79606185085508
2012,3,12,21,23,NA,0,0,36.5,-108.0,13.774339261680586,62.24679506819217
2012,3,12,21,24,NA,0,0,36.5,-107.5,8.696857443877452,27.061035956755678
2012,4,21,22,1,NA,0,0,35.0,-110.0,20.67389468416234,43.01046756077662
2012,4,21,22,2,NA,1,1,35.0,-109.5,13.83878170784402,47.5319911753471
2012,4,21,22,4,NA,0,0,35.0,-108.5,17.567006820542154,37.918296721073894
2012,4,21,22,8,NA,0,0,35.5,-109.5,7.841870957130661,48.84856059909505
2012,4,21,22,9,NA,0,0,35.5,-109.0,7.579360539237669,43.03752444463551
2012,4,21,22,11,NA,0,0,35.5,-108.0,16.04400618140591,44.87104863047278
2012,4,21,22,12,NA,0,0,35.5,-107.5,14.430229017124194,39.35189332710306
2012,4,21,22,14,NA,0,0,36.0,-109.5,15.96553009436929,25.19113625434076
2012,4,21,22,17,NA,0,0,36.0,-108.0,15.148105718588944,42.36878695877928
2012,4,21,22,22,NA,0,0,36.5,-108.5,21.03040656601268,37.77527540721324
2012,4,21,22,3,NA,0,0,35.0,-109.0,13.387687207759965,43.77830450655677
2012,4,21,22,6,NA,0,0,35.0,-107.5,24.83972697280295,67.97679182051982
2012,4,21,22,13,NA,0,0,36.0,-110.0,14.731875563888629,58.231840592508846
2012,4,21,22,15,NA,0,0,36.0,-109.0,12.796901952862939,31.872647174293405
2012,4,21,22,18,NA,0,0,36.0,-107.5,19.910938774614834,49.82426498583177
2012,4,21,22,19,NA,0,0,36.5,-110.0,15.278748770431271,20.314210128393153
2012,4,21,22,20,NA,0,0,36.5,-109.5,22.40717371645784,80.83782932219844
2012,4,21,22,21,NA,0,0,36.5,-109.0,21.507664980249327,43.34982128353531
2012,4,21,22,5,NA,0,0,35.0,-108.0,11.56057978044331,53.72662859626151
2012,4,21,22,7,NA,0,0,35.5,-110.0,17.002180252653623,112.98024701291754
2012,4,21,22,23,NA,0,0,36.5,-108.0,23.076133598609474,23.4167420311425
2012,4,21,22,24,NA,0,0,36.5,-107.5,20.312829798028524,31.987590677857057
2012,6,16,23,1,NA,0,0,35.0,-110.0,11.1532949900772,52.96374630580755
2012,6,16,23,2,NA,1,1,35.0,-109.5,14.48720491202122,51.42536290398978
2012,6,16,23,4,NA,0,0,35.0,-108.5,16.208796831198548,24.895503905770177
2012,6,16,23,8,NA,0,0,35.5,-109.5,7.6451307349682835,25.6576048307559
2012,6,16,23,9,NA,0,0,35.5,-109.0,6.411123216990955,19.5503808583012
2012,6,16,23,11,NA,0,0,35.5,-108.0,14.489724314208503,44.08038468783687
2012,6,16,23,12,NA,0,0,35.5,-107.5,20.953167344716647,19.54892143009453
2012,6,16,23,14,NA,0,0,36.0,-109.5,12.899934781491186,43.152540424567725
2012,6,16,23,17,NA,0,0,36.0,-108.0,13.186686403167899,40.447562536092576
2012,6,16,23,22,NA,0,0,36.5,-108.5,14.882750944193335,64.75641454964602
2012,6,16,23,3,NA,0,0,35.0,-109.0,10.79543002557309,65.837086361972
2012,6,16,23,6,NA,0,0,35.0,-107.5,20.766184892094657,32.80524240440868
2012,6,16,23,13,NA,0,0,36.0,-110.0,9.41160414635921,25.755643354305207
2012,6,16,23,15,NA,0,0,36.0,-109.0,8.32457302534854,23.779102809355233
2012,6,16,23,18,NA,0,0,36.0,-107.5,15.281327209022315,77.79603779316295
2012,6,16,23,19,NA,0,0,36.5,-110.0,17.871267271760292,8.783619693404948
2012,6,16,23,20,NA,0,0,36.5,-109.5,11.196486534069914,59.75039710322995
2012,6,16,23,21,NA,0,0,36.5,-109.0,15.814455146518865,92.31612310852344
2012,6,16,23,5,NA,0,0,35.0,-108.0,26.32043362701485,44.409180689473125
2012,6,16,23,7,NA,0,0,35.5,-110.0,18.275697625361982,12.257912810995757
2012,6,16,23,10,NA,0,0,35.5,-108.5,21.585272772083652,34.10022587214495
2012,6,16,23,16,NA,0,0,36.0,-108.5,18.579559243739155,103.18907615408767
2012,6,16,23,23,NA,0,0,36.5,-108.0,12.649619524516503,40.139497858550435
2012,6,16,23,24,NA,0,0,36.5,-107.5,15.444706855711347,42.26052678503253
2012,7,28,24,1,NA,0,0,35.0,-110.0,9.927638699662241,17.405375001119236
2012,7,28,24,2,NA,0,0,35.0,-109.5,17.926501110798675,16.169066740869038
2012,7,28,24,4,NA,0,0,35.0,-108.5,6.895343002075366,30.997481804074592
2012,7,28,24,8,NA,0,0,35.5,-109.5,17.843500435297265,27.26902345079246
2012,7,28,24,9,NA,0,0,35.5,-109.0,17.410809914268558,32.714991636187136
2012,7,28,24,11,NA,0,0,35.5,-108.0,11.669536471752918,26.5931006088221
2012,7,28,24,12,NA,0,0,35.5,-107.5,23.38067659634974,34.26755585538019
2012,7,28,24,14,NA,0,0,36.0,-109.5,19.549653784400974,128.73922577381515
2012,7,28,24,17,NA,0,0,36.0,-108.0,18.28466522276516,91.53348508021966
2012,7,28,24,22,NA,0,0,36.5,-108.5,14.366515339090283,73.71350100197733
2012,7,28,24,3,NA,0,0,35.0,-109.0,5.539660682323819,76.51321118070672
2012,7,28,24,6,NA,0,0,35.0,-107.5,11.199631795827216,25.71458484684679
2012,7,28,24,13,NA,0,0,36.0,-110.0,22.432559413664244,57.26156647311521
2012,7,28,24,15,NA,0,0,36.0,-109.0,23.564591833093257,31.69165201083934
2012,7,28,24,18,NA,0,0,36.0,-107.5,20.771564231966646,30.678563811010132
2012,7,28,24,19,NA,0,0,36.5,-110.0,24.928333120637692,25.01983557106969
2012,7,28,24,20,NA,0,0,36.5,-109.5,22.507797377973684,90.55939139282663
2012,7,28,24,21,NA,0,0,36.5,-109.0,14.667254383993422,68.52689248089138
2012,7,28,24,5,NA,0,0,35.0,-108.0,22.47438645311907,36.05718430536295
2012,7,28,24,7,NA,0,0,35.5,-110.0,21.449956342896336,58.278542161473425
2012,7,28,24,10,NA,0,0,35.5,-108.5,14.825840420961127,51.42874443569602
2012,7,28,24,16,NA,0,0,36.0,-108.5,10.36147293151462,22.65185317428659
2012,7,28,24,23,NA,0,0,36.5,-108.0,18.64022878264126,81.20752680119894
2012,7,28,24,24,NA,0,0,36.5,-107.5,13.428088276647697,79.47974198072106
2012,8,18,25,1,NA,0,0,35.0,-110.0,20.564802189705308,35.75148681191751
2012,8,18,25,2,NA,0,0,35.0,-109.5,16.488966497380456,22.803373396906895
2012,8,18,25,4,NA,0,0,35.0,-108.5,4.2783531551523435,23.014603413305554
2012,8,18,25,8,NA,0,0,35.5,-109.5,23.857642728207843,27.91374701649119
2012,8,18,25,9,NA,0,0,35.5,-109.0,13.336927635012563,18.80845735300696
2012,8,18,25,11,NA,0,0,35.5,-108.0,9.017852451583137,30.921037272570793
2012,8,18,25,12,NA,0,0,35.5,-107.5,10.69148510379459,111.97833830794477
2012,8,18,25,14,NA,0,0,36.0,-109.5,25.7517643069191,37.563733937183216
2012,8,18,25,17,NA,0,0,36.0,-108.0,17.39661116313395,39.72384576519545
2012,8,18,25,22,NA,0,0,36.5,-108.5,17.77045236702623,51.928269101228594
2012,8,18,25,3,NA,0,0,35.0,-109.0,23.802723340259806,29.99278056449958
2012,8,18,25,6,NA,0,0,35.0,-107.5,15.134950770884325,16.384511596492402
2012,8,18,25,13,NA,0,0,36.0,-110.0,18.92778821306374,56.01072284448088
2012,8,18,25,15,NA,0,0,36.0,-109.0,17.09529112263389,72.2811686129352
2012,8,18,25,18,NA,0,0,36.0,-107.5,14.53387755763559,75.82632349751788
2012,8,18,25,19,NA,0,0,36.5,-110.0,17.007555801611172,23.767837627836848
2012,8,18,25,20,NA,0,0,36.5,-109.5,15.47037728575596,17.542988693720737
2012,8,18,25,21,NA,0,0,36.5,-109.0,20.345877514515607,43.01639794603048
2012,8,18,25,5,NA,0,0,35.0,-108.0,13.348819422291786,68.96403185966724
2012,8,18,25,7,NA,0,0,35.5,-110.0,10.196822207390733,36.65298212063545
2012,8,18,25,10,NA,0,0,35.5,-108.5,7.500882734533906,72.37980148730568
2012,8,18,25,16,NA,0,0,36.0,-108.5,19.310155875054225,22.035129350528713
2012,8,18,25,23,NA,0,0,36.5,-108.0,18.487342158639855,17.538765831564984
2012,8,18,25,24,NA,0,0,36.5,-107.5,21.47015499035071,18.05150556873379
2012,9,15,26,1,NA,0,0,35.0,-110.0,10.887408427386243,38.73061026998023
2012,9,15,26,2,NA,0,0,35.0,-109.5,13.821393205874747,16.112856445236197
2012,9,15,26,4,NA,0,0,35.0,-108.5,16.886611376414585,29.126675497987733
2012,9,15,26,8,NA,0,0,35.5,-109.5,14.671003198696258,26.992454526328224
2012,9,15,26,9,NA,0,0,35.5,-109.0,14.50710501997759,37.04173236180905
2012,9,15,26,11,NA,0,0,35.5,-108.0,11.306726470704902,41.32422747977429
2012,9,15,26,12,NA,0,0,35.5,-107.5,13.417360889224136,87.10569901484726
2012,9,15,26,14,NA,0,0,36.0,-109.5,24.305343733162953,38.948824247873944
2012,9,15,26,17,NA,0,0,36.0,-108.0,19.874780605673642,88.35700651559073
2012,9,15,26,22,NA,0,0,36.5,-108.5,20.984168054659897,38.21232434991653
2012,9,15,26,3,NA,0,0,35.0,-109.0,20.944353895450465,36.82172522135882
2012,9,15,26,6,NA,0,0,35.0,-107.5,16.6282219518278,126.2802525910093
2012,9,15,26,13,NA,0,0,36.0,-110.0,21.330922308208045,45.19650874384725
2012,9,15,26,15,NA,0,0,36.0,-109.0,6.0209674863390035,85.01146109078827
2012,9,15,26,18,NA,0,0,36.0,-107.5,12.752400360287275,45.6402755605508
2012,9,15,26,19,NA,0,0,36.5,-110.0,7.273848923506999,22.31218465611852
2012,9,15,26,20,NA,0,0,36.5,-109.5,21.365240129134936,22.070135978725986
2012,9,15,26,21,NA,0,0,36.5,-109.0,12.875190567079512,62.86736659114664
2012,9,15,26,5,NA,0,0,35.0,-108.0,22.564940300379856,63.856532546321375
2012,9,15,26,7,NA,0,0,35.5,-110.0,14.695710240714536,48.233330975907094
2012,9,15,26,10,NA,0,0,35.5,-108.5,9.665032580131642,118.98970983458675
2012,9,15,26,16,NA,0,0,36.0,-108.5,7.39973315019279,78.74866955457752
2012,9,15,26,23,NA,0,0,36.5,-108.0,8.230114844708341,31.44274380276464
2012,9,15,26,24,NA,0,0,36.5,-107.5,18.970776628943575,20.88637520442873
2012,10,13,27,1,NA,0,0,35.0,-110.0,24.674374704087903,147.252049937358
2012,10,13,27,2,NA,0,0,35.0,-109.5,18.017218830619296,55.75123755713133
2012,10,13,27,4,NA,0,0,35.0,-108.5,12.333191297298606,18.672581942085877
2012,10,13,27,8,NA,0,0,35.5,-109.5,9.003765897139887,21.346507787337156
2012,10,13,27,9,NA,0,0,35.5,-109.0,10.807190185834541,40.40240976010679
2012,10,13,27,11,NA,0,0,35.5,-108.0,17.090303037101428,70.57395090859517
2012,10,13,27,12,NA,0,0,35.5,-107.5,10.404573531243797,48.602997126641355
2012,10,13,27,14,NA,0,0,36.0,-109.5,21.984152655289385,32.253149893388475
2012,10,13,27,17,NA,0,0,36.0,-108.0,13.058370268645646,25.02430167414131
2012,10,13,27,22,NA,0,0,36.5,-108.5,14.330647950944094,56.156554182577295
2012,10,13,27,3,NA,0,0,35.0,-109.0,13.933391611368963,99.94121042891683
2012,10,13,27,6,NA,0,0,35.0,-107.5,10.00431082581721,40.51585630204183
2012,10,13,27,13,NA,0,0,36.0,-110.0,22.097128466075734,53.75952232181018
2012,10,13,27,15,NA,0,0,36.0,-109.0,20.540595213821447,50.82308463662322
2012,10,13,27,18,NA,0,0,36.0,-107.5,6.496883738056266,54.93581028749707
2012,10,13,27,19,NA,0,0,36.5,-110.0,10.169576260935667,63.54182509421764
2012,10,13,27,20,NA,0,0,36.5,-109.5,13.005929765938962,34.80640167839624
2012,10,13,27,21,NA,0,0,36.5,-109.0,15.309300639284528,48.4385284726084
2012,10,13,27,5,NA,0,0,35.0,-108.0,10.43887758969882,48.011450649401425
2012,10,13,27,7,NA,0,0,35.5,-110.0,21.34323069603039,27.32657763040348
2012,10,13,27,10,NA,0,0,35.5,-108.5,16.282409164891238,42.50217738415885
2012,10,13,27,16,NA,0,0,36.0,-108.5,19.20654011151432,196.78055206747533
2012,10,13,27,23,NA,0,0,36.5,-108.0,8.47960700856188,24.089689755585802
2012,10,13,27,24,NA,0,0,36.5,-107.5,12.057322846494959,39.87626727207289
2012,11,10,28,1,NA,0,0,35.0,-110.0,22.912654192761035,53.36653884608028
2012,11,10,28,2,NA,1,1,35.0,-109.5,15.717714688873036,44.94088848152978
2012,11,10,28,4,NA,0,0,35.0,-108.5,15.166138002452874,17.409677354100616
2012,11,10,28,8,NA,0,0,35.5,-109.5,13.939814938726585,61.492644436472
2012,11,10,28,9,NA,0,0,35.5,-109.0,17.727353841464883,48.64893904438082
2012,11,10,28,11,NA,0,0,35.5,-108.0,14.345151820809376,74.90083790888276
2012,11,10,28,12,NA,0,0,35.5,-107.5,28.331010292176714,45.08012142534047
