Year,Month,Day,Sampling_date_order,plot,Species,Abundance,Presence,Latitude,Longitude,normalized_temperature,normalized_precipitation
2011,7,2,14,13,DM,0,0,36.0,-110.0,1.7031323691721119,0.43640382413361695
2011,7,2,14,15,DM,0,0,36.0,-109.0,-0.5950299206332096,2.1789187951266276
2011,7,2,14,18,DM,0,0,36.0,-107.5,-0.1995436861451657,1.0793846342633124
2011,7,2,14,19,DM,0,0,36.5,-110.0,-1.0596933566367195,-1.2241808178701719
2011,7,2,14,20,DM,0,0,36.5,-109.5,0.4429318641764515,0.273029073272014
2011,7,2,14,21,DM,0,0,36.5,-109.0,0.9666706316887759,0.8935862989714609
2011,7,2,14,7,DM,0,0,35.5,-110.0,0.08717510287915953,-0.08969365347274194
2011,7,2,14,16,DM,0,0,36.0,-108.5,-0.07690844518214775,-0.3571941466162879
2011,7,2,14,23,DM,0,0,36.5,-108.0,-1.7860326181636617,1.0289106518535085
2011,8,6,15,1,DM,2,1,35.0,-110.0,-0.04381955591970812,-0.32685432257449415
2011,8,6,15,2,DM,1,1,35.0,-109.5,0.8084060871339461,-1.340125659600397
2011,8,6,15,4,DM,1,1,35.0,-108.5,-0.3566282343774096,0.08291200548476965
2011,8,6,15,8,DM,2,1,35.5,-109.5,0.3120601626566249,-0.31078055331169413
2011,8,6,15,9,DM,2,1,35.5,-109.0,2.1203749826546914,-0.34092806390328545
2011,8,6,15,11,DM,2,1,35.5,-108.0,0.025067562445121365,0.7418469952683727
2011,8,6,15,12,DM,2,1,35.5,-107.5,-1.3687374075484031,1.2275278303141122
2011,8,6,15,14,DM,4,1,36.0,-109.5,-0.0069544431486066,-0.6936570275614883
2011,8,6,15,17,DM,2,1,36.0,-108.0,2.0247186848478558,-1.9955717985168253
2011,8,6,15,22,DM,0,0,36.5,-108.5,0.9061118449422226,0.9406928129292653
2011,8,6,15,3,DM,0,0,35.0,-109.0,-0.007702336270708809,0.12649032590477544
2011,8,6,15,6,DM,0,0,35.0,-107.5,-0.06394510834525408,1.4963840415604803
2011,8,6,15,13,DM,0,0,36.0,-110.0,-0.2766712373522179,-0.19114186893973026
2011,8,6,15,15,DM,0,0,36.0,-109.0,0.9588946907379006,1.27554100668294
2011,8,6,15,18,DM,0,0,36.0,-107.5,0.6640771730100012,1.1612665767608488
2011,8,6,15,19,DM,0,0,36.5,-110.0,-0.5826359962739781,-1.3428142582694087
2011,8,6,15,20,DM,0,0,36.5,-109.5,-1.1081628345781698,0.10984298086279617
2011,8,6,15,21,DM,0,0,36.5,-109.0,-2.6100410446589994,-0.6970964232054031
2011,8,6,15,7,DM,0,0,35.5,-110.0,-0.5334827726613,0.988371884069085
2011,8,6,15,16,DM,0,0,36.0,-108.5,-2.567260499831329,-1.5148312069762457
2011,8,6,15,23,DM,0,0,36.5,-108.0,0.11937575034805276,0.007862511217759325
2011,8,27,16,1,DM,1,1,35.0,-110.0,-0.7267303122828539,0.46498408824499865
2011,8,27,16,2,DM,0,0,35.0,-109.5,-0.7111534647155825,-0.9436056070492602
2011,8,27,16,4,DM,0,0,35.0,-108.5,0.0043971972343743015,0.08199254042436159
2011,8,27,16,8,DM,0,0,35.5,-109.5,-0.1409241581896033,1.1677634670333445
2011,8,27,16,9,DM,2,1,35.5,-109.0,-0.8313804897403483,0.24631572589716527
2011,8,27,16,11,DM,2,1,35.5,-108.0,-0.40074561209725523,-1.6562542831168539
2011,8,27,16,12,DM,3,1,35.5,-107.5,-1.3026568256176367,1.2720958545224066
2011,8,27,16,14,DM,4,1,36.0,-109.5,0.24326315224903888,-0.5657899277590134
2011,8,27,16,17,DM,2,1,36.0,-108.0,1.0840574162024559,-1.3473891115790164
2011,8,27,16,22,DM,0,0,36.5,-108.5,-0.6731294101825656,-0.8148405337422256
2011,8,27,16,3,DM,0,0,35.0,-109.0,2.868071849744236,-0.5787510802911794
2011,8,27,16,6,DM,0,0,35.0,-107.5,1.1456633971692622,0.9104590032858173
2011,8,27,16,13,DM,0,0,36.0,-110.0,-0.21722164547116324,0.1363851663383086
2011,8,27,16,15,DM,0,0,36.0,-109.0,-0.023437253721146706,0.3476908615478353
2011,8,27,16,18,DM,0,0,36.0,-107.5,-0.23627307027812663,-1.0034385734216038
2011,8,27,16,19,DM,0,0,36.5,-110.0,1.0965427525694964,0.7927045759297096
2011,8,27,16,20,DM,0,0,36.5,-109.5,0.14912781171399617,0.4371826627007339
2011,8,27,16,21,DM,0,0,36.5,-109.0,1.1561120046061681,0.11980833121955879
2011,8,27,16,7,DM,0,0,35.5,-110.0,-0.9725953946945547,0.1931087929856341
2011,8,27,16,16,DM,0,0,36.0,-108.5,-0.9695557571180029,-0.029710205452581205
2011,8,27,16,23,DM,0,0,36.5,-108.0,-0.8410354553514244,1.398042128549345
2011,10,1,17,1,DM,1,1,35.0,-110.0,0.5450910415207152,-1.432853619576801
2011,10,1,17,2,DM,0,0,35.0,-109.5,-0.3188125323138291,0.419807866203987
2011,10,1,17,4,DM,0,0,35.0,-108.5,-0.5420812755322846,0.6973299928414882
2011,10,1,17,8,DM,1,1,35.5,-109.5,0.8385831805674699,-0.4846837359344098
2011,10,1,17,9,DM,1,1,35.5,-109.0,0.06216445159464126,0.5321832383799191
2011,10,1,17,11,DM,2,1,35.5,-108.0,-0.056345407422994036,0.7018116314401435
2011,10,1,17,12,DM,3,1,35.5,-107.5,1.7133144763166974,0.8078626437876666
2011,10,1,17,14,DM,5,1,36.0,-109.5,1.0056078881336636,0.26832375991436996
2011,10,1,17,17,DM,1,1,36.0,-108.0,0.5447044274646348,-0.9322006806899269
2011,10,1,17,22,DM,1,1,36.5,-108.5,1.8815694303083752,-1.1894805156375676
2011,10,1,17,3,DM,0,0,35.0,-109.0,0.1183542185343272,-0.9025423716645254
2011,10,1,17,6,DM,0,0,35.0,-107.5,-0.6245146085115709,-0.6712546465284713
2011,10,1,17,13,DM,0,0,36.0,-110.0,-0.34480382209852645,-0.6412107096254456
2011,10,1,17,15,DM,0,0,36.0,-109.0,1.1446450198503022,-1.6644594389063991
2011,10,1,17,18,DM,0,0,36.0,-107.5,-1.469252348462087,0.6140147787090638
2011,10,1,17,19,DM,0,0,36.5,-110.0,-0.610616378399449,1.7984512468950333
2011,10,1,17,20,DM,0,0,36.5,-109.5,1.113029239735318,0.5348001639439522
2011,10,1,17,21,DM,0,0,36.5,-109.0,0.0657807677858697,-0.06367995101276484
2011,10,1,17,5,DM,0,0,35.0,-108.0,-1.9378174150105079,-0.8395186840477464
2011,10,1,17,7,DM,0,0,35.5,-110.0,-0.8155136971051468,1.8575614026622158
2011,10,1,17,10,DM,0,0,35.5,-108.5,0.5768769375754071,-1.2313961563109919
2011,10,1,17,16,DM,0,0,36.0,-108.5,-0.661626538232266,-0.16739274044634725
2011,10,1,17,23,DM,0,0,36.5,-108.0,-1.3092406551199365,-0.03602764348224954
2011,10,1,17,24,DM,0,0,36.5,-107.5,1.2294960597362419,0.5884605108352476
2011,10,22,18,1,DM,2,1,35.0,-110.0,1.686582069003719,-0.5264313087867607
2011,10,22,18,2,DM,2,1,35.0,-109.5,0.0736134384566809,0.0674441242176519
2011,10,22,18,4,DM,0,0,35.0,-108.5,-1.0750710780573467,-1.192792991425018
2011,10,22,18,8,DM,1,1,35.5,-109.5,-0.7585568298825667,-0.8225970889650941
2011,10,22,18,9,DM,2,1,35.5,-109.0,-1.4385277533212824,0.36824583413970857
2011,10,22,18,11,DM,2,1,35.5,-108.0,-1.430869456940128,0.013508420904715688
2011,10,22,18,12,DM,4,1,35.5,-107.5,1.4382281982090248,-0.2820861400966787
2011,10,22,18,14,DM,2,1,36.0,-109.5,-0.3615916519918809,0.009911102674600982
2011,10,22,18,17,DM,2,1,36.0,-108.0,1.2837537875069114,1.4983755067077318
2011,10,22,18,22,DM,0,0,36.5,-108.5,-0.05906940580839699,-0.9808346357124047
2011,10,22,18,3,DM,0,0,35.0,-109.0,-2.1461068150379408,0.21170353832337074
2011,10,22,18,6,DM,0,0,35.0,-107.5,0.9808916185844534,-0.8108266624408932
2011,10,22,18,13,DM,0,0,36.0,-110.0,1.685709890935748,1.3122861736940326
2011,10,22,18,15,DM,0,0,36.0,-109.0,1.5332703492526987,-0.28150957245531116
2011,10,22,18,18,DM,0,0,36.0,-107.5,-0.48109044142716617,1.3874644546915416
2011,10,22,18,19,DM,0,0,36.5,-110.0,-1.8288698385330318,0.24104033964473523
2011,10,22,18,20,DM,0,0,36.5,-109.5,-0.08048685219610133,0.7716527028535841
2011,10,22,18,21,DM,0,0,36.5,-109.0,-0.5298479383862225,0.05262781653813111
2011,10,22,18,5,DM,0,0,35.0,-108.0,-0.7372954564825503,0.7656478784684637
2011,10,22,18,7,DM,0,0,35.5,-110.0,0.17703455282806876,-0.6396110331450755
2011,10,22,18,10,DM,0,0,35.5,-108.5,0.5605158098001191,-0.4156685197565519
2011,10,22,18,16,DM,0,0,36.0,-108.5,-0.8569506192863512,-0.17736111056648013
2011,10,22,18,23,DM,0,0,36.5,-108.0,0.009049090538160923,0.8908368122556765
2011,10,22,18,24,DM,0,0,36.5,-107.5,-1.8590131513825872,-0.13520465904823536
2012,1,21,19,1,DM,2,1,35.0,-110.0,0.2657261203023179,1.486617735348559
2012,1,21,19,2,DM,3,1,35.0,-109.5,-0.027118854609580325,-1.2703313149953144
2012,1,21,19,4,DM,2,1,35.0,-108.5,-0.23581450239868196,0.2584293705566146
2012,1,21,19,8,DM,1,1,35.5,-109.5,0.6311178021268814,-1.0890088788706254
2012,1,21,19,9,DM,4,1,35.5,-109.0,-0.4112731770781529,-0.68248445020882
2012,1,21,19,11,DM,6,1,35.5,-108.0,0.21976297481005172,1.8260987743953057
2012,1,21,19,12,DM,3,1,35.5,-107.5,-1.279115508073173,1.7956681321244017
2012,1,21,19,14,DM,6,1,36.0,-109.5,0.9437118601071992,-0.37519654307764533
2012,1,21,19,17,DM,5,1,36.0,-108.0,2.080543546389583,0.406174111923964
2012,1,21,19,22,DM,0,0,36.5,-108.5,-0.4630080782914128,-0.18980382457899123
2012,1,21,19,3,DM,0,0,35.0,-109.0,-1.1024955845682791,0.4556746878480666
2012,1,21,19,6,DM,0,0,35.0,-107.5,-2.3154065736585054,-0.002113927530194536
2012,1,21,19,13,DM,0,0,36.0,-110.0,-0.0008548763490499768,-1.3956948436608378
2012,1,21,19,15,DM,0,0,36.0,-109.0,0.46135393613649883,-0.05383757679832432
2012,1,21,19,18,DM,0,0,36.0,-107.5,0.7284982436291133,1.5332959335632883
2012,1,21,19,19,DM,0,0,36.5,-110.0,2.068238738368874,-2.373043597818644
2012,1,21,19,20,DM,0,0,36.5,-109.5,-0.7730670541581736,-1.0419456536615768
2012,1,21,19,21,DM,0,0,36.5,-109.0,-0.2227749782629837,-1.9095088458157938
2012,1,21,19,5,DM,2,1,35.0,-108.0,0.4912289387677619,0.22800639837913472
2012,1,21,19,7,DM,0,0,35.5,-110.0,-0.8814662582614933,0.695956349885143
2012,1,21,19,23,DM,2,1,36.5,-108.0,-0.5475479539036653,-1.1786686141079992
2012,1,21,19,24,DM,0,0,36.5,-107.5,-0.31371301936481993,0.9282907690939164
2012,2,19,20,1,DM,2,1,35.0,-110.0,-1.94193087916665,0.6802753616872925
2012,2,19,20,2,DM,4,1,35.0,-109.5,0.8006042621995219,-0.85667966394115
2012,2,19,20,4,DM,3,1,35.0,-108.5,-0.6353675995146095,-1.0977320120323393
2012,2,19,20,8,DM,2,1,35.5,-109.5,-0.4433398565380521,-0.4003978770587448
2012,2,19,20,9,DM,3,1,35.5,-109.0,1.5413145525002712,0.6107198005510976
2012,2,19,20,11,DM,3,1,35.5,-108.0,-1.049439065296531,-0.327131262393501
2012,2,19,20,12,DM,1,1,35.5,-107.5,1.422465501247027,-1.0538134259780023
2012,2,19,20,14,DM,5,1,36.0,-109.5,-0.25889966242353657,-0.416516150180562
2012,2,19,20,17,DM,4,1,36.0,-108.0,-0.2592840744237224,0.48491513907682215
2012,2,19,20,22,DM,1,1,36.5,-108.5,-2.4675365284723534,0.6897840552292275
2012,2,19,20,3,DM,0,0,35.0,-109.0,-0.8040708283296434,1.638620097787514
2012,2,19,20,6,DM,0,0,35.0,-107.5,0.8715691607784724,-2.721891139439936
2012,2,19,20,13,DM,0,0,36.0,-110.0,-0.7468923575567978,0.4921958318710962
2012,2,19,20,15,DM,0,0,36.0,-109.0,-2.326234700917382,-0.3598374355448387
2012,2,19,20,18,DM,0,0,36.0,-107.5,0.775110501773463,-2.75252047106485
2012,2,19,20,19,DM,0,0,36.5,-110.0,1.1552398370214885,0.6330676708288698
2012,2,19,20,20,DM,0,0,36.5,-109.5,1.521614729770686,-1.6562467316834801
2012,2,19,20,21,DM,0,0,36.5,-109.0,0.6044971823371705,0.2518046372355161
2012,2,19,20,5,DM,1,1,35.0,-108.0,0.1299197245185754,-1.8326725284279375
2012,2,19,20,7,DM,1,1,35.5,-110.0,-0.6499381867840871,1.2271631484825916
2012,2,19,20,10,DM,0,0,35.5,-108.5,-1.8656695818074673,-0.13568807821922055
2012,2,19,20,23,DM,3,1,36.5,-108.0,0.885860701415994,-0.3699382720568604
2012,2,19,20,24,DM,0,0,36.5,-107.5,0.3064060661248768,0.5927391034149883
2012,3,12,21,1,DM,2,1,35.0,-110.0,0.58396711564063,-2.338212378226447
2012,3,12,21,2,DM,2,1,35.0,-109.5,0.7513446678135136,0.6738392570112961
2012,3,12,21,4,DM,3,1,35.0,-108.5,0.4070713431278884,-1.010343717857481
2012,3,12,21,8,DM,3,1,35.5,-109.5,-1.5651641485025969,1.215247948546438
2012,3,12,21,9,DM,4,1,35.5,-109.0,-0.3412960205181278,-1.8766978628428854
2012,3,12,21,11,DM,3,1,35.5,-108.0,-0.27075623014345584,-0.37877533447389133
2012,3,12,21,12,DM,2,1,35.5,-107.5,-1.338198258628008,-1.1738224348263029
2012,3,12,21,14,DM,6,1,36.0,-109.5,1.2111519018069536,0.26860117757187457
2012,3,12,21,17,DM,3,1,36.0,-108.0,2.2918810653207933,-0.7771797857082123
2012,3,12,21,22,DM,1,1,36.5,-108.5,0.16368579724675458,1.3978475445100376
2012,3,12,21,3,DM,0,0,35.0,-109.0,0.22167654425452096,-0.4126772349632376
2012,3,12,21,6,DM,0,0,35.0,-107.5,-0.2641352821620229,-0.6814472743013434
2012,3,12,21,13,DM,0,0,36.0,-110.0,1.0457949416141188,0.5759270030696586
2012,3,12,21,15,DM,0,0,36.0,-109.0,2.1115797282455877,1.396730012037667
2012,3,12,21,18,DM,0,0,36.0,-107.5,0.43079520051050235,-1.0392038762093394
2012,3,12,21,19,DM,0,0,36.5,-110.0,0.13007153116064826,-0.9524688128823489
2012,3,12,21,20,DM,0,0,36.5,-109.5,-1.272031477248805,1.6964620106156016
2012,3,12,21,21,DM,0,0,36.5,-109.0,-0.9017874737346415,-0.0481620042235542
2012,3,12,21,5,DM,1,1,35.0,-108.0,-0.004529175499253754,-0.04212086247879684
2012,3,12,21,7,DM,0,0,35.5,-110.0,0.006455822474532357,-0.58835449976599
2012,3,12,21,10,DM,0,0,35.5,-108.5,1.4087861774285273,-0.24922801400736402
2012,3,12,21,16,DM,0,0,36.0,-108.5,-0.9053110402878408,1.049956208626426
2012,3,12,21,23,DM,3,1,36.5,-108.0,0.7635579186986229,1.3504209911495877
2012,3,12,21,24,DM,2,1,36.5,-107.5,-0.9168304059700202,-1.1696210993766727
2012,4,21,22,1,DM,1,1,35.0,-110.0,-0.45632891159814165,0.5119534577107689
2012,4,21,22,2,DM,2,1,35.0,-109.5,-0.7423182609616267,1.1365227840582954
2012,4,21,22,4,DM,4,1,35.0,-108.5,0.9442177120644916,1.570915401383944
2012,4,21,22,8,DM,4,1,35.5,-109.5,1.1236927687014162,0.5367928922475388
2012,4,21,22,9,DM,2,1,35.5,-109.0,-0.45096792639537464,-1.3439561469127426
2012,4,21,22,11,DM,5,1,35.5,-108.0,0.10360004409798197,0.3944064584074477
2012,4,21,22,12,DM,2,1,35.5,-107.5,1.2263757042709698,0.5749894744357774
2012,4,21,22,14,DM,4,1,36.0,-109.5,0.08480437650020735,0.011273843211759983
2012,4,21,22,17,DM,3,1,36.0,-108.0,-0.3427939514937847,0.0454624976285907
2012,4,21,22,22,DM,4,1,36.5,-108.5,0.404039197524105,1.8290461479414215
2012,4,21,22,3,DM,0,0,35.0,-109.0,1.9175112962044085,-0.8193939588601633
2012,4,21,22,6,DM,0,0,35.0,-107.5,0.18081764133468461,0.8837741502444076
2012,4,21,22,13,DM,0,0,36.0,-110.0,-0.768917826556645,-0.2803166368523809
2012,4,21,22,15,DM,0,0,36.0,-109.0,0.10219354116670908,0.9460217878956189
2012,4,21,22,18,DM,0,0,36.0,-107.5,0.6191022802548384,-0.9645229469226803
2012,4,21,22,19,DM,0,0,36.5,-110.0,-0.2330494199338322,0.05028751810693421
2012,4,21,22,20,DM,0,0,36.5,-109.5,-0.5711204864627416,0.9106549396861812
2012,4,21,22,21,DM,0,0,36.5,-109.0,-1.188035898735456,0.09530102364028013
2012,4,21,22,5,DM,2,1,35.0,-108.0,-1.7239535252771088,-0.45959627712719303
2012,4,21,22,7,DM,1,1,35.5,-110.0,-0.7750459142874266,-1.146214640589636
2012,4,21,22,23,DM,1,1,36.5,-108.0,0.08538511622016963,0.14286846553422544
2012,4,21,22,24,DM,1,1,36.5,-107.5,0.16921358552414328,-1.3841480926027965
2012,6,16,23,1,DM,3,1,35.0,-110.0,0.2534616886728559,0.019476455214702336
2012,6,16,23,2,DM,4,1,35.0,-109.5,-0.20762895791672786,0.16580579578443155
2012,6,16,23,4,DM,1,1,35.0,-108.5,0.9889221319345876,0.2033129757396349
2012,6,16,23,8,DM,4,1,35.5,-109.5,-0.25894643108345,-0.8601108904566479
2012,6,16,23,9,DM,7,1,35.5,-109.0,1.5532429089454354,-1.705936087899261
2012,6,16,23,11,DM,6,1,35.5,-108.0,0.9080986248304442,-1.680369238810906
2012,6,16,23,12,DM,3,1,35.5,-107.5,-0.4686489788236439,1.1218007705965842
2012,6,16,23,14,DM,11,1,36.0,-109.5,-0.9177630686315479,0.22301707507893093
2012,6,16,23,17,DM,7,1,36.0,-108.0,0.9683629371636686,0.8498506729103888
2012,6,16,23,22,DM,3,1,36.5,-108.5,-0.7034328284807497,-0.8692175537057283
2012,6,16,23,3,DM,0,0,35.0,-109.0,-1.2333013702912916,-1.4475176410660038
2012,6,16,23,6,DM,1,1,35.0,-107.5,0.5639344004973966,-0.9631355217358988
2012,6,16,23,13,DM,0,0,36.0,-110.0,-0.09532933684687611,0.3521965518856351
2012,6,16,23,15,DM,0,0,36.0,-109.0,-1.069076916549471,0.9828222616983432
2012,6,16,23,18,DM,0,0,36.0,-107.5,1.4503775963923042,-1.5691872520341876
2012,6,16,23,19,DM,0,0,36.5,-110.0,-0.8056248192185377,-0.5935236423855269
2012,6,16,23,20,DM,0,0,36.5,-109.5,-1.088000128531617,0.07395737858086035
2012,6,16,23,21,DM,0,0,36.5,-109.0,1.2312192100759938,-0.6016161273160903
2012,6,16,23,5,DM,2,1,35.0,-108.0,-0.8012882991467078,-0.3184221934511594
2012,6,16,23,7,DM,0,0,35.5,-110.0,0.6789185824049543,0.4136428281853438
2012,6,16,23,10,DM,0,0,35.5,-108.5,-1.8790777675485224,-1.5830657708051312
2012,6,16,23,16,DM,0,0,36.0,-108.5,-1.256505236855103,0.6261385096152483
2012,6,16,23,23,DM,0,0,36.5,-108.0,-1.604234090742247,1.0059294794071199
2012,6,16,23,24,DM,0,0,36.5,-107.5,-0.3675142894301155,0.44087112239200243
2012,7,28,24,1,DM,2,1,35.0,-110.0,-0.6358271917110406,1.0602730890693628
2012,7,28,24,2,DM,2,1,35.0,-109.5,1.0928416676442985,1.6835593415041454
2012,7,28,24,4,DM,3,1,35.0,-108.5,-0.43250292946376073,-0.3497158366663215
2012,7,28,24,8,DM,4,1,35.5,-109.5,-0.7803310989436685,-0.9258361044602794
2012,7,28,24,9,DM,7,1,35.5,-109.0,2.4446183594973534,0.8154142082121323
2012,7,28,24,11,DM,8,1,35.5,-108.0,1.2905908188237751,0.7490782696021736
2012,7,28,24,12,DM,3,1,35.5,-107.5,-0.4062676245550128,-0.7433928567891419
2012,7,28,24,14,DM,9,1,36.0,-109.5,0.34056176008290534,-0.53878646797432
2012,7,28,24,17,DM,7,1,36.0,-108.0,1.31310348387193,-0.5955603826668421
2012,7,28,24,22,DM,5,1,36.5,-108.5,0.6249641848250709,-0.683014014564526
2012,7,28,24,3,DM,0,0,35.0,-109.0,-2.6924864468212273,1.340713729811462
2012,7,28,24,6,DM,0,0,35.0,-107.5,-0.09598506466961212,-3.0485844281883105
2012,7,28,24,13,DM,0,0,36.0,-110.0,-0.4440831981621751,1.3648769039771327
2012,7,28,24,15,DM,0,0,36.0,-109.0,-1.7755913077118,0.04459660323738319
2012,7,28,24,18,DM,0,0,36.0,-107.5,-1.2201150837094543,-0.8438059516807422
2012,7,28,24,19,DM,0,0,36.5,-110.0,0.054631969380338485,-0.025550987538134815
2012,7,28,24,20,DM,0,0,36.5,-109.5,1.2826527850211402,-0.08962332052732305
2012,7,28,24,21,DM,0,0,36.5,-109.0,-1.304332811630421,-0.7883995029585611
2012,7,28,24,5,DM,0,0,35.0,-108.0,-0.6910156249198193,-0.0025014185293777843
2012,7,28,24,7,DM,0,0,35.5,-110.0,-0.9489251814462314,0.6061497950310736
2012,7,28,24,10,DM,0,0,35.5,-108.5,-0.32655172974750096,-0.12485144014103294
2012,7,28,24,16,DM,0,0,36.0,-108.5,0.7009987058408143,-0.5742952410919437
2012,7,28,24,23,DM,1,1,36.5,-108.0,-1.0561280877009926,-0.8077068104995115
2012,7,28,24,24,DM,0,0,36.5,-107.5,0.7140378956958654,-0.544237185139791
2012,8,18,25,1,DM,5,1,35.0,-110.0,0.22881879568671853,0.5399235455315536
2012,8,18,25,2,DM,2,1,35.0,-109.5,0.02385959569172282,-0.05722845860811853
2012,8,18,25,4,DM,3,1,35.0,-108.5,-0.5197390877503648,-1.3799037717163714
2012,8,18,25,8,DM,6,1,35.5,-109.5,0.5743991607749135,1.1539722486607313
2012,8,18,25,9,DM,4,1,35.5,-109.0,1.3617422036789133,0.3149052524780364
2012,8,18,25,11,DM,8,1,35.5,-108.0,0.1167788249416417,0.015106412400281573
2012,8,18,25,12,DM,4,1,35.5,-107.5,1.0337956353113198,-0.38814657328858465
2012,8,18,25,14,DM,9,1,36.0,-109.5,0.12827492889241068,-0.9311185017130734
2012,8,18,25,17,DM,4,1,36.0,-108.0,0.5789614859875215,-0.4872672052829931
2012,8,18,25,22,DM,4,1,36.5,-108.5,-0.4996608935085778,0.42065345656180747
2012,8,18,25,3,DM,0,0,35.0,-109.0,1.2300773380344492,0.5545683536720083
2012,8,18,25,6,DM,0,0,35.0,-107.5,1.1441836353673396,1.1645105634079747
2012,8,18,25,13,DM,0,0,36.0,-110.0,-0.9164107231695314,-1.677596086288282
2012,8,18,25,15,DM,0,0,36.0,-109.0,-1.2098079374021444,-1.3214947732182425
2012,8,18,25,18,DM,0,0,36.0,-107.5,1.228808698919984,1.1602362661951944
2012,8,18,25,19,DM,0,0,36.5,-110.0,-0.8885061168110618,-0.28865104673977626
2012,8,18,25,20,DM,0,0,36.5,-109.5,-1.2641711393877038,1.8261431512033837
2012,8,18,25,21,DM,0,0,36.5,-109.0,2.1837053691008164,0.5617042273198829
2012,8,18,25,5,DM,0,0,35.0,-108.0,0.030510097919129803,0.9323578535664173
2012,8,18,25,7,DM,0,0,35.5,-110.0,0.07088834217315022,-0.8717665065371395
2012,8,18,25,10,DM,0,0,35.5,-108.5,-0.9068414722760701,0.9859894875926057
2012,8,18,25,16,DM,0,0,36.0,-108.5,-0.9370441555986898,-0.2891314450022699
2012,8,18,25,23,DM,1,1,36.5,-108.0,-0.7034896117553346,1.844547910679023
2012,8,18,25,24,DM,0,0,36.5,-107.5,-0.7685282917013055,1.8567402907810624
2012,9,15,26,1,DM,3,1,35.0,-110.0,-0.6535701423268796,2.2200966243180695
2012,9,15,26,2,DM,3,1,35.0,-109.5,0.38491476729011614,0.843889712399678
2012,9,15,26,4,DM,3,1,35.0,-108.5,-0.515762838295509,-1.3414602190517937
2012,9,15,26,8,DM,5,1,35.5,-109.5,0.799179244847865,-0.6241995283252638
2012,9,15,26,9,DM,4,1,35.5,-109.0,-0.3473944500915363,-0.7313548070563319
2012,9,15,26,11,DM,7,1,35.5,-108.0,0.8243718408575882,-1.6957150253409567
2012,9,15,26,12,DM,3,1,35.5,-107.5,0.9344704803756756,-0.045752511515054765
2012,9,15,26,14,DM,7,1,36.0,-109.5,-0.915644913691954,0.10004863579149134
2012,9,15,26,17,DM,3,1,36.0,-108.0,1.4592227016291381,-0.6521188627091825
2012,9,15,26,22,DM,6,1,36.5,-108.5,0.6759613708462455,0.044884998726017665
2012,9,15,26,3,DM,0,0,35.0,-109.0,-0.4350761163019509,-0.28302222584298026
2012,9,15,26,6,DM,0,0,35.0,-107.5,1.799333279431377,0.1029483037139472
2012,9,15,26,13,DM,0,0,36.0,-110.0,-0.43247255227331005,0.12639819147799583
2012,9,15,26,15,DM,0,0,36.0,-109.0,-0.08198856087474309,-0.18709130552919456
2012,9,15,26,18,DM,0,0,36.0,-107.5,1.214059793985989,-0.08766433725865577
2012,9,15,26,19,DM,0,0,36.5,-110.0,-0.15062652183571135,0.5263901660552186
2012,9,15,26,20,DM,0,0,36.5,-109.5,0.9993743348947943,-1.0280194156609554
2012,9,15,26,21,DM,0,0,36.5,-109.0,-0.10883291738197025,-1.7282286715462003
2012,9,15,26,5,DM,0,0,35.0,-108.0,0.4980336138442974,-1.4333645008448883
2012,9,15,26,7,DM,0,0,35.5,-110.0,0.9421323245138145,-1.5037384384177
2012,9,15,26,10,DM,0,0,35.5,-108.5,0.3216524168785286,-0.32266179504474096
2012,9,15,26,16,DM,0,0,36.0,-108.5,-0.7802901599883225,0.8525933542938788
2012,9,15,26,23,DM,1,1,36.5,-108.0,-1.8583419483015386,-0.16258004149978333
2012,9,15,26,24,DM,0,0,36.5,-107.5,-1.0073101282453323,-0.9481391226774744
2012,10,13,27,1,DM,4,1,35.0,-110.0,-0.8218145268366719,0.015476683438348047
2012,10,13,27,2,DM,3,1,35.0,-109.5,1.4308979209012906,0.6149013863101362
2012,10,13,27,4,DM,4,1,35.0,-108.5,-1.8187744219405968,1.2050018545230128
2012,10,13,27,8,DM,5,1,35.5,-109.5,1.3830046225165789,1.6341230443633012
2012,10,13,27,9,DM,3,1,35.5,-109.0,-0.8011904847112943,-1.2736417337898511
2012,10,13,27,11,DM,8,1,35.5,-108.0,0.4027929417218895,-0.8303458022553177
2012,10,13,27,12,DM,5,1,35.5,-107.5,0.68941989158525,0.09140720102545014
2012,10,13,27,14,DM,6,1,36.0,-109.5,-0.16904545321509368,0.04689636217690235
2012,10,13,27,17,DM,6,1,36.0,-108.0,0.8887627695954177,0.2479025267765319
2012,10,13,27,22,DM,3,1,36.5,-108.5,1.0541709593861974,0.6865022550202621
2012,10,13,27,3,DM,0,0,35.0,-109.0,-0.5306522161103774,-0.4547941476518416
2012,10,13,27,6,DM,0,0,35.0,-107.5,0.9536468822458205,0.6561594881156766
2012,10,13,27,13,DM,0,0,36.0,-110.0,-0.6124544821053636,-0.6147936329102827
2012,10,13,27,15,DM,0,0,36.0,-109.0,-0.4197921231656089,0.23822230487683496
2012,10,13,27,18,DM,0,0,36.0,-107.5,0.23466871479497098,-0.45103773795509317
2012,10,13,27,19,DM,0,0,36.5,-110.0,0.2881826270729368,1.2214762991779338
2012,10,13,27,20,DM,1,1,36.5,-109.5,-1.3945964577906578,-0.5741236843706372
2012,10,13,27,21,DM,0,0,36.5,-109.0,0.29195697852547864,1.2601490215775084
