TestCase,Time
DNCI_multigroup_result,790.75425
DNCI_multigroup_result,794.079125
DNCI_multigroup_result,797.846833
DNCI_multigroup_result,795.289583
DNCI_multigroup_result,796.175958
DNCI_multigroup_result,796.115125
DNCI_multigroup_result,801.474375
DNCI_multigroup_result,803.426709
DNCI_multigroup_result,798.473042
DNCI_multigroup_result,800.130458
DNCI_multigroup_result,799.428875
DNCI_multigroup_result,813.918167
DNCI_multigroup_result,794.313667
DNCI_multigroup_result,804.453916
DNCI_multigroup_result,792.480208
DNCI_multigroup_result,798.694
DNCI_multigroup_result,792.985416
DNCI_multigroup_result,793.29575
DNCI_multigroup_result,794.555917
DNCI_multigroup_result,795.349458
DNCI_multigroup_result,798.292083
DNCI_multigroup_result,791.864042
DNCI_multigroup_result,797.249458
DNCI_multigroup_result,794.157833
DNCI_multigroup_result,792.708958
DNCI_multigroup_result,795.937958
DNCI_multigroup_result,800.167083
DNCI_multigroup_result,795.069625
DNCI_multigroup_result,795.559333
DNCI_multigroup_result,795.08225
DNCI_multigroup_result,793.756625
DNCI_multigroup_result,801.760917
DNCI_multigroup_result,808.959709
DNCI_multigroup_result,802.473583
DNCI_multigroup_result,802.563458
DNCI_multigroup_result,802.502209
DNCI_multigroup_result,802.842375
DNCI_multigroup_result,796.866958
DNCI_multigroup_result,805.631125
DNCI_multigroup_result,794.439625
DNCI_multigroup_result,824.032334
DNCI_multigroup_result,827.500208
DNCI_multigroup_result,797.056
DNCI_multigroup_result,801.151875
DNCI_multigroup_result,798.668667
DNCI_multigroup_result,800.490542
DNCI_multigroup_result,803.319
DNCI_multigroup_result,801.515791
DNCI_multigroup_result,805.782459
DNCI_multigroup_result,800.814875
DNCI_multigroup_result,800.590625
DNCI_multigroup_result,800.991875
DNCI_multigroup_result,797.733042
DNCI_multigroup_result,812.451834
DNCI_multigroup_result,810.090625
DNCI_multigroup_result,805.645125
DNCI_multigroup_result,802.087708
DNCI_multigroup_result,794.248542
DNCI_multigroup_result,799.235
DNCI_multigroup_result,796.614791
DNCI_multigroup_result,797.120166
DNCI_multigroup_result,797.246958
DNCI_multigroup_result,795.091833
DNCI_multigroup_result,796.4645
DNCI_multigroup_result,793.906042
DNCI_multigroup_result,793.935542
DNCI_multigroup_result,797.550708
DNCI_multigroup_result,793.668083
DNCI_multigroup_result,794.53125
DNCI_multigroup_result,795.89825
DNCI_multigroup_result,798.633667
DNCI_multigroup_result,797.80225
DNCI_multigroup_result,791.631541
DNCI_multigroup_result,796.321375
DNCI_multigroup_result,798.334958
DNCI_multigroup_result,800.209583
DNCI_multigroup_result,795.047958
DNCI_multigroup_result,794.262875
DNCI_multigroup_result,793.499334
DNCI_multigroup_result,816.865916
DNCI_multigroup_result,800.339667
DNCI_multigroup_result,805.348542
DNCI_multigroup_result,800.127917
DNCI_multigroup_result,792.805208
DNCI_multigroup_result,802.419625
DNCI_multigroup_result,801.47225
DNCI_multigroup_result,806.836833
DNCI_multigroup_result,803.259417
prop_patches_result,1.530041
prop_patches_result,1.27725
prop_patches_result,1.182917
prop_patches_result,1.246834
prop_patches_result,1.163125
prop_patches_result,1.17275
prop_patches_result,1.116583
prop_patches_result,1.147
prop_patches_result,1.036417
prop_patches_result,1.046542
prop_patches_result,1.089666
prop_patches_result,1.02125
prop_patches_result,1.103875
prop_patches_result,1.055416
prop_patches_result,1.107125
prop_patches_result,1.141833
prop_patches_result,1.057792
prop_patches_result,1.056959
prop_patches_result,0.992458
prop_patches_result,1.020625
prop_patches_result,1.002958
prop_patches_result,1.004042
prop_patches_result,1.019
prop_patches_result,1.017292
prop_patches_result,1.015625
prop_patches_result,1.0415
prop_patches_result,1.061125
prop_patches_result,1.144292
prop_patches_result,1.191458
prop_patches_result,1.11925
prop_patches_result,1.083083
prop_patches_result,1.082334
prop_patches_result,1.062
prop_patches_result,1.002917
prop_patches_result,1.0225
prop_patches_result,1.055625
prop_patches_result,1.03825
prop_patches_result,0.996834
prop_patches_result,1.004
prop_patches_result,1.216375
prop_patches_result,1.056708
prop_patches_result,1.114041
prop_patches_result,1.054459
prop_patches_result,1.043834
prop_patches_result,1.068125
prop_patches_result,1.141167
prop_patches_result,0.9955
prop_patches_result,1.00375
prop_patches_result,1.039208
prop_patches_result,1.086042
prop_patches_result,0.997667
prop_patches_result,1.034459
prop_patches_result,1.059625
prop_patches_result,1.002375
prop_patches_result,1.020708
prop_patches_result,1.056708
prop_patches_result,1.011875
prop_patches_result,1.017542
prop_patches_result,1.0625
prop_patches_result,1.02875
prop_patches_result,1.037583
prop_patches_result,1.049167
prop_patches_result,1.05825
prop_patches_result,1.026875
prop_patches_result,1.008375
prop_patches_result,1.033292
prop_patches_result,1.025667
prop_patches_result,1.085333
prop_patches_result,1.0325
prop_patches_result,1.078959
prop_patches_result,1.048958
prop_patches_result,0.997625
prop_patches_result,1.112833
prop_patches_result,1.043042
prop_patches_result,0.991875
prop_patches_result,1.104417
prop_patches_result,1.017583
prop_patches_result,1.02775
prop_patches_result,1.025416
prop_patches_result,1.006541
prop_patches_result,1.014625
prop_patches_result,1.003834
prop_patches_result,1.062834
prop_patches_result,1.017542
prop_patches_result,1.009083
prop_patches_result,0.978584
prop_patches_result,1.001167
prop_patches_result,1.016791
prop_patches_result,1.002
prop_patches_result,0.991958
prop_patches_result,1.089792
prop_patches_result,0.981041
prop_patches_result,0.993333
prop_patches_result,0.99675
prop_patches_result,0.998166
prop_patches_result,1.010458
prop_patches_result,1.014084
prop_patches_result,1.0075
prop_patches_result,0.990334
prop_patches_result,1.000125
CV_meta_result,14.165666
CV_meta_result,13.850833
CV_meta_result,13.860167
CV_meta_result,13.643792
CV_meta_result,13.598709
CV_meta_result,13.798833
CV_meta_result,13.718292
CV_meta_result,13.695958
CV_meta_result,14.046417
CV_meta_result,14.197917
CV_meta_result,14.216667
CV_meta_result,14.199333
CV_meta_result,14.227708
CV_meta_result,14.121583
CV_meta_result,14.407833
CV_meta_result,14.444667
CV_meta_result,14.218
CV_meta_result,14.216709
CV_meta_result,14.358875
CV_meta_result,14.351625
CV_meta_result,14.499792
CV_meta_result,14.364083
CV_meta_result,14.270708
CV_meta_result,14.629541
CV_meta_result,26.426625
CV_meta_result,13.759708
CV_meta_result,13.869666
CV_meta_result,13.668792
CV_meta_result,13.811958
CV_meta_result,13.701542
CV_meta_result,13.911875
CV_meta_result,13.547208
CV_meta_result,13.621667
CV_meta_result,13.724834
CV_meta_result,14.027875
CV_meta_result,14.168875
CV_meta_result,13.96625
CV_meta_result,14.097875
CV_meta_result,14.008167
CV_meta_result,14.223042
CV_meta_result,14.255833
CV_meta_result,14.096167
CV_meta_result,14.313708
CV_meta_result,14.214875
CV_meta_result,14.271208
CV_meta_result,14.377541
CV_meta_result,14.316417
CV_meta_result,25.92975
CV_meta_result,14.223208
CV_meta_result,13.88775
CV_meta_result,13.716875
CV_meta_result,13.811083
CV_meta_result,13.715125
CV_meta_result,13.648458
CV_meta_result,13.722959
CV_meta_result,13.880959
CV_meta_result,13.698667
CV_meta_result,14.332583
CV_meta_result,14.275708
CV_meta_result,14.216709
CV_meta_result,14.378792
CV_meta_result,20.249625
CV_meta_result,14.014125
CV_meta_result,13.773459
CV_meta_result,13.864167
CV_meta_result,13.729542
CV_meta_result,13.914791
CV_meta_result,13.9005
CV_meta_result,13.779042
CV_meta_result,14.138834
CV_meta_result,13.836625
CV_meta_result,14.47225
CV_meta_result,27.334458
CV_meta_result,14.178
CV_meta_result,13.953792
CV_meta_result,13.99975
CV_meta_result,13.730583
CV_meta_result,13.812167
CV_meta_result,14.431459
CV_meta_result,14.096833
CV_meta_result,13.5735
CV_meta_result,17.783583
CV_meta_result,13.794083
CV_meta_result,13.760709
CV_meta_result,13.808417
CV_meta_result,13.911834
CV_meta_result,13.875917
CV_meta_result,13.648917
CV_meta_result,16.114625
CV_meta_result,13.674417
CV_meta_result,13.644375
CV_meta_result,13.655167
CV_meta_result,13.535209
CV_meta_result,13.63825
CV_meta_result,17.451917
CV_meta_result,13.781583
CV_meta_result,13.660583
CV_meta_result,13.701625
CV_meta_result,13.645625
CV_meta_result,16.002417
hypervolume_det_result,0.082875
hypervolume_det_result,0.0115
hypervolume_det_result,0.007875
hypervolume_det_result,0.007041
hypervolume_det_result,0.006583
hypervolume_det_result,0.006542
hypervolume_det_result,0.006667
hypervolume_det_result,0.006292
hypervolume_det_result,0.006541
hypervolume_det_result,0.006125
hypervolume_det_result,0.006292
hypervolume_det_result,0.00675
hypervolume_det_result,0.006583
hypervolume_det_result,0.006625
hypervolume_det_result,0.006417
hypervolume_det_result,0.006708
hypervolume_det_result,0.00625
hypervolume_det_result,0.006375
hypervolume_det_result,0.006167
hypervolume_det_result,0.006
hypervolume_det_result,0.006334
hypervolume_det_result,0.006375
hypervolume_det_result,0.006583
hypervolume_det_result,0.0065
hypervolume_det_result,0.0065
hypervolume_det_result,0.006667
hypervolume_det_result,0.00625
hypervolume_det_result,0.006375
hypervolume_det_result,0.0065
hypervolume_det_result,0.006459
hypervolume_det_result,0.006334
hypervolume_det_result,0.0065
hypervolume_det_result,0.006125
hypervolume_det_result,0.006292
hypervolume_det_result,0.006458
hypervolume_det_result,0.006375
hypervolume_det_result,0.006459
hypervolume_det_result,0.006084
hypervolume_det_result,0.0065
hypervolume_det_result,0.006291
hypervolume_det_result,0.006209
hypervolume_det_result,0.006209
hypervolume_det_result,0.006125
hypervolume_det_result,0.006083
hypervolume_det_result,0.006167
hypervolume_det_result,0.006667
hypervolume_det_result,0.00625
hypervolume_det_result,0.006167
hypervolume_det_result,0.006167
hypervolume_det_result,0.006209
hypervolume_det_result,0.00625
hypervolume_det_result,0.006625
hypervolume_det_result,0.006291
hypervolume_det_result,0.006042
hypervolume_det_result,0.006791
hypervolume_det_result,0.006084
hypervolume_det_result,0.00675
hypervolume_det_result,0.007166
hypervolume_det_result,0.006625
hypervolume_det_result,0.006625
hypervolume_det_result,0.006541
hypervolume_det_result,0.006833
hypervolume_det_result,0.006542
hypervolume_det_result,0.006708
hypervolume_det_result,0.006292
hypervolume_det_result,0.006625
hypervolume_det_result,0.00625
hypervolume_det_result,0.006375
hypervolume_det_result,0.006333
hypervolume_det_result,0.006208
hypervolume_det_result,0.006458
hypervolume_det_result,0.006458
hypervolume_det_result,0.00625
hypervolume_det_result,0.006416
hypervolume_det_result,0.006375
hypervolume_det_result,0.006125
hypervolume_det_result,0.006375
hypervolume_det_result,0.007167
hypervolume_det_result,0.006458
hypervolume_det_result,0.006375
hypervolume_det_result,0.00625
hypervolume_det_result,0.006375
hypervolume_det_result,0.006375
hypervolume_det_result,0.006125
hypervolume_det_result,0.006292
hypervolume_det_result,0.0065
hypervolume_det_result,0.006
hypervolume_det_result,0.006583
hypervolume_det_result,0.006375
hypervolume_det_result,0.006333
hypervolume_det_result,0.006416
hypervolume_det_result,0.0065
hypervolume_det_result,0.006083
hypervolume_det_result,0.006375
hypervolume_det_result,0.006709
hypervolume_det_result,0.006166
hypervolume_det_result,0.006209
hypervolume_det_result,0.006375
hypervolume_det_result,0.012541
hypervolume_det_result,0.006416
hypervolume_dis_result,0.128291
hypervolume_dis_result,0.023417
hypervolume_dis_result,0.012666
hypervolume_dis_result,0.011333
hypervolume_dis_result,0.0105
hypervolume_dis_result,0.010875
hypervolume_dis_result,0.010334
hypervolume_dis_result,0.010375
hypervolume_dis_result,0.011125
hypervolume_dis_result,0.010166
hypervolume_dis_result,0.010083
hypervolume_dis_result,0.010208
hypervolume_dis_result,0.01525
hypervolume_dis_result,0.0105
hypervolume_dis_result,0.010334
hypervolume_dis_result,0.009708
hypervolume_dis_result,0.009916
hypervolume_dis_result,0.009916
hypervolume_dis_result,0.010083
hypervolume_dis_result,0.010167
hypervolume_dis_result,0.009417
hypervolume_dis_result,0.009583
hypervolume_dis_result,0.009959
hypervolume_dis_result,0.009959
hypervolume_dis_result,0.010417
hypervolume_dis_result,0.014334
hypervolume_dis_result,0.010334
hypervolume_dis_result,0.010709
hypervolume_dis_result,0.009958
hypervolume_dis_result,0.009625
hypervolume_dis_result,0.009834
hypervolume_dis_result,0.010042
hypervolume_dis_result,0.009625
hypervolume_dis_result,0.009875
hypervolume_dis_result,0.009375
hypervolume_dis_result,0.010583
hypervolume_dis_result,0.009709
hypervolume_dis_result,0.01375
hypervolume_dis_result,0.009583
hypervolume_dis_result,0.009833
hypervolume_dis_result,0.00975
hypervolume_dis_result,0.010291
hypervolume_dis_result,0.009916
hypervolume_dis_result,0.009458
hypervolume_dis_result,0.01025
hypervolume_dis_result,0.01
hypervolume_dis_result,0.009625
hypervolume_dis_result,0.010084
hypervolume_dis_result,0.009709
hypervolume_dis_result,0.014625
hypervolume_dis_result,0.010125
hypervolume_dis_result,0.009833
hypervolume_dis_result,0.010166
hypervolume_dis_result,0.009416
hypervolume_dis_result,0.010041
hypervolume_dis_result,0.009583
hypervolume_dis_result,0.00975
hypervolume_dis_result,0.009833
hypervolume_dis_result,0.009917
hypervolume_dis_result,0.009458
hypervolume_dis_result,0.010041
hypervolume_dis_result,0.010458
hypervolume_dis_result,0.014375
hypervolume_dis_result,0.010458
hypervolume_dis_result,0.009541
hypervolume_dis_result,0.009833
hypervolume_dis_result,0.01
hypervolume_dis_result,0.00975
hypervolume_dis_result,0.009334
hypervolume_dis_result,0.009958
hypervolume_dis_result,0.009917
hypervolume_dis_result,0.009584
hypervolume_dis_result,0.009334
hypervolume_dis_result,0.01
hypervolume_dis_result,0.014208
hypervolume_dis_result,0.009625
hypervolume_dis_result,0.009833
hypervolume_dis_result,0.010292
hypervolume_dis_result,0.009292
hypervolume_dis_result,0.00975
hypervolume_dis_result,0.009541
hypervolume_dis_result,0.009833
hypervolume_dis_result,0.01
hypervolume_dis_result,0.009917
hypervolume_dis_result,0.009834
hypervolume_dis_result,0.010083
hypervolume_dis_result,0.0095
hypervolume_dis_result,0.009584
hypervolume_dis_result,0.010167
hypervolume_dis_result,0.009709
hypervolume_dis_result,0.009917
hypervolume_dis_result,0.009833
hypervolume_dis_result,0.010584
hypervolume_dis_result,0.009625
hypervolume_dis_result,0.009667
hypervolume_dis_result,0.009917
hypervolume_dis_result,0.009916
hypervolume_dis_result,0.009958
hypervolume_dis_result,0.009709
hypervolume_dis_result,0.009417
