TestCase,Time
DNCI_multigroup_result,611.128833
DNCI_multigroup_result,602.676
DNCI_multigroup_result,593.974125
DNCI_multigroup_result,605.583625
DNCI_multigroup_result,584.237542
DNCI_multigroup_result,615.6465
DNCI_multigroup_result,595.78625
DNCI_multigroup_result,595.880333
DNCI_multigroup_result,605.184042
DNCI_multigroup_result,586.135416
DNCI_multigroup_result,595.562375
DNCI_multigroup_result,576.062708
DNCI_multigroup_result,597.365833
DNCI_multigroup_result,590.485042
DNCI_multigroup_result,576.47825
DNCI_multigroup_result,589.076208
DNCI_multigroup_result,584.920041
DNCI_multigroup_result,583.450666
DNCI_multigroup_result,577.783
DNCI_multigroup_result,587.819709
DNCI_multigroup_result,586.213791
DNCI_multigroup_result,569.183875
DNCI_multigroup_result,584.00275
DNCI_multigroup_result,587.923083
DNCI_multigroup_result,582.350291
DNCI_multigroup_result,589.52025
DNCI_multigroup_result,577.520334
DNCI_multigroup_result,596.719292
DNCI_multigroup_result,572.930875
DNCI_multigroup_result,581.936792
DNCI_multigroup_result,598.924292
DNCI_multigroup_result,580.581
DNCI_multigroup_result,581.564333
DNCI_multigroup_result,575.861791
DNCI_multigroup_result,594.846917
DNCI_multigroup_result,574.577041
DNCI_multigroup_result,587.165625
DNCI_multigroup_result,576.588
DNCI_multigroup_result,591.918917
DNCI_multigroup_result,586.014917
DNCI_multigroup_result,574.330375
DNCI_multigroup_result,596.536834
DNCI_multigroup_result,576.742167
DNCI_multigroup_result,581.686667
DNCI_multigroup_result,582.551791
DNCI_multigroup_result,584.611917
DNCI_multigroup_result,584.9285
DNCI_multigroup_result,569.682
DNCI_multigroup_result,613.367917
DNCI_multigroup_result,591.162541
DNCI_multigroup_result,583.728666
DNCI_multigroup_result,602.621459
DNCI_multigroup_result,589.14675
DNCI_multigroup_result,589.237417
DNCI_multigroup_result,581.660667
DNCI_multigroup_result,585.145625
DNCI_multigroup_result,592.094334
DNCI_multigroup_result,577.879458
DNCI_multigroup_result,605.367916
DNCI_multigroup_result,576.846417
DNCI_multigroup_result,592.496541
DNCI_multigroup_result,576.182791
DNCI_multigroup_result,579.790417
DNCI_multigroup_result,590.817125
DNCI_multigroup_result,576.776292
DNCI_multigroup_result,588.615667
DNCI_multigroup_result,576.383834
DNCI_multigroup_result,615.911625
DNCI_multigroup_result,578.253542
DNCI_multigroup_result,579.48925
DNCI_multigroup_result,583.41625
DNCI_multigroup_result,579.431375
DNCI_multigroup_result,584.70975
DNCI_multigroup_result,575.118625
DNCI_multigroup_result,590.931417
DNCI_multigroup_result,577.257542
DNCI_multigroup_result,581.082917
DNCI_multigroup_result,579.828375
DNCI_multigroup_result,583.709083
DNCI_multigroup_result,582.265542
DNCI_multigroup_result,578.998417
DNCI_multigroup_result,588.516375
DNCI_multigroup_result,575.093208
DNCI_multigroup_result,578.356791
DNCI_multigroup_result,576.393667
DNCI_multigroup_result,586.80375
DNCI_multigroup_result,580.883333
prop_patches_result,1.492625
prop_patches_result,1.161541
prop_patches_result,1.187625
prop_patches_result,1.21275
prop_patches_result,1.127125
prop_patches_result,1.13725
prop_patches_result,1.034667
prop_patches_result,1.058583
prop_patches_result,1.075708
prop_patches_result,1.071125
prop_patches_result,1.27175
prop_patches_result,1.108417
prop_patches_result,1.104583
prop_patches_result,1.021291
prop_patches_result,1.038791
prop_patches_result,1.157375
prop_patches_result,1.102667
prop_patches_result,1.026666
prop_patches_result,1.007166
prop_patches_result,1.0945
prop_patches_result,1.007875
prop_patches_result,1.080709
prop_patches_result,1.0105
prop_patches_result,0.995458
prop_patches_result,1.041583
prop_patches_result,1.007958
prop_patches_result,1.0055
prop_patches_result,1.034833
prop_patches_result,1.023584
prop_patches_result,1.081333
prop_patches_result,0.983625
prop_patches_result,1.011959
prop_patches_result,1.008666
prop_patches_result,1.022959
prop_patches_result,1.063958
prop_patches_result,1.003625
prop_patches_result,0.991083
prop_patches_result,0.985875
prop_patches_result,1.003208
prop_patches_result,0.992958
prop_patches_result,1.019667
prop_patches_result,1.010584
prop_patches_result,1.062709
prop_patches_result,1.315875
prop_patches_result,1.005916
prop_patches_result,1.013416
prop_patches_result,1.0445
prop_patches_result,1.011167
prop_patches_result,0.986125
prop_patches_result,1.051083
prop_patches_result,1.03525
prop_patches_result,1.025583
prop_patches_result,1.020542
prop_patches_result,1.004791
prop_patches_result,1.070625
prop_patches_result,0.809292
prop_patches_result,1.034709
prop_patches_result,1.014833
prop_patches_result,1.041084
prop_patches_result,1.025375
prop_patches_result,0.891083
prop_patches_result,1.044417
prop_patches_result,1.048625
prop_patches_result,1.066125
prop_patches_result,1.141875
prop_patches_result,1.066666
prop_patches_result,1.020917
prop_patches_result,0.927792
prop_patches_result,0.948083
prop_patches_result,1.047208
prop_patches_result,0.862084
prop_patches_result,1.00875
prop_patches_result,0.96775
prop_patches_result,1.024583
prop_patches_result,1.087375
prop_patches_result,0.90025
prop_patches_result,1.088167
prop_patches_result,1.108
prop_patches_result,0.881833
prop_patches_result,1.044583
prop_patches_result,1.079375
prop_patches_result,1.108042
prop_patches_result,1.052625
prop_patches_result,0.9565
prop_patches_result,0.928917
prop_patches_result,1.074083
prop_patches_result,1.06225
prop_patches_result,1.047417
prop_patches_result,1.03375
prop_patches_result,0.894667
prop_patches_result,0.947917
prop_patches_result,1.132417
prop_patches_result,1.118
prop_patches_result,0.846166
prop_patches_result,0.970375
prop_patches_result,1.054792
prop_patches_result,0.961542
prop_patches_result,0.984166
prop_patches_result,1.091375
prop_patches_result,0.978166
CV_meta_result,13.716666
CV_meta_result,13.758083
CV_meta_result,13.728708
CV_meta_result,13.710917
CV_meta_result,14.079458
CV_meta_result,14.690708
CV_meta_result,15.743916
CV_meta_result,14.453542
CV_meta_result,13.469542
CV_meta_result,14.0715
CV_meta_result,14.071958
CV_meta_result,14.429917
CV_meta_result,14.219542
CV_meta_result,14.190375
CV_meta_result,14.060541
CV_meta_result,14.411042
CV_meta_result,14.147583
CV_meta_result,14.195917
CV_meta_result,14.072125
CV_meta_result,14.436417
CV_meta_result,14.319041
CV_meta_result,16.674125
CV_meta_result,25.391166
CV_meta_result,13.462042
CV_meta_result,13.461417
CV_meta_result,13.292333
CV_meta_result,13.351916
CV_meta_result,13.499375
CV_meta_result,13.49625
CV_meta_result,13.315959
CV_meta_result,13.482666
CV_meta_result,13.513833
CV_meta_result,13.759375
CV_meta_result,13.965917
CV_meta_result,13.997166
CV_meta_result,13.849917
CV_meta_result,13.985792
CV_meta_result,13.799
CV_meta_result,13.876875
CV_meta_result,13.909875
CV_meta_result,13.723542
CV_meta_result,13.907708
CV_meta_result,13.774875
CV_meta_result,13.841625
CV_meta_result,13.87025
CV_meta_result,13.892917
CV_meta_result,25.676458
CV_meta_result,14.016667
CV_meta_result,14.73625
CV_meta_result,13.859292
CV_meta_result,13.589333
CV_meta_result,13.767708
CV_meta_result,13.480958
CV_meta_result,13.491958
CV_meta_result,13.704333
CV_meta_result,13.590291
CV_meta_result,13.935541
CV_meta_result,14.074584
CV_meta_result,14.068667
CV_meta_result,13.990375
CV_meta_result,14.039709
CV_meta_result,20.101708
CV_meta_result,13.583541
CV_meta_result,13.691667
CV_meta_result,13.366542
CV_meta_result,13.443041
CV_meta_result,13.418625
CV_meta_result,13.377875
CV_meta_result,13.360458
CV_meta_result,13.406667
CV_meta_result,13.644416
CV_meta_result,13.85625
CV_meta_result,18.047375
CV_meta_result,13.373084
CV_meta_result,13.400083
CV_meta_result,13.327708
CV_meta_result,13.339333
CV_meta_result,13.459208
CV_meta_result,13.474667
CV_meta_result,13.327708
CV_meta_result,13.317375
CV_meta_result,17.219041
CV_meta_result,13.358458
CV_meta_result,13.52175
CV_meta_result,13.410125
CV_meta_result,13.324917
CV_meta_result,13.291167
CV_meta_result,13.331709
CV_meta_result,15.806459
CV_meta_result,13.435834
CV_meta_result,13.526958
CV_meta_result,13.2765
CV_meta_result,13.335166
CV_meta_result,13.357292
CV_meta_result,17.389125
CV_meta_result,13.806958
CV_meta_result,13.481
CV_meta_result,13.415542
CV_meta_result,13.477458
CV_meta_result,15.558584
hypervolume_det_result,0.080167
hypervolume_det_result,0.0105
hypervolume_det_result,0.007625
hypervolume_det_result,0.006875
hypervolume_det_result,0.007
hypervolume_det_result,0.00675
hypervolume_det_result,0.006458
hypervolume_det_result,0.0065
hypervolume_det_result,0.006417
hypervolume_det_result,0.00675
hypervolume_det_result,0.006541
hypervolume_det_result,0.006875
hypervolume_det_result,0.00625
hypervolume_det_result,0.006625
hypervolume_det_result,0.006375
hypervolume_det_result,0.006458
hypervolume_det_result,0.006167
hypervolume_det_result,0.006625
hypervolume_det_result,0.006416
hypervolume_det_result,0.0065
hypervolume_det_result,0.006041
hypervolume_det_result,0.006292
hypervolume_det_result,0.006416
hypervolume_det_result,0.005959
hypervolume_det_result,0.006
hypervolume_det_result,0.006167
hypervolume_det_result,0.006167
hypervolume_det_result,0.006166
hypervolume_det_result,0.0065
hypervolume_det_result,0.006542
hypervolume_det_result,0.006542
hypervolume_det_result,0.006541
hypervolume_det_result,0.006292
hypervolume_det_result,0.010375
hypervolume_det_result,0.006125
hypervolume_det_result,0.006583
hypervolume_det_result,0.005833
hypervolume_det_result,0.006166
hypervolume_det_result,0.006333
hypervolume_det_result,0.006916
hypervolume_det_result,0.00675
hypervolume_det_result,0.00625
hypervolume_det_result,0.006625
hypervolume_det_result,0.006334
hypervolume_det_result,0.006667
hypervolume_det_result,0.006292
hypervolume_det_result,0.006584
hypervolume_det_result,0.006125
hypervolume_det_result,0.006333
hypervolume_det_result,0.006333
hypervolume_det_result,0.006583
hypervolume_det_result,0.006291
hypervolume_det_result,0.00625
hypervolume_det_result,0.006291
hypervolume_det_result,0.006458
hypervolume_det_result,0.006416
hypervolume_det_result,0.006167
hypervolume_det_result,0.00625
hypervolume_det_result,0.006625
hypervolume_det_result,0.006209
hypervolume_det_result,0.00625
hypervolume_det_result,0.006833
hypervolume_det_result,0.006042
hypervolume_det_result,0.006083
hypervolume_det_result,0.006166
hypervolume_det_result,0.006333
hypervolume_det_result,0.006333
hypervolume_det_result,0.005917
hypervolume_det_result,0.006208
hypervolume_det_result,0.006
hypervolume_det_result,0.006042
hypervolume_det_result,0.00625
hypervolume_det_result,0.006459
hypervolume_det_result,0.006375
hypervolume_det_result,0.006708
hypervolume_det_result,0.006458
hypervolume_det_result,0.006292
hypervolume_det_result,0.006
hypervolume_det_result,0.00625
hypervolume_det_result,0.006375
hypervolume_det_result,0.00625
hypervolume_det_result,0.00625
hypervolume_det_result,0.006334
hypervolume_det_result,0.006417
hypervolume_det_result,0.006334
hypervolume_det_result,0.006625
hypervolume_det_result,0.006208
hypervolume_det_result,0.006125
hypervolume_det_result,0.005917
hypervolume_det_result,0.006417
hypervolume_det_result,0.006167
hypervolume_det_result,0.00625
hypervolume_det_result,0.006375
hypervolume_det_result,0.006459
hypervolume_det_result,0.005875
hypervolume_det_result,0.006791
hypervolume_det_result,0.006542
hypervolume_det_result,0.00625
hypervolume_det_result,0.006042
hypervolume_det_result,0.006083
hypervolume_dis_result,0.134667
hypervolume_dis_result,0.018083
hypervolume_dis_result,0.012959
hypervolume_dis_result,0.011917
hypervolume_dis_result,0.011
hypervolume_dis_result,0.010834
hypervolume_dis_result,0.010709
hypervolume_dis_result,0.011
hypervolume_dis_result,0.010125
hypervolume_dis_result,0.010166
hypervolume_dis_result,0.01
hypervolume_dis_result,0.010584
hypervolume_dis_result,0.010458
hypervolume_dis_result,0.009708
hypervolume_dis_result,0.01025
hypervolume_dis_result,0.01025
hypervolume_dis_result,0.009958
hypervolume_dis_result,0.010166
hypervolume_dis_result,0.010292
hypervolume_dis_result,0.009875
hypervolume_dis_result,0.009625
hypervolume_dis_result,0.009875
hypervolume_dis_result,0.010333
hypervolume_dis_result,0.009792
hypervolume_dis_result,0.01
hypervolume_dis_result,0.009667
hypervolume_dis_result,0.01025
hypervolume_dis_result,0.009625
hypervolume_dis_result,0.009625
hypervolume_dis_result,0.009375
hypervolume_dis_result,0.009708
hypervolume_dis_result,0.009292
hypervolume_dis_result,0.00975
hypervolume_dis_result,0.010334
hypervolume_dis_result,0.00975
hypervolume_dis_result,0.01
hypervolume_dis_result,0.009417
hypervolume_dis_result,0.009625
hypervolume_dis_result,0.009708
hypervolume_dis_result,0.009708
hypervolume_dis_result,0.009833
hypervolume_dis_result,0.0095
hypervolume_dis_result,0.009833
hypervolume_dis_result,0.009958
hypervolume_dis_result,0.009667
hypervolume_dis_result,0.0095
hypervolume_dis_result,0.009375
hypervolume_dis_result,0.010375
hypervolume_dis_result,0.009875
hypervolume_dis_result,0.009625
hypervolume_dis_result,0.009375
hypervolume_dis_result,0.010042
hypervolume_dis_result,0.009625
hypervolume_dis_result,0.00925
hypervolume_dis_result,0.010166
hypervolume_dis_result,0.01
hypervolume_dis_result,0.009833
hypervolume_dis_result,0.009709
hypervolume_dis_result,0.009792
hypervolume_dis_result,0.010375
hypervolume_dis_result,0.010042
hypervolume_dis_result,0.009458
hypervolume_dis_result,0.009875
hypervolume_dis_result,0.010334
hypervolume_dis_result,0.009583
hypervolume_dis_result,0.009834
hypervolume_dis_result,0.009916
hypervolume_dis_result,0.01025
hypervolume_dis_result,0.009375
hypervolume_dis_result,0.010542
hypervolume_dis_result,0.009625
hypervolume_dis_result,0.009709
hypervolume_dis_result,0.009625
hypervolume_dis_result,0.009917
hypervolume_dis_result,0.009959
hypervolume_dis_result,0.009875
hypervolume_dis_result,0.010292
hypervolume_dis_result,0.010209
hypervolume_dis_result,0.009625
hypervolume_dis_result,0.012333
hypervolume_dis_result,0.009458
hypervolume_dis_result,0.009792
hypervolume_dis_result,0.009833
hypervolume_dis_result,0.010041
hypervolume_dis_result,0.00975
hypervolume_dis_result,0.009625
hypervolume_dis_result,0.010375
hypervolume_dis_result,0.009959
hypervolume_dis_result,0.009916
hypervolume_dis_result,0.009625
hypervolume_dis_result,0.010083
hypervolume_dis_result,0.009792
hypervolume_dis_result,0.010125
hypervolume_dis_result,0.009958
hypervolume_dis_result,0.010167
hypervolume_dis_result,0.0095
hypervolume_dis_result,0.010833
hypervolume_dis_result,0.009167
hypervolume_dis_result,0.010333
hypervolume_dis_result,0.010125
