TestCase,Time
DNCI_multigroup_result,63.59775
DNCI_multigroup_result,59.545083
DNCI_multigroup_result,56.160541
DNCI_multigroup_result,76.686958
DNCI_multigroup_result,60.118541
DNCI_multigroup_result,64.281417
DNCI_multigroup_result,138.43425
DNCI_multigroup_result,71.604959
DNCI_multigroup_result,185.388667
DNCI_multigroup_result,80.720292
DNCI_multigroup_result,64.031209
DNCI_multigroup_result,74.303042
DNCI_multigroup_result,62.0725
DNCI_multigroup_result,57.963042
DNCI_multigroup_result,55.035083
DNCI_multigroup_result,55.269375
DNCI_multigroup_result,56.85525
DNCI_multigroup_result,54.392125
DNCI_multigroup_result,53.970875
DNCI_multigroup_result,52.490875
DNCI_multigroup_result,53.270542
DNCI_multigroup_result,55.099958
DNCI_multigroup_result,60.27775
DNCI_multigroup_result,56.843417
DNCI_multigroup_result,57.715375
DNCI_multigroup_result,54.110375
DNCI_multigroup_result,52.149667
DNCI_multigroup_result,53.74425
DNCI_multigroup_result,57.722833
DNCI_multigroup_result,52.930375
DNCI_multigroup_result,54.064417
DNCI_multigroup_result,55.595708
DNCI_multigroup_result,54.118209
DNCI_multigroup_result,52.251125
DNCI_multigroup_result,57.910916
DNCI_multigroup_result,53.026875
DNCI_multigroup_result,54.590833
DNCI_multigroup_result,61.660417
DNCI_multigroup_result,58.363
DNCI_multigroup_result,52.72825
DNCI_multigroup_result,62.051125
DNCI_multigroup_result,82.170292
DNCI_multigroup_result,53.548417
DNCI_multigroup_result,52.675125
DNCI_multigroup_result,53.575666
DNCI_multigroup_result,52.325917
DNCI_multigroup_result,57.309583
DNCI_multigroup_result,52.549125
DNCI_multigroup_result,52.829834
DNCI_multigroup_result,52.463083
DNCI_multigroup_result,52.272458
DNCI_multigroup_result,55.676791
DNCI_multigroup_result,59.420167
DNCI_multigroup_result,55.719166
DNCI_multigroup_result,64.131375
DNCI_multigroup_result,54.77825
DNCI_multigroup_result,53.637083
DNCI_multigroup_result,57.188833
DNCI_multigroup_result,58.947958
DNCI_multigroup_result,55.476875
DNCI_multigroup_result,54.107833
DNCI_multigroup_result,53.629542
DNCI_multigroup_result,53.083083
DNCI_multigroup_result,53.679583
DNCI_multigroup_result,59.185834
DNCI_multigroup_result,54.600917
DNCI_multigroup_result,54.075458
DNCI_multigroup_result,53.565042
DNCI_multigroup_result,54.282833
DNCI_multigroup_result,56.457417
DNCI_multigroup_result,59.897708
DNCI_multigroup_result,54.573333
DNCI_multigroup_result,54.285291
DNCI_multigroup_result,52.934458
DNCI_multigroup_result,55.201667
DNCI_multigroup_result,53.872542
DNCI_multigroup_result,53.468208
DNCI_multigroup_result,58.84825
DNCI_multigroup_result,62.753583
DNCI_multigroup_result,54.089208
DNCI_multigroup_result,54.136458
DNCI_multigroup_result,54.805208
DNCI_multigroup_result,55.444375
DNCI_multigroup_result,57.794167
DNCI_multigroup_result,54.282458
DNCI_multigroup_result,61.817917
DNCI_multigroup_result,52.528792
DNCI_multigroup_result,53.612625
prop_patches_result,0.834125
prop_patches_result,0.771666
prop_patches_result,0.8225
prop_patches_result,0.771666
prop_patches_result,0.749958
prop_patches_result,0.741041
prop_patches_result,5.088584
prop_patches_result,0.66775
prop_patches_result,0.652417
prop_patches_result,0.654334
prop_patches_result,0.661166
prop_patches_result,0.656667
prop_patches_result,0.668
prop_patches_result,0.651625
prop_patches_result,0.671541
prop_patches_result,0.778209
prop_patches_result,0.699708
prop_patches_result,0.735708
prop_patches_result,0.664042
prop_patches_result,0.6775
prop_patches_result,0.685583
prop_patches_result,0.670459
prop_patches_result,0.690875
prop_patches_result,0.661375
prop_patches_result,2.184042
prop_patches_result,3.968208
prop_patches_result,0.713084
prop_patches_result,0.672084
prop_patches_result,0.755625
prop_patches_result,0.643791
prop_patches_result,0.648292
prop_patches_result,0.671542
prop_patches_result,0.674375
prop_patches_result,0.665833
prop_patches_result,0.682375
prop_patches_result,0.683667
prop_patches_result,0.672292
prop_patches_result,0.665083
prop_patches_result,3.946875
prop_patches_result,0.702542
prop_patches_result,1.766125
prop_patches_result,1.621333
prop_patches_result,0.690209
prop_patches_result,0.647417
prop_patches_result,0.662333
prop_patches_result,0.671333
prop_patches_result,0.708541
prop_patches_result,0.688541
prop_patches_result,0.665292
prop_patches_result,0.643625
prop_patches_result,0.659209
prop_patches_result,0.719584
prop_patches_result,0.570958
prop_patches_result,0.727625
prop_patches_result,0.889875
prop_patches_result,0.689583
prop_patches_result,0.876917
prop_patches_result,0.913584
prop_patches_result,0.649375
prop_patches_result,0.696708
prop_patches_result,0.972208
prop_patches_result,0.673125
prop_patches_result,0.860583
prop_patches_result,0.741417
prop_patches_result,0.63775
prop_patches_result,1.481375
prop_patches_result,0.637917
prop_patches_result,0.646334
prop_patches_result,0.645583
prop_patches_result,0.692375
prop_patches_result,0.698458
prop_patches_result,0.645
prop_patches_result,0.657
prop_patches_result,1.424208
prop_patches_result,0.674917
prop_patches_result,0.6635
prop_patches_result,0.654083
prop_patches_result,0.655333
prop_patches_result,0.690625
prop_patches_result,0.6775
prop_patches_result,0.642542
prop_patches_result,0.624541
prop_patches_result,0.657333
prop_patches_result,0.658958
prop_patches_result,0.658292
prop_patches_result,0.698875
prop_patches_result,0.745
prop_patches_result,0.658292
prop_patches_result,0.649791
prop_patches_result,0.712167
prop_patches_result,0.621084
prop_patches_result,0.65
prop_patches_result,0.695542
prop_patches_result,0.734792
prop_patches_result,1.482916
prop_patches_result,0.637625
prop_patches_result,0.649417
prop_patches_result,0.634417
prop_patches_result,0.726792
prop_patches_result,0.602792
CV_meta_result,7.59025
CV_meta_result,7.6085
CV_meta_result,7.605291
CV_meta_result,7.594167
CV_meta_result,7.501167
CV_meta_result,7.624542
CV_meta_result,7.679209
CV_meta_result,7.745833
CV_meta_result,7.641792
CV_meta_result,7.616708
CV_meta_result,7.847208
CV_meta_result,7.699292
CV_meta_result,7.705958
CV_meta_result,7.674
CV_meta_result,7.575167
CV_meta_result,11.949667
CV_meta_result,7.580125
CV_meta_result,7.436292
CV_meta_result,7.398791
CV_meta_result,7.512208
CV_meta_result,7.3255
CV_meta_result,7.456208
CV_meta_result,7.49475
CV_meta_result,7.298917
CV_meta_result,7.302917
CV_meta_result,7.403834
CV_meta_result,7.563667
CV_meta_result,7.701167
CV_meta_result,7.692708
CV_meta_result,7.605292
CV_meta_result,7.711375
CV_meta_result,11.8025
CV_meta_result,7.458625
CV_meta_result,7.583709
CV_meta_result,7.470542
CV_meta_result,7.327084
CV_meta_result,7.426833
CV_meta_result,7.191958
CV_meta_result,7.409667
CV_meta_result,7.401375
CV_meta_result,7.308125
CV_meta_result,7.282916
CV_meta_result,7.500334
CV_meta_result,7.539125
CV_meta_result,7.512125
CV_meta_result,7.575125
CV_meta_result,7.584375
CV_meta_result,7.620292
CV_meta_result,11.264542
CV_meta_result,7.329417
CV_meta_result,7.322333
CV_meta_result,7.299542
CV_meta_result,7.208708
CV_meta_result,7.228667
CV_meta_result,7.259541
CV_meta_result,7.338208
CV_meta_result,7.31325
CV_meta_result,7.189417
CV_meta_result,7.450542
CV_meta_result,8.082959
CV_meta_result,7.66425
CV_meta_result,7.621042
CV_meta_result,7.793333
CV_meta_result,7.652875
CV_meta_result,11.207125
CV_meta_result,7.465666
CV_meta_result,7.348917
CV_meta_result,7.269792
CV_meta_result,7.186083
CV_meta_result,7.944209
CV_meta_result,7.612125
CV_meta_result,7.614584
CV_meta_result,7.412625
CV_meta_result,7.407083
CV_meta_result,7.682917
CV_meta_result,7.659875
CV_meta_result,7.560417
CV_meta_result,7.685958
CV_meta_result,7.473125
CV_meta_result,7.550042
CV_meta_result,11.270625
CV_meta_result,7.387666
CV_meta_result,7.637
CV_meta_result,7.333042
CV_meta_result,7.438458
CV_meta_result,7.173917
CV_meta_result,7.38775
CV_meta_result,7.324209
CV_meta_result,7.394958
CV_meta_result,7.336625
CV_meta_result,7.30575
CV_meta_result,7.677792
CV_meta_result,7.599792
CV_meta_result,7.590167
CV_meta_result,7.696208
CV_meta_result,7.519875
CV_meta_result,11.666375
CV_meta_result,7.456917
CV_meta_result,7.4685
CV_meta_result,7.256
hypervolume_det_result,0.049917
hypervolume_det_result,0.006
hypervolume_det_result,0.004209
hypervolume_det_result,0.003459
hypervolume_det_result,0.003625
hypervolume_det_result,0.003375
hypervolume_det_result,0.00325
hypervolume_det_result,0.003333
hypervolume_det_result,0.003375
hypervolume_det_result,0.003292
hypervolume_det_result,0.003167
hypervolume_det_result,0.003458
hypervolume_det_result,0.003083
hypervolume_det_result,0.003166
hypervolume_det_result,0.003333
hypervolume_det_result,0.002916
hypervolume_det_result,0.002958
hypervolume_det_result,0.003083
hypervolume_det_result,0.002958
hypervolume_det_result,0.003208
hypervolume_det_result,0.003125
hypervolume_det_result,0.002875
hypervolume_det_result,0.003292
hypervolume_det_result,0.003292
hypervolume_det_result,0.003042
hypervolume_det_result,0.003084
hypervolume_det_result,0.00325
hypervolume_det_result,0.003083
hypervolume_det_result,0.00325
hypervolume_det_result,0.00325
hypervolume_det_result,0.003209
hypervolume_det_result,0.002959
hypervolume_det_result,0.003042
hypervolume_det_result,0.003125
hypervolume_det_result,0.0035
hypervolume_det_result,0.003292
hypervolume_det_result,0.00325
hypervolume_det_result,0.002875
hypervolume_det_result,0.003
hypervolume_det_result,0.003333
hypervolume_det_result,0.003041
hypervolume_det_result,0.003083
hypervolume_det_result,0.003084
hypervolume_det_result,0.003209
hypervolume_det_result,0.003209
hypervolume_det_result,0.003084
hypervolume_det_result,0.003
hypervolume_det_result,0.003125
hypervolume_det_result,0.003417
hypervolume_det_result,0.003167
hypervolume_det_result,0.003125
hypervolume_det_result,0.003166
hypervolume_det_result,0.002917
hypervolume_det_result,0.003167
hypervolume_det_result,0.003375
hypervolume_det_result,0.002958
hypervolume_det_result,0.003167
hypervolume_det_result,0.003084
hypervolume_det_result,0.003042
hypervolume_det_result,0.003125
hypervolume_det_result,0.002958
hypervolume_det_result,0.003125
hypervolume_det_result,0.003084
hypervolume_det_result,0.003167
hypervolume_det_result,0.003
hypervolume_det_result,0.003
hypervolume_det_result,0.003125
hypervolume_det_result,0.003541
hypervolume_det_result,0.003125
hypervolume_det_result,0.003541
hypervolume_det_result,0.003375
hypervolume_det_result,0.003041
hypervolume_det_result,0.003542
hypervolume_det_result,0.002917
hypervolume_det_result,0.003208
hypervolume_det_result,0.003
hypervolume_det_result,0.003167
hypervolume_det_result,0.003209
hypervolume_det_result,0.003333
hypervolume_det_result,0.003125
hypervolume_det_result,0.003
hypervolume_det_result,0.003
hypervolume_det_result,0.002959
hypervolume_det_result,0.003209
hypervolume_det_result,0.003084
hypervolume_det_result,0.003
hypervolume_det_result,0.002958
hypervolume_det_result,0.003083
hypervolume_det_result,0.003166
hypervolume_det_result,0.003458
hypervolume_det_result,0.003375
hypervolume_det_result,0.003
hypervolume_det_result,0.003583
hypervolume_det_result,0.003209
hypervolume_det_result,0.003458
hypervolume_det_result,0.003208
hypervolume_det_result,0.003459
hypervolume_det_result,0.00325
hypervolume_det_result,0.003417
hypervolume_det_result,0.003208
hypervolume_dis_result,0.075084
hypervolume_dis_result,0.010959
hypervolume_dis_result,0.006834
hypervolume_dis_result,0.006042
hypervolume_dis_result,0.005709
hypervolume_dis_result,0.005458
hypervolume_dis_result,0.005667
hypervolume_dis_result,0.005667
hypervolume_dis_result,0.005375
hypervolume_dis_result,0.005167
hypervolume_dis_result,0.00525
hypervolume_dis_result,0.0055
hypervolume_dis_result,0.005333
hypervolume_dis_result,0.005333
hypervolume_dis_result,0.005167
hypervolume_dis_result,0.005333
hypervolume_dis_result,0.00525
hypervolume_dis_result,0.00525
hypervolume_dis_result,0.005042
hypervolume_dis_result,0.005417
hypervolume_dis_result,0.00525
hypervolume_dis_result,0.005458
hypervolume_dis_result,0.005708
hypervolume_dis_result,0.005333
hypervolume_dis_result,0.005625
hypervolume_dis_result,0.005417
hypervolume_dis_result,0.005292
hypervolume_dis_result,0.005333
hypervolume_dis_result,0.005459
hypervolume_dis_result,0.005708
hypervolume_dis_result,0.005291
hypervolume_dis_result,0.005208
hypervolume_dis_result,0.005417
hypervolume_dis_result,0.005959
hypervolume_dis_result,0.005209
hypervolume_dis_result,0.00525
hypervolume_dis_result,0.00525
hypervolume_dis_result,0.005542
hypervolume_dis_result,0.00525
hypervolume_dis_result,0.005292
hypervolume_dis_result,0.005709
hypervolume_dis_result,0.005708
hypervolume_dis_result,0.005584
hypervolume_dis_result,0.0055
hypervolume_dis_result,0.005583
hypervolume_dis_result,0.005584
hypervolume_dis_result,0.005625
hypervolume_dis_result,0.0055
hypervolume_dis_result,0.005083
hypervolume_dis_result,0.005584
hypervolume_dis_result,0.005292
hypervolume_dis_result,0.005125
hypervolume_dis_result,0.005375
hypervolume_dis_result,0.005125
hypervolume_dis_result,0.0055
hypervolume_dis_result,0.005
hypervolume_dis_result,0.005292
hypervolume_dis_result,0.005208
hypervolume_dis_result,0.005083
hypervolume_dis_result,0.005375
hypervolume_dis_result,0.005333
hypervolume_dis_result,0.005375
hypervolume_dis_result,0.005334
hypervolume_dis_result,0.005125
hypervolume_dis_result,0.005333
hypervolume_dis_result,0.005125
hypervolume_dis_result,0.005333
hypervolume_dis_result,0.005333
hypervolume_dis_result,0.005
hypervolume_dis_result,0.005333
hypervolume_dis_result,0.005208
hypervolume_dis_result,0.005292
hypervolume_dis_result,0.005209
hypervolume_dis_result,0.004875
hypervolume_dis_result,0.005667
hypervolume_dis_result,0.004959
hypervolume_dis_result,0.0055
hypervolume_dis_result,0.004792
hypervolume_dis_result,0.005417
hypervolume_dis_result,0.005166
hypervolume_dis_result,0.00525
hypervolume_dis_result,0.005209
hypervolume_dis_result,0.005375
hypervolume_dis_result,0.00525
hypervolume_dis_result,0.004916
hypervolume_dis_result,0.004958
hypervolume_dis_result,0.005375
hypervolume_dis_result,0.005375
hypervolume_dis_result,0.005167
hypervolume_dis_result,0.005375
hypervolume_dis_result,0.005167
hypervolume_dis_result,0.005166
hypervolume_dis_result,0.005167
hypervolume_dis_result,0.00525
hypervolume_dis_result,0.005167
hypervolume_dis_result,0.00525
hypervolume_dis_result,0.005041
hypervolume_dis_result,0.005125
hypervolume_dis_result,0.005084
hypervolume_dis_result,0.005375
