TestCase,Time
DNCI_multigroup_result,496.101375
DNCI_multigroup_result,500.029667
DNCI_multigroup_result,500.293208
DNCI_multigroup_result,498.524208
DNCI_multigroup_result,504.031584
DNCI_multigroup_result,499.256334
DNCI_multigroup_result,517.705708
DNCI_multigroup_result,497.741958
DNCI_multigroup_result,506.181958
DNCI_multigroup_result,509.151708
DNCI_multigroup_result,500.313458
DNCI_multigroup_result,498.251125
DNCI_multigroup_result,503.01525
DNCI_multigroup_result,500.802708
DNCI_multigroup_result,500.481792
DNCI_multigroup_result,499.374708
DNCI_multigroup_result,498.120333
DNCI_multigroup_result,500.495583
DNCI_multigroup_result,500.2725
DNCI_multigroup_result,514.640291
DNCI_multigroup_result,505.264834
DNCI_multigroup_result,498.00875
DNCI_multigroup_result,501.545041
DNCI_multigroup_result,498.757708
DNCI_multigroup_result,499.804417
DNCI_multigroup_result,503.251167
DNCI_multigroup_result,502.864958
DNCI_multigroup_result,505.261375
DNCI_multigroup_result,522.410333
DNCI_multigroup_result,529.743167
DNCI_multigroup_result,546.45675
DNCI_multigroup_result,582.237292
DNCI_multigroup_result,632.748584
DNCI_multigroup_result,605.166667
DNCI_multigroup_result,557.076542
DNCI_multigroup_result,539.860959
DNCI_multigroup_result,507.406667
DNCI_multigroup_result,632.562167
DNCI_multigroup_result,610.078667
DNCI_multigroup_result,540.258625
DNCI_multigroup_result,536.063542
DNCI_multigroup_result,527.892375
DNCI_multigroup_result,505.779708
DNCI_multigroup_result,504.143458
DNCI_multigroup_result,507.534125
DNCI_multigroup_result,502.013083
DNCI_multigroup_result,505.830542
DNCI_multigroup_result,504.103042
DNCI_multigroup_result,502.000375
DNCI_multigroup_result,502.6945
DNCI_multigroup_result,501.511708
DNCI_multigroup_result,502.957375
DNCI_multigroup_result,545.487458
DNCI_multigroup_result,517.802667
DNCI_multigroup_result,549.161709
DNCI_multigroup_result,530.182083
DNCI_multigroup_result,506.210417
DNCI_multigroup_result,507.885333
DNCI_multigroup_result,528.106792
DNCI_multigroup_result,516.238625
DNCI_multigroup_result,504.440792
DNCI_multigroup_result,503.754667
DNCI_multigroup_result,511.499833
DNCI_multigroup_result,503.775084
DNCI_multigroup_result,504.061042
DNCI_multigroup_result,505.143125
DNCI_multigroup_result,503.178959
DNCI_multigroup_result,501.365833
DNCI_multigroup_result,516.357791
DNCI_multigroup_result,505.051875
DNCI_multigroup_result,500.870792
DNCI_multigroup_result,506.853625
DNCI_multigroup_result,502.9485
DNCI_multigroup_result,501.286583
DNCI_multigroup_result,510.580334
DNCI_multigroup_result,504.289625
DNCI_multigroup_result,512.999834
DNCI_multigroup_result,526.362167
DNCI_multigroup_result,503.604458
DNCI_multigroup_result,507.175333
DNCI_multigroup_result,510.320583
DNCI_multigroup_result,503.330333
DNCI_multigroup_result,507.038875
DNCI_multigroup_result,507.252208
DNCI_multigroup_result,506.745792
DNCI_multigroup_result,505.354
DNCI_multigroup_result,515.469417
prop_patches_result,0.966291
prop_patches_result,0.790541
prop_patches_result,0.718667
prop_patches_result,0.915542
prop_patches_result,0.858667
prop_patches_result,0.682917
prop_patches_result,0.611125
prop_patches_result,0.6305
prop_patches_result,0.688708
prop_patches_result,0.728875
prop_patches_result,0.781333
prop_patches_result,0.692833
prop_patches_result,0.750666
prop_patches_result,0.766125
prop_patches_result,0.664959
prop_patches_result,0.613666
prop_patches_result,0.617959
prop_patches_result,0.566042
prop_patches_result,0.623375
prop_patches_result,0.561542
prop_patches_result,0.573875
prop_patches_result,0.561375
prop_patches_result,0.599208
prop_patches_result,0.61425
prop_patches_result,0.593083
prop_patches_result,0.900958
prop_patches_result,0.676583
prop_patches_result,0.564208
prop_patches_result,0.649792
prop_patches_result,0.629
prop_patches_result,0.564333
prop_patches_result,0.589625
prop_patches_result,0.661125
prop_patches_result,0.616125
prop_patches_result,0.581125
prop_patches_result,0.797958
prop_patches_result,0.709625
prop_patches_result,0.528834
prop_patches_result,0.559375
prop_patches_result,0.572084
prop_patches_result,0.579417
prop_patches_result,0.546791
prop_patches_result,0.588708
prop_patches_result,0.563958
prop_patches_result,0.600083
prop_patches_result,0.585542
prop_patches_result,0.527625
prop_patches_result,0.5695
prop_patches_result,0.5665
prop_patches_result,0.662709
prop_patches_result,0.939625
prop_patches_result,0.573458
prop_patches_result,0.55075
prop_patches_result,0.60425
prop_patches_result,0.5885
prop_patches_result,0.5785
prop_patches_result,0.554166
prop_patches_result,0.564708
prop_patches_result,0.565375
prop_patches_result,1.366
prop_patches_result,0.726542
prop_patches_result,0.625208
prop_patches_result,0.641375
prop_patches_result,0.769375
prop_patches_result,0.614666
prop_patches_result,0.774292
prop_patches_result,0.839792
prop_patches_result,0.618792
prop_patches_result,0.678334
prop_patches_result,0.7005
prop_patches_result,0.641916
prop_patches_result,0.687375
prop_patches_result,0.595417
prop_patches_result,0.697541
prop_patches_result,0.670084
prop_patches_result,1.52325
prop_patches_result,1.259125
prop_patches_result,0.780125
prop_patches_result,0.756333
prop_patches_result,0.671584
prop_patches_result,0.663708
prop_patches_result,0.665125
prop_patches_result,0.753584
prop_patches_result,0.642875
prop_patches_result,0.760333
prop_patches_result,0.684416
prop_patches_result,0.588833
prop_patches_result,0.651
prop_patches_result,0.653417
prop_patches_result,0.70775
prop_patches_result,0.634916
prop_patches_result,0.945917
prop_patches_result,0.901792
prop_patches_result,0.782375
prop_patches_result,0.6065
prop_patches_result,0.927292
prop_patches_result,0.71775
prop_patches_result,0.683375
prop_patches_result,0.661375
prop_patches_result,0.60775
CV_meta_result,7.828959
CV_meta_result,7.943125
CV_meta_result,7.914209
CV_meta_result,7.924916
CV_meta_result,8.095875
CV_meta_result,7.965792
CV_meta_result,8.032333
CV_meta_result,8.026209
CV_meta_result,7.932292
CV_meta_result,7.919166
CV_meta_result,7.960709
CV_meta_result,8.093625
CV_meta_result,8.014834
CV_meta_result,14.537375
CV_meta_result,7.947416
CV_meta_result,7.863458
CV_meta_result,7.856833
CV_meta_result,7.647458
CV_meta_result,7.669291
CV_meta_result,7.791458
CV_meta_result,7.605541
CV_meta_result,7.835625
CV_meta_result,7.815167
CV_meta_result,7.789792
CV_meta_result,7.985958
CV_meta_result,7.899708
CV_meta_result,8.135708
CV_meta_result,11.06825
CV_meta_result,7.617458
CV_meta_result,7.477541
CV_meta_result,7.525042
CV_meta_result,7.623375
CV_meta_result,7.758459
CV_meta_result,7.562833
CV_meta_result,7.865
CV_meta_result,7.548084
CV_meta_result,7.754708
CV_meta_result,7.869708
CV_meta_result,7.806041
CV_meta_result,7.851792
CV_meta_result,7.770333
CV_meta_result,10.418667
CV_meta_result,7.892166
CV_meta_result,7.645042
CV_meta_result,7.729458
CV_meta_result,7.756458
CV_meta_result,7.716125
CV_meta_result,7.714875
CV_meta_result,7.740042
CV_meta_result,7.662541
CV_meta_result,8.13375
CV_meta_result,8.281708
CV_meta_result,7.693084
CV_meta_result,7.82675
CV_meta_result,7.904666
CV_meta_result,10.992084
CV_meta_result,8.110125
CV_meta_result,7.537416
CV_meta_result,7.805375
CV_meta_result,7.445875
CV_meta_result,7.491542
CV_meta_result,7.448708
CV_meta_result,7.785417
CV_meta_result,7.388208
CV_meta_result,7.912
CV_meta_result,7.926125
CV_meta_result,7.689
CV_meta_result,7.933542
CV_meta_result,7.902542
CV_meta_result,11.524166
CV_meta_result,7.954875
CV_meta_result,7.722834
CV_meta_result,7.558042
CV_meta_result,7.957167
CV_meta_result,7.595584
CV_meta_result,7.977084
CV_meta_result,7.636541
CV_meta_result,7.662375
CV_meta_result,8.152292
CV_meta_result,8.117417
CV_meta_result,24.32925
CV_meta_result,11.483291
CV_meta_result,8.559166
CV_meta_result,11.391208
CV_meta_result,8.393542
CV_meta_result,8.193917
CV_meta_result,8.303125
CV_meta_result,8.161125
CV_meta_result,8.074
CV_meta_result,8.1
CV_meta_result,8.050666
CV_meta_result,8.0165
CV_meta_result,8.42575
CV_meta_result,8.448708
CV_meta_result,8.244917
CV_meta_result,8.461459
CV_meta_result,8.440709
CV_meta_result,11.54125
CV_meta_result,8.04375
CV_meta_result,8.008625
hypervolume_det_result,0.06875
hypervolume_det_result,0.0095
hypervolume_det_result,0.006
hypervolume_det_result,0.00475
hypervolume_det_result,0.003917
hypervolume_det_result,0.003917
hypervolume_det_result,0.003667
hypervolume_det_result,0.003666
hypervolume_det_result,0.003708
hypervolume_det_result,0.003375
hypervolume_det_result,0.003416
hypervolume_det_result,0.003042
hypervolume_det_result,0.003292
hypervolume_det_result,0.003083
hypervolume_det_result,0.003083
hypervolume_det_result,0.003375
hypervolume_det_result,0.003208
hypervolume_det_result,0.003208
hypervolume_det_result,0.003042
hypervolume_det_result,0.003458
hypervolume_det_result,0.003167
hypervolume_det_result,0.003166
hypervolume_det_result,0.003417
hypervolume_det_result,0.003333
hypervolume_det_result,0.003208
hypervolume_det_result,0.003334
hypervolume_det_result,0.003084
hypervolume_det_result,0.003125
hypervolume_det_result,0.003167
hypervolume_det_result,0.003166
hypervolume_det_result,0.002958
hypervolume_det_result,0.00375
hypervolume_det_result,0.003084
hypervolume_det_result,0.003167
hypervolume_det_result,0.002916
hypervolume_det_result,0.003208
hypervolume_det_result,0.003167
hypervolume_det_result,0.003083
hypervolume_det_result,0.003208
hypervolume_det_result,0.003042
hypervolume_det_result,0.003292
hypervolume_det_result,0.003167
hypervolume_det_result,0.003375
hypervolume_det_result,0.003
hypervolume_det_result,0.00325
hypervolume_det_result,0.003166
hypervolume_det_result,0.003042
hypervolume_det_result,0.003292
hypervolume_det_result,0.003417
hypervolume_det_result,0.00325
hypervolume_det_result,0.003333
hypervolume_det_result,0.003167
hypervolume_det_result,0.003208
hypervolume_det_result,0.003
hypervolume_det_result,0.003166
hypervolume_det_result,0.003167
hypervolume_det_result,0.003125
hypervolume_det_result,0.002959
hypervolume_det_result,0.00325
hypervolume_det_result,0.003167
hypervolume_det_result,0.003125
hypervolume_det_result,0.003208
hypervolume_det_result,0.003083
hypervolume_det_result,0.002875
hypervolume_det_result,0.003083
hypervolume_det_result,0.003084
hypervolume_det_result,0.00325
hypervolume_det_result,0.003375
hypervolume_det_result,0.003209
hypervolume_det_result,0.003125
hypervolume_det_result,0.00325
hypervolume_det_result,0.003167
hypervolume_det_result,0.003041
hypervolume_det_result,0.003167
hypervolume_det_result,0.003084
hypervolume_det_result,0.003166
hypervolume_det_result,0.003167
hypervolume_det_result,0.003083
hypervolume_det_result,0.003167
hypervolume_det_result,0.002958
hypervolume_det_result,0.003125
hypervolume_det_result,0.003
hypervolume_det_result,0.003
hypervolume_det_result,0.003334
hypervolume_det_result,0.003166
hypervolume_det_result,0.003375
hypervolume_det_result,0.003209
hypervolume_det_result,0.003333
hypervolume_det_result,0.003208
hypervolume_det_result,0.003125
hypervolume_det_result,0.003084
hypervolume_det_result,0.003083
hypervolume_det_result,0.002958
hypervolume_det_result,0.003
hypervolume_det_result,0.003042
hypervolume_det_result,0.002958
hypervolume_det_result,0.003041
hypervolume_det_result,0.003167
hypervolume_det_result,0.003167
hypervolume_det_result,0.002875
hypervolume_dis_result,0.085792
hypervolume_dis_result,0.012291
hypervolume_dis_result,0.008458
hypervolume_dis_result,0.006542
hypervolume_dis_result,0.006125
hypervolume_dis_result,0.006042
hypervolume_dis_result,0.006083
hypervolume_dis_result,0.005833
hypervolume_dis_result,0.006125
hypervolume_dis_result,0.005792
hypervolume_dis_result,0.006
hypervolume_dis_result,0.005708
hypervolume_dis_result,0.005875
hypervolume_dis_result,0.006042
hypervolume_dis_result,0.00575
hypervolume_dis_result,0.005584
hypervolume_dis_result,0.005875
hypervolume_dis_result,0.005584
hypervolume_dis_result,0.005666
hypervolume_dis_result,0.005667
hypervolume_dis_result,0.00575
hypervolume_dis_result,0.005583
hypervolume_dis_result,0.005666
hypervolume_dis_result,0.005583
hypervolume_dis_result,0.005542
hypervolume_dis_result,0.005792
hypervolume_dis_result,0.005541
hypervolume_dis_result,0.005667
hypervolume_dis_result,0.005417
hypervolume_dis_result,0.0055
hypervolume_dis_result,0.005625
hypervolume_dis_result,0.005375
hypervolume_dis_result,0.005542
hypervolume_dis_result,0.0055
hypervolume_dis_result,0.005583
hypervolume_dis_result,0.005583
hypervolume_dis_result,0.005583
hypervolume_dis_result,0.00575
hypervolume_dis_result,0.005375
hypervolume_dis_result,0.005542
hypervolume_dis_result,0.005459
hypervolume_dis_result,0.005459
hypervolume_dis_result,0.005416
hypervolume_dis_result,0.005584
hypervolume_dis_result,0.005542
hypervolume_dis_result,0.005375
hypervolume_dis_result,0.005542
hypervolume_dis_result,0.005541
hypervolume_dis_result,0.005375
hypervolume_dis_result,0.0055
hypervolume_dis_result,0.005709
hypervolume_dis_result,0.005833
hypervolume_dis_result,0.005625
hypervolume_dis_result,0.005125
hypervolume_dis_result,0.005542
hypervolume_dis_result,0.0055
hypervolume_dis_result,0.005417
hypervolume_dis_result,0.005625
hypervolume_dis_result,0.005666
hypervolume_dis_result,0.005125
hypervolume_dis_result,0.005375
hypervolume_dis_result,0.005334
hypervolume_dis_result,0.005458
hypervolume_dis_result,0.005167
hypervolume_dis_result,0.005291
hypervolume_dis_result,0.005625
hypervolume_dis_result,0.005291
hypervolume_dis_result,0.008333
hypervolume_dis_result,0.005209
hypervolume_dis_result,0.005458
hypervolume_dis_result,0.005375
hypervolume_dis_result,0.005208
hypervolume_dis_result,0.005417
hypervolume_dis_result,0.005625
hypervolume_dis_result,0.005125
hypervolume_dis_result,0.005208
hypervolume_dis_result,0.005792
hypervolume_dis_result,0.005209
hypervolume_dis_result,0.00525
hypervolume_dis_result,0.005417
hypervolume_dis_result,0.005375
hypervolume_dis_result,0.005416
hypervolume_dis_result,0.005334
hypervolume_dis_result,0.005875
hypervolume_dis_result,0.005291
hypervolume_dis_result,0.005958
hypervolume_dis_result,0.005542
hypervolume_dis_result,0.005208
hypervolume_dis_result,0.00525
hypervolume_dis_result,0.005667
hypervolume_dis_result,0.005583
hypervolume_dis_result,0.005583
hypervolume_dis_result,0.005416
hypervolume_dis_result,0.005959
hypervolume_dis_result,0.005542
hypervolume_dis_result,0.005541
hypervolume_dis_result,0.005583
hypervolume_dis_result,0.005583
hypervolume_dis_result,0.007375
hypervolume_dis_result,0.005417
