"","TestCase","Time"
"667","temporal_beta_div_1",114.993520022836
"668","temporal_beta_div_1",130.00439904863
"669","temporal_beta_div_1",119.658868992701
"670","temporal_beta_div_1",142.249213007744
"671","temporal_beta_div_1",147.36584899947
"672","temporal_beta_div_1",122.51894705696
"673","temporal_beta_div_1",91.1644430016167
"674","temporal_beta_div_1",99.3824420147575
"675","temporal_beta_div_1",102.47507202439
"676","temporal_beta_div_1",117.174514976796
"677","temporal_beta_div_1",90.9611650276929
"678","temporal_beta_div_1",106.497827975545
"679","temporal_beta_div_1",135.216401016805
"680","temporal_beta_div_1",111.984161019791
"681","temporal_beta_div_1",103.776945034042
"682","temporal_beta_div_1",94.1332940128632
"683","temporal_beta_div_1",105.556631984655
"684","temporal_beta_div_1",99.7533280169591
"685","temporal_beta_div_1",453.514816996176
"686","temporal_beta_div_1",98.7418990116566
"687","temporal_beta_div_1",99.4284440530464
"688","temporal_beta_div_1",87.0355790248141
"689","temporal_beta_div_1",95.8808370050974
"690","temporal_beta_div_1",101.085336005781
"691","temporal_beta_div_1",124.244185979478
"692","temporal_beta_div_1",143.010542029515
"693","temporal_beta_div_1",119.409712031484
"694","temporal_beta_div_1",135.042150970548
"695","temporal_beta_div_1",125.595013028942
"696","temporal_beta_div_1",126.837067073211
"697","temporal_beta_div_1",103.460179001559
"698","temporal_beta_div_1",99.219918018207
"699","temporal_beta_div_1",114.476756018121
"700","temporal_beta_div_1",155.805985967163
"701","temporal_beta_div_2",19.4959510117769
"702","temporal_beta_div_2",15.7012370182201
"703","temporal_beta_div_2",15.8909850288182
"704","temporal_beta_div_2",13.310773007106
"705","temporal_beta_div_2",15.6350629986264
"706","temporal_beta_div_2",16.9384120381437
"707","temporal_beta_div_2",17.5894920248538
"708","temporal_beta_div_2",24.0729040233418
"709","temporal_beta_div_2",21.2665360304527
"710","temporal_beta_div_2",15.5942270648666
"711","temporal_beta_div_2",21.1105310590938
"712","temporal_beta_div_2",17.421433061827
"713","temporal_beta_div_2",18.6035860097036
"714","temporal_beta_div_2",23.5106709878892
"715","temporal_beta_div_2",18.8451170106418
"716","temporal_beta_div_2",22.2368830582127
"717","temporal_beta_div_2",39.3801720347255
"718","temporal_beta_div_2",31.5803320263512
"719","temporal_beta_div_2",22.2282320610248
"720","temporal_beta_div_2",20.7389480201527
"721","temporal_beta_div_2",22.5776340230368
"722","temporal_beta_div_2",24.7968820622191
"723","temporal_beta_div_2",22.0094560063444
"724","temporal_beta_div_2",17.4191370606422
"725","temporal_beta_div_2",22.895630041603
"726","temporal_beta_div_2",16.4030339801684
"727","temporal_beta_div_2",18.6127700144425
"728","temporal_beta_div_2",22.694853018038
"729","temporal_beta_div_2",19.5046429871581
"730","temporal_beta_div_2",22.3376610665582
"731","temporal_beta_div_2",17.7244640071876
"732","temporal_beta_div_2",23.8183350302279
"733","temporal_beta_div_2",17.2139729838818
"734","temporal_beta_div_2",21.9819039921276
"735","temporal_beta_div_2",25.5486990208738
"736","temporal_beta_div_2",19.7576540522277
"737","temporal_beta_div_2",25.035050988663
"738","temporal_beta_div_2",23.2013259665109
"739","temporal_beta_div_2",17.2307009925134
"740","temporal_beta_div_2",15.2141569997184
"741","temporal_beta_div_2",22.1033460111357
"742","temporal_beta_div_2",17.5901480251923
"743","temporal_beta_div_2",17.0367709943093
"744","temporal_beta_div_2",14.9699200410396
"745","temporal_beta_div_2",20.5694130272605
"746","temporal_beta_div_2",15.8139049890451
"747","temporal_beta_div_2",21.2603860418312
"748","temporal_beta_div_2",15.1950510335155
"749","temporal_beta_div_2",17.3915850464255
"750","temporal_beta_div_2",22.9544650064781
"751","temporal_beta_div_2",14.9888210580684
"752","temporal_beta_div_2",21.6461550444365
"753","temporal_beta_div_2",22.5394220324233
"754","temporal_beta_div_2",16.5364480344579
"755","temporal_beta_div_2",17.0191000215709
"756","temporal_beta_div_2",22.1840339945629
"757","temporal_beta_div_2",19.2867690348066
"758","temporal_beta_div_2",14.7739810636267
"759","temporal_beta_div_2",18.9734469749965
"760","temporal_beta_div_2",16.3590820156969
"761","temporal_beta_div_2",20.2945080236532
"762","temporal_beta_div_2",20.1144769671373
"763","temporal_beta_div_2",22.1798520651646
"764","temporal_beta_div_2",20.4283730708994
"765","temporal_beta_div_2",17.7133940160275
"766","temporal_beta_div_2",23.0584410601296
"767","temporal_beta_div_2",20.3891360433772
"768","temporal_beta_div_2",16.3368189823814
"769","temporal_beta_div_2",13.5999459889717
"770","temporal_beta_div_2",13.9255680260248
"771","temporal_beta_div_2",14.6817720378749
"772","temporal_beta_div_2",14.3201929749921
"773","temporal_beta_div_2",13.5520580224693
"774","temporal_beta_div_2",310.675081040245
"775","temporal_beta_div_2",18.3122400194407
"776","temporal_beta_div_2",17.9361469927244
"777","temporal_beta_div_2",22.2318400046788
"778","temporal_beta_div_2",13.982845004648
"779","temporal_beta_div_2",21.7789540765807
"780","temporal_beta_div_2",17.9970320314169
"781","temporal_beta_div_2",17.5345520256087
"782","temporal_beta_div_2",20.4044700367376
"783","temporal_beta_div_2",12.9701450350694
"784","temporal_beta_div_2",16.8552230461501
"785","temporal_beta_div_2",14.1560700722039
"786","temporal_beta_div_2",14.9813590105623
"787","temporal_beta_div_2",18.3649249956943
"788","temporal_beta_div_2",15.0531909894198
"789","temporal_beta_div_2",17.4074930255301
"790","temporal_beta_div_2",18.6432740301825
"791","temporal_beta_div_2",13.0068400176242
"792","temporal_beta_div_2",17.1583360061049
"793","temporal_beta_div_2",18.2862459914759
"794","temporal_beta_div_2",12.4843359808438
"795","temporal_beta_div_2",13.9592700288631
"796","temporal_beta_div_2",14.0361040248536
"797","temporal_beta_div_2",15.2050140313804
"798","temporal_beta_div_2",18.1172029697336
"799","temporal_beta_div_2",15.4891030397266
"800","temporal_beta_div_2",12.409839022439
"801","temporal_beta_div_3",21.9360250048339
"802","temporal_beta_div_3",19.2120670690201
"803","temporal_beta_div_3",13.6872759903781
"804","temporal_beta_div_3",14.6202310570516
"805","temporal_beta_div_3",13.5737470118329
"806","temporal_beta_div_3",19.33469803771
"807","temporal_beta_div_3",12.6152080483735
"808","temporal_beta_div_3",18.3690250269137
"809","temporal_beta_div_3",18.2618510443717
"810","temporal_beta_div_3",13.9098649960943
"811","temporal_beta_div_3",20.8565770299174
"812","temporal_beta_div_3",13.417209032923
"813","temporal_beta_div_3",19.3694250192493
"814","temporal_beta_div_3",13.8466020580381
"815","temporal_beta_div_3",21.1931050289422
"816","temporal_beta_div_3",21.231357997749
"817","temporal_beta_div_3",17.1604269999079
"818","temporal_beta_div_3",17.9833379806951
"819","temporal_beta_div_3",19.9448600178584
"820","temporal_beta_div_3",22.4181030062027
"821","temporal_beta_div_3",14.186204993166
"822","temporal_beta_div_3",17.6080649835058
"823","temporal_beta_div_3",16.9167640269734
"824","temporal_beta_div_3",15.5553180375136
"825","temporal_beta_div_3",14.7542190388776
"826","temporal_beta_div_3",13.23828502791
"827","temporal_beta_div_3",19.810666970443
"828","temporal_beta_div_3",19.4922200171277
"829","temporal_beta_div_3",21.4183180360124
"830","temporal_beta_div_3",15.4150570160709
"831","temporal_beta_div_3",19.2436780198477
"832","temporal_beta_div_3",17.9131460026838
"833","temporal_beta_div_3",27.7442900114693
"834","temporal_beta_div_3",15.9780280664563
"835","temporal_beta_div_3",14.5606989972293
"836","temporal_beta_div_3",16.6368979844265
"837","temporal_beta_div_3",15.9198900219053
"838","temporal_beta_div_3",14.0455749933608
"839","temporal_beta_div_3",15.7001300249249
"840","temporal_beta_div_3",14.5773450494744
"841","temporal_beta_div_3",20.4449369921349
"842","temporal_beta_div_3",16.1180020077154
"843","temporal_beta_div_3",25.5108560086228
"844","temporal_beta_div_3",19.0631140139885
"845","temporal_beta_div_3",25.5306590115651
"846","temporal_beta_div_3",34.0260230004787
"847","temporal_beta_div_3",28.4022580599412
"848","temporal_beta_div_3",23.1779150199145
"849","temporal_beta_div_3",30.3390570334159
"850","temporal_beta_div_3",27.7082920074463
"851","temporal_beta_div_3",26.2737430166453
"852","temporal_beta_div_3",18.5097780195065
"853","temporal_beta_div_3",27.2789400187321
"854","temporal_beta_div_3",26.6596350120381
"855","temporal_beta_div_3",19.2381020169705
"856","temporal_beta_div_3",17.4786280258559
"857","temporal_beta_div_3",26.0648480034433
"858","temporal_beta_div_3",21.0729340324178
"859","temporal_beta_div_3",18.3910829946399
"860","temporal_beta_div_3",13.7508260086179
"861","temporal_beta_div_3",14.5955490297638
"862","temporal_beta_div_3",20.1270640245639
"863","temporal_beta_div_3",20.3884390648454
"864","temporal_beta_div_3",14.4611509749666
"865","temporal_beta_div_3",16.8868339969777
"866","temporal_beta_div_3",18.9710690174252
"867","temporal_beta_div_3",14.9476159713231
"868","temporal_beta_div_3",15.6411310308613
"869","temporal_beta_div_3",21.2001570034772
"870","temporal_beta_div_3",14.8577440413646
"871","temporal_beta_div_3",14.6192060201429
"872","temporal_beta_div_3",15.3777060331777
"873","temporal_beta_div_3",13.9599260292016
"874","temporal_beta_div_3",15.0039090076461
"875","temporal_beta_div_3",15.5371960136108
"876","temporal_beta_div_3",17.3728480585851
"877","temporal_beta_div_3",14.9584810133092
"878","temporal_beta_div_3",15.0795539957471
"879","temporal_beta_div_3",16.4658870198764
"880","temporal_beta_div_3",21.1014290107414
"881","temporal_beta_div_3",16.2930720252916
"882","temporal_beta_div_3",14.2087550484575
"883","temporal_beta_div_3",19.7439600015059
"884","temporal_beta_div_3",19.0430239890702
"885","temporal_beta_div_3",16.8097949936055
"886","temporal_beta_div_3",19.5842239772901
"887","temporal_beta_div_3",18.6063330038451
"888","temporal_beta_div_3",20.317058020737
"889","temporal_beta_div_3",15.897709003184
"890","temporal_beta_div_3",21.7409470351413
"891","temporal_beta_div_3",24.6431730338372
"892","temporal_beta_div_3",19.0026800264604
"893","temporal_beta_div_3",20.7791280117817
"894","temporal_beta_div_3",15.3606910607778
"895","temporal_beta_div_3",19.438510062173
"896","temporal_beta_div_3",16.1281290347688
"897","temporal_beta_div_3",16.6844990453683
"898","temporal_beta_div_3",17.5752650247887
"899","temporal_beta_div_3",19.1400300245732
"900","temporal_beta_div_3",14.0461080591194
"901","DNCI_multigroup_result",16655.7345889159
"902","DNCI_multigroup_result",12146.4722199598
"903","DNCI_multigroup_result",10776.8987899763
"904","DNCI_multigroup_result",11769.7855399456
"905","DNCI_multigroup_result",11938.9389529242
"906","DNCI_multigroup_result",10955.2367769647
"907","DNCI_multigroup_result",11728.0014149728
"908","DNCI_multigroup_result",11109.6061229473
"909","DNCI_multigroup_result",22655.8337919414
"910","DNCI_multigroup_result",7905.95439594472
"911","DNCI_multigroup_result",8683.83661296684
"912","DNCI_multigroup_result",8933.46277595265
"913","DNCI_multigroup_result",9134.97871899744
"914","DNCI_multigroup_result",8804.15545892902
"915","DNCI_multigroup_result",8606.73398093786
"916","DNCI_multigroup_result",8821.74224493792
"917","DNCI_multigroup_result",9221.22320294147
"918","DNCI_multigroup_result",9012.83365098061
"919","DNCI_multigroup_result",8991.70401395531
"920","DNCI_multigroup_result",8704.16572497925
"921","DNCI_multigroup_result",9341.30441292655
"922","DNCI_multigroup_result",9089.23469093861
"923","DNCI_multigroup_result",8993.80247597583
"924","DNCI_multigroup_result",9096.79914993467
"925","DNCI_multigroup_result",9228.36351697333
"926","DNCI_multigroup_result",9294.45908399066
"927","DNCI_multigroup_result",9074.51651099836
"928","DNCI_multigroup_result",9228.63100096583
"929","DNCI_multigroup_result",9885.88555995375
"930","DNCI_multigroup_result",8169.95273996145
"931","DNCI_multigroup_result",9040.92988494085
"932","DNCI_multigroup_result",8941.85391796054
"933","DNCI_multigroup_result",8980.99756095326
"934","DNCI_multigroup_result",9193.91302100848
"935","DNCI_multigroup_result",9228.38217194658
"936","DNCI_multigroup_result",8908.04785996443
"937","DNCI_multigroup_result",9048.92808292061
"938","DNCI_multigroup_result",9232.57503693458
"939","DNCI_multigroup_result",9296.67517496273
"940","DNCI_multigroup_result",9003.13657696825
"941","DNCI_multigroup_result",9828.84672895307
"942","DNCI_multigroup_result",7890.56570199318
"943","DNCI_multigroup_result",8469.28348997608
"944","DNCI_multigroup_result",9020.07248799782
"945","DNCI_multigroup_result",8916.06914094882
"946","DNCI_multigroup_result",8656.10544296214
"947","DNCI_multigroup_result",8964.74532497814
"948","DNCI_multigroup_result",9145.30370797729
"949","DNCI_multigroup_result",8919.17964699678
"950","DNCI_multigroup_result",9005.08067396004
"951","DNCI_multigroup_result",8147.61487400392
"952","DNCI_multigroup_result",9058.83847997757
"953","DNCI_multigroup_result",8646.7887259787
"954","DNCI_multigroup_result",9203.8993499591
"955","DNCI_multigroup_result",8805.98901998019
"956","DNCI_multigroup_result",9053.89855400426
"957","DNCI_multigroup_result",9305.94330700114
"958","DNCI_multigroup_result",9294.53800898045
"959","DNCI_multigroup_result",8993.60104295192
"960","DNCI_multigroup_result",9174.61522296071
"961","DNCI_multigroup_result",9445.82509796601
"962","DNCI_multigroup_result",9052.4560099584
"963","DNCI_multigroup_result",16004.018063948
"964","DNCI_multigroup_result",9099.68153201044
"965","DNCI_multigroup_result",9029.38846696634
"966","DNCI_multigroup_result",9266.76710997708
"967","DNCI_multigroup_result",8996.2498069508
"968","DNCI_multigroup_result",9324.22471494647
"969","DNCI_multigroup_result",9462.8268959932
"970","DNCI_multigroup_result",8996.72766198637
"971","DNCI_multigroup_result",9209.05313192634
"972","DNCI_multigroup_result",9025.77804797329
"973","DNCI_multigroup_result",9355.61464296188
"974","DNCI_multigroup_result",9463.92397396266
"975","DNCI_multigroup_result",9475.16912594438
"976","DNCI_multigroup_result",9159.33841792867
"977","DNCI_multigroup_result",9369.03062200872
"978","DNCI_multigroup_result",9177.81391995959
"979","DNCI_multigroup_result",9358.39682095684
"980","DNCI_multigroup_result",9491.93254992133
"981","DNCI_multigroup_result",9661.30666591926
"982","DNCI_multigroup_result",9516.99068397284
"983","DNCI_multigroup_result",9572.86499196198
"984","DNCI_multigroup_result",8804.48764096946
"985","DNCI_multigroup_result",8954.36404296197
"986","DNCI_multigroup_result",9075.63236699207
"987","DNCI_multigroup_result",9203.33445200231
"988","DNCI_multigroup_result",8418.05267793825
"989","DNCI_multigroup_result",9265.05101396469
"990","DNCI_multigroup_result",9166.19923495455
"991","DNCI_multigroup_result",9295.24132295046
"992","DNCI_multigroup_result",9301.93227698328
"993","DNCI_multigroup_result",9494.82300895033
"994","DNCI_multigroup_result",9273.68167793611
"995","DNCI_multigroup_result",9866.83687794721
"996","DNCI_multigroup_result",9123.88116691727
"997","DNCI_multigroup_result",8725.7199989981
"998","DNCI_multigroup_result",9031.692051969
"999","DNCI_multigroup_result",9352.50577697298
"1000","DNCI_multigroup_result",9488.10536396923
"1001","prop_patches_result",14.9280590121634
"1002","prop_patches_result",11.1151820165105
"1003","prop_patches_result",10.5026010423899
"1004","prop_patches_result",14.7704959963448
"1005","prop_patches_result",18.3420880348422
"1006","prop_patches_result",18.795220006723
"1007","prop_patches_result",17.1248390688561
"1008","prop_patches_result",21.6978560201824
"1009","prop_patches_result",16.5122170001268
"1010","prop_patches_result",19.3274820339866
"1011","prop_patches_result",15.4959500068799
"1012","prop_patches_result",16.9783460441977
"1013","prop_patches_result",19.8183750617318
"1014","prop_patches_result",15.0818910333328
"1015","prop_patches_result",16.8830620241351
"1016","prop_patches_result",20.4470690223388
"1017","prop_patches_result",13.6939590447582
"1018","prop_patches_result",11.2381820217706
"1019","prop_patches_result",11.0518780420534
"1020","prop_patches_result",10.0245000212453
"1021","prop_patches_result",20.2443239977583
"1022","prop_patches_result",20.6998340436257
"1023","prop_patches_result",17.5829730578698
"1024","prop_patches_result",17.6821930217557
"1025","prop_patches_result",14.9275260628201
"1026","prop_patches_result",19.4566730060615
"1027","prop_patches_result",17.3013440216891
"1028","prop_patches_result",19.6815990493633
"1029","prop_patches_result",15.6447800109163
"1030","prop_patches_result",18.6644709901884
"1031","prop_patches_result",13.793753052596
"1032","prop_patches_result",14.9647539947182
"1033","prop_patches_result",10.8634420321323
"1034","prop_patches_result",10.3505729930475
"1035","prop_patches_result",17.6766580552794
"1036","prop_patches_result",15.3538440354168
"1037","prop_patches_result",16.5660910424776
"1038","prop_patches_result",14.3429480376653
"1039","prop_patches_result",19.4790590321645
"1040","prop_patches_result",44.3627380300313
"1041","prop_patches_result",12.76842498919
"1042","prop_patches_result",19.8608510545455
"1043","prop_patches_result",11.5875840419903
"1044","prop_patches_result",128.586332022678
"1045","prop_patches_result",17.289741022978
"1046","prop_patches_result",19.3157559842803
"1047","prop_patches_result",23.6380580463447
"1048","prop_patches_result",34.086580039002
"1049","prop_patches_result",38.278830004856
"1050","prop_patches_result",24.3937290506437
"1051","prop_patches_result",31.0176479979418
"1052","prop_patches_result",28.0197690008208
"1053","prop_patches_result",28.2130020204931
"1054","prop_patches_result",15.9412100329064
"1055","prop_patches_result",11.6629829863086
"1056","prop_patches_result",14.8643039865419
"1057","prop_patches_result",14.8645089939237
"1058","prop_patches_result",14.1151930438355
"1059","prop_patches_result",13.7146229972132
"1060","prop_patches_result",13.2899040472694
"1061","prop_patches_result",13.6991660110652
"1062","prop_patches_result",23.1046070693992
"1063","prop_patches_result",12.7800690243021
"1064","prop_patches_result",11.3384270225652
"1065","prop_patches_result",12.7969610621221
"1066","prop_patches_result",11.0030469950289
"1067","prop_patches_result",11.0495820408687
"1068","prop_patches_result",11.1787320347503
"1069","prop_patches_result",12.0743360021152
"1070","prop_patches_result",13.1835500360467
"1071","prop_patches_result",15.7143159885891
"1072","prop_patches_result",16.6325520258397
"1073","prop_patches_result",12.1014370233752
"1074","prop_patches_result",12.6435390557162
"1075","prop_patches_result",674.414494016673
"1076","prop_patches_result",23.2818910153583
"1077","prop_patches_result",19.9287469731644
"1078","prop_patches_result",33.9810050209053
"1079","prop_patches_result",19.7941440274008
"1080","prop_patches_result",11.2632330274209
"1081","prop_patches_result",17.4596040160395
"1082","prop_patches_result",11.2621260341257
"1083","prop_patches_result",21.2096690083854
"1084","prop_patches_result",11.1864810460247
"1085","prop_patches_result",11.4000910543837
"1086","prop_patches_result",9.84336202964187
"1087","prop_patches_result",10.4963690391742
"1088","prop_patches_result",14.8802120238543
"1089","prop_patches_result",10.3080970002338
"1090","prop_patches_result",11.3141550100408
"1091","prop_patches_result",11.9180440669879
"1092","prop_patches_result",15.2222340111621
"1093","prop_patches_result",12.3497330350801
"1094","prop_patches_result",10.144999017939
"1095","prop_patches_result",11.7479760665447
"1096","prop_patches_result",12.2095950064249
"1097","prop_patches_result",12.308117991779
"1098","prop_patches_result",12.5061069848016
"1099","prop_patches_result",10.3321230271831
"1100","prop_patches_result",10.5393370031379
"1101","CV_meta_result",160.313198051881
"1102","CV_meta_result",149.81707505649
"1103","CV_meta_result",409.932022041176
"1104","CV_meta_result",136.462432041299
"1105","CV_meta_result",127.220868016593
"1106","CV_meta_result",103.393595025409
"1107","CV_meta_result",117.715223052073
"1108","CV_meta_result",121.727360063232
"1109","CV_meta_result",164.918359019794
"1110","CV_meta_result",190.646023023874
"1111","CV_meta_result",155.464743031189
"1112","CV_meta_result",182.953398034442
"1113","CV_meta_result",143.080898036715
"1114","CV_meta_result",135.341041022912
"1115","CV_meta_result",159.511074016336
"1116","CV_meta_result",185.727335046977
"1117","CV_meta_result",172.807906987146
"1118","CV_meta_result",189.411963976454
"1119","CV_meta_result",617.976641049609
"1120","CV_meta_result",143.343790026847
"1121","CV_meta_result",139.917707012501
"1122","CV_meta_result",124.929993005935
"1123","CV_meta_result",141.212855989579
"1124","CV_meta_result",180.267898016609
"1125","CV_meta_result",187.096161011141
"1126","CV_meta_result",189.464075025171
"1127","CV_meta_result",144.316064019222
"1128","CV_meta_result",169.594409060664
"1129","CV_meta_result",163.623291999102
"1130","CV_meta_result",138.104359037243
"1131","CV_meta_result",182.611703989096
"1132","CV_meta_result",188.337969011627
"1133","CV_meta_result",192.591350059956
"1134","CV_meta_result",162.782136001624
"1135","CV_meta_result",1580.93138202094
"1136","CV_meta_result",210.331640031654
"1137","CV_meta_result",110.529645055067
"1138","CV_meta_result",132.481455046218
"1139","CV_meta_result",122.461014019791
"1140","CV_meta_result",110.675892035943
"1141","CV_meta_result",138.956462033093
"1142","CV_meta_result",128.953036037274
"1143","CV_meta_result",158.241140015889
"1144","CV_meta_result",173.659763997421
"1145","CV_meta_result",174.548644048627
"1146","CV_meta_result",188.75350401504
"1147","CV_meta_result",178.095882060006
"1148","CV_meta_result",175.013502012007
"1149","CV_meta_result",179.687543015461
"1150","CV_meta_result",902.860016038176
"1151","CV_meta_result",172.154531057458
"1152","CV_meta_result",145.531754998956
"1153","CV_meta_result",124.003639037255
"1154","CV_meta_result",145.580422016792
"1155","CV_meta_result",130.721489025746
"1156","CV_meta_result",123.021238017827
"1157","CV_meta_result",146.482913987711
"1158","CV_meta_result",104.740691022016
"1159","CV_meta_result",135.106972011272
"1160","CV_meta_result",165.786370052956
"1161","CV_meta_result",148.209506005514
"1162","CV_meta_result",186.33979302831
"1163","CV_meta_result",195.191406004597
"1164","CV_meta_result",162.573856010567
"1165","CV_meta_result",168.893104069866
"1166","CV_meta_result",945.724573044572
"1167","CV_meta_result",182.301989989355
"1168","CV_meta_result",145.645242999308
"1169","CV_meta_result",114.3171430449
"1170","CV_meta_result",127.018246043008
"1171","CV_meta_result",152.355713013094
"1172","CV_meta_result",188.595982035622
"1173","CV_meta_result",207.232081040274
"1174","CV_meta_result",172.250224975869
"1175","CV_meta_result",191.360776021611
"1176","CV_meta_result",184.198239992838
"1177","CV_meta_result",177.097122010309
"1178","CV_meta_result",201.019884028938
"1179","CV_meta_result",172.989782993682
"1180","CV_meta_result",156.354032980744
"1181","CV_meta_result",167.11362201022
"1182","CV_meta_result",865.654935012572
"1183","CV_meta_result",137.660206062719
"1184","CV_meta_result",138.055650983006
"1185","CV_meta_result",123.383883037604
"1186","CV_meta_result",145.307649043389
"1187","CV_meta_result",130.625918041915
"1188","CV_meta_result",143.861456017476
"1189","CV_meta_result",120.455540018156
"1190","CV_meta_result",125.851796008646
"1191","CV_meta_result",160.025747027248
"1192","CV_meta_result",145.974145038053
"1193","CV_meta_result",197.212091006804
"1194","CV_meta_result",184.959897014778
"1195","CV_meta_result",178.925352985971
"1196","CV_meta_result",180.675889016129
"1197","CV_meta_result",974.201000004541
"1198","CV_meta_result",158.268077066168
"1199","CV_meta_result",137.515271024313
"1200","CV_meta_result",128.02126997849
"1201","hypervolume_det_result",0.0771210179664195
"1202","hypervolume_det_result",0.057318015024066
"1203","hypervolume_det_result",0.0526030198670924
"1204","hypervolume_det_result",0.0460430164821446
"1205","hypervolume_det_result",0.0343990395776927
"1206","hypervolume_det_result",0.0407540355809033
"1207","hypervolume_det_result",0.0449770013801754
"1208","hypervolume_det_result",0.0409589847549796
"1209","hypervolume_det_result",0.048093032091856
"1210","hypervolume_det_result",0.0629760324954987
"1211","hypervolume_det_result",0.0335790100507438
"1212","hypervolume_det_result",0.0382120488211513
"1213","hypervolume_det_result",0.0442800228483975
"1214","hypervolume_det_result",0.0346039887517691
"1215","hypervolume_det_result",0.0314060598611832
"1216","hypervolume_det_result",0.0395239912904799
"1217","hypervolume_det_result",0.0513320555910468
"1218","hypervolume_det_result",0.0469860387966037
"1219","hypervolume_det_result",0.0375970266759396
"1220","hypervolume_det_result",0.0323900021612644
"1221","hypervolume_det_result",0.0325130531564355
"1222","hypervolume_det_result",0.0464940094389021
"1223","hypervolume_det_result",0.0416560214944184
"1224","hypervolume_det_result",0.0445260084234178
"1225","hypervolume_det_result",0.0313650234602392
"1226","hypervolume_det_result",0.0311189796775579
"1227","hypervolume_det_result",0.0293560442514718
"1228","hypervolume_det_result",0.0325950095430017
"1229","hypervolume_det_result",0.0272650504484773
"1230","hypervolume_det_result",0.04551000893116
"1231","hypervolume_det_result",0.0504300114698708
"1232","hypervolume_det_result",0.0449360231868923
"1233","hypervolume_det_result",0.042147992644459
"1234","hypervolume_det_result",0.0325130531564355
"1235","hypervolume_det_result",0.0476010027341545
"1236","hypervolume_det_result",0.0551450066268444
"1237","hypervolume_det_result",0.0370640191249549
"1238","hypervolume_det_result",0.0432550441473722
"1239","hypervolume_det_result",0.0630580470897257
"1240","hypervolume_det_result",0.0351369963027537
"1241","hypervolume_det_result",0.039606005884707
"1242","hypervolume_det_result",0.0366540043614805
"1243","hypervolume_det_result",0.0967600499279797
"1244","hypervolume_det_result",0.0283310655504465
"1245","hypervolume_det_result",0.0437470152974129
"1246","hypervolume_det_result",0.0453050597570837
"1247","hypervolume_det_result",0.026075984351337
"1248","hypervolume_det_result",0.0298070372082293
"1249","hypervolume_det_result",0.04719098797068
"1250","hypervolume_det_result",0.0499790185131133
"1251","hypervolume_det_result",0.0376789830625057
"1252","hypervolume_det_result",0.0656410120427608
"1253","hypervolume_det_result",0.0290280440822244
"1254","hypervolume_det_result",0.0437060371041298
"1255","hypervolume_det_result",0.0453050597570837
"1256","hypervolume_det_result",0.0427220365963876
"1257","hypervolume_det_result",0.0592860160395503
"1258","hypervolume_det_result",0.0347680179402232
"1259","hypervolume_det_result",0.0480110174976289
"1260","hypervolume_det_result",0.0367769971489906
"1261","hypervolume_det_result",0.029520015232265
"1262","hypervolume_det_result",0.0335790100507438
"1263","hypervolume_det_result",0.0324720167554915
"1264","hypervolume_det_result",0.0441159936599433
"1265","hypervolume_det_result",0.0604340457357466
"1266","hypervolume_det_result",0.0432960223406553
"1267","hypervolume_det_result",0.0347680179402232
"1268","hypervolume_det_result",0.0277160434052348
"1269","hypervolume_det_result",0.0414100359193981
"1270","hypervolume_det_result",0.0289870658889413
"1271","hypervolume_det_result",0.0450179795734584
"1272","hypervolume_det_result",0.0327180023305118
"1273","hypervolume_det_result",0.0316930236294866
"1274","hypervolume_det_result",0.0428450293838978
"1275","hypervolume_det_result",0.0312010524794459
"1276","hypervolume_det_result",0.0484620104543865
"1277","hypervolume_det_result",0.0559649779461324
"1278","hypervolume_det_result",0.0312419724650681
"1279","hypervolume_det_result",0.0359980040229857
"1280","hypervolume_det_result",0.0374330556951463
"1281","hypervolume_det_result",0.0671580201014876
"1282","hypervolume_det_result",0.0311189796775579
"1283","hypervolume_det_result",0.0366540625691414
"1284","hypervolume_det_result",0.0436240225099027
"1285","hypervolume_det_result",0.0414919923059642
"1286","hypervolume_det_result",0.0315289944410324
"1287","hypervolume_det_result",0.0425580656155944
"1288","hypervolume_det_result",0.0299710663966835
"1289","hypervolume_det_result",0.0477240537293255
"1290","hypervolume_det_result",0.074169016443193
"1291","hypervolume_det_result",0.048093032091856
"1292","hypervolume_det_result",0.0310780596919358
"1293","hypervolume_det_result",0.0323490239679813
"1294","hypervolume_det_result",0.0290690222755075
"1295","hypervolume_det_result",0.0443620374426246
"1296","hypervolume_det_result",0.041369057726115
"1297","hypervolume_det_result",0.0409180647693574
"1298","hypervolume_det_result",0.0421070144511759
"1299","hypervolume_det_result",0.0485440250486135
"1300","hypervolume_det_result",0.0364490551874042
"1301","hypervolume_dis_result",0.319021055474877
"1302","hypervolume_dis_result",0.304793997202069
"1303","hypervolume_dis_result",0.35977503284812
"1304","hypervolume_dis_result",0.369984016288072
"1305","hypervolume_dis_result",0.290649011731148
"1306","hypervolume_dis_result",0.540052016731352
"1307","hypervolume_dis_result",0.481996044982225
"1308","hypervolume_dis_result",0.504792027641088
"1309","hypervolume_dis_result",0.465842022094876
"1310","hypervolume_dis_result",0.41918404167518
"1311","hypervolume_dis_result",0.35091902827844
"1312","hypervolume_dis_result",0.485235010273755
"1313","hypervolume_dis_result",0.476871035061777
"1314","hypervolume_dis_result",0.465637014713138
"1315","hypervolume_dis_result",0.509384030010551
"1316","hypervolume_dis_result",0.47080300282687
"1317","hypervolume_dis_result",0.35702803870663
