"","TestCase","Time"
"665","temporal_beta_div_1",105.968682037201
"666","temporal_beta_div_1",92.7624180330895
"667","temporal_beta_div_1",245.295702014118
"668","temporal_beta_div_1",59.4099020236172
"669","temporal_beta_div_1",56.8402680219151
"670","temporal_beta_div_1",61.5056990063749
"671","temporal_beta_div_1",62.3895360040478
"672","temporal_beta_div_1",55.2854249835946
"673","temporal_beta_div_1",54.0078650228679
"674","temporal_beta_div_1",54.8833790235221
"675","temporal_beta_div_1",55.6285129860044
"676","temporal_beta_div_1",54.7379520139657
"677","temporal_beta_div_1",54.7131470520981
"678","temporal_beta_div_1",60.0568820373155
"679","temporal_beta_div_1",59.235365013592
"680","temporal_beta_div_1",56.1929189716466
"681","temporal_beta_div_1",55.6297840084881
"682","temporal_beta_div_1",59.7858719993383
"683","temporal_beta_div_1",56.6994739929214
"684","temporal_beta_div_1",56.4825020264834
"685","temporal_beta_div_1",56.5688069909811
"686","temporal_beta_div_1",59.2531180009246
"687","temporal_beta_div_1",53.9010190404952
"688","temporal_beta_div_1",269.464586977847
"689","temporal_beta_div_1",111.207539041061
"690","temporal_beta_div_1",72.7620440302417
"691","temporal_beta_div_1",65.9573969896883
"692","temporal_beta_div_1",66.0173800424673
"693","temporal_beta_div_1",57.3393200174905
"694","temporal_beta_div_1",68.5290400288068
"695","temporal_beta_div_1",62.8621020587161
"696","temporal_beta_div_1",68.190379999578
"697","temporal_beta_div_1",65.3643320547417
"698","temporal_beta_div_1",62.4947419855744
"699","temporal_beta_div_1",65.5294390162453
"700","temporal_beta_div_1",63.6340500204824
"701","temporal_beta_div_2",33.887361001689
"702","temporal_beta_div_2",22.1687000012025
"703","temporal_beta_div_2",10.948189010378
"704","temporal_beta_div_2",10.5242489953525
"705","temporal_beta_div_2",11.2347379908897
"706","temporal_beta_div_2",10.1989139802754
"707","temporal_beta_div_2",9.55976499244571
"708","temporal_beta_div_2",10.8101420337334
"709","temporal_beta_div_2",10.4329010355286
"710","temporal_beta_div_2",14.6599599975161
"711","temporal_beta_div_2",12.4889279832132
"712","temporal_beta_div_2",10.3007580037229
"713","temporal_beta_div_2",13.5455799754709
"714","temporal_beta_div_2",12.9525149823166
"715","temporal_beta_div_2",11.5235830307938
"716","temporal_beta_div_2",14.4059240119532
"717","temporal_beta_div_2",14.6572539815679
"718","temporal_beta_div_2",9.76287899538875
"719","temporal_beta_div_2",19.448145001661
"720","temporal_beta_div_2",9.93921997724101
"721","temporal_beta_div_2",10.8221960254014
"722","temporal_beta_div_2",15.4035770101473
"723","temporal_beta_div_2",13.2858039578423
"724","temporal_beta_div_2",17.3027379787527
"725","temporal_beta_div_2",10.5396650033072
"726","temporal_beta_div_2",14.1870660008863
"727","temporal_beta_div_2",9.82741301413625
"728","temporal_beta_div_2",16.730091010686
"729","temporal_beta_div_2",9.77325200801715
"730","temporal_beta_div_2",13.1756369955838
"731","temporal_beta_div_2",20.9421030012891
"732","temporal_beta_div_2",15.8851220039651
"733","temporal_beta_div_2",21.6039249789901
"734","temporal_beta_div_2",11.3115309504792
"735","temporal_beta_div_2",14.6073159994557
"736","temporal_beta_div_2",18.2267959462479
"737","temporal_beta_div_2",19.0532739507034
"738","temporal_beta_div_2",14.2149460152723
"739","temporal_beta_div_2",14.3374539911747
"740","temporal_beta_div_2",20.8749859593809
"741","temporal_beta_div_2",15.8965609734878
"742","temporal_beta_div_2",16.180116974283
"743","temporal_beta_div_2",15.5055439681746
"744","temporal_beta_div_2",17.1263559604995
"745","temporal_beta_div_2",18.6576650012285
"746","temporal_beta_div_2",18.688250973355
"747","temporal_beta_div_2",13.212496007327
"748","temporal_beta_div_2",19.7298559942283
"749","temporal_beta_div_2",14.3329850398004
"750","temporal_beta_div_2",17.1659619663842
"751","temporal_beta_div_2",29.9352889996953
"752","temporal_beta_div_2",22.0075699617155
"753","temporal_beta_div_2",18.5693919775076
"754","temporal_beta_div_2",19.4091540179215
"755","temporal_beta_div_2",17.3079450032674
"756","temporal_beta_div_2",15.9904100000858
"757","temporal_beta_div_2",16.3563349633478
"758","temporal_beta_div_2",17.8611170267686
"759","temporal_beta_div_2",18.1854270049371
"760","temporal_beta_div_2",15.0232199812308
"761","temporal_beta_div_2",15.2039480162784
"762","temporal_beta_div_2",17.6826439565048
"763","temporal_beta_div_2",15.6319470261224
"764","temporal_beta_div_2",17.63475604821
"765","temporal_beta_div_2",18.4862439637072
"766","temporal_beta_div_2",14.0646809595637
"767","temporal_beta_div_2",15.6004180316813
"768","temporal_beta_div_2",303.469781996682
"769","temporal_beta_div_2",183.217068959493
"770","temporal_beta_div_2",18.9867720473558
"771","temporal_beta_div_2",17.8668159642257
"772","temporal_beta_div_2",20.6033610156737
"773","temporal_beta_div_2",25.8664489956573
"774","temporal_beta_div_2",19.5534329977818
"775","temporal_beta_div_2",20.5943409819156
"776","temporal_beta_div_2",15.3880379511975
"777","temporal_beta_div_2",12.7945009735413
"778","temporal_beta_div_2",15.9820049884729
"779","temporal_beta_div_2",16.352726961486
"780","temporal_beta_div_2",15.0736090145074
"781","temporal_beta_div_2",15.3551149996929
"782","temporal_beta_div_2",22.3993660183623
"783","temporal_beta_div_2",13.6277030105703
"784","temporal_beta_div_2",17.9819030454382
"785","temporal_beta_div_2",13.9610740006901
"786","temporal_beta_div_2",14.6179759758525
"787","temporal_beta_div_2",14.1504530329257
"788","temporal_beta_div_2",12.9515310400166
"789","temporal_beta_div_2",11.0670480062254
"790","temporal_beta_div_2",15.724033000879
"791","temporal_beta_div_2",10.7871409854852
"792","temporal_beta_div_2",10.7920200098306
"793","temporal_beta_div_2",11.671265005134
"794","temporal_beta_div_2",11.7890579858795
"795","temporal_beta_div_2",10.93613501871
"796","temporal_beta_div_2",12.1665860060602
"797","temporal_beta_div_2",10.9401529771276
"798","temporal_beta_div_2",12.762152007781
"799","temporal_beta_div_2",10.5087920092046
"800","temporal_beta_div_2",10.9140770509839
"801","temporal_beta_div_3",20.469905983191
"802","temporal_beta_div_3",19.5011990144849
"803","temporal_beta_div_3",11.1669650068507
"804","temporal_beta_div_3",11.9119759765454
"805","temporal_beta_div_3",11.5844270330854
"806","temporal_beta_div_3",10.6392950401641
"807","temporal_beta_div_3",10.9694270649925
"808","temporal_beta_div_3",10.5849700630642
"809","temporal_beta_div_3",11.4669620525092
"810","temporal_beta_div_3",11.645721970126
"811","temporal_beta_div_3",10.988860973157
"812","temporal_beta_div_3",12.2331290040165
"813","temporal_beta_div_3",12.5278779887594
"814","temporal_beta_div_3",11.0792659688741
"815","temporal_beta_div_3",11.9783550617285
"816","temporal_beta_div_3",12.7180769923143
"817","temporal_beta_div_3",11.2053410266526
"818","temporal_beta_div_3",17.2363999881782
"819","temporal_beta_div_3",10.7051820377819
"820","temporal_beta_div_3",15.4493330628611
"821","temporal_beta_div_3",10.7091590180062
"822","temporal_beta_div_3",12.8384120180272
"823","temporal_beta_div_3",14.6007150178775
"824","temporal_beta_div_3",11.6120610618964
"825","temporal_beta_div_3",14.4002250162885
"826","temporal_beta_div_3",14.4396669929847
"827","temporal_beta_div_3",11.009689013008
"828","temporal_beta_div_3",10.7662720256485
"829","temporal_beta_div_3",11.1964440438896
"830","temporal_beta_div_3",11.5390400169417
"831","temporal_beta_div_3",13.1319720530882
"832","temporal_beta_div_3",13.1745300022885
"833","temporal_beta_div_3",13.6908430140465
"834","temporal_beta_div_3",14.0964969759807
"835","temporal_beta_div_3",14.9427780415863
"836","temporal_beta_div_3",13.3926910348237
"837","temporal_beta_div_3",13.710604980588
"838","temporal_beta_div_3",14.6808290155604
"839","temporal_beta_div_3",14.3557810224593
"840","temporal_beta_div_3",14.2197430250235
"841","temporal_beta_div_3",10.8668860048056
"842","temporal_beta_div_3",17.5147490226664
"843","temporal_beta_div_3",11.1907450482249
"844","temporal_beta_div_3",12.6588320126757
"845","temporal_beta_div_3",16.656291030813
"846","temporal_beta_div_3",14.4519670284353
"847","temporal_beta_div_3",13.5335670202039
"848","temporal_beta_div_3",14.7061260067858
"849","temporal_beta_div_3",13.6155260261148
"850","temporal_beta_div_3",11.1676620435901
"851","temporal_beta_div_3",17.2220910317264
"852","temporal_beta_div_3",12.0282520074397
"853","temporal_beta_div_3",15.0022280286066
"854","temporal_beta_div_3",13.8670610031113
"855","temporal_beta_div_3",11.60033501219
"856","temporal_beta_div_3",14.8434350267053
"857","temporal_beta_div_3",14.1807930194773
"858","temporal_beta_div_3",12.4582600547001
"859","temporal_beta_div_3",13.7128189671785
"860","temporal_beta_div_3",14.0470920014195
"861","temporal_beta_div_3",13.3783000055701
"862","temporal_beta_div_3",21.6389800189063
"863","temporal_beta_div_3",15.5152200604789
"864","temporal_beta_div_3",14.4926799694076
"865","temporal_beta_div_3",14.1500430181623
"866","temporal_beta_div_3",16.8922460288741
"867","temporal_beta_div_3",12.4434180324897
"868","temporal_beta_div_3",12.4626469914801
"869","temporal_beta_div_3",15.6720040249638
"870","temporal_beta_div_3",13.0295130657032
"871","temporal_beta_div_3",11.3753270125017
"872","temporal_beta_div_3",15.5774989980273
"873","temporal_beta_div_3",15.6922580208629
"874","temporal_beta_div_3",16.1187810008414
"875","temporal_beta_div_3",17.9593940265477
"876","temporal_beta_div_3",17.6966660073958
"877","temporal_beta_div_3",13.4770689764991
"878","temporal_beta_div_3",14.2099030199461
"879","temporal_beta_div_3",12.5694520538673
"880","temporal_beta_div_3",12.7099180244841
"881","temporal_beta_div_3",11.8948789895512
"882","temporal_beta_div_3",12.2325550182723
"883","temporal_beta_div_3",16.6779390419833
"884","temporal_beta_div_3",15.691683976911
"885","temporal_beta_div_3",16.4057400543243
"886","temporal_beta_div_3",13.7503750156611
"887","temporal_beta_div_3",12.8356650238857
"888","temporal_beta_div_3",16.1692930269055
"889","temporal_beta_div_3",16.6532570146956
"890","temporal_beta_div_3",17.5409070216119
"891","temporal_beta_div_3",13.1418940145522
"892","temporal_beta_div_3",14.4312620395795
"893","temporal_beta_div_3",15.7539630308747
"894","temporal_beta_div_3",13.8813290395774
"895","temporal_beta_div_3",15.9831530181691
"896","temporal_beta_div_3",12.2563760378398
"897","temporal_beta_div_3",12.9246760625392
"898","temporal_beta_div_3",13.4372170432471
"899","temporal_beta_div_3",16.2920470465906
"900","temporal_beta_div_3",12.8907689941116
"901","DNCI_multigroup_result",2369.76859398419
"902","DNCI_multigroup_result",2450.19702299032
"903","DNCI_multigroup_result",2345.49208404496
"904","DNCI_multigroup_result",2345.85058799712
"905","DNCI_multigroup_result",2394.94985103374
"906","DNCI_multigroup_result",2368.84531500982
"907","DNCI_multigroup_result",2344.42026203033
"908","DNCI_multigroup_result",2338.0395550048
"909","DNCI_multigroup_result",2406.5078740241
"910","DNCI_multigroup_result",2329.85640602419
"911","DNCI_multigroup_result",2359.79526198935
"912","DNCI_multigroup_result",2354.08125602407
"913","DNCI_multigroup_result",2337.86362403771
"914","DNCI_multigroup_result",2354.7854310018
"915","DNCI_multigroup_result",2389.8397750454
"916","DNCI_multigroup_result",2349.17511401
"917","DNCI_multigroup_result",2335.46102402033
"918","DNCI_multigroup_result",2312.35309602926
"919","DNCI_multigroup_result",2321.22414303012
"920","DNCI_multigroup_result",2388.11949704541
"921","DNCI_multigroup_result",2355.4462280008
"922","DNCI_multigroup_result",2634.58127999911
"923","DNCI_multigroup_result",2363.31429204438
"924","DNCI_multigroup_result",2387.38026696956
"925","DNCI_multigroup_result",2324.06823104247
"926","DNCI_multigroup_result",2388.22043902474
"927","DNCI_multigroup_result",2314.78087004507
"928","DNCI_multigroup_result",2355.23757903138
"929","DNCI_multigroup_result",2334.70162202138
"930","DNCI_multigroup_result",2371.56369700097
"931","DNCI_multigroup_result",2329.47174401488
"932","DNCI_multigroup_result",2338.12795102131
"933","DNCI_multigroup_result",2367.62630299199
"934","DNCI_multigroup_result",2345.36133502843
"935","DNCI_multigroup_result",2343.23954401771
"936","DNCI_multigroup_result",2341.56543202698
"937","DNCI_multigroup_result",2358.73028705828
"938","DNCI_multigroup_result",2416.98952397564
"939","DNCI_multigroup_result",2379.9800540437
"940","DNCI_multigroup_result",2351.75725299632
"941","DNCI_multigroup_result",2378.9110610378
"942","DNCI_multigroup_result",2323.26458999887
"943","DNCI_multigroup_result",2378.86678107316
"944","DNCI_multigroup_result",2336.40812407248
"945","DNCI_multigroup_result",2380.95109804999
"946","DNCI_multigroup_result",2347.41830505664
"947","DNCI_multigroup_result",2410.11288104346
"948","DNCI_multigroup_result",2465.92552500078
"949","DNCI_multigroup_result",2353.2730229781
"950","DNCI_multigroup_result",2338.82589405403
"951","DNCI_multigroup_result",2348.25187601382
"952","DNCI_multigroup_result",2397.26446504937
"953","DNCI_multigroup_result",2397.38299604505
"954","DNCI_multigroup_result",2373.73071105685
"955","DNCI_multigroup_result",2361.39733705204
"956","DNCI_multigroup_result",2363.01601701416
"957","DNCI_multigroup_result",2309.03422797564
"958","DNCI_multigroup_result",2329.35616502073
"959","DNCI_multigroup_result",2342.25837304257
"960","DNCI_multigroup_result",2605.32536101528
"961","DNCI_multigroup_result",2337.55846100394
"962","DNCI_multigroup_result",2405.31977603678
"963","DNCI_multigroup_result",2436.83463102207
"964","DNCI_multigroup_result",2354.49117398821
"965","DNCI_multigroup_result",2405.62903904356
"966","DNCI_multigroup_result",2365.49094103975
"967","DNCI_multigroup_result",2357.91266500019
"968","DNCI_multigroup_result",2334.99714999925
"969","DNCI_multigroup_result",2312.60672205826
"970","DNCI_multigroup_result",2390.86022402626
"971","DNCI_multigroup_result",2355.40096403565
"972","DNCI_multigroup_result",2385.0329350098
"973","DNCI_multigroup_result",2365.13932497473
"974","DNCI_multigroup_result",2384.91907803109
"975","DNCI_multigroup_result",2357.38798801322
"976","DNCI_multigroup_result",2352.01739799231
"977","DNCI_multigroup_result",2376.19120301679
"978","DNCI_multigroup_result",2367.7743540029
"979","DNCI_multigroup_result",2375.11560902931
"980","DNCI_multigroup_result",2366.36924301274
"981","DNCI_multigroup_result",2336.26704302151
"982","DNCI_multigroup_result",2376.60854199203
"983","DNCI_multigroup_result",2326.7217099783
"984","DNCI_multigroup_result",2336.07155503705
"985","DNCI_multigroup_result",2345.92578199226
"986","DNCI_multigroup_result",2351.50944901397
"987","DNCI_multigroup_result",2340.99475305993
"988","DNCI_multigroup_result",2397.48660306213
"989","DNCI_multigroup_result",2355.60485703172
"990","DNCI_multigroup_result",2367.23754100967
"991","DNCI_multigroup_result",2350.05509702023
"992","DNCI_multigroup_result",2338.45615602331
"993","DNCI_multigroup_result",2374.26215305459
"994","DNCI_multigroup_result",2340.38897801656
"995","DNCI_multigroup_result",2364.26553298952
"996","DNCI_multigroup_result",2438.23863501893
"997","DNCI_multigroup_result",2359.90866803331
"998","DNCI_multigroup_result",2333.1997510395
"999","DNCI_multigroup_result",2761.42011000775
"1000","DNCI_multigroup_result",2397.9271069984
"1001","prop_patches_result",18.341964983847
"1002","prop_patches_result",14.0158089925535
"1003","prop_patches_result",11.5757349994965
"1004","prop_patches_result",11.8192340014502
"1005","prop_patches_result",14.4836190156639
"1006","prop_patches_result",11.2255130079575
"1007","prop_patches_result",12.0982800726779
"1008","prop_patches_result",11.393572029192
"1009","prop_patches_result",12.856001034379
"1010","prop_patches_result",9.86894604284316
"1011","prop_patches_result",13.8654210022651
"1012","prop_patches_result",18.5697200358845
"1013","prop_patches_result",14.2955520423129
"1014","prop_patches_result",13.0548510351218
"1015","prop_patches_result",18.6373700271361
"1016","prop_patches_result",19.8779070051387
"1017","prop_patches_result",17.1279549831524
"1018","prop_patches_result",12.486263003666
"1019","prop_patches_result",13.35119898431
"1020","prop_patches_result",15.6462560407817
"1021","prop_patches_result",16.0277200629935
"1022","prop_patches_result",17.9347119992599
"1023","prop_patches_result",10.5505299870856
"1024","prop_patches_result",16.4894619956613
"1025","prop_patches_result",13.4190950193442
"1026","prop_patches_result",12.7399710472673
"1027","prop_patches_result",16.1299330065958
"1028","prop_patches_result",18.8464290113188
"1029","prop_patches_result",11.6209580446593
"1030","prop_patches_result",13.6910889996216
"1031","prop_patches_result",14.3118700361811
"1032","prop_patches_result",19.0581940114498
"1033","prop_patches_result",9.84971702564508
"1034","prop_patches_result",13.6946559650823
"1035","prop_patches_result",12.6651870086789
"1036","prop_patches_result",17.0142620336264
"1037","prop_patches_result",10.4487270582467
"1038","prop_patches_result",14.4994860165752
"1039","prop_patches_result",13.0651830113493
"1040","prop_patches_result",13.2979810005054
"1041","prop_patches_result",10.6134650413878
"1042","prop_patches_result",14.2793980194256
"1043","prop_patches_result",24.7039350215346
"1044","prop_patches_result",491.212185006589
"1045","prop_patches_result",141.887347039301
"1046","prop_patches_result",13.9215090312064
"1047","prop_patches_result",11.5787280374207
"1048","prop_patches_result",12.6054090214893
"1049","prop_patches_result",17.3356610466726
"1050","prop_patches_result",17.7706710528582
"1051","prop_patches_result",18.6937450198457
"1052","prop_patches_result",12.1367790270597
"1053","prop_patches_result",12.8336970228702
"1054","prop_patches_result",10.1955520221964
"1055","prop_patches_result",13.3716990239918
"1056","prop_patches_result",10.1373729994521
"1057","prop_patches_result",15.955314040184
"1058","prop_patches_result",22.590795008
"1059","prop_patches_result",11.3280540681444
"1060","prop_patches_result",12.8163130139001
"1061","prop_patches_result",14.9141190340742
"1062","prop_patches_result",10.031265032012
"1063","prop_patches_result",17.0371399726719
"1064","prop_patches_result",8.83906701346859
"1065","prop_patches_result",10.2229810436256
"1066","prop_patches_result",14.9358900380321
"1067","prop_patches_result",9.6980580710806
"1068","prop_patches_result",9.21831704908982
"1069","prop_patches_result",8.24714999180287
"1070","prop_patches_result",9.4995770487003
"1071","prop_patches_result",8.96620802814141
"1072","prop_patches_result",8.61762597924098
"1073","prop_patches_result",14.1536920564249
"1074","prop_patches_result",9.16583702201024
"1075","prop_patches_result",8.87116999365389
"1076","prop_patches_result",8.71729699429125
"1077","prop_patches_result",16.3173439796083
"1078","prop_patches_result",8.24481307063252
"1079","prop_patches_result",14.8865260416642
"1080","prop_patches_result",9.34734399197623
"1081","prop_patches_result",12.1448970166966
"1082","prop_patches_result",8.57957801781595
"1083","prop_patches_result",7.57368403719738
"1084","prop_patches_result",13.7844050186686
"1085","prop_patches_result",8.1160319969058
"1086","prop_patches_result",8.01058002980426
"1087","prop_patches_result",7.76253006188199
"1088","prop_patches_result",7.80668703373522
"1089","prop_patches_result",7.7979129855521
"1090","prop_patches_result",12.5965530169196
"1091","prop_patches_result",8.18548601819202
"1092","prop_patches_result",9.0001150383614
"1093","prop_patches_result",8.35567706963047
"1094","prop_patches_result",7.90217606117949
"1095","prop_patches_result",8.24288598960266
"1096","prop_patches_result",8.36346705909818
"1097","prop_patches_result",9.46874503279105
"1098","prop_patches_result",8.08167399372905
"1099","prop_patches_result",8.43968603294343
"1100","prop_patches_result",8.51004204014316
"1101","CV_meta_result",155.533540935721
"1102","CV_meta_result",101.076152001042
"1103","CV_meta_result",86.7311539477669
"1104","CV_meta_result",82.7964249183424
"1105","CV_meta_result",81.8066029460169
"1106","CV_meta_result",82.3046709410846
"1107","CV_meta_result",86.9015909265727
"1108","CV_meta_result",132.607816951349
"1109","CV_meta_result",103.335948952008
"1110","CV_meta_result",114.056300953962
"1111","CV_meta_result",113.544456951786
"1112","CV_meta_result",130.326289974619
"1113","CV_meta_result",146.767740952782
"1114","CV_meta_result",905.161878967192
"1115","CV_meta_result",130.253965966403
"1116","CV_meta_result",112.633641983848
"1117","CV_meta_result",95.276660984382
"1118","CV_meta_result",86.5991339669563
"1119","CV_meta_result",86.6414869669825
"1120","CV_meta_result",131.762888981029
"1121","CV_meta_result",119.344644946977
"1122","CV_meta_result",96.1841959506273
"1123","CV_meta_result",99.0407479694113
"1124","CV_meta_result",104.979146970436
"1125","CV_meta_result",105.174839962274
"1126","CV_meta_result",109.891315922141
"1127","CV_meta_result",123.518034990411
"1128","CV_meta_result",1217.32771996176
"1129","CV_meta_result",93.2175179477781
"1130","CV_meta_result",87.0183179504238
"1131","CV_meta_result",86.0778189380653
"1132","CV_meta_result",83.744098956231
"1133","CV_meta_result",88.3354839752428
"1134","CV_meta_result",92.91875094641
"1135","CV_meta_result",87.8543079597875
"1136","CV_meta_result",108.990381937474
"1137","CV_meta_result",144.635494973045
"1138","CV_meta_result",89.4811059115455
"1139","CV_meta_result",94.3679779302329
"1140","CV_meta_result",102.191105950624
"1141","CV_meta_result",101.437566976529
"1142","CV_meta_result",418.375151988585
"1143","CV_meta_result",87.7491839928553
"1144","CV_meta_result",80.780905962456
"1145","CV_meta_result",103.753656963818
"1146","CV_meta_result",93.303125933744
"1147","CV_meta_result",116.644794936292
"1148","CV_meta_result",121.715264918748
"1149","CV_meta_result",116.652789933141
"1150","CV_meta_result",124.894896987826
"1151","CV_meta_result",106.798808963504
"1152","CV_meta_result",116.93917500088
"1153","CV_meta_result",119.046779931523
"1154","CV_meta_result",134.015633957461
"1155","CV_meta_result",138.984382967465
"1156","CV_meta_result",268.037622910924
"1157","CV_meta_result",71.6362659586594
"1158","CV_meta_result",71.410191943869
"1159","CV_meta_result",74.0219739382155
"1160","CV_meta_result",71.4452469837852
"1161","CV_meta_result",75.8092869073153
"1162","CV_meta_result",72.1289629582316
"1163","CV_meta_result",71.2365159997717
"1164","CV_meta_result",70.4376309877262
"1165","CV_meta_result",86.9070849730633
"1166","CV_meta_result",72.8044379502535
"1167","CV_meta_result",71.053696970921
"1168","CV_meta_result",73.6580579541624
"1169","CV_meta_result",95.9964569774456
"1170","CV_meta_result",221.27462195931
"1171","CV_meta_result",88.3226509322412
"1172","CV_meta_result",116.712936956901
"1173","CV_meta_result",93.1183389620855
"1174","CV_meta_result",95.679608930368
"1175","CV_meta_result",106.0154629522
"1176","CV_meta_result",105.198906967416
"1177","CV_meta_result",107.302985969
"1178","CV_meta_result",103.807079955004
"1179","CV_meta_result",98.7866299692541
"1180","CV_meta_result",101.963842986152
"1181","CV_meta_result",143.935050931759
"1182","CV_meta_result",118.816564965528
"1183","CV_meta_result",117.651221982669
"1184","CV_meta_result",314.349705935456
"1185","CV_meta_result",78.538739006035
"1186","CV_meta_result",76.9659379730001
"1187","CV_meta_result",78.855053987354
"1188","CV_meta_result",76.007644936908
"1189","CV_meta_result",73.8314879708923
"1190","CV_meta_result",75.2671849913895
"1191","CV_meta_result",73.462979926262
"1192","CV_meta_result",70.7459509721957
"1193","CV_meta_result",81.8011499359272
"1194","CV_meta_result",73.2665899558924
"1195","CV_meta_result",68.4965269756503
"1196","CV_meta_result",71.5280669974163
"1197","CV_meta_result",73.0224759900011
"1198","CV_meta_result",174.006131943315
"1199","CV_meta_result",81.8963109632023
"1200","CV_meta_result",79.3232329306193
"1201","hypervolume_det_result",0.0406309263780713
"1202","hypervolume_det_result",0.0297249644063413
"1203","hypervolume_det_result",0.0306270085275173
"1204","hypervolume_det_result",0.02611696254462
"1205","hypervolume_det_result",0.0259119551628828
"1206","hypervolume_det_result",0.0253379694186151
"1207","hypervolume_det_result",0.025255954824388
"1208","hypervolume_det_result",0.0250509474426508
"1209","hypervolume_det_result",0.0247639254666865
"1210","hypervolume_det_result",0.0256659695878625
"1211","hypervolume_det_result",0.0247229472734034
"1212","hypervolume_det_result",0.0251329620368779
"1213","hypervolume_det_result",0.0244359835051
"1214","hypervolume_det_result",0.0273469486273825
"1215","hypervolume_det_result",0.0271419412456453
"1216","hypervolume_det_result",0.0299709499813616
"1217","hypervolume_det_result",0.0276749487966299
"1218","hypervolume_det_result",0.027756963390857
"1219","hypervolume_det_result",0.0270599266514182
"1220","hypervolume_det_result",0.026977970264852
"1221","hypervolume_det_result",0.0262809917330742
"1222","hypervolume_det_result",0.0280029489658773
"1223","hypervolume_det_result",0.0266089336946607
"1224","hypervolume_det_result",0.0247639836743474
"1225","hypervolume_det_result",0.0265679555013776
"1226","hypervolume_det_result",0.0322669511660933
"1227","hypervolume_det_result",0.0343169667758048
"1228","hypervolume_det_result",0.0292329350486398
"1229","hypervolume_det_result",0.026034947950393
"1230","hypervolume_det_result",0.0242309179157019
"1231","hypervolume_det_result",0.0245179398916662
"1232","hypervolume_det_result",0.0291509786620736
"1233","hypervolume_det_result",0.0266499700956047
"1234","hypervolume_det_result",0.0312419142574072
"1235","hypervolume_det_result",0.0267319264821708
"1236","hypervolume_det_result",0.0263630063273013
"1237","hypervolume_det_result",0.0271009630523622
"1238","hypervolume_det_result",0.026977970264852
"1239","hypervolume_det_result",0.0265269773080945
"1240","hypervolume_det_result",0.0247229472734034
"1241","hypervolume_det_result",0.0237799249589443
"1242","hypervolume_det_result",0.0236569321714342
"1243","hypervolume_det_result",0.023533939383924
"1244","hypervolume_det_result",0.0242309761233628
"1245","hypervolume_det_result",0.0234109465964139
"1246","hypervolume_det_result",0.02611696254462
"1247","hypervolume_det_result",0.0245999544858932
"1248","hypervolume_det_result",0.0298889935947955
"1249","hypervolume_det_result",0.0263629481196404
"1250","hypervolume_det_result",0.0271829776465893
"1251","hypervolume_det_result",0.0266499700956047
"1252","hypervolume_det_result",0.0271419994533062
"1253","hypervolume_det_result",0.0315289362333715
"1254","hypervolume_det_result",0.0284129637293518
"1255","hypervolume_det_result",0.0289869494736195
"1256","hypervolume_det_result",0.0266909482888877
"1257","hypervolume_det_result",0.0259120133705437
"1258","hypervolume_det_result",0.025255954824388
"1259","hypervolume_det_result",0.0317339436151087
"1260","hypervolume_det_result",0.0237799831666052
"1261","hypervolume_det_result",0.0255840132012963
"1262","hypervolume_det_result",0.0243539689108729
"1263","hypervolume_det_result",0.0267319846898317
"1264","hypervolume_det_result",0.0270189484581351
"1265","hypervolume_det_result",0.0268139410763979
"1266","hypervolume_det_result",0.0270599848590791
"1267","hypervolume_det_result",0.0289049930870533
"1268","hypervolume_det_result",0.0261989771388471
"1269","hypervolume_det_result",0.0271009630523622
"1270","hypervolume_det_result",0.0323489657603204
"1271","hypervolume_det_result",0.0303399283438921
"1272","hypervolume_det_result",0.0268139992840588
"1273","hypervolume_det_result",0.026977970264852
"1274","hypervolume_det_result",0.0322259729728103
"1275","hypervolume_det_result",0.0268549774773419
"1276","hypervolume_det_result",0.0273059704340994
"1277","hypervolume_det_result",0.0274289632216096
"1278","hypervolume_det_result",0.0269369338639081
"1279","hypervolume_det_result",0.0292739714495838
"1280","hypervolume_det_result",0.0276749487966299
"1281","hypervolume_det_result",0.0273879850283265
"1282","hypervolume_det_result",0.0275929924100637
"1283","hypervolume_det_result",0.0276339706033468
"1284","hypervolume_det_result",0.0273879268206656
"1285","hypervolume_det_result",0.0275109778158367
"1286","hypervolume_det_result",0.0768749741837382
"1287","hypervolume_det_result",0.115660950541496
"1288","hypervolume_det_result",0.0299709499813616
"1289","hypervolume_det_result",0.0313239288516343
"1290","hypervolume_det_result",0.0281669781543314
"1291","hypervolume_det_result",0.0271419412456453
"1292","hypervolume_det_result",0.026936992071569
"1293","hypervolume_det_result",0.0291100004687905
"1294","hypervolume_det_result",0.0271009630523622
"1295","hypervolume_det_result",0.0293559860438108
"1296","hypervolume_det_result",0.0273059704340994
"1297","hypervolume_det_result",0.0271829776465893
"1298","hypervolume_det_result",0.0280439271591604
"1299","hypervolume_det_result",0.0272240140475333
"1300","hypervolume_det_result",0.0275519560091197
"1301","hypervolume_dis_result",0.268713978584856
"1302","hypervolume_dis_result",0.222629983909428
"1303","hypervolume_dis_result",0.183679978363216
"1304","hypervolume_dis_result",0.215824053157121
"1305","hypervolume_dis_result",3.83370497729629
"1306","hypervolume_dis_result",0.185115030035377
"1307","hypervolume_dis_result",0.155553978402168
"1308","hypervolume_dis_result",0.337552977725863
"1309","hypervolume_dis_result",0.231403973884881
"1310","hypervolume_dis_result",0.16732100630179
"1311","hypervolume_dis_result",1.21888896683231
"1312","hypervolume_dis_result",0.144853023812175
"1313","hypervolume_dis_result",0.148419989272952
