"","TestCase","Time"
"664","temporal_beta_div_1",80.4455670004245
"665","temporal_beta_div_1",53.4695349997492
"666","temporal_beta_div_1",53.6216860018612
"667","temporal_beta_div_1",52.7818009977636
"668","temporal_beta_div_1",53.0796660023043
"669","temporal_beta_div_1",53.2623210019665
"670","temporal_beta_div_1",80.6024329976935
"671","temporal_beta_div_1",53.2453060004627
"672","temporal_beta_div_1",52.854412002489
"673","temporal_beta_div_1",53.3684699985315
"674","temporal_beta_div_1",53.2167700002901
"675","temporal_beta_div_1",53.0758120003156
"676","temporal_beta_div_1",53.1823710007302
"677","temporal_beta_div_1",78.2304189997376
"678","temporal_beta_div_1",53.8118029980978
"679","temporal_beta_div_1",53.483146999497
"680","temporal_beta_div_1",53.4691659995588
"681","temporal_beta_div_1",72.4600789981196
"682","temporal_beta_div_1",53.2760970017989
"683","temporal_beta_div_1",80.0550419990032
"684","temporal_beta_div_1",52.8434650004783
"685","temporal_beta_div_1",52.8687209989585
"686","temporal_beta_div_1",53.5557990006055
"687","temporal_beta_div_1",53.0216099978134
"688","temporal_beta_div_1",52.5921759981429
"689","temporal_beta_div_1",53.549895001197
"690","temporal_beta_div_1",80.8721720022731
"691","temporal_beta_div_1",53.8839629989525
"692","temporal_beta_div_1",53.7783879990457
"693","temporal_beta_div_1",53.2601479972072
"694","temporal_beta_div_1",53.0706870013091
"695","temporal_beta_div_1",53.0708919977769
"696","temporal_beta_div_1",53.2466590011609
"697","temporal_beta_div_1",78.4297610007343
"698","temporal_beta_div_1",53.0554759970983
"699","temporal_beta_div_1",53.0783129979682
"700","temporal_beta_div_1",52.8322719983407
"701","temporal_beta_div_2",10.8975950024615
"702","temporal_beta_div_2",10.0533229997382
"703","temporal_beta_div_2",9.89772799948696
"704","temporal_beta_div_2",9.53807599944412
"705","temporal_beta_div_2",9.35062400094466
"706","temporal_beta_div_2",9.26686100137886
"707","temporal_beta_div_2",9.3653429976257
"708","temporal_beta_div_2",9.44336600150564
"709","temporal_beta_div_2",9.33012400128064
"710","temporal_beta_div_2",9.43098399875453
"711","temporal_beta_div_2",9.5060139974521
"712","temporal_beta_div_2",9.39765099974466
"713","temporal_beta_div_2",9.3684179992124
"714","temporal_beta_div_2",9.28604900036589
"715","temporal_beta_div_2",9.09925299856695
"716","temporal_beta_div_2",9.46042199939257
"717","temporal_beta_div_2",9.54328300213092
"718","temporal_beta_div_2",9.48940899979789
"719","temporal_beta_div_2",9.36800799900084
"720","temporal_beta_div_2",9.41298500038101
"721","temporal_beta_div_2",29.031649002718
"722","temporal_beta_div_2",12.367240000458
"723","temporal_beta_div_2",9.70707799933734
"724","temporal_beta_div_2",9.22032599919476
"725","temporal_beta_div_2",9.09261099877767
"726","temporal_beta_div_2",9.06620699970517
"727","temporal_beta_div_2",9.14045800163876
"728","temporal_beta_div_2",9.04021300084423
"729","temporal_beta_div_2",9.13434900212451
"730","temporal_beta_div_2",9.2273779991956
"731","temporal_beta_div_2",9.52844100174843
"732","temporal_beta_div_2",9.37542899919208
"733","temporal_beta_div_2",9.20023599974229
"734","temporal_beta_div_2",9.18896100120037
"735","temporal_beta_div_2",9.17145399944275
"736","temporal_beta_div_2",9.14644399745157
"737","temporal_beta_div_2",9.81080799829215
"738","temporal_beta_div_2",9.2714940001315
"739","temporal_beta_div_2",9.23676700040232
"740","temporal_beta_div_2",9.42946699797176
"741","temporal_beta_div_2",9.24935399962123
"742","temporal_beta_div_2",9.32881200060365
"743","temporal_beta_div_2",9.42446500266669
"744","temporal_beta_div_2",9.27215000046999
"745","temporal_beta_div_2",9.30429399886634
"746","temporal_beta_div_2",9.27436400161241
"747","temporal_beta_div_2",9.23639800021192
"748","temporal_beta_div_2",9.55517300099018
"749","temporal_beta_div_2",9.39252600073814
"750","temporal_beta_div_2",9.29141999949934
"751","temporal_beta_div_2",9.49461599884671
"752","temporal_beta_div_2",9.54668600024888
"753","temporal_beta_div_2",9.61937900137855
"754","temporal_beta_div_2",9.42963100169436
"755","temporal_beta_div_2",9.35148500138894
"756","temporal_beta_div_2",9.37547000285122
"757","temporal_beta_div_2",9.38043099813513
"758","temporal_beta_div_2",9.63307299753069
"759","temporal_beta_div_2",9.84053299907828
"760","temporal_beta_div_2",9.54365200232132
"761","temporal_beta_div_2",9.3854740007373
"762","temporal_beta_div_2",9.44840900046984
"763","temporal_beta_div_2",9.52622699696803
"764","temporal_beta_div_2",9.41716699890094
"765","temporal_beta_div_2",14.1377840009227
"766","temporal_beta_div_2",9.78899600158911
"767","temporal_beta_div_2",9.58424199779984
"768","temporal_beta_div_2",10.1509849991999
"769","temporal_beta_div_2",9.43422300042585
"770","temporal_beta_div_2",9.60703799864859
"771","temporal_beta_div_2",9.57780499811633
"772","temporal_beta_div_2",9.54065900077694
"773","temporal_beta_div_2",9.97033900057431
"774","temporal_beta_div_2",10.3329839985236
"775","temporal_beta_div_2",10.3858740003488
"776","temporal_beta_div_2",10.5775489973894
"777","temporal_beta_div_2",129.325398000219
"778","temporal_beta_div_2",10.8154310000828
"779","temporal_beta_div_2",10.9138309999253
"780","temporal_beta_div_2",10.6652479989862
"781","temporal_beta_div_2",10.5645519979589
"782","temporal_beta_div_2",10.2776339990669
"783","temporal_beta_div_2",9.64041199767962
"784","temporal_beta_div_2",9.82101699992199
"785","temporal_beta_div_2",9.71277699864004
"786","temporal_beta_div_2",9.56673499968019
"787","temporal_beta_div_2",9.36530200124253
"788","temporal_beta_div_2",9.23590599995805
"789","temporal_beta_div_2",9.15005199931329
"790","temporal_beta_div_2",9.20339299773332
"791","temporal_beta_div_2",9.21462699989206
"792","temporal_beta_div_2",9.2925680000917
"793","temporal_beta_div_2",9.51568999880692
"794","temporal_beta_div_2",9.72068999908515
"795","temporal_beta_div_2",9.70252700062701
"796","temporal_beta_div_2",9.67985399984173
"797","temporal_beta_div_2",9.67735299855121
"798","temporal_beta_div_2",9.9708309971902
"799","temporal_beta_div_2",10.4493010003353
"800","temporal_beta_div_2",9.33041100142873
"801","temporal_beta_div_3",11.3755730017147
"802","temporal_beta_div_3",10.2339279983426
"803","temporal_beta_div_3",10.2020300000731
"804","temporal_beta_div_3",10.1841950017842
"805","temporal_beta_div_3",10.3628729993943
"806","temporal_beta_div_3",10.1939119995222
"807","temporal_beta_div_3",9.94828100010636
"808","temporal_beta_div_3",10.2021940001578
"809","temporal_beta_div_3",10.143399998924
"810","temporal_beta_div_3",10.4175260021293
"811","temporal_beta_div_3",10.6855020021612
"812","temporal_beta_div_3",10.1525430000038
"813","temporal_beta_div_3",10.1138389982225
"814","temporal_beta_div_3",9.88505900022574
"815","temporal_beta_div_3",9.74102600230253
"816","temporal_beta_div_3",9.75447399832774
"817","temporal_beta_div_3",9.8573840004974
"818","temporal_beta_div_3",9.8876010015374
"819","temporal_beta_div_3",9.75549899885664
"820","temporal_beta_div_3",9.67403200047556
"821","temporal_beta_div_3",9.7995330033882
"822","temporal_beta_div_3",9.88034399779281
"823","temporal_beta_div_3",9.80449399867211
"824","temporal_beta_div_3",9.88710900128353
"825","temporal_beta_div_3",9.7897749983531
"826","temporal_beta_div_3",10.2126489982766
"827","temporal_beta_div_3",10.5772209972201
"828","temporal_beta_div_3",32.3136170009093
"829","temporal_beta_div_3",10.2053509981488
"830","temporal_beta_div_3",9.94922400059295
"831","temporal_beta_div_3",9.7097429970745
"832","temporal_beta_div_3",9.51757599978009
"833","temporal_beta_div_3",9.11782600087463
"834","temporal_beta_div_3",8.99039800060564
"835","temporal_beta_div_3",9.11126600112766
"836","temporal_beta_div_3",9.18859200100997
"837","temporal_beta_div_3",9.26854200224625
"838","temporal_beta_div_3",9.29986600021948
"839","temporal_beta_div_3",9.19748900196282
"840","temporal_beta_div_3",9.24283499989542
"841","temporal_beta_div_3",9.11249600176234
"842","temporal_beta_div_3",9.18039200041676
"843","temporal_beta_div_3",9.20158900044044
"844","temporal_beta_div_3",9.46718699924531
"845","temporal_beta_div_3",9.28076000127476
"846","temporal_beta_div_3",9.44578500275384
"847","temporal_beta_div_3",9.46874500004924
"848","temporal_beta_div_3",9.32585999908042
"849","temporal_beta_div_3",9.35640500028967
"850","temporal_beta_div_3",9.27411800148548
"851","temporal_beta_div_3",9.31798799865646
"852","temporal_beta_div_3",9.42876999761211
"853","temporal_beta_div_3",9.55763300225954
"854","temporal_beta_div_3",9.37214899749961
"855","temporal_beta_div_3",9.34492499800399
"856","temporal_beta_div_3",9.34746699931566
"857","temporal_beta_div_3",9.47776500106556
"858","temporal_beta_div_3",9.5985509979073
"859","temporal_beta_div_3",9.84020500254701
"860","temporal_beta_div_3",9.4153220015869
"861","temporal_beta_div_3",9.39203400048427
"862","temporal_beta_div_3",9.21954700243077
"863","temporal_beta_div_3",9.51396799791837
"864","temporal_beta_div_3",10.05274900308
"865","temporal_beta_div_3",10.0570130016422
"866","temporal_beta_div_3",9.86599399766419
"867","temporal_beta_div_3",10.0444670024444
"868","temporal_beta_div_3",9.77050499932375
"869","temporal_beta_div_3",10.1344210015668
"870","temporal_beta_div_3",9.94409899794846
"871","temporal_beta_div_3",10.1066639981582
"872","temporal_beta_div_3",10.1045319970581
"873","temporal_beta_div_3",10.2514350001002
"874","temporal_beta_div_3",9.96980600029929
"875","temporal_beta_div_3",9.98013799835462
"876","temporal_beta_div_3",9.96135999957914
"877","temporal_beta_div_3",9.84836399948108
"878","temporal_beta_div_3",10.1285579985415
"879","temporal_beta_div_3",10.245613000734
"880","temporal_beta_div_3",9.72019799883128
"881","temporal_beta_div_3",9.91215999965789
"882","temporal_beta_div_3",10.0161770023988
"883","temporal_beta_div_3",9.95541500014951
"884","temporal_beta_div_3",9.88001599762356
"885","temporal_beta_div_3",28.9259099990886
"886","temporal_beta_div_3",10.7741850006278
"887","temporal_beta_div_3",9.95873600186314
"888","temporal_beta_div_3",9.87624399931519
"889","temporal_beta_div_3",9.52602200050023
"890","temporal_beta_div_3",9.16755900107091
"891","temporal_beta_div_3",8.8605919991096
"892","temporal_beta_div_3",8.89638499938883
"893","temporal_beta_div_3",8.83615599741461
"894","temporal_beta_div_3",9.14144199850853
"895","temporal_beta_div_3",9.12766600231407
"896","temporal_beta_div_3",9.02832299834699
"897","temporal_beta_div_3",9.11143000121228
"898","temporal_beta_div_3",8.95275999937439
"899","temporal_beta_div_3",8.96669999929145
"900","temporal_beta_div_3",9.24599199788645
"901","DNCI_multigroup_result",12149.4709600011
"902","DNCI_multigroup_result",12149.558699999
"903","DNCI_multigroup_result",12222.2424339998
"904","DNCI_multigroup_result",12228.715063
"905","DNCI_multigroup_result",12155.0686900009
"906","DNCI_multigroup_result",12148.9819119997
"907","DNCI_multigroup_result",12212.1991149979
"908","DNCI_multigroup_result",12205.544323002
"909","DNCI_multigroup_result",12201.7499370013
"910","DNCI_multigroup_result",12324.0654420006
"911","DNCI_multigroup_result",12287.4067680023
"912","DNCI_multigroup_result",12356.742811
"913","DNCI_multigroup_result",12264.5096209999
"914","DNCI_multigroup_result",12416.896658
"915","DNCI_multigroup_result",12371.5792760013
"916","DNCI_multigroup_result",12566.8986840028
"917","DNCI_multigroup_result",12288.6104050012
"918","DNCI_multigroup_result",12270.4125549972
"919","DNCI_multigroup_result",12376.2021490002
"920","DNCI_multigroup_result",12533.1929119966
"921","DNCI_multigroup_result",12363.8342119993
"922","DNCI_multigroup_result",12231.045544002
"923","DNCI_multigroup_result",12194.8908010017
"924","DNCI_multigroup_result",12437.6244949999
"925","DNCI_multigroup_result",12564.855736
"926","DNCI_multigroup_result",12717.2461760019
"927","DNCI_multigroup_result",12553.8829469988
"928","DNCI_multigroup_result",12619.9847050011
"929","DNCI_multigroup_result",12671.9422829992
"930","DNCI_multigroup_result",12571.5107739998
"931","DNCI_multigroup_result",12598.8002919985
"932","DNCI_multigroup_result",12526.5915019991
"933","DNCI_multigroup_result",12767.9790840011
"934","DNCI_multigroup_result",12502.8809150026
"935","DNCI_multigroup_result",12582.6500639996
"936","DNCI_multigroup_result",12451.2928699987
"937","DNCI_multigroup_result",12446.9853280025
"938","DNCI_multigroup_result",12318.7953430024
"939","DNCI_multigroup_result",12708.6031299987
"940","DNCI_multigroup_result",12404.5522550005
"941","DNCI_multigroup_result",12604.7885469998
"942","DNCI_multigroup_result",12425.9865219974
"943","DNCI_multigroup_result",12640.6802339989
"944","DNCI_multigroup_result",12375.7663190008
"945","DNCI_multigroup_result",12547.9996929971
"946","DNCI_multigroup_result",12418.0696269977
"947","DNCI_multigroup_result",12594.6314940011
"948","DNCI_multigroup_result",12696.2419580013
"949","DNCI_multigroup_result",12391.738852999
"950","DNCI_multigroup_result",12657.3405020026
"951","DNCI_multigroup_result",13213.7794229966
"952","DNCI_multigroup_result",12430.7283769995
"953","DNCI_multigroup_result",12261.6560620008
"954","DNCI_multigroup_result",12266.6715509986
"955","DNCI_multigroup_result",12228.182513998
"956","DNCI_multigroup_result",12281.9443789995
"957","DNCI_multigroup_result",12252.1672680014
"958","DNCI_multigroup_result",12269.7648370013
"959","DNCI_multigroup_result",12297.3411089988
"960","DNCI_multigroup_result",12278.3635620035
"961","DNCI_multigroup_result",12294.4230159992
"962","DNCI_multigroup_result",12211.8108450013
"963","DNCI_multigroup_result",12248.5448360021
"964","DNCI_multigroup_result",12248.2031010004
"965","DNCI_multigroup_result",12206.2256200006
"966","DNCI_multigroup_result",12280.7082699983
"967","DNCI_multigroup_result",12219.1542730034
"968","DNCI_multigroup_result",12218.0360799975
"969","DNCI_multigroup_result",12201.9310750002
"970","DNCI_multigroup_result",12210.8566110001
"971","DNCI_multigroup_result",12206.0098780021
"972","DNCI_multigroup_result",12163.026872
"973","DNCI_multigroup_result",12373.8479699969
"974","DNCI_multigroup_result",12235.4358649973
"975","DNCI_multigroup_result",12232.733842
"976","DNCI_multigroup_result",12265.6383100002
"977","DNCI_multigroup_result",12262.005012999
"978","DNCI_multigroup_result",12302.3943589978
"979","DNCI_multigroup_result",12297.5903070001
"980","DNCI_multigroup_result",12193.4389089984
"981","DNCI_multigroup_result",12221.3572439978
"982","DNCI_multigroup_result",12196.4741390002
"983","DNCI_multigroup_result",12219.2028579993
"984","DNCI_multigroup_result",12191.3290490011
"985","DNCI_multigroup_result",12032.6566710028
"986","DNCI_multigroup_result",12224.4080540004
"987","DNCI_multigroup_result",12186.5522209991
"988","DNCI_multigroup_result",12145.8843209984
"989","DNCI_multigroup_result",12149.4322560029
"990","DNCI_multigroup_result",12177.848700001
"991","DNCI_multigroup_result",12110.4895540011
"992","DNCI_multigroup_result",12179.6672550008
"993","DNCI_multigroup_result",12128.5390250014
"994","DNCI_multigroup_result",12189.0275959995
"995","DNCI_multigroup_result",12167.1487250023
"996","DNCI_multigroup_result",12246.7266500025
"997","DNCI_multigroup_result",12139.6652359981
"998","DNCI_multigroup_result",12200.8053379977
"999","DNCI_multigroup_result",12154.6117040016
"1000","DNCI_multigroup_result",12297.9511479971
"1001","prop_patches_result",8.26576399776968
"1002","prop_patches_result",7.33752399901277
"1003","prop_patches_result",7.19427000149153
"1004","prop_patches_result",7.26380600099219
"1005","prop_patches_result",7.2491689970775
"1006","prop_patches_result",7.28303500000038
"1007","prop_patches_result",7.22092000069097
"1008","prop_patches_result",7.13797700154828
"1009","prop_patches_result",7.2366639979009
"1010","prop_patches_result",7.14986700040754
"1011","prop_patches_result",7.11583700103802
"1012","prop_patches_result",7.35326799986069
"1013","prop_patches_result",7.39697399694705
"1014","prop_patches_result",7.30784000188578
"1015","prop_patches_result",7.27040700076031
"1016","prop_patches_result",7.27479399938602
"1017","prop_patches_result",7.26839799972367
"1018","prop_patches_result",7.23834500240628
"1019","prop_patches_result",7.20312599878525
"1020","prop_patches_result",7.26548700185958
"1021","prop_patches_result",7.22465099897818
"1022","prop_patches_result",7.20279799861601
"1023","prop_patches_result",7.23342499986757
"1024","prop_patches_result",7.34264899801929
"1025","prop_patches_result",7.22924300134764
"1026","prop_patches_result",7.23555700096767
"1027","prop_patches_result",7.31120199998259
"1028","prop_patches_result",7.29824600057327
"1029","prop_patches_result",7.6564219998545
"1030","prop_patches_result",7.21747599891387
"1031","prop_patches_result",7.22247799785691
"1032","prop_patches_result",7.27286699839169
"1033","prop_patches_result",7.2941050020745
"1034","prop_patches_result",7.26979200044298
"1035","prop_patches_result",7.23486000060802
"1036","prop_patches_result",7.28147699919646
"1037","prop_patches_result",7.27130900122575
"1038","prop_patches_result",7.27524500325671
"1039","prop_patches_result",7.34687199656037
"1040","prop_patches_result",7.42272199931904
"1041","prop_patches_result",7.35367800007225
"1042","prop_patches_result",7.52768199890852
"1043","prop_patches_result",27.8720050009724
"1044","prop_patches_result",8.19889299964416
"1045","prop_patches_result",7.7700330002699
"1046","prop_patches_result",7.67581499894732
"1047","prop_patches_result",7.69930800015572
"1048","prop_patches_result",7.5101749971509
"1049","prop_patches_result",7.28205099949264
"1050","prop_patches_result",7.28553599765291
"1051","prop_patches_result",7.24765199993271
"1052","prop_patches_result",7.26647099872935
"1053","prop_patches_result",7.29262899767491
"1054","prop_patches_result",7.28742199862609
"1055","prop_patches_result",7.2472009997
"1056","prop_patches_result",7.2286280010303
"1057","prop_patches_result",7.27212899801088
"1058","prop_patches_result",7.2133350004151
"1059","prop_patches_result",7.23809900227934
"1060","prop_patches_result",7.297385000129
"1061","prop_patches_result",7.54334399971412
"1062","prop_patches_result",7.47368500015
"1063","prop_patches_result",7.37553100043442
"1064","prop_patches_result",7.41513700268115
"1065","prop_patches_result",7.46409099883749
"1066","prop_patches_result",7.35273499958566
"1067","prop_patches_result",7.37130799825536
"1068","prop_patches_result",7.3289960018883
"1069","prop_patches_result",7.32329699894763
"1070","prop_patches_result",7.31173500025761
"1071","prop_patches_result",7.30689700139919
"1072","prop_patches_result",7.32374800281832
"1073","prop_patches_result",7.35740899835946
"1074","prop_patches_result",7.33145599951968
"1075","prop_patches_result",7.92452099994989
"1076","prop_patches_result",7.3600739997346
"1077","prop_patches_result",7.14917000004789
"1078","prop_patches_result",7.10091300061322
"1079","prop_patches_result",7.04252899959101
"1080","prop_patches_result",7.00833500013687
"1081","prop_patches_result",7.02899899988552
"1082","prop_patches_result",8.6433329997817
"1083","prop_patches_result",8.67420599752222
"1084","prop_patches_result",7.58368799870368
"1085","prop_patches_result",7.43809699997655
"1086","prop_patches_result",7.33034900258644
"1087","prop_patches_result",7.42464900031337
"1088","prop_patches_result",7.49713700133725
"1089","prop_patches_result",7.7708939970762
"1090","prop_patches_result",7.70943500174326
"1091","prop_patches_result",7.47512000089046
"1092","prop_patches_result",7.70299799842178
"1093","prop_patches_result",7.76552300158073
"1094","prop_patches_result",7.64014499873156
"1095","prop_patches_result",7.83825700273155
"1096","prop_patches_result",7.64854999943054
"1097","prop_patches_result",7.6564219998545
"1098","prop_patches_result",7.63210900186095
"1099","prop_patches_result",7.36187800066546
"1100","prop_patches_result",7.63272400217829
"1101","CV_meta_result",53.0196419967979
"1102","CV_meta_result",53.2570729992585
"1103","CV_meta_result",53.5395629995037
"1104","CV_meta_result",56.1499100003857
"1105","CV_meta_result",89.482171999407
"1106","CV_meta_result",52.1786909994262
"1107","CV_meta_result",52.8248099981283
"1108","CV_meta_result",52.2375260006811
"1109","CV_meta_result",53.0964350000431
"1110","CV_meta_result",55.930847000127
"1111","CV_meta_result",98.859937999805
"1112","CV_meta_result",52.40460099958
"1113","CV_meta_result",53.7125830014702
"1114","CV_meta_result",53.5473119998642
"1115","CV_meta_result",52.2046849982871
"1116","CV_meta_result",53.1610510006431
"1117","CV_meta_result",93.9957390000927
"1118","CV_meta_result",52.4196890000894
"1119","CV_meta_result",52.6315770002839
"1120","CV_meta_result",52.4137440006598
"1121","CV_meta_result",52.2355989996868
"1122","CV_meta_result",52.9536729991378
"1123","CV_meta_result",90.8140569990792
"1124","CV_meta_result",52.3411329995724
"1125","CV_meta_result",51.9347820008988
"1126","CV_meta_result",51.7825080023613
"1127","CV_meta_result",52.4596229988674
"1128","CV_meta_result",52.3933260010381
"1129","CV_meta_result",89.057863002381
"1130","CV_meta_result",52.403288998903
"1131","CV_meta_result",52.3408869994455
"1132","CV_meta_result",52.7123059982841
"1133","CV_meta_result",52.4309640022693
"1134","CV_meta_result",52.4442889982311
"1135","CV_meta_result",91.3990039989585
"1136","CV_meta_result",53.3922909999092
"1137","CV_meta_result",52.3486769998271
"1138","CV_meta_result",52.4331369997526
"1139","CV_meta_result",82.5893340006587
"1140","CV_meta_result",53.4667470019485
"1141","CV_meta_result",91.0697330000403
"1142","CV_meta_result",54.2077399986738
"1143","CV_meta_result",52.8947970014997
"1144","CV_meta_result",52.7141920028953
"1145","CV_meta_result",52.5944719993277
"1146","CV_meta_result",52.3523670017312
"1147","CV_meta_result",52.4654859982547
"1148","CV_meta_result",89.9601499986602
"1149","CV_meta_result",51.1078120034654
"1150","CV_meta_result",52.351259997522
"1151","CV_meta_result",52.7665900008287
"1152","CV_meta_result",51.7614749987843
"1153","CV_meta_result",51.7877969978144
"1154","CV_meta_result",89.6722889992816
"1155","CV_meta_result",51.3346650004678
"1156","CV_meta_result",52.1483509983227
"1157","CV_meta_result",51.6866500001925
"1158","CV_meta_result",81.2221890009823
"1159","CV_meta_result",51.7042799983756
"1160","CV_meta_result",92.1762819998548
"1161","CV_meta_result",52.0489259979513
"1162","CV_meta_result",52.6223930028209
"1163","CV_meta_result",52.4471179996908
"1164","CV_meta_result",51.9503619980242
"1165","CV_meta_result",52.0172739998088
"1166","CV_meta_result",89.5419090011274
"1167","CV_meta_result",51.4647990021331
"1168","CV_meta_result",52.9402250031126
"1169","CV_meta_result",52.6487150018511
"1170","CV_meta_result",52.0041130002937
"1171","CV_meta_result",56.7866809979023
"1172","CV_meta_result",97.4559339992993
"1173","CV_meta_result",51.5999349991034
"1174","CV_meta_result",52.8140679998614
"1175","CV_meta_result",52.538342999469
"1176","CV_meta_result",52.7216539994697
"1177","CV_meta_result",52.5077979982598
"1178","CV_meta_result",91.639550999389
"1179","CV_meta_result",51.9370779984456
"1180","CV_meta_result",53.0309989990201
"1181","CV_meta_result",53.1534660003672
"1182","CV_meta_result",53.8392320013372
"1183","CV_meta_result",53.0488750009681
"1184","CV_meta_result",92.1701730003406
"1185","CV_meta_result",54.9565639994398
"1186","CV_meta_result",53.0353040012415
"1187","CV_meta_result",53.2706850026443
"1188","CV_meta_result",53.124519999983
"1189","CV_meta_result",141.448155001854
"1190","CV_meta_result",62.6316819980275
"1191","CV_meta_result",52.7508049999597
"1192","CV_meta_result",52.64158099817
"1193","CV_meta_result",52.4401889997534
"1194","CV_meta_result",53.0968860002758
"1195","CV_meta_result",53.8335739984177
"1196","CV_meta_result",103.80006899868
"1197","CV_meta_result",52.4781140011328
"1198","CV_meta_result",53.4085680010321
"1199","CV_meta_result",52.9074660007609
"1200","CV_meta_result",84.3864050002594
"1201","hypervolume_det_result",0.0385810017178301
"1202","hypervolume_det_result",0.0303400011034682
"1203","hypervolume_det_result",0.0282490000245161
"1204","hypervolume_det_result",0.0275519996648654
"1205","hypervolume_det_result",0.0257480023719836
"1206","hypervolume_det_result",0.0265269991359673
"1207","hypervolume_det_result",0.0266499991994351
"1208","hypervolume_det_result",0.0292740005534142
"1209","hypervolume_det_result",0.028331000066828
"1210","hypervolume_det_result",0.02619899896672
"1211","hypervolume_det_result",0.0258709987974726
"1212","hypervolume_det_result",0.0256659986916929
"1213","hypervolume_det_result",0.025624998670537
"1214","hypervolume_det_result",0.025624998670537
"1215","hypervolume_det_result",0.027797999791801
"1216","hypervolume_det_result",0.0280849999398924
"1217","hypervolume_det_result",0.0271419994533062
"1218","hypervolume_det_result",0.0273469995590858
"1219","hypervolume_det_result",0.0287409966404084
"1220","hypervolume_det_result",0.0279619998764247
"1221","hypervolume_det_result",0.0299299972539302
"1222","hypervolume_det_result",0.0280849999398924
"1223","hypervolume_det_result",0.0276339997071773
"1224","hypervolume_det_result",0.0280439999187365
"1225","hypervolume_det_result",0.0280849999398924
"1226","hypervolume_det_result",0.0280439999187365
"1227","hypervolume_det_result",0.0280439999187365
"1228","hypervolume_det_result",0.0274289996013977
"1229","hypervolume_det_result",0.0284540001302958
"1230","hypervolume_det_result",0.0274289996013977
"1231","hypervolume_det_result",0.0278799998341128
"1232","hypervolume_det_result",0.0276749997283332
"1233","hypervolume_det_result",0.0271830031124409
"1234","hypervolume_det_result",0.0273059995379299
"1235","hypervolume_det_result",0.0248459982685745
"1236","hypervolume_det_result",0.0249690019700211
"1237","hypervolume_det_result",0.0251740020758007
"1238","hypervolume_det_result",0.0259120024566073
"1239","hypervolume_det_result",0.0249690019700211
"1240","hypervolume_det_result",0.025543002266204
"1241","hypervolume_det_result",0.0285360001726076
"1242","hypervolume_det_result",0.0264449990936555
"1243","hypervolume_det_result",0.024558998120483
"1244","hypervolume_det_result",0.0249690019700211
"1245","hypervolume_det_result",0.0252970021392684
"1246","hypervolume_det_result",0.0284950001514517
"1247","hypervolume_det_result",0.0277159997494891
"1248","hypervolume_det_result",0.0274699996225536
"1249","hypervolume_det_result",0.0269780030066613
"1250","hypervolume_det_result",0.0271829994744621
"1251","hypervolume_det_result",0.026731999241747
"1252","hypervolume_det_result",0.0268959993263707
"1253","hypervolume_det_result",0.0275109996437095
"1254","hypervolume_det_result",0.027264999516774
"1255","hypervolume_det_result",0.0279209998552687
"1256","hypervolume_det_result",0.0273059995379299
"1257","hypervolume_det_result",0.0295609970635269
"1258","hypervolume_det_result",0.0281669999822043
"1259","hypervolume_det_result",0.0275519996648654
"1260","hypervolume_det_result",0.0297250007861294
"1261","hypervolume_det_result",0.0298889972327743
"1262","hypervolume_det_result",0.0277159997494891
"1263","hypervolume_det_result",0.027797999791801
"1264","hypervolume_det_result",0.0277980034297798
"1265","hypervolume_det_result",0.0643290004518349
"1266","hypervolume_det_result",0.0646160005999263
"1267","hypervolume_det_result",0.0419019997934811
"1268","hypervolume_det_result",0.0342349994753022
"1269","hypervolume_det_result",0.0315289980790112
"1270","hypervolume_det_result",0.10286899851053
"1271","hypervolume_det_result",0.0884780019987375
"1272","hypervolume_det_result",0.139481999212876
"1273","hypervolume_det_result",0.043583000660874
"1274","hypervolume_det_result",0.0330459988617804
"1275","hypervolume_det_result",0.0310780014842749
"1276","hypervolume_det_result",0.0291100004687905
"1277","hypervolume_det_result",0.0296839971269947
"1278","hypervolume_det_result",0.0282080000033602
"1279","hypervolume_det_result",0.0279619998764247
"1280","hypervolume_det_result",0.0286180002149194
"1281","hypervolume_det_result",0.0282080000033602
"1282","hypervolume_det_result",0.028331000066828
"1283","hypervolume_det_result",0.0277569997706451
"1284","hypervolume_det_result",0.0276339997071773
"1285","hypervolume_det_result",0.0269369993475266
"1286","hypervolume_det_result",0.0263629990513436
"1287","hypervolume_det_result",0.0244769980781712
"1288","hypervolume_det_result",0.0255429986282252
"1289","hypervolume_det_result",0.0252559984801337
"1290","hypervolume_det_result",0.0249279983108863
"1291","hypervolume_det_result",0.0256659986916929
"1292","hypervolume_det_result",0.0250920020334888
"1293","hypervolume_det_result",0.0265269991359673
"1294","hypervolume_det_result",0.027264999516774
"1295","hypervolume_det_result",0.0245999981416389
"1296","hypervolume_det_result",0.0246820018219296
"1297","hypervolume_det_result",0.0245590017584618
"1298","hypervolume_det_result",0.0256660023296718
"1299","hypervolume_det_result",0.0245180017373059
"1300","hypervolume_det_result",0.0237799977185205
"1301","hypervolume_dis_result",0.152151002112078
"1302","hypervolume_dis_result",0.143336001201533
"1303","hypervolume_dis_result",0.122549001389416
"1304","hypervolume_dis_result",0.124107002193341
"1305","hypervolume_dis_result",0.121360000775894
"1306","hypervolume_dis_result",0.118039002700243
"1307","hypervolume_dis_result",0.117506002425216
"1308","hypervolume_dis_result",0.118120999104576
"1309","hypervolume_dis_result",0.118612999358447
"1310","hypervolume_dis_result",0.117464998766081
