"","TestCase","Time"
"664","temporal_beta_div_1",53.091679001227
"665","temporal_beta_div_1",53.3491999995022
"666","temporal_beta_div_1",85.9951219972572
"667","temporal_beta_div_1",67.116303001967
"668","temporal_beta_div_1",53.4562510001706
"669","temporal_beta_div_1",52.8855309967184
"670","temporal_beta_div_1",53.7826519976079
"671","temporal_beta_div_1",53.770597998664
"672","temporal_beta_div_1",53.5975369966764
"673","temporal_beta_div_1",86.3323060002585
"674","temporal_beta_div_1",53.9951549981197
"675","temporal_beta_div_1",54.3603419973806
"676","temporal_beta_div_1",53.6031949995959
"677","temporal_beta_div_1",53.6234899991541
"678","temporal_beta_div_1",53.8451360007457
"679","temporal_beta_div_1",53.7242270002025
"680","temporal_beta_div_1",85.8818800006702
"681","temporal_beta_div_1",53.421688000526
"682","temporal_beta_div_1",55.1885830027459
"683","temporal_beta_div_1",53.9782220002962
"684","temporal_beta_div_1",52.9706880006415
"685","temporal_beta_div_1",53.6459579998336
"686","temporal_beta_div_1",86.4118460012833
"687","temporal_beta_div_1",54.6474650000164
"688","temporal_beta_div_1",53.8245540010394
"689","temporal_beta_div_1",54.1421810012253
"690","temporal_beta_div_1",53.7651039994671
"691","temporal_beta_div_1",54.0099969985022
"692","temporal_beta_div_1",53.7145099988265
"693","temporal_beta_div_1",84.1062930012413
"694","temporal_beta_div_1",53.6692460009363
"695","temporal_beta_div_1",53.6488280013145
"696","temporal_beta_div_1",53.2624849984131
"697","temporal_beta_div_1",53.0240699990827
"698","temporal_beta_div_1",53.7371420032287
"699","temporal_beta_div_1",84.6391699997184
"700","temporal_beta_div_1",55.2490169975499
"701","temporal_beta_div_2",11.0194469998532
"702","temporal_beta_div_2",10.1282710020314
"703","temporal_beta_div_2",9.44484200226725
"704","temporal_beta_div_2",9.60240499989595
"705","temporal_beta_div_2",9.42733500050963
"706","temporal_beta_div_2",9.49334500182886
"707","temporal_beta_div_2",9.786864000489
"708","temporal_beta_div_2",9.80211600108305
"709","temporal_beta_div_2",9.49137700081337
"710","temporal_beta_div_2",9.23348699870985
"711","temporal_beta_div_2",9.10450100127491
"712","temporal_beta_div_2",9.4212259973574
"713","temporal_beta_div_2",9.56603799932054
"714","temporal_beta_div_2",9.65324499702547
"715","temporal_beta_div_2",9.53860900335712
"716","temporal_beta_div_2",9.63807500011171
"717","temporal_beta_div_2",9.53914199999417
"718","temporal_beta_div_2",9.58428299782099
"719","temporal_beta_div_2",10.170993002248
"720","temporal_beta_div_2",10.4195350031659
"721","temporal_beta_div_2",10.227490998659
"722","temporal_beta_div_2",9.40978699873085
"723","temporal_beta_div_2",9.40626099691144
"724","temporal_beta_div_2",9.15944100052002
"725","temporal_beta_div_2",9.27370799763594
"726","temporal_beta_div_2",10.3835370027809
"727","temporal_beta_div_2",9.97136400110321
"728","temporal_beta_div_2",9.54365200232132
"729","temporal_beta_div_2",9.47944600193296
"730","temporal_beta_div_2",9.61031800034107
"731","temporal_beta_div_2",9.55037599851494
"732","temporal_beta_div_2",9.64332300281967
"733","temporal_beta_div_2",9.47116400129744
"734","temporal_beta_div_2",9.34857399988687
"735","temporal_beta_div_2",9.71031699737068
"736","temporal_beta_div_2",9.49760900039109
"737","temporal_beta_div_2",9.22827999966103
"738","temporal_beta_div_2",9.44406299822731
"739","temporal_beta_div_2",9.35447799929534
"740","temporal_beta_div_2",9.45025400142185
"741","temporal_beta_div_2",9.38936899910914
"742","temporal_beta_div_2",9.41220599997905
"743","temporal_beta_div_2",29.8630880024575
"744","temporal_beta_div_2",11.9170600009966
"745","temporal_beta_div_2",9.91818699912983
"746","temporal_beta_div_2",9.45550200049183
"747","temporal_beta_div_2",9.2190550021769
"748","temporal_beta_div_2",9.5785839985183
"749","temporal_beta_div_2",9.62036300188629
"750","temporal_beta_div_2",9.43951199951698
"751","temporal_beta_div_2",9.24906699947314
"752","temporal_beta_div_2",9.25915299740154
"753","temporal_beta_div_2",9.3172089982545
"754","temporal_beta_div_2",9.14927300254931
"755","temporal_beta_div_2",9.23795600101585
"756","temporal_beta_div_2",9.15304500085767
"757","temporal_beta_div_2",9.924542002409
"758","temporal_beta_div_2",9.19658699785941
"759","temporal_beta_div_2",9.45939699886367
"760","temporal_beta_div_2",9.40622000052826
"761","temporal_beta_div_2",9.46882700009155
"762","temporal_beta_div_2",9.46579300216399
"763","temporal_beta_div_2",9.55439400058822
"764","temporal_beta_div_2",9.46780199956265
"765","temporal_beta_div_2",9.41376400078298
"766","temporal_beta_div_2",9.40876200183993
"767","temporal_beta_div_2",9.34242400035146
"768","temporal_beta_div_2",9.44558000264806
"769","temporal_beta_div_2",9.43590400129324
"770","temporal_beta_div_2",9.22110499959672
"771","temporal_beta_div_2",9.31548700100393
"772","temporal_beta_div_2",9.30982899808441
"773","temporal_beta_div_2",9.3182339987834
"774","temporal_beta_div_2",9.76952100245398
"775","temporal_beta_div_2",10.1752160007891
"776","temporal_beta_div_2",10.0275750010042
"777","temporal_beta_div_2",10.2542230015388
"778","temporal_beta_div_2",10.2168720004556
"779","temporal_beta_div_2",10.2141660026973
"780","temporal_beta_div_2",10.1733299998159
"781","temporal_beta_div_2",10.0374970024859
"782","temporal_beta_div_2",10.0114619999658
"783","temporal_beta_div_2",10.0992430016049
"784","temporal_beta_div_2",10.0117900001351
"785","temporal_beta_div_2",9.81839299856802
"786","temporal_beta_div_2",10.1282300020102
"787","temporal_beta_div_2",10.3056780026236
"788","temporal_beta_div_2",10.0441800022963
"789","temporal_beta_div_2",10.0987099976919
"790","temporal_beta_div_2",9.97648900010972
"791","temporal_beta_div_2",10.106089997862
"792","temporal_beta_div_2",9.90273000206798
"793","temporal_beta_div_2",10.3550010026083
"794","temporal_beta_div_2",9.94061399978818
"795","temporal_beta_div_2",10.0787020019197
"796","temporal_beta_div_2",9.94065499980934
"797","temporal_beta_div_2",10.3710319999664
"798","temporal_beta_div_2",2571.29433599766
"799","temporal_beta_div_2",26.1422149997088
"800","temporal_beta_div_2",13.5762890022306
"801","temporal_beta_div_3",16.8716640000639
"802","temporal_beta_div_3",11.13026999883
"803","temporal_beta_div_3",11.4764329991885
"804","temporal_beta_div_3",17.0815839992429
"805","temporal_beta_div_3",14.1880089977349
"806","temporal_beta_div_3",19.4497439988481
"807","temporal_beta_div_3",11.1002169978747
"808","temporal_beta_div_3",15.050895002787
"809","temporal_beta_div_3",11.319689998345
"810","temporal_beta_div_3",11.7572009985452
"811","temporal_beta_div_3",16.7154129994742
"812","temporal_beta_div_3",12.8185270004906
"813","temporal_beta_div_3",11.6908219970355
"814","temporal_beta_div_3",17.176458000904
"815","temporal_beta_div_3",11.3624940022419
"816","temporal_beta_div_3",10.9773809999751
"817","temporal_beta_div_3",10.6835750011669
"818","temporal_beta_div_3",13.6995760003629
"819","temporal_beta_div_3",11.8369869996968
"820","temporal_beta_div_3",15.3196499995829
"821","temporal_beta_div_3",11.6100930026732
"822","temporal_beta_div_3",11.7111990002741
"823","temporal_beta_div_3",12.6003250006761
"824","temporal_beta_div_3",11.6873780025344
"825","temporal_beta_div_3",11.2903340013872
"826","temporal_beta_div_3",10.8009989999118
"827","temporal_beta_div_3",10.7943570001225
"828","temporal_beta_div_3",12.1170990023529
"829","temporal_beta_div_3",10.497311999643
"830","temporal_beta_div_3",10.637367999152
"831","temporal_beta_div_3",10.513875997276
"832","temporal_beta_div_3",10.6334730007802
"833","temporal_beta_div_3",11.249005998252
"834","temporal_beta_div_3",11.2168619998556
"835","temporal_beta_div_3",10.8517160006159
"836","temporal_beta_div_3",11.0119440032577
"837","temporal_beta_div_3",12.3630989983212
"838","temporal_beta_div_3",11.0430630011251
"839","temporal_beta_div_3",12.8746560003492
"840","temporal_beta_div_3",12.4604330012517
"841","temporal_beta_div_3",11.5231730014784
"842","temporal_beta_div_3",11.7529369999829
"843","temporal_beta_div_3",13.1648950009549
"844","temporal_beta_div_3",11.3705300027505
"845","temporal_beta_div_3",18.1234759984363
"846","temporal_beta_div_3",12.9169679967163
"847","temporal_beta_div_3",16.9806830017478
"848","temporal_beta_div_3",13.4799389998079
"849","temporal_beta_div_3",13.8560729974415
"850","temporal_beta_div_3",14.06533699992
"851","temporal_beta_div_3",15.2637259998301
"852","temporal_beta_div_3",17.8411090018926
"853","temporal_beta_div_3",15.4353110010561
"854","temporal_beta_div_3",42.4615270021604
"855","temporal_beta_div_3",11.1159609987226
"856","temporal_beta_div_3",10.7647139993787
"857","temporal_beta_div_3",10.2742310009489
"858","temporal_beta_div_3",10.5436010017002
"859","temporal_beta_div_3",10.3627499993308
"860","temporal_beta_div_3",10.3670140015311
"861","temporal_beta_div_3",10.491285000171
"862","temporal_beta_div_3",10.1892380007484
"863","temporal_beta_div_3",10.2748460012663
"864","temporal_beta_div_3",10.3262600023299
"865","temporal_beta_div_3",10.0797270024486
"866","temporal_beta_div_3",10.2265480018104
"867","temporal_beta_div_3",10.1434409989452
"868","temporal_beta_div_3",10.2536489976046
"869","temporal_beta_div_3",10.0188010001148
"870","temporal_beta_div_3",10.1962900007493
"871","temporal_beta_div_3",10.2000619990577
"872","temporal_beta_div_3",10.1418830017792
"873","temporal_beta_div_3",10.0492229976226
"874","temporal_beta_div_3",10.1866959994368
"875","temporal_beta_div_3",9.80174700089265
"876","temporal_beta_div_3",9.89256200045929
"877","temporal_beta_div_3",9.3154459973448
"878","temporal_beta_div_3",9.34795899956953
"879","temporal_beta_div_3",9.26493400038453
"880","temporal_beta_div_3",9.53172099980293
"881","temporal_beta_div_3",9.630530999857
"882","temporal_beta_div_3",9.79666299826931
"883","temporal_beta_div_3",9.50958099929267
"884","temporal_beta_div_3",9.47452599939425
"885","temporal_beta_div_3",9.44443199841771
"886","temporal_beta_div_3",9.46907299658051
"887","temporal_beta_div_3",9.46669499899144
"888","temporal_beta_div_3",9.65652500235592
"889","temporal_beta_div_3",9.726429998409
"890","temporal_beta_div_3",9.63545099875773
"891","temporal_beta_div_3",9.77817200327991
"892","temporal_beta_div_3",9.56993300133036
"893","temporal_beta_div_3",9.5632909979031
"894","temporal_beta_div_3",9.71412999933818
"895","temporal_beta_div_3",9.34402300117654
"896","temporal_beta_div_3",9.17834199935896
"897","temporal_beta_div_3",9.40183299826458
"898","temporal_beta_div_3",9.21470899993437
"899","temporal_beta_div_3",9.15816999986419
"900","temporal_beta_div_3",9.13840800058097
"901","DNCI_multigroup_result",13084.9052710037
"902","DNCI_multigroup_result",13328.5538800046
"903","DNCI_multigroup_result",13105.714821002
"904","DNCI_multigroup_result",12982.6212590015
"905","DNCI_multigroup_result",13106.444908004
"906","DNCI_multigroup_result",12892.8067410052
"907","DNCI_multigroup_result",12823.8878320044
"908","DNCI_multigroup_result",12578.7360400027
"909","DNCI_multigroup_result",12816.4989350043
"910","DNCI_multigroup_result",12462.4204750035
"911","DNCI_multigroup_result",12470.298010001
"912","DNCI_multigroup_result",12487.420184003
"913","DNCI_multigroup_result",12590.2708980029
"914","DNCI_multigroup_result",12555.4212260031
"915","DNCI_multigroup_result",12559.9327430027
"916","DNCI_multigroup_result",12567.7227430024
"917","DNCI_multigroup_result",15141.6085660021
"918","DNCI_multigroup_result",12740.4660340035
"919","DNCI_multigroup_result",12526.2025350057
"920","DNCI_multigroup_result",12526.5384890045
"921","DNCI_multigroup_result",12606.881761003
"922","DNCI_multigroup_result",12525.5088560007
"923","DNCI_multigroup_result",12541.7445690036
"924","DNCI_multigroup_result",12606.3754930037
"925","DNCI_multigroup_result",12591.2041400006
"926","DNCI_multigroup_result",12520.146056002
"927","DNCI_multigroup_result",12496.8988920009
"928","DNCI_multigroup_result",12561.3177230043
"929","DNCI_multigroup_result",12623.4130020021
"930","DNCI_multigroup_result",12533.3749520032
"931","DNCI_multigroup_result",12570.6621560057
"932","DNCI_multigroup_result",12630.5467560051
"933","DNCI_multigroup_result",12718.7373460038
"934","DNCI_multigroup_result",12702.9498860065
"935","DNCI_multigroup_result",12608.2926530034
"936","DNCI_multigroup_result",12660.9838030054
"937","DNCI_multigroup_result",12681.0122620045
"938","DNCI_multigroup_result",12716.3663980027
"939","DNCI_multigroup_result",12574.7886830031
"940","DNCI_multigroup_result",12551.6624280026
"941","DNCI_multigroup_result",12721.5719220039
"942","DNCI_multigroup_result",12701.8212790026
"943","DNCI_multigroup_result",12598.0728700015
"944","DNCI_multigroup_result",12601.4962470035
"945","DNCI_multigroup_result",12736.6648010029
"946","DNCI_multigroup_result",12731.5359470012
"947","DNCI_multigroup_result",12612.4383270035
"948","DNCI_multigroup_result",12546.2674430019
"949","DNCI_multigroup_result",12747.1752740021
"950","DNCI_multigroup_result",12661.6081510037
"951","DNCI_multigroup_result",12596.7498000027
"952","DNCI_multigroup_result",12515.1416780027
"953","DNCI_multigroup_result",12660.1164070053
"954","DNCI_multigroup_result",12618.0167870043
"955","DNCI_multigroup_result",12517.3588760044
"956","DNCI_multigroup_result",12453.1867830046
"957","DNCI_multigroup_result",12514.1415650069
"958","DNCI_multigroup_result",12629.6283150041
"959","DNCI_multigroup_result",12581.6590940049
"960","DNCI_multigroup_result",12686.0615350051
"961","DNCI_multigroup_result",12554.5308700057
"962","DNCI_multigroup_result",12518.1623940007
"963","DNCI_multigroup_result",12440.6381590015
"964","DNCI_multigroup_result",12500.2443690028
"965","DNCI_multigroup_result",12510.4260630033
"966","DNCI_multigroup_result",12532.5424060029
"967","DNCI_multigroup_result",12418.8943830013
"968","DNCI_multigroup_result",12456.1540350005
"969","DNCI_multigroup_result",12464.4018410036
"970","DNCI_multigroup_result",12513.1033630023
"971","DNCI_multigroup_result",12455.8574410039
"972","DNCI_multigroup_result",12510.8832130063
"973","DNCI_multigroup_result",12435.067981005
"974","DNCI_multigroup_result",12463.7045950003
"975","DNCI_multigroup_result",12546.6431260029
"976","DNCI_multigroup_result",12544.3709060055
"977","DNCI_multigroup_result",12596.8627960028
"978","DNCI_multigroup_result",12630.9975100048
"979","DNCI_multigroup_result",12491.4183810033
"980","DNCI_multigroup_result",12620.6101190037
"981","DNCI_multigroup_result",12562.0444480046
"982","DNCI_multigroup_result",12528.6910710056
"983","DNCI_multigroup_result",12538.824467003
"984","DNCI_multigroup_result",12603.4956120056
"985","DNCI_multigroup_result",12598.0190780028
"986","DNCI_multigroup_result",12578.0383430065
"987","DNCI_multigroup_result",12545.6032840048
"988","DNCI_multigroup_result",12642.1643110043
"989","DNCI_multigroup_result",12572.1216740058
"990","DNCI_multigroup_result",12583.8726020047
"991","DNCI_multigroup_result",12505.9820730057
"992","DNCI_multigroup_result",12583.0115610042
"993","DNCI_multigroup_result",12519.0452470051
"994","DNCI_multigroup_result",12506.3095400037
"995","DNCI_multigroup_result",12533.7553910031
"996","DNCI_multigroup_result",12538.3457920034
"997","DNCI_multigroup_result",12537.2093540027
"998","DNCI_multigroup_result",12659.7863160023
"999","DNCI_multigroup_result",12574.9035650042
"1000","DNCI_multigroup_result",12622.581686006
"1001","prop_patches_result",8.60044699948048
"1002","prop_patches_result",7.51423399924533
"1003","prop_patches_result",7.41505500263884
"1004","prop_patches_result",7.40078700255253
"1005","prop_patches_result",7.34892199761816
"1006","prop_patches_result",7.26438000128837
"1007","prop_patches_result",7.7134120001574
"1008","prop_patches_result",27.9437139979564
"1009","prop_patches_result",7.96748899665545
"1010","prop_patches_result",7.31563000226743
"1011","prop_patches_result",7.16044499858981
"1012","prop_patches_result",7.15281900193077
"1013","prop_patches_result",7.10083100057091
"1014","prop_patches_result",7.08832600139431
"1015","prop_patches_result",7.12293000106001
"1016","prop_patches_result",7.066431997373
"1017","prop_patches_result",7.05691999974078
"1018","prop_patches_result",7.0394540016423
"1019","prop_patches_result",7.07918300031452
"1020","prop_patches_result",7.11145000241231
"1021","prop_patches_result",7.12620999911451
"1022","prop_patches_result",7.061184001941
"1023","prop_patches_result",7.08266799847479
"1024","prop_patches_result",7.11792799847899
"1025","prop_patches_result",7.22912000128417
"1026","prop_patches_result",7.21640999836382
"1027","prop_patches_result",7.35068500216585
"1028","prop_patches_result",6.96959000197239
"1029","prop_patches_result",7.0098109972605
"1030","prop_patches_result",7.0285479996528
"1031","prop_patches_result",6.99242699920433
"1032","prop_patches_result",7.09463999737636
"1033","prop_patches_result",7.06044599792222
"1034","prop_patches_result",7.05015499988804
"1035","prop_patches_result",7.01448499967228
"1036","prop_patches_result",7.00398900153232
"1037","prop_patches_result",6.99623999753385
"1038","prop_patches_result",7.01460799973574
"1039","prop_patches_result",6.95987300059642
"1040","prop_patches_result",6.92346499999985
"1041","prop_patches_result",6.9387170005939
"1042","prop_patches_result",6.91719200040097
"1043","prop_patches_result",6.92731900198851
"1044","prop_patches_result",6.91805300084525
"1045","prop_patches_result",6.94351399943116
"1046","prop_patches_result",6.93096800023341
"1047","prop_patches_result",6.97955299983732
"1048","prop_patches_result",7.05347599796369
"1049","prop_patches_result",6.95450199782499
"1050","prop_patches_result",9.16489399969578
"1051","prop_patches_result",7.21837800301728
"1052","prop_patches_result",7.19611500244355
"1053","prop_patches_result",7.16126499901293
"1054","prop_patches_result",7.17344199802028
"1055","prop_patches_result",7.18623399734497
"1056","prop_patches_result",7.05712499984656
"1057","prop_patches_result",7.2367460015812
"1058","prop_patches_result",7.08192999809398
"1059","prop_patches_result",7.1581080010219
"1060","prop_patches_result",7.5676160013245
"1061","prop_patches_result",12.0701949999784
"1062","prop_patches_result",7.98909600052866
"1063","prop_patches_result",7.6079190002929
"1064","prop_patches_result",7.4559729982866
"1065","prop_patches_result",7.41607999952976
"1066","prop_patches_result",7.44908500200836
"1067","prop_patches_result",7.38750299933599
"1068","prop_patches_result",7.5883210010943
"1069","prop_patches_result",7.44318100259989
"1070","prop_patches_result",7.48832200042671
"1071","prop_patches_result",7.10087200059206
"1072","prop_patches_result",7.12383200152544
"1073","prop_patches_result",7.30304299941054
"1074","prop_patches_result",8.42574600028456
"1075","prop_patches_result",11.0729110019747
"1076","prop_patches_result",8.42353199914214
"1077","prop_patches_result",21.0638730022765
"1078","prop_patches_result",7.4231319995306
"1079","prop_patches_result",7.25425299970084
"1080","prop_patches_result",7.26421599756577
"1081","prop_patches_result",7.56359799925121
"1082","prop_patches_result",7.56851799815195
"1083","prop_patches_result",7.46470599915483
"1084","prop_patches_result",7.2939409983519
"1085","prop_patches_result",7.08988400219823
"1086","prop_patches_result",7.55211800060351
"1087","prop_patches_result",7.65765200048918
"1088","prop_patches_result",7.83727299858583
"1089","prop_patches_result",7.58397499885177
"1090","prop_patches_result",7.27253899822244
"1091","prop_patches_result",7.29180900088977
"1092","prop_patches_result",7.42674000139232
"1093","prop_patches_result",7.33170199964661
"1094","prop_patches_result",7.72968899764237
"1095","prop_patches_result",7.90217599933385
"1096","prop_patches_result",8.07322800028487
"1097","prop_patches_result",7.97191699894029
"1098","prop_patches_result",7.70389999888721
"1099","prop_patches_result",7.77216500137001
"1100","prop_patches_result",7.78918000287376
"1101","CV_meta_result",112.159927997709
"1102","CV_meta_result",96.434582999791
"1103","CV_meta_result",121.93912499788
"1104","CV_meta_result",161.926753000444
"1105","CV_meta_result",97.0197349997761
"1106","CV_meta_result",97.0164960017428
"1107","CV_meta_result",130.392997001763
"1108","CV_meta_result",97.3286699991149
"1109","CV_meta_result",98.3616239973344
"1110","CV_meta_result",98.9686700013408
"1111","CV_meta_result",126.183895998111
"1112","CV_meta_result",96.311869998317
"1113","CV_meta_result",97.3976320019574
"1114","CV_meta_result",129.156109000178
"1115","CV_meta_result",96.083827997063
"1116","CV_meta_result",99.1407469991827
"1117","CV_meta_result",131.985150001128
"1118","CV_meta_result",96.491326999967
"1119","CV_meta_result",96.5848889973131
"1120","CV_meta_result",130.891311000596
"1121","CV_meta_result",96.3135919992055
"1122","CV_meta_result",96.6977619973477
"1123","CV_meta_result",127.152193002985
"1124","CV_meta_result",96.4058830031718
"1125","CV_meta_result",126.797583998268
"1126","CV_meta_result",97.2443739992741
"1127","CV_meta_result",130.729853000958
"1128","CV_meta_result",95.7755489980627
"1129","CV_meta_result",95.8322930018767
"1130","CV_meta_result",125.807967000583
"1131","CV_meta_result",95.868373002304
"1132","CV_meta_result",96.5964099996199
"1133","CV_meta_result",128.656565000711
"1134","CV_meta_result",94.2487499996787
"1135","CV_meta_result",96.369434002554
"1136","CV_meta_result",128.318930001114
"1137","CV_meta_result",94.2800739976519
"1138","CV_meta_result",95.3093790012645
"1139","CV_meta_result",131.364164000843
"1140","CV_meta_result",96.8545869982336
"1141","CV_meta_result",95.5823980002606
"1142","CV_meta_result",95.0789590024215
"1143","CV_meta_result",265.085499999259
"1144","CV_meta_result",109.159753003041
"1145","CV_meta_result",134.029164000822
"1146","CV_meta_result",148.411512996972
"1147","CV_meta_result",99.4480420013133
"1148","CV_meta_result",100.276733999635
"1149","CV_meta_result",133.514491000824
"1150","CV_meta_result",97.1192420001898
"1151","CV_meta_result",98.8170929995249
"1152","CV_meta_result",98.8339850009652
"1153","CV_meta_result",132.18219600094
"1154","CV_meta_result",98.6948720019427
"1155","CV_meta_result",98.4868790001201
"1156","CV_meta_result",135.280278998835
"1157","CV_meta_result",98.6024170015298
"1158","CV_meta_result",98.6756430029345
"1159","CV_meta_result",98.6059839997324
"1160","CV_meta_result",132.556894997833
"1161","CV_meta_result",99.9523009995755
"1162","CV_meta_result",99.031769001158
"1163","CV_meta_result",132.038572999591
"1164","CV_meta_result",99.1876510015572
"1165","CV_meta_result",99.0002809994621
"1166","CV_meta_result",135.987898000167
"1167","CV_meta_result",98.3525219999137
"1168","CV_meta_result",98.6268119995657
"1169","CV_meta_result",97.8710999988834
"1170","CV_meta_result",135.810368003149
"1171","CV_meta_result",99.1382870015514
"1172","CV_meta_result",98.9252100007434
"1173","CV_meta_result",132.571982998343
"1174","CV_meta_result",99.4186450006964
"1175","CV_meta_result",99.2575970012695
"1176","CV_meta_result",133.623673998954
"1177","CV_meta_result",98.3149250023416
"1178","CV_meta_result",99.6456620014214
"1179","CV_meta_result",98.6131179997756
"1180","CV_meta_result",132.087198999216
"1181","CV_meta_result",99.0801900006772
"1182","CV_meta_result",99.058583000442
"1183","CV_meta_result",134.790410997084
"1184","CV_meta_result",98.6268529995868
"1185","CV_meta_result",99.1935550009657
"1186","CV_meta_result",131.759773001249
"1187","CV_meta_result",98.0335829990509
"1188","CV_meta_result",98.6710510005651
"1189","CV_meta_result",98.6982750000607
"1190","CV_meta_result",131.69728900175
"1191","CV_meta_result",99.1578439970908
"1192","CV_meta_result",98.0092700010573
"1193","CV_meta_result",130.198861999816
"1194","CV_meta_result",98.9227910031332
"1195","CV_meta_result",98.5003679998044
"1196","CV_meta_result",98.9976569981081
"1197","CV_meta_result",132.375716002571
"1198","CV_meta_result",98.4706429990183
"1199","CV_meta_result",98.44821599836
"1200","CV_meta_result",131.702086000587
"1201","hypervolume_det_result",0.0372690010408405
"1202","hypervolume_det_result",0.0303809974866454
"1203","hypervolume_det_result",0.0280439999187365
"1204","hypervolume_det_result",0.026609002816258
"1205","hypervolume_det_result",0.0259530024777632
"1206","hypervolume_det_result",0.0266499991994351
"1207","hypervolume_det_result",0.0281669999822043
"1208","hypervolume_det_result",0.0276339997071773
"1209","hypervolume_det_result",0.0286180002149194
"1210","hypervolume_det_result",0.027797999791801
"1211","hypervolume_det_result",0.0277160033874679
"1212","hypervolume_det_result",0.0278389998129569
"1213","hypervolume_det_result",0.0273059995379299
"1214","hypervolume_det_result",0.0278389998129569
"1215","hypervolume_det_result",0.0279619998764247
"1216","hypervolume_det_result",0.0273059995379299
"1217","hypervolume_det_result",0.027223999495618
"1218","hypervolume_det_result",0.0277159997494891
"1219","hypervolume_det_result",0.028864000341855
"1220","hypervolume_det_result",0.0298889972327743
"1221","hypervolume_det_result",0.0294790006591938
"1222","hypervolume_det_result",0.0262809990090318
"1223","hypervolume_det_result",0.0259529988397844
"1224","hypervolume_det_result",0.0259119988186285
"1225","hypervolume_det_result",0.0281669999822043
"1226","hypervolume_det_result",0.030544997571269
"1227","hypervolume_det_result",0.0278799998341128
"1228","hypervolume_det_result",0.0280849999398924
"1229","hypervolume_det_result",0.0280029998975806
"1230","hypervolume_det_result",0.0273469995590858
"1231","hypervolume_det_result",0.027264999516774
"1232","hypervolume_det_result",0.0300120009342209
"1233","hypervolume_det_result",0.0295200006803498
"1234","hypervolume_det_result",0.0268140029220376
"1235","hypervolume_det_result",0.0294790006591938
"1236","hypervolume_det_result",0.0312009979097638
"1237","hypervolume_det_result",0.0331279989040922
"1238","hypervolume_det_result",0.0294380006380379
"1239","hypervolume_det_result",0.0330459988617804
"1240","hypervolume_det_result",0.0337429992214311
"1241","hypervolume_det_result",0.0323079984809738
"1242","hypervolume_det_result",0.0286179965769406
"1243","hypervolume_det_result",0.0292330005322583
"1244","hypervolume_det_result",0.0285770001937635
"1245","hypervolume_det_result",0.121319000754738
"1246","hypervolume_det_result",0.0273880032182205
"1247","hypervolume_det_result",0.0259530024777632
"1248","hypervolume_det_result",0.0287410002783872
"1249","hypervolume_det_result",0.0310369978251401
"1250","hypervolume_det_result",0.0329639988194685
"1251","hypervolume_det_result",0.0289050003630109
"1252","hypervolume_det_result",0.0294380006380379
"1253","hypervolume_det_result",0.0273059995379299
"1254","hypervolume_det_result",0.0271829994744621
"1255","hypervolume_det_result",0.0282900000456721
"1256","hypervolume_det_result",0.222835002205102
"1257","hypervolume_det_result",0.032717998692533
"1258","hypervolume_det_result",0.441446998593165
"1259","hypervolume_det_result",0.32361299963668
"1260","hypervolume_det_result",0.339439000526909
"1261","hypervolume_det_result",0.163590000738623
"1262","hypervolume_det_result",0.0876170015544631
"1263","hypervolume_det_result",0.133536999783246
"1264","hypervolume_det_result",0.148584000271512
"1265","hypervolume_det_result",0.0414919995819218
"1266","hypervolume_det_result",0.163794997206423
"1267","hypervolume_det_result",0.0564980000490323
"1268","hypervolume_det_result",0.108978001662763
"1269","hypervolume_det_result",0.216193002415821
"1270","hypervolume_det_result",0.138293002237333
"1271","hypervolume_det_result",0.208690002182266
"1272","hypervolume_det_result",0.10418099918752
"1273","hypervolume_det_result",0.167321002663812
"1274","hypervolume_det_result",0.258586998825194
"1275","hypervolume_det_result",0.17047799701686
"1276","hypervolume_det_result",0.0728160011931323
"1277","hypervolume_det_result",0.130543998238863
"1278","hypervolume_det_result",0.131363998661982
"1279","hypervolume_det_result",0.208033998205792
"1280","hypervolume_det_result",0.083885999629274
"1281","hypervolume_det_result",0.068674999056384
"1282","hypervolume_det_result",0.0789250007073861
"1283","hypervolume_det_result",0.211929000215605
"1284","hypervolume_det_result",0.151904998347163
"1285","hypervolume_det_result",0.103689002571627
"1286","hypervolume_det_result",0.124639998830389
"1287","hypervolume_det_result",0.103442998806713
"1288","hypervolume_det_result",0.0652310009172652
"1289","hypervolume_det_result",0.0645750005787704
"1290","hypervolume_det_result",0.0892159987415653
"1291","hypervolume_det_result",0.0995069967757445
"1292","hypervolume_det_result",0.0696589995641261
"1293","hypervolume_det_result",0.0658050012134481
"1294","hypervolume_det_result",0.138251998578198
"1295","hypervolume_det_result",0.0652309972792864
"1296","hypervolume_det_result",0.062566003180109
"1297","hypervolume_det_result",0.0797039974713698
"1298","hypervolume_det_result",0.142967001011129
"1299","hypervolume_det_result",0.112996000098065
"1300","hypervolume_det_result",0.133208999613998
"1301","hypervolume_dis_result",0.1888049991976
"1302","hypervolume_dis_result",0.127182000142056
"1303","hypervolume_dis_result",0.120089000120061
"1304","hypervolume_dis_result",0.119145999633474
"1305","hypervolume_dis_result",0.118571999337291
"1306","hypervolume_dis_result",0.119022999570007
"1307","hypervolume_dis_result",0.120827000500867
"1308","hypervolume_dis_result",0.115989001642447
"1309","hypervolume_dis_result",0.114964001113549
"1310","hypervolume_dis_result",0.115414997708285
"1311","hypervolume_dis_result",0.113283000246156
"1312","hypervolume_dis_result",0.112873000034597
