"","TestCase","Time"
"667","temporal_beta_div_1",82.3529689805582
"668","temporal_beta_div_1",87.9005970200524
"669","temporal_beta_div_1",104.165174008813
"670","temporal_beta_div_1",125.059921992943
"671","temporal_beta_div_1",120.690592972096
"672","temporal_beta_div_1",118.76658606343
"673","temporal_beta_div_1",80.7609389885329
"674","temporal_beta_div_1",495.779421005864
"675","temporal_beta_div_1",121.042168058921
"676","temporal_beta_div_1",85.5143149965443
"677","temporal_beta_div_1",110.670152062085
"678","temporal_beta_div_1",135.128087014891
"679","temporal_beta_div_1",100.983123003971
"680","temporal_beta_div_1",91.2293050205335
"681","temporal_beta_div_1",140.729097009171
"682","temporal_beta_div_1",91.7498410562985
"683","temporal_beta_div_1",106.143342040014
"684","temporal_beta_div_1",117.401039984543
"685","temporal_beta_div_1",120.518557028845
"686","temporal_beta_div_1",138.572825002484
"687","temporal_beta_div_1",119.714752014261
"688","temporal_beta_div_1",100.171774043702
"689","temporal_beta_div_1",121.849212038796
"690","temporal_beta_div_1",118.670974043198
"691","temporal_beta_div_1",113.759092055261
"692","temporal_beta_div_1",126.659865025431
"693","temporal_beta_div_1",135.263551026583
"694","temporal_beta_div_1",162.289480038453
"695","temporal_beta_div_1",125.715758011211
"696","temporal_beta_div_1",120.272147003561
"697","temporal_beta_div_1",541.986011026893
"698","temporal_beta_div_1",102.576957026031
"699","temporal_beta_div_1",91.2543150479905
"700","temporal_beta_div_1",86.9046660372987
"701","temporal_beta_div_2",33.3721960196272
"702","temporal_beta_div_2",25.1386580639519
"703","temporal_beta_div_2",15.753758023493
"704","temporal_beta_div_2",18.1083060451783
"705","temporal_beta_div_2",17.0165990130045
"706","temporal_beta_div_2",15.4706120374613
"707","temporal_beta_div_2",12.1908169821836
"708","temporal_beta_div_2",12.4314459972084
"709","temporal_beta_div_2",14.0411470201798
"710","temporal_beta_div_2",12.052565056365
"711","temporal_beta_div_2",11.8066470022313
"712","temporal_beta_div_2",11.840800056234
"713","temporal_beta_div_2",18.2754220440984
"714","temporal_beta_div_2",13.5876460117288
"715","temporal_beta_div_2",14.4405690371059
"716","temporal_beta_div_2",12.9146720282733
"717","temporal_beta_div_2",12.7765020006336
"718","temporal_beta_div_2",12.1388290426694
"719","temporal_beta_div_2",12.5952820526436
"720","temporal_beta_div_2",12.6645719865337
"721","temporal_beta_div_2",12.7576420200057
"722","temporal_beta_div_2",15.6938569853082
"723","temporal_beta_div_2",16.6612110333517
"724","temporal_beta_div_2",13.5940420441329
"725","temporal_beta_div_2",14.92424600292
"726","temporal_beta_div_2",16.0748289781623
"727","temporal_beta_div_2",14.1805880120955
"728","temporal_beta_div_2",14.948190015275
"729","temporal_beta_div_2",20.2214460005052
"730","temporal_beta_div_2",20.2257510391064
"731","temporal_beta_div_2",17.8294649813324
"732","temporal_beta_div_2",19.8415400227532
"733","temporal_beta_div_2",15.2294909930788
"734","temporal_beta_div_2",18.3009650208987
"735","temporal_beta_div_2",15.2458090451546
"736","temporal_beta_div_2",16.1928270244971
"737","temporal_beta_div_2",18.4262610273436
"738","temporal_beta_div_2",18.3920260169543
"739","temporal_beta_div_2",20.0352650135756
"740","temporal_beta_div_2",20.1748700346798
"741","temporal_beta_div_2",24.5026660268195
"742","temporal_beta_div_2",16.4302990306169
"743","temporal_beta_div_2",22.5992409978062
"744","temporal_beta_div_2",23.9370299968868
"745","temporal_beta_div_2",21.0747789824381
"746","temporal_beta_div_2",17.5248350133188
"747","temporal_beta_div_2",19.5800010114908
"748","temporal_beta_div_2",16.3484630174935
"749","temporal_beta_div_2",15.9296480705962
"750","temporal_beta_div_2",22.2438939963467
"751","temporal_beta_div_2",13.4989630314521
"752","temporal_beta_div_2",15.6154240248725
"753","temporal_beta_div_2",18.8184669823386
"754","temporal_beta_div_2",18.7489310046658
"755","temporal_beta_div_2",16.521237033885
"756","temporal_beta_div_2",19.1695910179988
"757","temporal_beta_div_2",19.6919310255907
"758","temporal_beta_div_2",20.9925739909522
"759","temporal_beta_div_2",14.5247420296073
"760","temporal_beta_div_2",22.4310589837842
"761","temporal_beta_div_2",19.7945130057633
"762","temporal_beta_div_2",14.6400340599939
"763","temporal_beta_div_2",17.5309850019403
"764","temporal_beta_div_2",15.0089930393733
"765","temporal_beta_div_2",19.2961580469273
"766","temporal_beta_div_2",19.0230570151471
"767","temporal_beta_div_2",21.398761018645
"768","temporal_beta_div_2",13.6410280247219
"769","temporal_beta_div_2",19.9036960257217
"770","temporal_beta_div_2",14.2971920431592
"771","temporal_beta_div_2",19.213993975427
"772","temporal_beta_div_2",16.8200040352531
"773","temporal_beta_div_2",13.2624339894392
"774","temporal_beta_div_2",16.4838450145908
"775","temporal_beta_div_2",16.2746220012195
"776","temporal_beta_div_2",15.2015700587071
"777","temporal_beta_div_2",20.2786000445485
"778","temporal_beta_div_2",18.0871909833513
"779","temporal_beta_div_2",20.3728180495091
"780","temporal_beta_div_2",16.8471050565131
"781","temporal_beta_div_2",14.1042050090618
"782","temporal_beta_div_2",21.3776049786247
"783","temporal_beta_div_2",18.9456080552191
"784","temporal_beta_div_2",16.8670309940353
"785","temporal_beta_div_2",14.7112510167062
"786","temporal_beta_div_2",21.0547709721141
"787","temporal_beta_div_2",15.3675790061243
"788","temporal_beta_div_2",19.6242810343392
"789","temporal_beta_div_2",19.7151370230131
"790","temporal_beta_div_2",15.0895579718053
"791","temporal_beta_div_2",20.7175050163642
"792","temporal_beta_div_2",13.004421023652
"793","temporal_beta_div_2",14.1078540473245
"794","temporal_beta_div_2",12.918567052111
"795","temporal_beta_div_2",12.7416520263068
"796","temporal_beta_div_2",14.4825530587696
"797","temporal_beta_div_2",13.2189330179244
"798","temporal_beta_div_2",13.3221709984355
"799","temporal_beta_div_2",15.0397840188816
"800","temporal_beta_div_2",13.0947030265816
"801","temporal_beta_div_3",17.2709220205434
"802","temporal_beta_div_3",20.2261200174689
"803","temporal_beta_div_3",15.299478021916
"804","temporal_beta_div_3",19.9272710015066
"805","temporal_beta_div_3",16.1824130336754
"806","temporal_beta_div_3",20.2167720417492
"807","temporal_beta_div_3",15.6266990234144
"808","temporal_beta_div_3",19.6984090143815
"809","temporal_beta_div_3",18.3809560257941
"810","temporal_beta_div_3",23.4317460563034
"811","temporal_beta_div_3",14.7204759996384
"812","temporal_beta_div_3",19.1797590232454
"813","temporal_beta_div_3",14.0531599754468
"814","temporal_beta_div_3",23.0148580158129
"815","temporal_beta_div_3",19.691438996233
"816","temporal_beta_div_3",15.9137400332838
"817","temporal_beta_div_3",22.41347002564
"818","temporal_beta_div_3",22.4550850107335
"819","temporal_beta_div_3",20.0977080385201
"820","temporal_beta_div_3",17.2974900342524
"821","temporal_beta_div_3",24.1518290131353
"822","temporal_beta_div_3",16.4983180584386
"823","temporal_beta_div_3",21.1902350420132
"824","temporal_beta_div_3",15.4421170591377
"825","temporal_beta_div_3",16.9621920213103
"826","temporal_beta_div_3",18.0544320028275
"827","temporal_beta_div_3",14.5825929939747
"828","temporal_beta_div_3",17.7092530066147
"829","temporal_beta_div_3",20.4020510427654
"830","temporal_beta_div_3",14.1627120319754
"831","temporal_beta_div_3",17.2971619758755
"832","temporal_beta_div_3",13.1537840352394
"833","temporal_beta_div_3",20.1827010605484
"834","temporal_beta_div_3",14.8046489921398
"835","temporal_beta_div_3",19.3193230079487
"836","temporal_beta_div_3",15.3862339793704
"837","temporal_beta_div_3",21.0502610425465
"838","temporal_beta_div_3",15.3557710000314
"839","temporal_beta_div_3",19.6425670292228
"840","temporal_beta_div_3",17.0849460409954
"841","temporal_beta_div_3",21.6527150478214
"842","temporal_beta_div_3",14.8174410569482
"843","temporal_beta_div_3",17.2799419960938
"844","temporal_beta_div_3",15.1989870355465
"845","temporal_beta_div_3",14.073824044317
"846","temporal_beta_div_3",15.3046030318365
"847","temporal_beta_div_3",13.3999480167404
"848","temporal_beta_div_3",13.3862540242262
"849","temporal_beta_div_3",15.117192058824
"850","temporal_beta_div_3",17.1908080228604
"851","temporal_beta_div_3",18.6224460485391
"852","temporal_beta_div_3",35.1815670146607
"853","temporal_beta_div_3",20.8724440308288
"854","temporal_beta_div_3",19.5697509916499
"855","temporal_beta_div_3",397.935134998988
"856","temporal_beta_div_3",23.0458130245097
"857","temporal_beta_div_3",81.9350970559753
"858","temporal_beta_div_3",17.2342270379886
"859","temporal_beta_div_3",17.215121013578
"860","temporal_beta_div_3",16.4890930172987
"861","temporal_beta_div_3",17.5499680335633
"862","temporal_beta_div_3",22.9445020668209
"863","temporal_beta_div_3",14.0083470614627
"864","temporal_beta_div_3",14.1539790201932
"865","temporal_beta_div_3",12.6654330524616
"866","temporal_beta_div_3",17.7669810364023
"867","temporal_beta_div_3",12.092212040443
"868","temporal_beta_div_3",15.0344950379804
"869","temporal_beta_div_3",14.7497910656966
"870","temporal_beta_div_3",20.4771630233154
"871","temporal_beta_div_3",18.1605810648762
"872","temporal_beta_div_3",13.154890970327
"873","temporal_beta_div_3",15.4257990070619
"874","temporal_beta_div_3",15.5155070242472
"875","temporal_beta_div_3",13.9647640171461
"876","temporal_beta_div_3",10.9608580241911
"877","temporal_beta_div_3",12.7774450229481
"878","temporal_beta_div_3",11.7840560269542
"879","temporal_beta_div_3",12.4764640349895
"880","temporal_beta_div_3",12.7576420200057
"881","temporal_beta_div_3",11.3259220379405
"882","temporal_beta_div_3",12.0855700224638
"883","temporal_beta_div_3",11.8344040238298
"884","temporal_beta_div_3",13.665709993802
"885","temporal_beta_div_3",15.6156290322542
"886","temporal_beta_div_3",12.3779410496354
"887","temporal_beta_div_3",20.2934010303579
"888","temporal_beta_div_3",15.4264550074004
"889","temporal_beta_div_3",21.8986740219407
"890","temporal_beta_div_3",23.4993960475549
"891","temporal_beta_div_3",21.6665730113164
"892","temporal_beta_div_3",16.944971983321
"893","temporal_beta_div_3",13.4186440263875
"894","temporal_beta_div_3",12.0028730016202
"895","temporal_beta_div_3",17.875139019452
"896","temporal_beta_div_3",12.8292280132882
"897","temporal_beta_div_3",17.1354989870451
"898","temporal_beta_div_3",17.2514470177703
"899","temporal_beta_div_3",14.0183510375209
"900","temporal_beta_div_3",14.0826390124857
"901","DNCI_multigroup_result",28203.9687569777
"902","DNCI_multigroup_result",27861.1488559982
"903","DNCI_multigroup_result",27618.1512039911
"904","DNCI_multigroup_result",27893.7608709966
"905","DNCI_multigroup_result",33782.7077620022
"906","DNCI_multigroup_result",16150.8937989711
"907","DNCI_multigroup_result",17550.1634879911
"908","DNCI_multigroup_result",17751.5930849768
"909","DNCI_multigroup_result",18536.0331699776
"910","DNCI_multigroup_result",18180.3983909776
"911","DNCI_multigroup_result",17140.9255549952
"912","DNCI_multigroup_result",18256.6864349938
"913","DNCI_multigroup_result",17778.8377489778
"914","DNCI_multigroup_result",19780.2915349894
"915","DNCI_multigroup_result",22404.8811150133
"916","DNCI_multigroup_result",25584.5472269866
"917","DNCI_multigroup_result",24237.7953809919
"918","DNCI_multigroup_result",23842.0083590026
"919","DNCI_multigroup_result",23541.7505989899
"920","DNCI_multigroup_result",25217.1948940086
"921","DNCI_multigroup_result",24319.9383069878
"922","DNCI_multigroup_result",25147.6977209968
"923","DNCI_multigroup_result",24086.6973839875
"924","DNCI_multigroup_result",24376.2339719979
"925","DNCI_multigroup_result",23835.4265059752
"926","DNCI_multigroup_result",25204.3298319913
"927","DNCI_multigroup_result",24660.7142759894
"928","DNCI_multigroup_result",24929.4806329999
"929","DNCI_multigroup_result",24030.9400489787
"930","DNCI_multigroup_result",24979.626010987
"931","DNCI_multigroup_result",23570.2255909855
"932","DNCI_multigroup_result",25065.4985019937
"933","DNCI_multigroup_result",28636.2956759986
"934","DNCI_multigroup_result",23167.9878339928
"935","DNCI_multigroup_result",22838.0060989875
"936","DNCI_multigroup_result",21714.5129469864
"937","DNCI_multigroup_result",23011.7552019947
"938","DNCI_multigroup_result",21941.9599959801
"939","DNCI_multigroup_result",23142.5852179818
"940","DNCI_multigroup_result",21924.775337975
"941","DNCI_multigroup_result",23215.2540279785
"942","DNCI_multigroup_result",21794.5266200113
"943","DNCI_multigroup_result",24014.8283609888
"944","DNCI_multigroup_result",22854.1507920017
"945","DNCI_multigroup_result",24201.1301059974
"946","DNCI_multigroup_result",23034.6102830081
"947","DNCI_multigroup_result",24369.4507269829
"948","DNCI_multigroup_result",22844.1111219872
"949","DNCI_multigroup_result",23775.4959449812
"950","DNCI_multigroup_result",23303.7520359794
"951","DNCI_multigroup_result",24081.3795200374
"952","DNCI_multigroup_result",23539.7044529964
"953","DNCI_multigroup_result",24624.6968420164
"954","DNCI_multigroup_result",24091.641860985
"955","DNCI_multigroup_result",24678.4287360206
"956","DNCI_multigroup_result",30209.1042610409
"957","DNCI_multigroup_result",23683.7228979857
"958","DNCI_multigroup_result",23264.3634180131
"959","DNCI_multigroup_result",24634.2274970084
"960","DNCI_multigroup_result",24637.9054019635
"961","DNCI_multigroup_result",23635.7331359468
"962","DNCI_multigroup_result",24842.7335709857
"963","DNCI_multigroup_result",23761.3008430053
"964","DNCI_multigroup_result",25081.7429889867
"965","DNCI_multigroup_result",24019.6613179578
"966","DNCI_multigroup_result",24392.0935099886
"967","DNCI_multigroup_result",23724.0686609584
"968","DNCI_multigroup_result",25732.0791259699
"969","DNCI_multigroup_result",24500.6267419958
"970","DNCI_multigroup_result",25353.5037809925
"971","DNCI_multigroup_result",24303.3540119941
"972","DNCI_multigroup_result",25128.6136969866
"973","DNCI_multigroup_result",24045.3073099779
"974","DNCI_multigroup_result",25570.3127649904
"975","DNCI_multigroup_result",22448.7535750086
"976","DNCI_multigroup_result",23285.9359779686
"977","DNCI_multigroup_result",22462.9068160139
"978","DNCI_multigroup_result",23920.1442729973
"979","DNCI_multigroup_result",22640.1217719831
"980","DNCI_multigroup_result",23822.7461490023
"981","DNCI_multigroup_result",23388.4649650136
"982","DNCI_multigroup_result",24072.073585965
"983","DNCI_multigroup_result",24071.6821180249
"984","DNCI_multigroup_result",29873.8792409713
"985","DNCI_multigroup_result",24513.1768830179
"986","DNCI_multigroup_result",23957.5616519724
"987","DNCI_multigroup_result",24629.444436956
"988","DNCI_multigroup_result",23943.9977449656
"989","DNCI_multigroup_result",24778.2944040082
"990","DNCI_multigroup_result",23017.8679740347
"991","DNCI_multigroup_result",22207.0281530323
"992","DNCI_multigroup_result",22044.998694997
"993","DNCI_multigroup_result",24558.3754879481
"994","DNCI_multigroup_result",20838.7022299867
"995","DNCI_multigroup_result",23624.6956079558
"996","DNCI_multigroup_result",22475.5570380075
"997","DNCI_multigroup_result",23480.3636769939
"998","DNCI_multigroup_result",22333.5737099696
"999","DNCI_multigroup_result",23664.375325985
"1000","DNCI_multigroup_result",22554.0829029924
"1001","prop_patches_result",14.5197399542667
"1002","prop_patches_result",12.1885620173998
"1003","prop_patches_result",11.332563997712
"1004","prop_patches_result",13.6507040006109
"1005","prop_patches_result",11.5317829768173
"1006","prop_patches_result",10.1752980262972
"1007","prop_patches_result",10.7889859937131
"1008","prop_patches_result",16.2521949969232
"1009","prop_patches_result",18.3900169795379
"1010","prop_patches_result",13.4388160076924
"1011","prop_patches_result",16.3540390203707
"1012","prop_patches_result",16.8213159777224
"1013","prop_patches_result",13.6650539934635
"1014","prop_patches_result",11.2160010030493
"1015","prop_patches_result",12.0048000244424
"1016","prop_patches_result",18.1598019553348
"1017","prop_patches_result",17.8064230130985
"1018","prop_patches_result",13.2514460128732
"1019","prop_patches_result",20.054247986991
"1020","prop_patches_result",16.9871609541588
"1021","prop_patches_result",18.3658270398155
"1022","prop_patches_result",14.8887809482403
"1023","prop_patches_result",13.9347930089571
"1024","prop_patches_result",20.7948720199056
"1025","prop_patches_result",13.5662030079402
"1026","prop_patches_result",23.0253540212288
"1027","prop_patches_result",11.1809049849398
"1028","prop_patches_result",14.0720609924756
"1029","prop_patches_result",13.876408978831
"1030","prop_patches_result",18.0996140115894
"1031","prop_patches_result",13.1678470061161
"1032","prop_patches_result",16.6429250384681
"1033","prop_patches_result",13.4641129989177
"1034","prop_patches_result",12.4792929855175
"1035","prop_patches_result",15.0510999956168
"1036","prop_patches_result",15.2297369786538
"1037","prop_patches_result",22.3258940386586
"1038","prop_patches_result",30.0179040059447
"1039","prop_patches_result",51.3030540314503
"1040","prop_patches_result",19.2416279460303
"1041","prop_patches_result",19.6203449741006
"1042","prop_patches_result",24.1578969871625
"1043","prop_patches_result",19.2856619833037
"1044","prop_patches_result",22.7946470258757
"1045","prop_patches_result",15.0668440037407
"1046","prop_patches_result",21.9940399983898
"1047","prop_patches_result",20.0198899838142
"1048","prop_patches_result",15.2199380099773
"1049","prop_patches_result",22.7888250374235
"1050","prop_patches_result",16.4325130172074
"1051","prop_patches_result",23.2928789919242
"1052","prop_patches_result",15.8985699526966
"1053","prop_patches_result",16.6074190055951
"1054","prop_patches_result",16.0929510020651
"1055","prop_patches_result",21.8443079502322
"1056","prop_patches_result",15.7559720100835
"1057","prop_patches_result",20.0343629694544
"1058","prop_patches_result",21.4227870455943
"1059","prop_patches_result",14.9808260030113
"1060","prop_patches_result",25.5297980038449
"1061","prop_patches_result",13.9229029882699
"1062","prop_patches_result",21.0351319983602
"1063","prop_patches_result",14.4542629714124
"1064","prop_patches_result",18.7741459812969
"1065","prop_patches_result",11.3623299985193
"1066","prop_patches_result",13.4347570128739
"1067","prop_patches_result",11.6634750156663
"1068","prop_patches_result",13.1053630029783
"1069","prop_patches_result",11.456671054475
"1070","prop_patches_result",12.6268929452635
"1071","prop_patches_result",14.7415499668568
"1072","prop_patches_result",15.5355560127646
"1073","prop_patches_result",18.6875950312242
"1074","prop_patches_result",17.0915470225736
"1075","prop_patches_result",10.6078480021097
"1076","prop_patches_result",16.7445639963262
"1077","prop_patches_result",11.2590920180082
"1078","prop_patches_result",16.1198879941367
"1079","prop_patches_result",11.884875013493
"1080","prop_patches_result",12.5464919838123
"1081","prop_patches_result",12.5174229615368
"1082","prop_patches_result",14.043320028577
"1083","prop_patches_result",17.8310229675844
"1084","prop_patches_result",11.4275200176053
"1085","prop_patches_result",15.8238680451177
"1086","prop_patches_result",11.3213299773633
"1087","prop_patches_result",12.3759729904123
"1088","prop_patches_result",16.4337020250969
"1089","prop_patches_result",13.5901470202953
"1090","prop_patches_result",11.613167996984
"1091","prop_patches_result",17.7565669873729
"1092","prop_patches_result",20.2349350438453
"1093","prop_patches_result",12.1351389680058
"1094","prop_patches_result",14.7199429920875
"1095","prop_patches_result",20.7411620067433
"1096","prop_patches_result",18.346146971453
"1097","prop_patches_result",13.4509929921478
"1098","prop_patches_result",16.4509629830718
"1099","prop_patches_result",12.1506369905546
"1100","prop_patches_result",16.0157890059054
"1101","CV_meta_result",219.935972010717
"1102","CV_meta_result",256.436878058594
"1103","CV_meta_result",676.886875997297
"1104","CV_meta_result",233.348671055865
"1105","CV_meta_result",200.852932000998
"1106","CV_meta_result",209.64776002802
"1107","CV_meta_result",263.39277398074
"1108","CV_meta_result",339.737889997195
"1109","CV_meta_result",330.494194058701
"1110","CV_meta_result",862.68366506556
"1111","CV_meta_result",265.733587031718
"1112","CV_meta_result",292.382725980133
"1113","CV_meta_result",313.186536019202
"1114","CV_meta_result",310.903861012775
"1115","CV_meta_result",293.063982040621
"1116","CV_meta_result",766.219848999754
"1117","CV_meta_result",228.798532043584
"1118","CV_meta_result",239.131556998473
"1119","CV_meta_result",242.866042011883
"1120","CV_meta_result",275.414097006433
"1121","CV_meta_result",244.192187034059
"1122","CV_meta_result",333.621264027897
"1123","CV_meta_result",756.104206026066
"1124","CV_meta_result",253.435801016167
"1125","CV_meta_result",270.879333023913
"1126","CV_meta_result",317.311669001356
"1127","CV_meta_result",314.619609038346
"1128","CV_meta_result",321.948031021748
"1129","CV_meta_result",779.00938905077
"1130","CV_meta_result",227.302975021303
"1131","CV_meta_result",248.716741974931
"1132","CV_meta_result",258.40623100521
"1133","CV_meta_result",285.374022030737
"1134","CV_meta_result",271.890024014283
"1135","CV_meta_result",314.161352056544
"1136","CV_meta_result",762.807418999728
"1137","CV_meta_result",272.921256022528
"1138","CV_meta_result",328.898022999056
"1139","CV_meta_result",281.103954010177
"1140","CV_meta_result",257.423543022014
"1141","CV_meta_result",257.391522056423
"1142","CV_meta_result",758.308816992212
"1143","CV_meta_result",252.38357699709
"1144","CV_meta_result",232.56733402377
"1145","CV_meta_result",249.145561014302
"1146","CV_meta_result",288.591947988607
"1147","CV_meta_result",267.79797807103
"1148","CV_meta_result",782.400458003394
"1149","CV_meta_result",253.5121840192
"1150","CV_meta_result",234.604500990827
"1151","CV_meta_result",279.267646023072
"1152","CV_meta_result",308.920732000843
"1153","CV_meta_result",252.529537072405
"1154","CV_meta_result",303.725253033917
"1155","CV_meta_result",720.466678030789
"1156","CV_meta_result",305.722445016727
"1157","CV_meta_result",250.849070027471
"1158","CV_meta_result",299.513363977894
"1159","CV_meta_result",316.708108002786
"1160","CV_meta_result",290.129079017788
"1161","CV_meta_result",867.810099967755
"1162","CV_meta_result",279.063794005197
"1163","CV_meta_result",266.740505991038
"1164","CV_meta_result",296.155915071722
"1165","CV_meta_result",310.434124025051
"1166","CV_meta_result",287.200079998001
"1167","CV_meta_result",343.057086050976
"1168","CV_meta_result",767.275353020523
"1169","CV_meta_result",251.425079011824
"1170","CV_meta_result",279.00270401733
"1171","CV_meta_result",315.619804023299
"1172","CV_meta_result",320.862023043446
"1173","CV_meta_result",378.809004032519
"1174","CV_meta_result",749.581270036288
"1175","CV_meta_result",240.800872037653
"1176","CV_meta_result",273.621863976587
"1177","CV_meta_result",288.051814015489
"1178","CV_meta_result",306.296608992852
"1179","CV_meta_result",351.238020986784
"1180","CV_meta_result",280.897723976523
"1181","CV_meta_result",741.165446059313
"1182","CV_meta_result",258.916968014091
"1183","CV_meta_result",297.712766972836
"1184","CV_meta_result",338.251763023436
"1185","CV_meta_result",326.441548997536
"1186","CV_meta_result",309.14008198306
"1187","CV_meta_result",836.786999017932
"1188","CV_meta_result",247.722697036806
"1189","CV_meta_result",278.807052003685
"1190","CV_meta_result",291.758993000258
"1191","CV_meta_result",319.428335002158
"1192","CV_meta_result",252.477795002051
"1193","CV_meta_result",728.59623999102
"1194","CV_meta_result",348.327062034514
"1195","CV_meta_result",230.010451050475
"1196","CV_meta_result",256.786567042582
"1197","CV_meta_result",286.355234042276
"1198","CV_meta_result",263.193595979828
"1199","CV_meta_result",338.35405803984
"1200","CV_meta_result",2282.71501604468
"1201","hypervolume_det_result",0.112872978206724
"1202","hypervolume_det_result",0.0725699937902391
"1203","hypervolume_det_result",0.0791710335761309
"1204","hypervolume_det_result",0.0586300157010555
"1205","hypervolume_det_result",0.347926048561931
"1206","hypervolume_det_result",0.0681420206092298
"1207","hypervolume_det_result",0.0449360231868923
"1208","hypervolume_det_result",0.0510039972141385
"1209","hypervolume_det_result",1.11368298530579
"1210","hypervolume_det_result",0.0682240352034569
"1211","hypervolume_det_result",0.0562519999220967
"1212","hypervolume_det_result",0.0623610685579479
"1213","hypervolume_det_result",0.0554320286028087
"1214","hypervolume_det_result",0.0541200279258192
"1215","hypervolume_det_result",0.0512910191901028
"1216","hypervolume_det_result",0.0465350458398461
"1217","hypervolume_det_result",0.0500199967063963
"1218","hypervolume_det_result",0.0457970309071243
"1219","hypervolume_det_result",0.0584250083193183
"1220","hypervolume_det_result",0.0597370672039688
"1221","hypervolume_det_result",0.0642880331724882
"1222","hypervolume_det_result",0.0706840073689818
"1223","hypervolume_det_result",0.0619920319877565
"1224","hypervolume_det_result",0.0663379905745387
"1225","hypervolume_det_result",0.0483390176668763
"1226","hypervolume_det_result",0.0508810626342893
"1227","hypervolume_det_result",1.18723697960377
"1228","hypervolume_det_result",0.0611310242675245
"1229","hypervolume_det_result",0.0418609706684947
"1230","hypervolume_det_result",0.0585890375077724
"1231","hypervolume_det_result",0.0587120302952826
"1232","hypervolume_det_result",0.0538740423507988
"1233","hypervolume_det_result",0.0634270254522562
"1234","hypervolume_det_result",0.0620330101810396
"1235","hypervolume_det_result",0.0610490096732974
"1236","hypervolume_det_result",0.05735905142501
"1237","hypervolume_det_result",0.0646570115350187
"1238","hypervolume_det_result",0.0423530582338572
"1239","hypervolume_det_result",0.0704380217939615
"1240","hypervolume_det_result",0.068223976995796
"1241","hypervolume_det_result",0.0490770325995982
"1242","hypervolume_det_result",0.0621560029685497
"1243","hypervolume_det_result",0.0555960577912629
"1244","hypervolume_det_result",0.0489950180053711
"1245","hypervolume_det_result",0.0394009985029697
"1246","hypervolume_det_result",0.0432960223406553
"1247","hypervolume_det_result",0.0613770098425448
"1248","hypervolume_det_result",0.057400029618293
"1249","hypervolume_det_result",0.0474780099466443
"1250","hypervolume_det_result",0.0526030198670924
"1251","hypervolume_det_result",0.0551860430277884
"1252","hypervolume_det_result",0.0485029886476696
"1253","hypervolume_det_result",0.058998994063586
"1254","hypervolume_det_result",0.0454279943369329
"1255","hypervolume_det_result",0.0420249998569489
"1256","hypervolume_det_result",0.0521110487170517
"1257","hypervolume_det_result",0.0477650319226086
"1258","hypervolume_det_result",0.0342350103892386
"1259","hypervolume_det_result",0.0454279943369329
"1260","hypervolume_det_result",0.0323900021612644
"1261","hypervolume_det_result",0.0437060371041298
"1262","hypervolume_det_result",0.0394420349039137
"1263","hypervolume_det_result",0.0481340102851391
"1264","hypervolume_det_result",0.0436240225099027
"1265","hypervolume_det_result",0.0336610246449709
"1266","hypervolume_det_result",0.0372280483134091
"1267","hypervolume_det_result",0.0482570612803102
"1268","hypervolume_det_result",0.0362030114047229
"1269","hypervolume_det_result",0.0400160206481814
"1270","hypervolume_det_result",0.0366130261681974
"1271","hypervolume_det_result",0.0341120176017284
"1272","hypervolume_det_result",0.0496510765515268
"1273","hypervolume_det_result",0.036243989598006
"1274","hypervolume_det_result",0.0383349834010005
"1275","hypervolume_det_result",0.0412049703299999
"1276","hypervolume_det_result",0.0445670448243618
"1277","hypervolume_det_result",0.039729056879878
"1278","hypervolume_det_result",0.03460404695943
"1279","hypervolume_det_result",0.0378430122509599
"1280","hypervolume_det_result",0.037925026845187
"1281","hypervolume_det_result",0.0384169979952276
"1282","hypervolume_det_result",0.0452640233561397
"1283","hypervolume_det_result",0.0400980352424085
"1284","hypervolume_det_result",0.0366540043614805
"1285","hypervolume_det_result",0.0400569988414645
"1286","hypervolume_det_result",0.0492410035803914
"1287","hypervolume_det_result",0.0313240452669561
"1288","hypervolume_det_result",0.0568670220673084
"1289","hypervolume_det_result",0.0471910461783409
"1290","hypervolume_det_result",0.0503070186823606
"1291","hypervolume_det_result",0.0454690307378769
"1292","hypervolume_det_result",0.0364080187864602
"1293","hypervolume_det_result",0.0432960223406553
"1294","hypervolume_det_result",0.0435420661233366
"1295","hypervolume_det_result",0.0426400220021605
"1296","hypervolume_det_result",0.0432960223406553
"1297","hypervolume_det_result",0.0529310200363398
"1298","hypervolume_det_result",0.0460839946754277
"1299","hypervolume_det_result",0.0415329704992473
"1300","hypervolume_det_result",0.0382940634153783
"1301","hypervolume_dis_result",0.224844028707594
"1302","hypervolume_dis_result",0.211231992579997
"1303","hypervolume_dis_result",0.192331033758819
"1304","hypervolume_dis_result",0.195488042663783
"1305","hypervolume_dis_result",0.202212017029524
"1306","hypervolume_dis_result",0.225295021664351
"1307","hypervolume_dis_result",0.266705057583749
"1308","hypervolume_dis_result",0.195283035282046
"1309","hypervolume_dis_result",0.177243025973439
"1310","hypervolume_dis_result",0.171585008502007
"1311","hypervolume_dis_result",0.163425982464105
"1312","hypervolume_dis_result",0.167362042702734
"1313","hypervolume_dis_result",0.17293804557994
"1314","hypervolume_dis_result",0.272403995040804
"1315","hypervolume_dis_result",0.217669061385095
"1316","hypervolume_dis_result",0.169125036336482
"1317","hypervolume_dis_result",0.16084301751107
"1318","hypervolume_dis_result",0.165886012837291
