"","TestCase","Time"
"664","temporal_beta_div_1",78.9755940204486
"665","temporal_beta_div_1",53.1038560438901
"666","temporal_beta_div_1",53.2396889757365
"667","temporal_beta_div_1",53.2111941138282
"668","temporal_beta_div_1",52.3282999638468
"669","temporal_beta_div_1",78.3879410009831
"670","temporal_beta_div_1",53.1694150995463
"671","temporal_beta_div_1",53.4480509813875
"672","temporal_beta_div_1",53.0550660332665
"673","temporal_beta_div_1",53.2135310349986
"674","temporal_beta_div_1",76.1493000900373
"675","temporal_beta_div_1",52.4634360335767
"676","temporal_beta_div_1",53.2481350237504
"677","temporal_beta_div_1",53.809876088053
"678","temporal_beta_div_1",54.4293860439211
"679","temporal_beta_div_1",80.0195770571008
"680","temporal_beta_div_1",53.0970499385148
"681","temporal_beta_div_1",52.9562560841441
"682","temporal_beta_div_1",52.735471050255
"683","temporal_beta_div_1",77.7080380357802
"684","temporal_beta_div_1",54.1167609626427
"685","temporal_beta_div_1",52.6411300525069
"686","temporal_beta_div_1",52.623828058131
"687","temporal_beta_div_1",52.2116960491985
"688","temporal_beta_div_1",78.2477620523423
"689","temporal_beta_div_1",54.1191800730303
"690","temporal_beta_div_1",53.81278693676
"691","temporal_beta_div_1",54.992480087094
"692","temporal_beta_div_1",53.153999033384
"693","temporal_beta_div_1",78.4159849863499
"694","temporal_beta_div_1",53.3624020172283
"695","temporal_beta_div_1",53.3075439743698
"696","temporal_beta_div_1",53.4091830486432
"697","temporal_beta_div_1",76.9629450514913
"698","temporal_beta_div_1",55.1593500422314
"699","temporal_beta_div_1",53.550919983536
"700","temporal_beta_div_1",53.9707191055641
"701","temporal_beta_div_2",10.6857070932165
"702","temporal_beta_div_2",10.3159690042958
"703","temporal_beta_div_2",10.0843189284205
"704","temporal_beta_div_2",9.98317205812782
"705","temporal_beta_div_2",9.65160492341965
"706","temporal_beta_div_2",10.251885978505
"707","temporal_beta_div_2",9.6937530906871
"708","temporal_beta_div_2",9.76956204976887
"709","temporal_beta_div_2",9.69867303501815
"710","temporal_beta_div_2",9.89555509295315
"711","temporal_beta_div_2",10.3752550203353
"712","temporal_beta_div_2",10.9549540793523
"713","temporal_beta_div_2",31.0521289939061
"714","temporal_beta_div_2",10.3370019933209
"715","temporal_beta_div_2",9.98895312659442
"716","temporal_beta_div_2",9.60711995139718
"717","temporal_beta_div_2",9.29428997915238
"718","temporal_beta_div_2",8.94542108289897
"719","temporal_beta_div_2",9.02237801346928
"720","temporal_beta_div_2",9.01811406947672
"721","temporal_beta_div_2",9.26349905785173
"722","temporal_beta_div_2",9.42208711057901
"723","temporal_beta_div_2",9.64570103678852
"724","temporal_beta_div_2",9.69756592530757
"725","temporal_beta_div_2",9.57157299853861
"726","temporal_beta_div_2",9.03660501353443
"727","temporal_beta_div_2",9.07666201237589
"728","temporal_beta_div_2",9.22869006171823
"729","temporal_beta_div_2",9.13422601297498
"730","temporal_beta_div_2",9.30732802953571
"731","temporal_beta_div_2",8.99421109352261
"732","temporal_beta_div_2",9.3479590723291
"733","temporal_beta_div_2",9.45025391411036
"734","temporal_beta_div_2",9.47924109641463
"735","temporal_beta_div_2",9.47686308063567
"736","temporal_beta_div_2",9.56156908068806
"737","temporal_beta_div_2",9.61130193900317
"738","temporal_beta_div_2",9.62663604877889
"739","temporal_beta_div_2",9.33635595720261
"740","temporal_beta_div_2",9.48670296929777
"741","temporal_beta_div_2",9.49498498812318
"742","temporal_beta_div_2",9.55722306389362
"743","temporal_beta_div_2",9.81568708084524
"744","temporal_beta_div_2",9.54943301621825
"745","temporal_beta_div_2",9.8576300079003
"746","temporal_beta_div_2",9.80609306134284
"747","temporal_beta_div_2",9.73421998787671
"748","temporal_beta_div_2",9.74328105803579
"749","temporal_beta_div_2",9.82622406445444
"750","temporal_beta_div_2",10.245654033497
"751","temporal_beta_div_2",10.6697580777109
"752","temporal_beta_div_2",10.8371200039983
"753","temporal_beta_div_2",26.232743053697
"754","temporal_beta_div_2",10.3706220397726
"755","temporal_beta_div_2",10.0551679497585
"756","temporal_beta_div_2",9.78555204346776
"757","temporal_beta_div_2",9.46743309032172
"758","temporal_beta_div_2",9.72097693011165
"759","temporal_beta_div_2",9.41962702199817
"760","temporal_beta_div_2",9.69777093268931
"761","temporal_beta_div_2",9.73471207544208
"762","temporal_beta_div_2",9.77394892834127
"763","temporal_beta_div_2",9.68276511412114
"764","temporal_beta_div_2",10.0059679243714
"765","temporal_beta_div_2",9.75947605911642
"766","temporal_beta_div_2",9.65402403380722
"767","temporal_beta_div_2",9.5984690124169
"768","temporal_beta_div_2",9.82007407583296
"769","temporal_beta_div_2",10.0298300385475
"770","temporal_beta_div_2",10.3115410311148
"771","temporal_beta_div_2",10.4278579819947
"772","temporal_beta_div_2",10.4161320487037
"773","temporal_beta_div_2",10.3535249363631
"774","temporal_beta_div_2",9.92425507865846
"775","temporal_beta_div_2",9.85922897234559
"776","temporal_beta_div_2",9.70957893878222
"777","temporal_beta_div_2",9.93192207533866
"778","temporal_beta_div_2",10.0144960451871
"779","temporal_beta_div_2",10.3527870960534
"780","temporal_beta_div_2",9.92831401526928
"781","temporal_beta_div_2",9.86373901832849
"782","temporal_beta_div_2",9.99612803570926
"783","temporal_beta_div_2",10.2108450373635
"784","temporal_beta_div_2",10.1388079347089
"785","temporal_beta_div_2",9.86226298846304
"786","temporal_beta_div_2",10.1812429493293
"787","temporal_beta_div_2",9.90830606315285
"788","temporal_beta_div_2",9.76841396186501
"789","temporal_beta_div_2",9.755376027897
"790","temporal_beta_div_2",9.95516905095428
"791","temporal_beta_div_2",10.8497070614249
"792","temporal_beta_div_2",23.7132930196822
"793","temporal_beta_div_2",12.1565000154078
"794","temporal_beta_div_2",10.5081360088661
"795","temporal_beta_div_2",11.3511779345572
"796","temporal_beta_div_2",9.72991494927555
"797","temporal_beta_div_2",9.51454206369817
"798","temporal_beta_div_2",9.39482206013054
"799","temporal_beta_div_2",9.41109901759773
"800","temporal_beta_div_2",9.3594390200451
"801","temporal_beta_div_3",10.4029710637406
"802","temporal_beta_div_3",9.79489996097982
"803","temporal_beta_div_3",9.57157299853861
"804","temporal_beta_div_3",9.19080595485866
"805","temporal_beta_div_3",9.2837120173499
"806","temporal_beta_div_3",9.34767199214548
"807","temporal_beta_div_3",9.18506598100066
"808","temporal_beta_div_3",8.9922429760918
"809","temporal_beta_div_3",9.09322605002671
"810","temporal_beta_div_3",9.17723507154733
"811","temporal_beta_div_3",9.12819907534868
"812","temporal_beta_div_3",9.04365698806942
"813","temporal_beta_div_3",9.10548493266106
"814","temporal_beta_div_3",9.28022700827569
"815","temporal_beta_div_3",9.29248600732535
"816","temporal_beta_div_3",9.3287710333243
"817","temporal_beta_div_3",9.37985698692501
"818","temporal_beta_div_3",9.42380900960416
"819","temporal_beta_div_3",9.3351670075208
"820","temporal_beta_div_3",9.38539206981659
"821","temporal_beta_div_3",9.39043506514281
"822","temporal_beta_div_3",9.40662994980812
"823","temporal_beta_div_3",9.45783907081932
"824","temporal_beta_div_3",9.49773204047233
"825","temporal_beta_div_3",9.52442304696888
"826","temporal_beta_div_3",9.45349305402488
"827","temporal_beta_div_3",9.46038111578673
"828","temporal_beta_div_3",9.2258199583739
"829","temporal_beta_div_3",9.14816604927182
"830","temporal_beta_div_3",24.1758549818769
"831","temporal_beta_div_3",9.9199089454487
"832","temporal_beta_div_3",9.80814301874489
"833","temporal_beta_div_3",9.60781704634428
"834","temporal_beta_div_3",9.26825508940965
"835","temporal_beta_div_3",9.38945100642741
"836","temporal_beta_div_3",9.09728498663753
"837","temporal_beta_div_3",9.24283498898149
"838","temporal_beta_div_3",9.19593102298677
"839","temporal_beta_div_3",9.23939107451588
"840","temporal_beta_div_3",9.32975497562438
"841","temporal_beta_div_3",9.39683092292398
"842","temporal_beta_div_3",9.4629640225321
"843","temporal_beta_div_3",9.17879305779934
"844","temporal_beta_div_3",9.01503907516599
"845","temporal_beta_div_3",8.94870108459145
"846","temporal_beta_div_3",9.1574729885906
"847","temporal_beta_div_3",9.03566204942763
"848","temporal_beta_div_3",9.38223500270396
"849","temporal_beta_div_3",9.19379910919815
"850","temporal_beta_div_3",9.39355103764683
"851","temporal_beta_div_3",9.27497912198305
"852","temporal_beta_div_3",9.25775908399373
"853","temporal_beta_div_3",9.25886596087366
"854","temporal_beta_div_3",9.10068792290986
"855","temporal_beta_div_3",9.41335398238152
"856","temporal_beta_div_3",9.20466403476894
"857","temporal_beta_div_3",9.24160494469106
"858","temporal_beta_div_3",9.21716901939362
"859","temporal_beta_div_3",9.23631608020514
"860","temporal_beta_div_3",9.18363104574382
"861","temporal_beta_div_3",9.00355901103467
"862","temporal_beta_div_3",9.00671607814729
"863","temporal_beta_div_3",9.05103702098131
"864","temporal_beta_div_3",9.22282703686506
"865","temporal_beta_div_3",9.28367092274129
"866","temporal_beta_div_3",9.24312206916511
"867","temporal_beta_div_3",9.34168603271246
"868","temporal_beta_div_3",9.48436604812741
"869","temporal_beta_div_3",9.49391908943653
"870","temporal_beta_div_3",23.0758660472929
"871","temporal_beta_div_3",9.44471906404942
"872","temporal_beta_div_3",9.56242997199297
"873","temporal_beta_div_3",8.98797903209925
"874","temporal_beta_div_3",9.31212503928691
"875","temporal_beta_div_3",9.46489104535431
"876","temporal_beta_div_3",9.46608011145145
"877","temporal_beta_div_3",9.79461299721152
"878","temporal_beta_div_3",9.76993108633906
"879","temporal_beta_div_3",9.74205101374537
"880","temporal_beta_div_3",9.72831598483026
"881","temporal_beta_div_3",9.67620499432087
"882","temporal_beta_div_3",9.87845798954368
"883","temporal_beta_div_3",9.92031896021217
"884","temporal_beta_div_3",9.9994899937883
"885","temporal_beta_div_3",10.152050992474
"886","temporal_beta_div_3",9.62364301085472
"887","temporal_beta_div_3",9.6071200678125
"888","temporal_beta_div_3",9.85525199212134
"889","temporal_beta_div_3",9.81806498020887
"890","temporal_beta_div_3",9.62733302731067
"891","temporal_beta_div_3",9.81101300567389
"892","temporal_beta_div_3",10.161152924411
"893","temporal_beta_div_3",10.1385209709406
"894","temporal_beta_div_3",10.1380289997905
"895","temporal_beta_div_3",9.87189798615873
"896","temporal_beta_div_3",9.8655839683488
"897","temporal_beta_div_3",9.86152503173798
"898","temporal_beta_div_3",9.70990699715912
"899","temporal_beta_div_3",10.2428661193699
"900","temporal_beta_div_3",9.64180601295084
"901","DNCI_multigroup_result",12845.1297270367
"902","DNCI_multigroup_result",13673.4808939509
"903","DNCI_multigroup_result",13481.9965030765
"904","DNCI_multigroup_result",14431.0803289991
"905","DNCI_multigroup_result",13600.1466130838
"906","DNCI_multigroup_result",13133.2625979558
"907","DNCI_multigroup_result",12587.0883959578
"908","DNCI_multigroup_result",12534.5336529426
"909","DNCI_multigroup_result",12482.6420029858
"910","DNCI_multigroup_result",12593.4495460242
"911","DNCI_multigroup_result",12665.766863036
"912","DNCI_multigroup_result",12696.4717219817
"913","DNCI_multigroup_result",12586.3545780303
"914","DNCI_multigroup_result",12620.0319780037
"915","DNCI_multigroup_result",12602.0858270349
"916","DNCI_multigroup_result",13700.7381450385
"917","DNCI_multigroup_result",17686.0055900179
"918","DNCI_multigroup_result",13822.3358220421
"919","DNCI_multigroup_result",13794.2780459998
"920","DNCI_multigroup_result",13490.5428300845
"921","DNCI_multigroup_result",12997.5525570335
"922","DNCI_multigroup_result",12890.1774110273
"923","DNCI_multigroup_result",12903.4446420847
"924","DNCI_multigroup_result",12788.2767489646
"925","DNCI_multigroup_result",12981.3354989747
"926","DNCI_multigroup_result",12812.4221819453
"927","DNCI_multigroup_result",12862.990966998
"928","DNCI_multigroup_result",12794.2318760324
"929","DNCI_multigroup_result",13101.448033005
"930","DNCI_multigroup_result",12972.3437889479
"931","DNCI_multigroup_result",14508.284395095
"932","DNCI_multigroup_result",17994.9547350407
"933","DNCI_multigroup_result",13388.7264230289
"934","DNCI_multigroup_result",13660.097920103
"935","DNCI_multigroup_result",13286.4620500477
"936","DNCI_multigroup_result",13655.7500750059
"937","DNCI_multigroup_result",14290.979188052
"938","DNCI_multigroup_result",14066.7658090824
"939","DNCI_multigroup_result",13353.6500621121
"940","DNCI_multigroup_result",13038.6850690702
"941","DNCI_multigroup_result",13057.5706940144
"942","DNCI_multigroup_result",13080.6177780032
"943","DNCI_multigroup_result",13140.034690965
"944","DNCI_multigroup_result",13423.4072159743
"945","DNCI_multigroup_result",12901.6946800984
"946","DNCI_multigroup_result",13072.0915410202
"947","DNCI_multigroup_result",13318.3976470027
"948","DNCI_multigroup_result",13264.465139946
"949","DNCI_multigroup_result",12800.8751471061
"950","DNCI_multigroup_result",12774.9611380277
"951","DNCI_multigroup_result",12858.5749799386
"952","DNCI_multigroup_result",13050.2258720808
"953","DNCI_multigroup_result",13113.0397990346
"954","DNCI_multigroup_result",13638.1372950273
"955","DNCI_multigroup_result",14914.3786940258
"956","DNCI_multigroup_result",12738.4981981013
"957","DNCI_multigroup_result",13569.9671279872
"958","DNCI_multigroup_result",12981.3478400465
"959","DNCI_multigroup_result",12792.1865090029
"960","DNCI_multigroup_result",12829.2278361041
"961","DNCI_multigroup_result",13776.9010160118
"962","DNCI_multigroup_result",13064.3449189374
"963","DNCI_multigroup_result",12770.1530270278
"964","DNCI_multigroup_result",13255.98769309
"965","DNCI_multigroup_result",13017.3765079817
"966","DNCI_multigroup_result",12564.9403190473
"967","DNCI_multigroup_result",12638.2526650559
"968","DNCI_multigroup_result",12467.0762710739
"969","DNCI_multigroup_result",12670.0411130441
"970","DNCI_multigroup_result",12650.7262180094
"971","DNCI_multigroup_result",12545.5203000456
"972","DNCI_multigroup_result",12596.7157699633
"973","DNCI_multigroup_result",12614.7705300245
"974","DNCI_multigroup_result",12756.2248349423
"975","DNCI_multigroup_result",12521.8778550625
"976","DNCI_multigroup_result",12567.2866259702
"977","DNCI_multigroup_result",12563.8218800304
"978","DNCI_multigroup_result",12573.2508139918
"979","DNCI_multigroup_result",12698.2052839594
"980","DNCI_multigroup_result",12533.2884830423
"981","DNCI_multigroup_result",12445.4362250399
"982","DNCI_multigroup_result",12420.0001939898
"983","DNCI_multigroup_result",12660.4949600296
"984","DNCI_multigroup_result",12695.9989099996
"985","DNCI_multigroup_result",12388.2746400777
"986","DNCI_multigroup_result",12527.3581609363
"987","DNCI_multigroup_result",12486.7186740739
"988","DNCI_multigroup_result",12829.5228721108
"989","DNCI_multigroup_result",12655.6748769945
"990","DNCI_multigroup_result",12844.4802459562
"991","DNCI_multigroup_result",12902.0552750444
"992","DNCI_multigroup_result",12835.9932460589
"993","DNCI_multigroup_result",13109.3677979661
"994","DNCI_multigroup_result",13039.7783750668
"995","DNCI_multigroup_result",12992.9079540307
"996","DNCI_multigroup_result",12861.1636379501
"997","DNCI_multigroup_result",13208.8954210049
"998","DNCI_multigroup_result",12953.4447160549
"999","DNCI_multigroup_result",12898.4690050129
"1000","DNCI_multigroup_result",12765.3725090204
"1001","prop_patches_result",11.851213988848
"1002","prop_patches_result",17.4895339878276
"1003","prop_patches_result",13.618765049614
"1004","prop_patches_result",11.8410870200023
"1005","prop_patches_result",11.2051360774785
"1006","prop_patches_result",12.4509211163968
"1007","prop_patches_result",17.7232751157135
"1008","prop_patches_result",10.7839020201936
"1009","prop_patches_result",14.3501639831811
"1010","prop_patches_result",9.38920502085239
"1011","prop_patches_result",70.7510760985315
"1012","prop_patches_result",9.94274602271616
"1013","prop_patches_result",9.99042904004455
"1014","prop_patches_result",11.001120088622
"1015","prop_patches_result",14.656639075838
"1016","prop_patches_result",12.3138170456514
"1017","prop_patches_result",14.4900559680536
"1018","prop_patches_result",9.94791206903756
"1019","prop_patches_result",16.0920900525525
"1020","prop_patches_result",12.2267740080133
"1021","prop_patches_result",9.4422590918839
"1022","prop_patches_result",9.42134892102331
"1023","prop_patches_result",8.89937800820917
"1024","prop_patches_result",8.54091497603804
"1025","prop_patches_result",9.06993809621781
"1026","prop_patches_result",8.42972297687083
"1027","prop_patches_result",8.69179505389184
"1028","prop_patches_result",12.3082819627598
"1029","prop_patches_result",8.71200812980533
"1030","prop_patches_result",8.81500006653368
"1031","prop_patches_result",8.73816607054323
"1032","prop_patches_result",10.6697169831023
"1033","prop_patches_result",8.69798602070659
"1034","prop_patches_result",8.90151003841311
"1035","prop_patches_result",13.102698023431
"1036","prop_patches_result",8.48806602880359
"1037","prop_patches_result",8.86116607580334
"1038","prop_patches_result",11.6253449814394
"1039","prop_patches_result",8.94005002919585
"1040","prop_patches_result",9.23336402047426
"1041","prop_patches_result",8.40385199990124
"1042","prop_patches_result",9.81691700872034
"1043","prop_patches_result",14.088994008489
"1044","prop_patches_result",8.4832280408591
"1045","prop_patches_result",8.84419202338904
"1046","prop_patches_result",8.26752698048949
"1047","prop_patches_result",8.24710901360959
"1048","prop_patches_result",8.17187398206443
"1049","prop_patches_result",8.28847801312804
"1050","prop_patches_result",8.9238960063085
"1051","prop_patches_result",8.40532802976668
"1052","prop_patches_result",8.78375803586096
"1053","prop_patches_result",8.92110809218138
"1054","prop_patches_result",8.54784401599318
"1055","prop_patches_result",8.57785600237548
"1056","prop_patches_result",8.66412010509521
"1057","prop_patches_result",19.3020210135728
"1058","prop_patches_result",8.65366507787257
"1059","prop_patches_result",8.0706860171631
"1060","prop_patches_result",7.88704701699317
"1061","prop_patches_result",17.7011350169778
"1062","prop_patches_result",9.55980608705431
"1063","prop_patches_result",8.97924602031708
"1064","prop_patches_result",8.59622401185334
"1065","prop_patches_result",8.09130899142474
"1066","prop_patches_result",8.06101004127413
"1067","prop_patches_result",7.90016702376306
"1068","prop_patches_result",8.58232495374978
"1069","prop_patches_result",7.99003907013685
"1070","prop_patches_result",7.9159929882735
"1071","prop_patches_result",8.51430604234338
"1072","prop_patches_result",8.06892302352935
"1073","prop_patches_result",7.99135107081383
"1074","prop_patches_result",7.93981400784105
"1075","prop_patches_result",8.2266089739278
"1076","prop_patches_result",8.27519409358501
"1077","prop_patches_result",8.20709299296141
"1078","prop_patches_result",7.49738293234259
"1079","prop_patches_result",7.36688007600605
"1080","prop_patches_result",7.35765497665852
"1081","prop_patches_result",7.25708203390241
"1082","prop_patches_result",7.29754893109202
"1083","prop_patches_result",7.31993501540273
"1084","prop_patches_result",7.21107993740588
"1085","prop_patches_result",7.18360999599099
"1086","prop_patches_result",7.13785400148481
"1087","prop_patches_result",7.19135906547308
"1088","prop_patches_result",7.28660204913467
"1089","prop_patches_result",7.28401902597398
"1090","prop_patches_result",7.33645807486027
"1091","prop_patches_result",7.30845506768674
"1092","prop_patches_result",7.23961601033807
"1093","prop_patches_result",7.19759101048112
"1094","prop_patches_result",7.23674602340907
"1095","prop_patches_result",7.21481104847044
"1096","prop_patches_result",7.19890301115811
"1097","prop_patches_result",7.23522901535034
"1098","prop_patches_result",7.20816908869892
"1099","prop_patches_result",7.1196909993887
"1100","prop_patches_result",7.11850193329155
"1101","CV_meta_result",186.632861034013
"1102","CV_meta_result",102.755594067276
"1103","CV_meta_result",111.467315116897
"1104","CV_meta_result",148.639678023756
"1105","CV_meta_result",101.50132200215
"1106","CV_meta_result",142.056185053661
"1107","CV_meta_result",98.0556820286438
"1108","CV_meta_result",136.434674961492
"1109","CV_meta_result",100.803829962388
"1110","CV_meta_result",98.2155409874395
"1111","CV_meta_result",141.329706064425
"1112","CV_meta_result",98.8223820459098
"1113","CV_meta_result",137.186451000161
"1114","CV_meta_result",101.025845040567
"1115","CV_meta_result",152.391711017117
"1116","CV_meta_result",102.613775059581
"1117","CV_meta_result",135.602866997942
"1118","CV_meta_result",103.66005403921
"1119","CV_meta_result",99.1295130224898
"1120","CV_meta_result",139.324477990158
"1121","CV_meta_result",99.1335719591007
"1122","CV_meta_result",145.902066957206
"1123","CV_meta_result",98.5273460391909
"1124","CV_meta_result",137.336142011918
"1125","CV_meta_result",103.643900016323
"1126","CV_meta_result",99.7751399409026
"1127","CV_meta_result",145.276940078475
"1128","CV_meta_result",99.8689479893073
"1129","CV_meta_result",142.082998994738
"1130","CV_meta_result",100.182967027649
"1131","CV_meta_result",140.614133095369
"1132","CV_meta_result",106.371630099602
"1133","CV_meta_result",102.221200009808
"1134","CV_meta_result",142.465651966631
"1135","CV_meta_result",100.796244922094
"1136","CV_meta_result",139.058716013096
"1137","CV_meta_result",100.229625008069
"1138","CV_meta_result",137.792923022062
"1139","CV_meta_result",99.5780529920012
"1140","CV_meta_result",100.34704906866
"1141","CV_meta_result",139.980847015977
"1142","CV_meta_result",99.380269064568
"1143","CV_meta_result",140.232300036587
"1144","CV_meta_result",99.8350001173094
"1145","CV_meta_result",168.257194105536
"1146","CV_meta_result",101.876349071972
"1147","CV_meta_result",134.124858072028
"1148","CV_meta_result",104.598790057935
"1149","CV_meta_result",102.566009969451
"1150","CV_meta_result",172.397907008417
"1151","CV_meta_result",106.293278979138
"1152","CV_meta_result",137.211297056638
"1153","CV_meta_result",99.4101170217618
"1154","CV_meta_result",128.968206117861
"1155","CV_meta_result",98.6252950970083
"1156","CV_meta_result",100.530770025216
"1157","CV_meta_result",147.921440075152
"1158","CV_meta_result",103.352471953258
"1159","CV_meta_result",128.940367023461
"1160","CV_meta_result",99.5790780289099
"1161","CV_meta_result",131.238048081286
"1162","CV_meta_result",100.77951697167
"1163","CV_meta_result",99.6281959814951
"1164","CV_meta_result",129.319002036937
"1165","CV_meta_result",99.3730120826513
"1166","CV_meta_result",130.062208976597
"1167","CV_meta_result",99.5926900068298
"1168","CV_meta_result",129.437861032784
"1169","CV_meta_result",99.2209840333089
"1170","CV_meta_result",125.068490975536
"1171","CV_meta_result",103.548165061511
"1172","CV_meta_result",102.906555985101
"1173","CV_meta_result",163.61033602152
"1174","CV_meta_result",99.0362380398437
"1175","CV_meta_result",164.374083979055
"1176","CV_meta_result",98.9275879692286
"1177","CV_meta_result",191.130888997577
"1178","CV_meta_result",102.717709960416
"1179","CV_meta_result",100.14036798384
"1180","CV_meta_result",164.006437058561
"1181","CV_meta_result",99.0085630910471
"1182","CV_meta_result",128.200317034498
"1183","CV_meta_result",100.060336058959
"1184","CV_meta_result",130.709885968827
"1185","CV_meta_result",98.8703520270064
"1186","CV_meta_result",98.9594040438533
"1187","CV_meta_result",125.635561998934
"1188","CV_meta_result",99.0634619956836
"1189","CV_meta_result",159.533378086053
"1190","CV_meta_result",102.655964088626
"1191","CV_meta_result",129.856143030338
"1192","CV_meta_result",99.432953982614
"1193","CV_meta_result",99.5619399473071
"1194","CV_meta_result",129.567380063236
"1195","CV_meta_result",100.099859992042
"1196","CV_meta_result",130.499187042005
"1197","CV_meta_result",100.300555001013
"1198","CV_meta_result",133.950894931331
"1199","CV_meta_result",99.1037240019068
"1200","CV_meta_result",129.053896060213
"1201","hypervolume_det_result",0.0508400844410062
"1202","hypervolume_det_result",0.0575640005990863
"1203","hypervolume_det_result",0.0389909837394953
"1204","hypervolume_det_result",0.033825053833425
"1205","hypervolume_det_result",0.0364079605787992
"1206","hypervolume_det_result",0.0364900333806872
"1207","hypervolume_det_result",0.0416149850934744
"1208","hypervolume_det_result",0.0325539149343967
"1209","hypervolume_det_result",0.0396469840779901
"1210","hypervolume_det_result",0.0361209968104959
"1211","hypervolume_det_result",0.156456022523344
"1212","hypervolume_det_result",0.0395650276914239
"1213","hypervolume_det_result",0.0353829236701131
"1214","hypervolume_det_result",0.03197998739779
"1215","hypervolume_det_result",0.0296840444207191
"1216","hypervolume_det_result",0.0301349209621549
"1217","hypervolume_det_result",0.0304629793390632
"1218","hypervolume_det_result",0.0283719273284078
"1219","hypervolume_det_result",0.0282489927485585
"1220","hypervolume_det_result",0.0280030071735382
"1221","hypervolume_det_result",0.0287409638985991
"1222","hypervolume_det_result",0.0276750652119517
"1223","hypervolume_det_result",0.0288638984784484
"1224","hypervolume_det_result",0.0283310655504465
"1225","hypervolume_det_result",0.0277570215985179
"1226","hypervolume_det_result",0.0284540001302958
"1227","hypervolume_det_result",0.0293969642370939
"1228","hypervolume_det_result",0.0284540001302958
"1229","hypervolume_det_result",0.0281670363619924
"1230","hypervolume_det_result",0.0271829776465893
"1231","hypervolume_det_result",0.0284950947389007
"1232","hypervolume_det_result",0.0273879850283265
"1233","hypervolume_det_result",0.0283309491351247
"1234","hypervolume_det_result",0.0298890518024564
"1235","hypervolume_det_result",0.0284540001302958
"1236","hypervolume_det_result",0.0280439853668213
"1237","hypervolume_det_result",0.0280849635601044
"1238","hypervolume_det_result",0.0277570215985179
"1239","hypervolume_det_result",0.0281669199466705
"1240","hypervolume_det_result",0.0288230367004871
"1241","hypervolume_det_result",0.0306270085275173
"1242","hypervolume_det_result",0.0310780014842749
"1243","hypervolume_det_result",0.0297249061986804
"1244","hypervolume_det_result",0.0277570215985179
"1245","hypervolume_det_result",0.0275520142167807
"1246","hypervolume_det_result",0.0275110360234976
"1247","hypervolume_det_result",0.0282899709418416
"1248","hypervolume_det_result",0.0308320159092546
"1249","hypervolume_det_result",0.0369820045307279
"1250","hypervolume_det_result",0.0403439626097679
"1251","hypervolume_det_result",0.0370229827240109
"1252","hypervolume_det_result",0.0357520766556263
"1253","hypervolume_det_result",0.0322259729728103
"1254","hypervolume_det_result",0.0348089961335063
"1255","hypervolume_det_result",0.0310780014842749
"1256","hypervolume_det_result",0.0331689370796084
"1257","hypervolume_det_result",0.03197998739779
"1258","hypervolume_det_result",0.0322259729728103
"1259","hypervolume_det_result",0.031242030672729
"1260","hypervolume_det_result",0.0317340018227696
"1261","hypervolume_det_result",0.0312009360641241
"1262","hypervolume_det_result",0.0284540001302958
"1263","hypervolume_det_result",0.0305039575323462
"1264","hypervolume_det_result",0.0360390404239297
"1265","hypervolume_det_result",0.032103038392961
"1266","hypervolume_det_result",0.0321029219776392
"1267","hypervolume_det_result",0.0312830088660121
"1268","hypervolume_det_result",0.0307500595226884
"1269","hypervolume_det_result",0.0326359877362847
"1270","hypervolume_det_result",0.032020965591073
"1271","hypervolume_det_result",0.0327590387314558
"1272","hypervolume_det_result",0.0307910377159715
"1273","hypervolume_det_result",0.0293150078505278
"1274","hypervolume_det_result",0.0325539149343967
"1275","hypervolume_det_result",0.0352599890902638
"1276","hypervolume_det_result",0.0281669199466705
"1277","hypervolume_det_result",0.029437942430377
"1278","hypervolume_det_result",0.0280439853668213
"1279","hypervolume_det_result",0.0280849635601044
"1280","hypervolume_det_result",0.028659007512033
"1281","hypervolume_det_result",0.0282489927485585
"1282","hypervolume_det_result",0.0325950095430017
"1283","hypervolume_det_result",0.0318980310112238
"1284","hypervolume_det_result",0.031242030672729
"1285","hypervolume_det_result",0.0347270397469401
"1286","hypervolume_det_result",0.0316929072141647
"1287","hypervolume_det_result",0.0299710081890225
"1288","hypervolume_det_result",0.0300121027976274
"1289","hypervolume_det_result",0.0299300299957395
"1290","hypervolume_det_result",0.0309550669044256
"1291","hypervolume_det_result",0.0310370232909918
"1292","hypervolume_det_result",0.0306270085275173
"1293","hypervolume_det_result",0.0307499431073666
"1294","hypervolume_det_result",0.0298479571938515
"1295","hypervolume_det_result",0.0318570528179407
"1296","hypervolume_det_result",0.0300530809909105
"1297","hypervolume_det_result",0.0282080145552754
"1298","hypervolume_det_result",0.0279620289802551
"1299","hypervolume_det_result",0.0300530809909105
"1300","hypervolume_det_result",0.0309550669044256
"1301","hypervolume_dis_result",0.160514959134161
"1302","hypervolume_dis_result",0.134275062009692
"1303","hypervolume_dis_result",0.136940041556954
"1304","hypervolume_dis_result",0.141491065733135
"1305","hypervolume_dis_result",0.131938024424016
"1306","hypervolume_dis_result",0.13653002679348
"1307","hypervolume_dis_result",0.125091057270765
"1308","hypervolume_dis_result",0.128248007968068
"1309","hypervolume_dis_result",0.179006019607186
"1310","hypervolume_dis_result",0.13091298751533
"1311","hypervolume_dis_result",0.13042101636529
"1312","hypervolume_dis_result",0.121400924399495
