TestCase,Time
DNCI_multigroup_result,126.158167
DNCI_multigroup_result,123.826167
DNCI_multigroup_result,120.779291
DNCI_multigroup_result,119.798958
DNCI_multigroup_result,126.987833
DNCI_multigroup_result,128.3145
DNCI_multigroup_result,125.956416
DNCI_multigroup_result,140.376584
DNCI_multigroup_result,135.09
DNCI_multigroup_result,147.558625
DNCI_multigroup_result,121.347625
DNCI_multigroup_result,126.662333
DNCI_multigroup_result,133.089834
DNCI_multigroup_result,127.547084
DNCI_multigroup_result,130.371
DNCI_multigroup_result,212.025916
DNCI_multigroup_result,135.125417
DNCI_multigroup_result,123.414291
DNCI_multigroup_result,121.667334
DNCI_multigroup_result,120.4815
DNCI_multigroup_result,123.99825
DNCI_multigroup_result,147.642875
DNCI_multigroup_result,127.522333
DNCI_multigroup_result,122.764833
DNCI_multigroup_result,121.504
DNCI_multigroup_result,127.091333
DNCI_multigroup_result,125.694125
DNCI_multigroup_result,128.716708
DNCI_multigroup_result,129.487334
DNCI_multigroup_result,126.251833
DNCI_multigroup_result,128.263125
DNCI_multigroup_result,120.861333
DNCI_multigroup_result,122.107209
DNCI_multigroup_result,122.586458
DNCI_multigroup_result,124.198125
DNCI_multigroup_result,124.752334
DNCI_multigroup_result,154.554
DNCI_multigroup_result,133.50025
DNCI_multigroup_result,127.540541
DNCI_multigroup_result,124.9555
DNCI_multigroup_result,123.629208
DNCI_multigroup_result,127.393875
DNCI_multigroup_result,126.382458
DNCI_multigroup_result,121.567375
DNCI_multigroup_result,122.014708
DNCI_multigroup_result,122.361958
DNCI_multigroup_result,120.97975
DNCI_multigroup_result,122.4795
DNCI_multigroup_result,123.953333
DNCI_multigroup_result,123.888583
DNCI_multigroup_result,122.985666
DNCI_multigroup_result,120.032916
DNCI_multigroup_result,119.82875
DNCI_multigroup_result,121.187375
DNCI_multigroup_result,132.651583
DNCI_multigroup_result,122.066625
DNCI_multigroup_result,120.228166
DNCI_multigroup_result,123.094458
DNCI_multigroup_result,120.847375
DNCI_multigroup_result,124.23975
DNCI_multigroup_result,122.137083
DNCI_multigroup_result,122.311875
DNCI_multigroup_result,121.4475
DNCI_multigroup_result,120.927916
DNCI_multigroup_result,121.079958
DNCI_multigroup_result,121.600959
DNCI_multigroup_result,120.39725
DNCI_multigroup_result,121.743333
DNCI_multigroup_result,121.572583
DNCI_multigroup_result,120.786084
DNCI_multigroup_result,120.680542
DNCI_multigroup_result,122.320583
DNCI_multigroup_result,121.924209
DNCI_multigroup_result,120.892708
DNCI_multigroup_result,121.314875
DNCI_multigroup_result,121.435792
DNCI_multigroup_result,120.953208
DNCI_multigroup_result,122.373917
DNCI_multigroup_result,121.645792
DNCI_multigroup_result,123.4535
DNCI_multigroup_result,122.234
DNCI_multigroup_result,122.3735
DNCI_multigroup_result,121.142791
DNCI_multigroup_result,122.39525
DNCI_multigroup_result,120.47625
DNCI_multigroup_result,123.806584
DNCI_multigroup_result,120.685958
prop_patches_result,0.735167
prop_patches_result,0.511375
prop_patches_result,0.49425
prop_patches_result,0.470584
prop_patches_result,0.308709
prop_patches_result,0.324375
prop_patches_result,0.351084
prop_patches_result,0.41825
prop_patches_result,0.35125
prop_patches_result,0.297375
prop_patches_result,0.444333
prop_patches_result,0.358875
prop_patches_result,0.413791
prop_patches_result,0.336958
prop_patches_result,0.357375
prop_patches_result,0.446708
prop_patches_result,0.354625
prop_patches_result,0.388375
prop_patches_result,0.434917
prop_patches_result,0.35475
prop_patches_result,0.346208
prop_patches_result,0.400791
prop_patches_result,0.436875
prop_patches_result,0.386625
prop_patches_result,0.312708
prop_patches_result,0.321916
prop_patches_result,0.446625
prop_patches_result,0.365459
prop_patches_result,0.434958
prop_patches_result,0.494583
prop_patches_result,0.367375
prop_patches_result,0.408458
prop_patches_result,0.308083
prop_patches_result,0.441083
prop_patches_result,0.306667
prop_patches_result,0.31825
prop_patches_result,0.314542
prop_patches_result,0.318084
prop_patches_result,0.34125
prop_patches_result,0.406333
prop_patches_result,0.425917
prop_patches_result,0.377
prop_patches_result,0.365916
prop_patches_result,0.401208
prop_patches_result,0.384167
prop_patches_result,0.376667
prop_patches_result,0.458
prop_patches_result,0.4285
prop_patches_result,0.325083
prop_patches_result,0.31425
prop_patches_result,0.315375
prop_patches_result,0.401166
prop_patches_result,0.527792
prop_patches_result,0.611042
prop_patches_result,0.559291
prop_patches_result,0.3895
prop_patches_result,0.404167
prop_patches_result,0.433125
prop_patches_result,0.350125
prop_patches_result,0.403417
prop_patches_result,0.391416
prop_patches_result,0.349291
prop_patches_result,0.433083
prop_patches_result,0.336916
prop_patches_result,0.362167
prop_patches_result,0.330542
prop_patches_result,0.337833
prop_patches_result,0.27875
prop_patches_result,0.335833
prop_patches_result,0.369291
prop_patches_result,0.29325
prop_patches_result,0.319333
prop_patches_result,0.437959
prop_patches_result,0.353459
prop_patches_result,0.352708
prop_patches_result,0.362334
prop_patches_result,0.3695
prop_patches_result,0.378875
prop_patches_result,0.383917
prop_patches_result,0.295958
prop_patches_result,0.315125
prop_patches_result,0.312833
prop_patches_result,0.323
prop_patches_result,0.389292
prop_patches_result,0.370625
prop_patches_result,0.410916
prop_patches_result,0.376208
prop_patches_result,0.376
prop_patches_result,0.346208
prop_patches_result,0.32175
prop_patches_result,0.316875
prop_patches_result,0.369041
prop_patches_result,0.363166
prop_patches_result,0.30375
prop_patches_result,0.45325
prop_patches_result,0.33825
prop_patches_result,0.317542
prop_patches_result,0.287291
prop_patches_result,0.355542
prop_patches_result,0.294042
CV_meta_result,2.789
CV_meta_result,2.709958
CV_meta_result,2.757667
CV_meta_result,2.782583
CV_meta_result,2.727917
CV_meta_result,2.700333
CV_meta_result,2.753583
CV_meta_result,2.700833
CV_meta_result,2.747792
CV_meta_result,2.746
CV_meta_result,2.706542
CV_meta_result,2.727
CV_meta_result,2.758166
CV_meta_result,2.799833
CV_meta_result,2.846583
CV_meta_result,2.856208
CV_meta_result,2.891917
CV_meta_result,2.845708
CV_meta_result,2.855
CV_meta_result,2.853041
CV_meta_result,2.828
CV_meta_result,2.878167
CV_meta_result,2.899958
CV_meta_result,2.849041
CV_meta_result,2.851667
CV_meta_result,2.844417
CV_meta_result,2.825833
CV_meta_result,2.8295
CV_meta_result,6.232667
CV_meta_result,2.733625
CV_meta_result,2.730958
CV_meta_result,2.736459
CV_meta_result,2.750209
CV_meta_result,2.72725
CV_meta_result,2.716792
CV_meta_result,2.723
CV_meta_result,2.692125
CV_meta_result,2.778083
CV_meta_result,2.848208
CV_meta_result,2.78025
CV_meta_result,2.773791
CV_meta_result,2.706
CV_meta_result,2.7315
CV_meta_result,2.703209
CV_meta_result,2.723167
CV_meta_result,2.703958
CV_meta_result,2.763
CV_meta_result,2.652667
CV_meta_result,2.676542
CV_meta_result,2.73575
CV_meta_result,2.756959
CV_meta_result,2.786125
CV_meta_result,2.817917
CV_meta_result,2.7855
CV_meta_result,2.734667
CV_meta_result,2.86025
CV_meta_result,2.851125
CV_meta_result,6.352208
CV_meta_result,2.603375
CV_meta_result,2.666875
CV_meta_result,2.665333
CV_meta_result,2.616125
CV_meta_result,2.63975
CV_meta_result,2.663209
CV_meta_result,2.726416
CV_meta_result,2.712875
CV_meta_result,2.724917
CV_meta_result,2.753333
CV_meta_result,2.643334
CV_meta_result,2.686375
CV_meta_result,2.701209
CV_meta_result,2.630125
CV_meta_result,2.684834
CV_meta_result,2.734792
CV_meta_result,2.551417
CV_meta_result,2.597458
CV_meta_result,2.686042
CV_meta_result,2.721042
CV_meta_result,2.814041
CV_meta_result,2.822042
CV_meta_result,2.677083
CV_meta_result,2.745167
CV_meta_result,2.855
CV_meta_result,2.731417
CV_meta_result,2.769125
CV_meta_result,2.853584
CV_meta_result,6.048792
CV_meta_result,2.952208
CV_meta_result,2.838833
CV_meta_result,2.762625
CV_meta_result,2.779542
CV_meta_result,2.880709
CV_meta_result,2.710042
CV_meta_result,2.85975
CV_meta_result,2.684583
CV_meta_result,2.739375
CV_meta_result,2.864708
CV_meta_result,2.929875
CV_meta_result,2.755125
CV_meta_result,2.83925
hypervolume_det_result,0.058375
hypervolume_det_result,0.005542
hypervolume_det_result,0.004083
hypervolume_det_result,0.003334
hypervolume_det_result,0.003042
hypervolume_det_result,0.003167
hypervolume_det_result,0.003084
hypervolume_det_result,0.002917
hypervolume_det_result,0.002917
hypervolume_det_result,0.003083
hypervolume_det_result,0.003041
hypervolume_det_result,0.002833
hypervolume_det_result,0.002916
hypervolume_det_result,0.003083
hypervolume_det_result,0.002792
hypervolume_det_result,0.003
hypervolume_det_result,0.003125
hypervolume_det_result,0.002834
hypervolume_det_result,0.002959
hypervolume_det_result,0.002959
hypervolume_det_result,0.002958
hypervolume_det_result,0.002833
hypervolume_det_result,0.002875
hypervolume_det_result,0.002875
hypervolume_det_result,0.002917
hypervolume_det_result,0.002917
hypervolume_det_result,0.002833
hypervolume_det_result,0.002917
hypervolume_det_result,0.002958
hypervolume_det_result,0.002833
hypervolume_det_result,0.002792
hypervolume_det_result,0.002917
hypervolume_det_result,0.002791
hypervolume_det_result,0.002833
hypervolume_det_result,0.002833
hypervolume_det_result,0.002959
hypervolume_det_result,0.002959
hypervolume_det_result,0.002917
hypervolume_det_result,0.002833
hypervolume_det_result,0.002958
hypervolume_det_result,0.002833
hypervolume_det_result,0.002709
hypervolume_det_result,0.002833
hypervolume_det_result,0.002917
hypervolume_det_result,0.002792
hypervolume_det_result,0.002958
hypervolume_det_result,0.002917
hypervolume_det_result,0.00275
hypervolume_det_result,0.002875
hypervolume_det_result,0.002917
hypervolume_det_result,0.002958
hypervolume_det_result,0.002708
hypervolume_det_result,0.003042
hypervolume_det_result,0.00275
hypervolume_det_result,0.002958
hypervolume_det_result,0.002834
hypervolume_det_result,0.002792
hypervolume_det_result,0.002791
hypervolume_det_result,0.002959
hypervolume_det_result,0.00275
hypervolume_det_result,0.002792
hypervolume_det_result,0.002792
hypervolume_det_result,0.00275
hypervolume_det_result,0.002791
hypervolume_det_result,0.003042
hypervolume_det_result,0.002917
hypervolume_det_result,0.002792
hypervolume_det_result,0.003084
hypervolume_det_result,0.002875
hypervolume_det_result,0.00275
hypervolume_det_result,0.002834
hypervolume_det_result,0.002958
hypervolume_det_result,0.002833
hypervolume_det_result,0.002916
hypervolume_det_result,0.003042
hypervolume_det_result,0.002833
hypervolume_det_result,0.00275
hypervolume_det_result,0.003041
hypervolume_det_result,0.002708
hypervolume_det_result,0.002792
hypervolume_det_result,0.002667
hypervolume_det_result,0.002791
hypervolume_det_result,0.00275
hypervolume_det_result,0.002875
hypervolume_det_result,0.002708
hypervolume_det_result,0.002792
hypervolume_det_result,0.002917
hypervolume_det_result,0.002667
hypervolume_det_result,0.002708
hypervolume_det_result,0.002791
hypervolume_det_result,0.002875
hypervolume_det_result,0.002833
hypervolume_det_result,0.002792
hypervolume_det_result,0.002833
hypervolume_det_result,0.002875
hypervolume_det_result,0.002792
hypervolume_det_result,0.00275
hypervolume_det_result,0.002708
hypervolume_det_result,0.002709
hypervolume_det_result,0.002625
hypervolume_dis_result,0.083584
hypervolume_dis_result,0.011458
hypervolume_dis_result,0.007458
hypervolume_dis_result,0.006291
hypervolume_dis_result,0.00575
hypervolume_dis_result,0.005416
hypervolume_dis_result,0.005458
hypervolume_dis_result,0.00525
hypervolume_dis_result,0.00525
hypervolume_dis_result,0.005083
hypervolume_dis_result,0.005208
hypervolume_dis_result,0.005334
hypervolume_dis_result,0.005083
hypervolume_dis_result,0.005
hypervolume_dis_result,0.005083
hypervolume_dis_result,0.004875
hypervolume_dis_result,0.005084
hypervolume_dis_result,0.004917
hypervolume_dis_result,0.004916
hypervolume_dis_result,0.005125
hypervolume_dis_result,0.004917
hypervolume_dis_result,0.005167
hypervolume_dis_result,0.005
hypervolume_dis_result,0.004792
hypervolume_dis_result,0.005083
hypervolume_dis_result,0.005375
hypervolume_dis_result,0.004916
hypervolume_dis_result,0.005125
hypervolume_dis_result,0.004875
hypervolume_dis_result,0.005042
hypervolume_dis_result,0.004792
hypervolume_dis_result,0.004875
hypervolume_dis_result,0.004834
hypervolume_dis_result,0.00475
hypervolume_dis_result,0.004834
hypervolume_dis_result,0.005
hypervolume_dis_result,0.004917
hypervolume_dis_result,0.005083
hypervolume_dis_result,0.005
hypervolume_dis_result,0.004834
hypervolume_dis_result,0.004833
hypervolume_dis_result,0.004958
hypervolume_dis_result,0.004708
hypervolume_dis_result,0.004792
hypervolume_dis_result,0.004833
hypervolume_dis_result,0.005125
hypervolume_dis_result,0.005167
hypervolume_dis_result,0.005
hypervolume_dis_result,0.00475
hypervolume_dis_result,0.005042
hypervolume_dis_result,0.005042
hypervolume_dis_result,0.004833
hypervolume_dis_result,0.004792
hypervolume_dis_result,0.004875
hypervolume_dis_result,0.004875
hypervolume_dis_result,0.005
hypervolume_dis_result,0.004917
hypervolume_dis_result,0.004958
hypervolume_dis_result,0.005083
hypervolume_dis_result,0.004834
hypervolume_dis_result,0.004833
hypervolume_dis_result,0.005125
hypervolume_dis_result,0.004958
hypervolume_dis_result,0.005084
hypervolume_dis_result,0.004958
hypervolume_dis_result,0.004875
hypervolume_dis_result,0.005042
hypervolume_dis_result,0.004959
hypervolume_dis_result,0.004708
hypervolume_dis_result,0.005083
hypervolume_dis_result,0.004875
hypervolume_dis_result,0.00475
hypervolume_dis_result,0.004916
hypervolume_dis_result,0.004917
hypervolume_dis_result,0.005208
hypervolume_dis_result,0.005
hypervolume_dis_result,0.005042
hypervolume_dis_result,0.005
hypervolume_dis_result,0.004875
hypervolume_dis_result,0.004875
hypervolume_dis_result,0.004875
hypervolume_dis_result,0.005166
hypervolume_dis_result,0.004709
hypervolume_dis_result,0.004958
hypervolume_dis_result,0.004792
hypervolume_dis_result,0.004917
hypervolume_dis_result,0.004917
hypervolume_dis_result,0.004917
hypervolume_dis_result,0.004917
hypervolume_dis_result,0.005083
hypervolume_dis_result,0.004917
hypervolume_dis_result,0.004916
hypervolume_dis_result,0.005042
hypervolume_dis_result,0.00475
hypervolume_dis_result,0.00475
hypervolume_dis_result,0.004959
hypervolume_dis_result,0.005
hypervolume_dis_result,0.005083
hypervolume_dis_result,0.004792
hypervolume_dis_result,0.005
