TestCase,Time
DNCI_multigroup_result,196.499917
DNCI_multigroup_result,195.491542
DNCI_multigroup_result,196.213084
DNCI_multigroup_result,194.461959
DNCI_multigroup_result,194.732625
DNCI_multigroup_result,195.140875
DNCI_multigroup_result,193.959583
DNCI_multigroup_result,196.926667
DNCI_multigroup_result,193.718917
DNCI_multigroup_result,194.938875
DNCI_multigroup_result,193.923625
DNCI_multigroup_result,194.970875
DNCI_multigroup_result,194.868291
DNCI_multigroup_result,195.282417
DNCI_multigroup_result,194.1275
DNCI_multigroup_result,195.983833
DNCI_multigroup_result,195.000959
DNCI_multigroup_result,194.265625
DNCI_multigroup_result,195.630291
DNCI_multigroup_result,198.493625
DNCI_multigroup_result,195.022958
DNCI_multigroup_result,193.399167
DNCI_multigroup_result,191.875583
DNCI_multigroup_result,194.798667
DNCI_multigroup_result,193.655833
DNCI_multigroup_result,195.173833
DNCI_multigroup_result,194.319833
DNCI_multigroup_result,193.994
DNCI_multigroup_result,193.610666
DNCI_multigroup_result,195.268416
DNCI_multigroup_result,194.446708
DNCI_multigroup_result,192.807417
DNCI_multigroup_result,194.838958
DNCI_multigroup_result,194.304417
DNCI_multigroup_result,193.401333
DNCI_multigroup_result,193.642083
DNCI_multigroup_result,194.113166
DNCI_multigroup_result,195.761875
DNCI_multigroup_result,194.11675
DNCI_multigroup_result,196.906667
DNCI_multigroup_result,193.873791
DNCI_multigroup_result,193.869
DNCI_multigroup_result,194.791375
DNCI_multigroup_result,191.83775
DNCI_multigroup_result,300.557459
DNCI_multigroup_result,199.368417
DNCI_multigroup_result,193.537667
DNCI_multigroup_result,193.1965
DNCI_multigroup_result,195.364708
DNCI_multigroup_result,194.918417
DNCI_multigroup_result,193.97225
DNCI_multigroup_result,194.909917
DNCI_multigroup_result,195.603333
DNCI_multigroup_result,191.771125
DNCI_multigroup_result,192.92075
DNCI_multigroup_result,194.325625
DNCI_multigroup_result,194.159959
DNCI_multigroup_result,194.068416
DNCI_multigroup_result,193.888333
DNCI_multigroup_result,195.285
DNCI_multigroup_result,195.265917
DNCI_multigroup_result,194.394083
DNCI_multigroup_result,193.308416
DNCI_multigroup_result,192.250375
DNCI_multigroup_result,194.350709
DNCI_multigroup_result,194.271375
DNCI_multigroup_result,194.513209
DNCI_multigroup_result,193.782541
DNCI_multigroup_result,194.550541
DNCI_multigroup_result,195.457333
DNCI_multigroup_result,196.016334
DNCI_multigroup_result,194.046125
DNCI_multigroup_result,193.557917
DNCI_multigroup_result,197.628166
DNCI_multigroup_result,193.789
DNCI_multigroup_result,192.150375
DNCI_multigroup_result,192.898333
DNCI_multigroup_result,191.064166
DNCI_multigroup_result,195.918292
DNCI_multigroup_result,193.236
DNCI_multigroup_result,192.703959
DNCI_multigroup_result,195.065125
DNCI_multigroup_result,195.251292
DNCI_multigroup_result,193.565334
DNCI_multigroup_result,192.383625
DNCI_multigroup_result,195.071666
DNCI_multigroup_result,195.507875
prop_patches_result,0.948958
prop_patches_result,0.794208
prop_patches_result,0.735375
prop_patches_result,0.842041
prop_patches_result,0.685459
prop_patches_result,0.80275
prop_patches_result,0.783167
prop_patches_result,0.773
prop_patches_result,0.672458
prop_patches_result,0.734875
prop_patches_result,0.7075
prop_patches_result,0.647917
prop_patches_result,0.734583
prop_patches_result,0.645625
prop_patches_result,0.645458
prop_patches_result,0.641375
prop_patches_result,0.655166
prop_patches_result,0.660208
prop_patches_result,0.647083
prop_patches_result,0.808417
prop_patches_result,0.807333
prop_patches_result,0.6845
prop_patches_result,0.6465
prop_patches_result,0.664334
prop_patches_result,0.637167
prop_patches_result,0.639417
prop_patches_result,0.683458
prop_patches_result,0.664667
prop_patches_result,0.621708
prop_patches_result,0.646833
prop_patches_result,0.653
prop_patches_result,0.6385
prop_patches_result,0.640417
prop_patches_result,0.640708
prop_patches_result,0.659667
prop_patches_result,0.673917
prop_patches_result,0.752333
prop_patches_result,0.865791
prop_patches_result,0.632958
prop_patches_result,0.65225
prop_patches_result,0.75675
prop_patches_result,0.664542
prop_patches_result,0.736709
prop_patches_result,0.62525
prop_patches_result,0.630041
prop_patches_result,0.763875
prop_patches_result,0.701208
prop_patches_result,0.6495
prop_patches_result,0.641917
prop_patches_result,0.62725
prop_patches_result,0.615792
prop_patches_result,0.698542
prop_patches_result,0.756291
prop_patches_result,0.589291
prop_patches_result,0.504792
prop_patches_result,0.605291
prop_patches_result,0.615459
prop_patches_result,0.587833
prop_patches_result,0.648334
prop_patches_result,0.516958
prop_patches_result,0.598417
prop_patches_result,0.696458
prop_patches_result,0.614708
prop_patches_result,0.842625
prop_patches_result,0.711125
prop_patches_result,0.778083
prop_patches_result,0.774375
prop_patches_result,0.837417
prop_patches_result,0.836583
prop_patches_result,0.7675
prop_patches_result,0.728458
prop_patches_result,0.716292
prop_patches_result,0.599792
prop_patches_result,0.847583
prop_patches_result,0.72875
prop_patches_result,0.753459
prop_patches_result,0.618792
prop_patches_result,0.574416
prop_patches_result,0.748542
prop_patches_result,0.83625
prop_patches_result,0.690083
prop_patches_result,0.562459
prop_patches_result,0.862875
prop_patches_result,0.636334
prop_patches_result,0.746125
prop_patches_result,0.516459
prop_patches_result,0.617417
prop_patches_result,0.777417
prop_patches_result,0.83825
prop_patches_result,0.787792
prop_patches_result,0.513208
prop_patches_result,0.885959
prop_patches_result,0.608042
prop_patches_result,0.781917
prop_patches_result,0.765333
prop_patches_result,0.738541
prop_patches_result,0.758708
prop_patches_result,0.775875
prop_patches_result,0.768291
prop_patches_result,0.634833
CV_meta_result,4.921167
CV_meta_result,4.697417
CV_meta_result,4.759292
CV_meta_result,4.708917
CV_meta_result,4.686625
CV_meta_result,4.686166
CV_meta_result,4.601
CV_meta_result,4.658458
CV_meta_result,4.754375
CV_meta_result,4.774292
CV_meta_result,4.694667
CV_meta_result,4.713708
CV_meta_result,4.62325
CV_meta_result,4.726375
CV_meta_result,4.762917
CV_meta_result,4.697542
CV_meta_result,4.728084
CV_meta_result,4.76675
CV_meta_result,4.758292
CV_meta_result,4.668667
CV_meta_result,4.647917
CV_meta_result,4.722416
CV_meta_result,4.737417
CV_meta_result,5.013208
CV_meta_result,4.935417
CV_meta_result,4.898084
CV_meta_result,4.988375
CV_meta_result,4.975417
CV_meta_result,4.96025
CV_meta_result,5.013458
CV_meta_result,4.983083
CV_meta_result,4.836625
CV_meta_result,4.900416
CV_meta_result,5.112958
CV_meta_result,5.034542
CV_meta_result,4.976625
CV_meta_result,5.093541
CV_meta_result,5.00475
CV_meta_result,5.046834
CV_meta_result,5.078583
CV_meta_result,5.094125
CV_meta_result,5.035625
CV_meta_result,4.976542
CV_meta_result,5.021375
CV_meta_result,4.985708
CV_meta_result,5.091
CV_meta_result,5.13425
CV_meta_result,4.986208
CV_meta_result,4.963083
CV_meta_result,5.143708
CV_meta_result,5.105042
CV_meta_result,5.049333
CV_meta_result,19.23575
CV_meta_result,4.907875
CV_meta_result,4.811625
CV_meta_result,4.714625
CV_meta_result,4.822917
CV_meta_result,4.689833
CV_meta_result,4.735209
CV_meta_result,4.629291
CV_meta_result,4.648542
CV_meta_result,4.614416
CV_meta_result,4.56575
CV_meta_result,4.750042
CV_meta_result,4.789041
CV_meta_result,4.72675
CV_meta_result,4.797542
CV_meta_result,4.838625
CV_meta_result,4.684792
CV_meta_result,4.578958
CV_meta_result,4.7215
CV_meta_result,4.711625
CV_meta_result,4.680084
CV_meta_result,4.71175
CV_meta_result,4.881125
CV_meta_result,4.935625
CV_meta_result,4.910625
CV_meta_result,5.198
CV_meta_result,5.138625
CV_meta_result,4.926209
CV_meta_result,5.018542
CV_meta_result,4.991875
CV_meta_result,4.915459
CV_meta_result,4.851084
CV_meta_result,5.101958
CV_meta_result,4.921667
CV_meta_result,5.001417
CV_meta_result,4.973666
CV_meta_result,4.976875
CV_meta_result,4.907875
CV_meta_result,4.948208
CV_meta_result,5.007666
CV_meta_result,4.800792
CV_meta_result,4.937792
CV_meta_result,4.964834
CV_meta_result,4.966875
CV_meta_result,4.861292
CV_meta_result,5.500167
CV_meta_result,5.432334
CV_meta_result,4.875334
hypervolume_det_result,0.092708
hypervolume_det_result,0.012083
hypervolume_det_result,0.007875
hypervolume_det_result,0.007042
hypervolume_det_result,0.006625
hypervolume_det_result,0.006084
hypervolume_det_result,0.006209
hypervolume_det_result,0.006167
hypervolume_det_result,0.006292
hypervolume_det_result,0.006
hypervolume_det_result,0.005958
hypervolume_det_result,0.006167
hypervolume_det_result,0.005916
hypervolume_det_result,0.005833
hypervolume_det_result,0.005958
hypervolume_det_result,0.005708
hypervolume_det_result,0.005834
hypervolume_det_result,0.00575
hypervolume_det_result,0.005709
hypervolume_det_result,0.005959
hypervolume_det_result,0.005791
hypervolume_det_result,0.005958
hypervolume_det_result,0.005917
hypervolume_det_result,0.006083
hypervolume_det_result,0.005916
hypervolume_det_result,0.005792
hypervolume_det_result,0.00575
hypervolume_det_result,0.00575
hypervolume_det_result,0.005875
hypervolume_det_result,0.00575
hypervolume_det_result,0.005959
hypervolume_det_result,0.00575
hypervolume_det_result,0.006333
hypervolume_det_result,0.006
hypervolume_det_result,0.005958
hypervolume_det_result,0.005542
hypervolume_det_result,0.006166
hypervolume_det_result,0.005875
hypervolume_det_result,0.006292
hypervolume_det_result,0.005875
hypervolume_det_result,0.00575
hypervolume_det_result,0.005958
hypervolume_det_result,0.00575
hypervolume_det_result,0.006
hypervolume_det_result,0.005958
hypervolume_det_result,0.006167
hypervolume_det_result,0.005958
hypervolume_det_result,0.006125
hypervolume_det_result,0.005541
hypervolume_det_result,0.005708
hypervolume_det_result,0.00575
hypervolume_det_result,0.005667
hypervolume_det_result,0.006125
hypervolume_det_result,0.005917
hypervolume_det_result,0.00575
hypervolume_det_result,0.005708
hypervolume_det_result,0.005583
hypervolume_det_result,0.00575
hypervolume_det_result,0.005792
hypervolume_det_result,0.005416
hypervolume_det_result,0.005625
hypervolume_det_result,0.005709
hypervolume_det_result,0.005542
hypervolume_det_result,0.005958
hypervolume_det_result,0.006042
hypervolume_det_result,0.005709
hypervolume_det_result,0.005708
hypervolume_det_result,0.00625
hypervolume_det_result,0.00575
hypervolume_det_result,0.006
hypervolume_det_result,0.005959
hypervolume_det_result,0.005834
hypervolume_det_result,0.006041
hypervolume_det_result,0.005584
hypervolume_det_result,0.006083
hypervolume_det_result,0.005917
hypervolume_det_result,0.005875
hypervolume_det_result,0.006042
hypervolume_det_result,0.00575
hypervolume_det_result,0.005917
hypervolume_det_result,0.006
hypervolume_det_result,0.005875
hypervolume_det_result,0.005792
hypervolume_det_result,0.005958
hypervolume_det_result,0.005709
hypervolume_det_result,0.005792
hypervolume_det_result,0.0055
hypervolume_det_result,0.005917
hypervolume_det_result,0.005625
hypervolume_det_result,0.005583
hypervolume_det_result,0.006083
hypervolume_det_result,0.006125
hypervolume_det_result,0.006667
hypervolume_det_result,0.013
hypervolume_det_result,0.006375
hypervolume_det_result,0.006083
hypervolume_det_result,0.006291
hypervolume_det_result,0.006292
hypervolume_det_result,0.006
hypervolume_det_result,0.00575
hypervolume_dis_result,0.107875
hypervolume_dis_result,0.016084
hypervolume_dis_result,0.012042
hypervolume_dis_result,0.011375
hypervolume_dis_result,0.010458
hypervolume_dis_result,0.012458
hypervolume_dis_result,0.010625
hypervolume_dis_result,0.009792
hypervolume_dis_result,0.010166
hypervolume_dis_result,0.009667
hypervolume_dis_result,0.009625
hypervolume_dis_result,0.009833
hypervolume_dis_result,0.009667
hypervolume_dis_result,0.009417
hypervolume_dis_result,0.009292
hypervolume_dis_result,0.009416
hypervolume_dis_result,0.009708
hypervolume_dis_result,0.0095
hypervolume_dis_result,0.009542
hypervolume_dis_result,0.009333
hypervolume_dis_result,0.0095
hypervolume_dis_result,0.01
hypervolume_dis_result,0.00925
hypervolume_dis_result,0.009375
hypervolume_dis_result,0.00925
hypervolume_dis_result,0.009583
hypervolume_dis_result,0.009292
hypervolume_dis_result,0.009459
hypervolume_dis_result,0.009583
hypervolume_dis_result,0.009167
hypervolume_dis_result,0.009375
hypervolume_dis_result,0.009542
hypervolume_dis_result,0.009584
hypervolume_dis_result,0.009042
hypervolume_dis_result,0.010125
hypervolume_dis_result,0.009625
hypervolume_dis_result,0.009208
hypervolume_dis_result,0.00925
hypervolume_dis_result,0.009542
hypervolume_dis_result,0.009792
hypervolume_dis_result,0.009375
hypervolume_dis_result,0.009375
hypervolume_dis_result,0.010042
hypervolume_dis_result,0.008833
hypervolume_dis_result,0.009583
hypervolume_dis_result,0.008959
hypervolume_dis_result,0.009417
hypervolume_dis_result,0.0095
hypervolume_dis_result,0.009167
hypervolume_dis_result,0.010166
hypervolume_dis_result,0.009583
hypervolume_dis_result,0.009292
hypervolume_dis_result,0.009416
hypervolume_dis_result,0.009959
hypervolume_dis_result,0.009584
hypervolume_dis_result,0.009375
hypervolume_dis_result,0.009708
hypervolume_dis_result,0.009208
hypervolume_dis_result,0.009708
hypervolume_dis_result,0.009666
hypervolume_dis_result,0.00925
hypervolume_dis_result,0.0095
hypervolume_dis_result,0.010417
hypervolume_dis_result,0.009208
hypervolume_dis_result,0.010083
hypervolume_dis_result,0.009333
hypervolume_dis_result,0.009292
hypervolume_dis_result,0.009209
hypervolume_dis_result,0.009625
hypervolume_dis_result,0.009292
hypervolume_dis_result,0.009958
hypervolume_dis_result,0.0095
hypervolume_dis_result,0.009334
hypervolume_dis_result,0.013
hypervolume_dis_result,0.010125
hypervolume_dis_result,0.045791
hypervolume_dis_result,0.02725
hypervolume_dis_result,0.014125
hypervolume_dis_result,0.0115
hypervolume_dis_result,0.010541
hypervolume_dis_result,0.010292
hypervolume_dis_result,0.010541
hypervolume_dis_result,0.009958
hypervolume_dis_result,0.009916
hypervolume_dis_result,0.009917
hypervolume_dis_result,0.010667
hypervolume_dis_result,0.010292
hypervolume_dis_result,0.010291
hypervolume_dis_result,0.010541
hypervolume_dis_result,0.010584
hypervolume_dis_result,0.01
hypervolume_dis_result,0.010791
hypervolume_dis_result,0.01
hypervolume_dis_result,0.010042
hypervolume_dis_result,0.010958
hypervolume_dis_result,0.010541
hypervolume_dis_result,0.009625
hypervolume_dis_result,0.009292
hypervolume_dis_result,0.010292
hypervolume_dis_result,0.010125
