TestCase,Time
DNCI_multigroup_result,106.889584
DNCI_multigroup_result,104.891959
DNCI_multigroup_result,101.15975
DNCI_multigroup_result,103.137958
DNCI_multigroup_result,101.548625
DNCI_multigroup_result,102.9515
DNCI_multigroup_result,101.407542
DNCI_multigroup_result,102.591833
DNCI_multigroup_result,100.690541
DNCI_multigroup_result,100.045417
DNCI_multigroup_result,100.631916
DNCI_multigroup_result,107.046959
DNCI_multigroup_result,101.671042
DNCI_multigroup_result,103.894458
DNCI_multigroup_result,102.10275
DNCI_multigroup_result,100.877959
DNCI_multigroup_result,101.277458
DNCI_multigroup_result,101.487541
DNCI_multigroup_result,100.636458
DNCI_multigroup_result,100.427083
DNCI_multigroup_result,100.900625
DNCI_multigroup_result,101.362292
DNCI_multigroup_result,102.070084
DNCI_multigroup_result,102.27075
DNCI_multigroup_result,101.686
DNCI_multigroup_result,101.848625
DNCI_multigroup_result,102.489625
DNCI_multigroup_result,101.312584
DNCI_multigroup_result,101.030166
DNCI_multigroup_result,100.324167
DNCI_multigroup_result,100.6675
DNCI_multigroup_result,103.111625
DNCI_multigroup_result,101.417916
DNCI_multigroup_result,105.429958
DNCI_multigroup_result,101.653166
DNCI_multigroup_result,101.113208
DNCI_multigroup_result,101.359917
DNCI_multigroup_result,101.563375
DNCI_multigroup_result,101.833917
DNCI_multigroup_result,101.725542
DNCI_multigroup_result,102.214833
DNCI_multigroup_result,103.554583
DNCI_multigroup_result,101.453375
DNCI_multigroup_result,102.233
DNCI_multigroup_result,102.212125
DNCI_multigroup_result,102.205166
DNCI_multigroup_result,101.656125
DNCI_multigroup_result,102.835041
DNCI_multigroup_result,103.679834
DNCI_multigroup_result,101.853958
DNCI_multigroup_result,102.684375
DNCI_multigroup_result,101.626167
DNCI_multigroup_result,102.427333
DNCI_multigroup_result,105.298042
DNCI_multigroup_result,102.144417
DNCI_multigroup_result,101.81525
DNCI_multigroup_result,101.692791
DNCI_multigroup_result,100.89025
DNCI_multigroup_result,101.188375
DNCI_multigroup_result,102.718292
DNCI_multigroup_result,102.096792
DNCI_multigroup_result,102.117833
DNCI_multigroup_result,102.499291
DNCI_multigroup_result,102.14525
DNCI_multigroup_result,101.30775
DNCI_multigroup_result,102.290583
DNCI_multigroup_result,101.052375
DNCI_multigroup_result,103.413541
DNCI_multigroup_result,101.828625
DNCI_multigroup_result,100.641583
DNCI_multigroup_result,101.871084
DNCI_multigroup_result,101.905416
DNCI_multigroup_result,101.747458
DNCI_multigroup_result,102.285583
DNCI_multigroup_result,102.923041
DNCI_multigroup_result,102.747167
DNCI_multigroup_result,102.221875
DNCI_multigroup_result,101.860833
DNCI_multigroup_result,101.147125
DNCI_multigroup_result,102.746708
DNCI_multigroup_result,101.379875
DNCI_multigroup_result,102.007125
DNCI_multigroup_result,102.258667
DNCI_multigroup_result,101.168416
DNCI_multigroup_result,102.147
DNCI_multigroup_result,102.807458
DNCI_multigroup_result,101.823625
DNCI_multigroup_result,102.912542
prop_patches_result,0.602875
prop_patches_result,0.497416
prop_patches_result,0.5175
prop_patches_result,0.37275
prop_patches_result,0.377375
prop_patches_result,0.449458
prop_patches_result,0.368625
prop_patches_result,0.407
prop_patches_result,0.43225
prop_patches_result,0.450083
prop_patches_result,0.401
prop_patches_result,0.417833
prop_patches_result,0.398
prop_patches_result,0.351916
prop_patches_result,0.442791
prop_patches_result,0.272333
prop_patches_result,0.315834
prop_patches_result,0.409959
prop_patches_result,0.391917
prop_patches_result,0.308958
prop_patches_result,0.322209
prop_patches_result,0.329125
prop_patches_result,0.320625
prop_patches_result,0.360542
prop_patches_result,0.370958
prop_patches_result,0.389583
prop_patches_result,0.31875
prop_patches_result,0.316625
prop_patches_result,0.382333
prop_patches_result,0.379375
prop_patches_result,0.354167
prop_patches_result,0.346042
prop_patches_result,0.332375
prop_patches_result,0.346333
prop_patches_result,0.314333
prop_patches_result,0.374833
prop_patches_result,0.371417
prop_patches_result,0.382375
prop_patches_result,0.34475
prop_patches_result,0.351625
prop_patches_result,0.32875
prop_patches_result,0.32325
prop_patches_result,0.334375
prop_patches_result,0.38525
prop_patches_result,0.325125
prop_patches_result,0.394458
prop_patches_result,0.383958
prop_patches_result,0.327417
prop_patches_result,0.365708
prop_patches_result,0.5765
prop_patches_result,0.764833
prop_patches_result,0.697542
prop_patches_result,0.90425
prop_patches_result,0.650708
prop_patches_result,0.63875
prop_patches_result,0.72375
prop_patches_result,0.498542
prop_patches_result,0.594125
prop_patches_result,0.685083
prop_patches_result,0.436
prop_patches_result,0.400834
prop_patches_result,0.464708
prop_patches_result,0.516125
prop_patches_result,0.58425
prop_patches_result,0.406167
prop_patches_result,0.611833
prop_patches_result,0.423958
prop_patches_result,0.844625
prop_patches_result,0.652917
prop_patches_result,0.356166
prop_patches_result,0.368458
prop_patches_result,0.525042
prop_patches_result,0.407
prop_patches_result,0.656958
prop_patches_result,0.642334
prop_patches_result,0.527084
prop_patches_result,0.461958
prop_patches_result,0.514
prop_patches_result,0.744333
prop_patches_result,0.645334
prop_patches_result,0.659417
prop_patches_result,0.682791
prop_patches_result,0.687333
prop_patches_result,0.688125
prop_patches_result,0.51425
prop_patches_result,0.6
prop_patches_result,0.595292
prop_patches_result,0.672167
prop_patches_result,0.710167
prop_patches_result,0.658875
prop_patches_result,0.541875
prop_patches_result,0.380292
prop_patches_result,0.644833
prop_patches_result,0.58575
prop_patches_result,0.477042
prop_patches_result,0.351458
prop_patches_result,0.475125
prop_patches_result,0.303834
prop_patches_result,0.566
prop_patches_result,0.583416
CV_meta_result,3.00375
CV_meta_result,2.866292
CV_meta_result,2.897709
CV_meta_result,2.951041
CV_meta_result,2.911042
CV_meta_result,2.940291
CV_meta_result,2.916208
CV_meta_result,2.87775
CV_meta_result,2.896542
CV_meta_result,2.895792
CV_meta_result,2.867875
CV_meta_result,2.877334
CV_meta_result,2.870041
CV_meta_result,2.88375
CV_meta_result,2.877875
CV_meta_result,4.047083
CV_meta_result,2.811792
CV_meta_result,2.815833
CV_meta_result,2.802917
CV_meta_result,2.820875
CV_meta_result,2.805583
CV_meta_result,2.813125
CV_meta_result,2.809125
CV_meta_result,2.853084
CV_meta_result,2.812875
CV_meta_result,2.796709
CV_meta_result,2.820625
CV_meta_result,2.845209
CV_meta_result,2.86275
CV_meta_result,2.858208
CV_meta_result,4.211167
CV_meta_result,2.825958
CV_meta_result,2.80825
CV_meta_result,3.171583
CV_meta_result,2.926083
CV_meta_result,2.802709
CV_meta_result,2.819125
CV_meta_result,2.859583
CV_meta_result,2.802625
CV_meta_result,2.805083
CV_meta_result,2.824875
CV_meta_result,2.808125
CV_meta_result,2.8175
CV_meta_result,2.825042
CV_meta_result,2.833292
CV_meta_result,2.827084
CV_meta_result,3.969792
CV_meta_result,2.832542
CV_meta_result,2.80925
CV_meta_result,2.803416
CV_meta_result,2.817375
CV_meta_result,2.795833
CV_meta_result,2.799459
CV_meta_result,2.804708
CV_meta_result,2.82425
CV_meta_result,2.79825
CV_meta_result,2.795792
CV_meta_result,2.812125
CV_meta_result,2.815875
CV_meta_result,2.81725
CV_meta_result,2.802083
CV_meta_result,4.057291
CV_meta_result,2.817584
CV_meta_result,2.8
CV_meta_result,2.800166
CV_meta_result,2.795375
CV_meta_result,2.797208
CV_meta_result,2.7995
CV_meta_result,2.789916
CV_meta_result,2.799333
CV_meta_result,2.807875
CV_meta_result,2.820417
CV_meta_result,2.801583
CV_meta_result,2.819
CV_meta_result,2.899834
CV_meta_result,2.896292
CV_meta_result,2.974292
CV_meta_result,4.459084
CV_meta_result,3.043708
CV_meta_result,3.240542
CV_meta_result,3.055416
CV_meta_result,2.861083
CV_meta_result,2.841
CV_meta_result,2.822833
CV_meta_result,2.849084
CV_meta_result,2.845458
CV_meta_result,2.836
CV_meta_result,2.842083
CV_meta_result,2.859167
CV_meta_result,2.850458
CV_meta_result,2.840208
CV_meta_result,2.842917
CV_meta_result,4.340583
CV_meta_result,2.839125
CV_meta_result,2.835167
CV_meta_result,2.811417
CV_meta_result,2.873291
CV_meta_result,2.806334
CV_meta_result,2.871542
CV_meta_result,2.865292
hypervolume_det_result,0.049833
hypervolume_det_result,0.006208
hypervolume_det_result,0.00425
hypervolume_det_result,0.003916
hypervolume_det_result,0.003583
hypervolume_det_result,0.003667
hypervolume_det_result,0.003833
hypervolume_det_result,0.003458
hypervolume_det_result,0.0035
hypervolume_det_result,0.003583
hypervolume_det_result,0.003958
hypervolume_det_result,0.003458
hypervolume_det_result,0.003417
hypervolume_det_result,0.0035
hypervolume_det_result,0.0035
hypervolume_det_result,0.003333
hypervolume_det_result,0.003459
hypervolume_det_result,0.003333
hypervolume_det_result,0.0035
hypervolume_det_result,0.003333
hypervolume_det_result,0.003416
hypervolume_det_result,0.003333
hypervolume_det_result,0.003292
hypervolume_det_result,0.003417
hypervolume_det_result,0.003375
hypervolume_det_result,0.0035
hypervolume_det_result,0.003375
hypervolume_det_result,0.003334
hypervolume_det_result,0.003416
hypervolume_det_result,0.003333
hypervolume_det_result,0.003458
hypervolume_det_result,0.003333
hypervolume_det_result,0.003667
hypervolume_det_result,0.003417
hypervolume_det_result,0.003458
hypervolume_det_result,0.003625
hypervolume_det_result,0.003292
hypervolume_det_result,0.00325
hypervolume_det_result,0.0035
hypervolume_det_result,0.003417
hypervolume_det_result,0.003375
hypervolume_det_result,0.00325
hypervolume_det_result,0.003416
hypervolume_det_result,0.003417
hypervolume_det_result,0.003375
hypervolume_det_result,0.003375
hypervolume_det_result,0.003459
hypervolume_det_result,0.003375
hypervolume_det_result,0.003208
hypervolume_det_result,0.003375
hypervolume_det_result,0.003375
hypervolume_det_result,0.003708
hypervolume_det_result,0.003334
hypervolume_det_result,0.003375
hypervolume_det_result,0.003375
hypervolume_det_result,0.0035
hypervolume_det_result,0.003291
hypervolume_det_result,0.003375
hypervolume_det_result,0.003333
hypervolume_det_result,0.003292
hypervolume_det_result,0.003584
hypervolume_det_result,0.00325
hypervolume_det_result,0.003291
hypervolume_det_result,0.003417
hypervolume_det_result,0.003584
hypervolume_det_result,0.003292
hypervolume_det_result,0.003291
hypervolume_det_result,0.003584
hypervolume_det_result,0.003459
hypervolume_det_result,0.003375
hypervolume_det_result,0.003334
hypervolume_det_result,0.0035
hypervolume_det_result,0.003333
hypervolume_det_result,0.003416
hypervolume_det_result,0.003459
hypervolume_det_result,0.003334
hypervolume_det_result,0.003333
hypervolume_det_result,0.003416
hypervolume_det_result,0.003458
hypervolume_det_result,0.003333
hypervolume_det_result,0.003459
hypervolume_det_result,0.003333
hypervolume_det_result,0.003375
hypervolume_det_result,0.0035
hypervolume_det_result,0.003375
hypervolume_det_result,0.003459
hypervolume_det_result,0.003333
hypervolume_det_result,0.003292
hypervolume_det_result,0.003292
hypervolume_det_result,0.0035
hypervolume_det_result,0.003375
hypervolume_det_result,0.003458
hypervolume_det_result,0.003334
hypervolume_det_result,0.00325
hypervolume_det_result,0.003375
hypervolume_det_result,0.003333
hypervolume_det_result,0.00325
hypervolume_det_result,0.003333
hypervolume_det_result,0.00325
hypervolume_det_result,0.003459
hypervolume_dis_result,0.094041
hypervolume_dis_result,0.014625
hypervolume_dis_result,0.010291
hypervolume_dis_result,0.008875
hypervolume_dis_result,0.01025
hypervolume_dis_result,0.00825
hypervolume_dis_result,0.007833
hypervolume_dis_result,0.0095
hypervolume_dis_result,0.009292
hypervolume_dis_result,0.008709
hypervolume_dis_result,0.008166
hypervolume_dis_result,0.008041
hypervolume_dis_result,0.008
hypervolume_dis_result,0.008333
hypervolume_dis_result,0.008042
hypervolume_dis_result,0.008167
hypervolume_dis_result,0.007917
hypervolume_dis_result,0.008041
hypervolume_dis_result,0.007625
hypervolume_dis_result,0.008208
hypervolume_dis_result,0.008292
hypervolume_dis_result,0.007958
hypervolume_dis_result,0.008166
hypervolume_dis_result,0.008084
hypervolume_dis_result,0.008042
hypervolume_dis_result,0.008125
hypervolume_dis_result,0.008333
hypervolume_dis_result,0.007958
hypervolume_dis_result,0.008
hypervolume_dis_result,0.007958
hypervolume_dis_result,0.008042
hypervolume_dis_result,0.008042
hypervolume_dis_result,0.007834
hypervolume_dis_result,0.007917
hypervolume_dis_result,0.007959
hypervolume_dis_result,0.00825
hypervolume_dis_result,0.007875
hypervolume_dis_result,0.007875
hypervolume_dis_result,0.007833
hypervolume_dis_result,0.008
hypervolume_dis_result,0.008334
hypervolume_dis_result,0.008167
hypervolume_dis_result,0.008083
hypervolume_dis_result,0.007958
hypervolume_dis_result,0.007916
hypervolume_dis_result,0.007833
hypervolume_dis_result,0.008417
hypervolume_dis_result,0.008209
hypervolume_dis_result,0.007916
hypervolume_dis_result,0.008125
hypervolume_dis_result,0.008125
hypervolume_dis_result,0.008041
hypervolume_dis_result,0.00825
hypervolume_dis_result,0.008041
hypervolume_dis_result,0.008
hypervolume_dis_result,0.007833
hypervolume_dis_result,0.007875
hypervolume_dis_result,0.007959
hypervolume_dis_result,0.008042
hypervolume_dis_result,0.008166
hypervolume_dis_result,0.007875
hypervolume_dis_result,0.007958
hypervolume_dis_result,0.008333
hypervolume_dis_result,0.007959
hypervolume_dis_result,0.007916
hypervolume_dis_result,0.007917
hypervolume_dis_result,0.008209
hypervolume_dis_result,0.008041
hypervolume_dis_result,0.007916
hypervolume_dis_result,0.007959
hypervolume_dis_result,0.008
hypervolume_dis_result,0.007792
hypervolume_dis_result,0.00825
hypervolume_dis_result,0.007958
hypervolume_dis_result,0.008042
hypervolume_dis_result,0.007833
hypervolume_dis_result,0.008042
hypervolume_dis_result,0.007917
hypervolume_dis_result,0.008
hypervolume_dis_result,0.007833
hypervolume_dis_result,0.007959
hypervolume_dis_result,0.008125
hypervolume_dis_result,0.008084
hypervolume_dis_result,0.008125
hypervolume_dis_result,0.007834
hypervolume_dis_result,0.007708
hypervolume_dis_result,0.007917
hypervolume_dis_result,0.008167
hypervolume_dis_result,0.008041
hypervolume_dis_result,0.008209
hypervolume_dis_result,0.007833
hypervolume_dis_result,0.008084
hypervolume_dis_result,0.007875
hypervolume_dis_result,0.007625
hypervolume_dis_result,0.007792
hypervolume_dis_result,0.008083
hypervolume_dis_result,0.007625
hypervolume_dis_result,0.007917
hypervolume_dis_result,0.007958
hypervolume_dis_result,0.007625
