TestCase,Time
DNCI_multigroup_result,561.029375
DNCI_multigroup_result,560.063708
DNCI_multigroup_result,560.701708
DNCI_multigroup_result,573.104917
DNCI_multigroup_result,562.157292
DNCI_multigroup_result,555.329584
DNCI_multigroup_result,558.731458
DNCI_multigroup_result,603.08025
DNCI_multigroup_result,562.79175
DNCI_multigroup_result,558.564875
DNCI_multigroup_result,564.193959
DNCI_multigroup_result,564.17
DNCI_multigroup_result,557.883083
DNCI_multigroup_result,562.608
DNCI_multigroup_result,562.552834
DNCI_multigroup_result,563.945459
DNCI_multigroup_result,558.787625
DNCI_multigroup_result,561.128333
DNCI_multigroup_result,568.695666
DNCI_multigroup_result,559.862667
DNCI_multigroup_result,559.876625
DNCI_multigroup_result,554.653333
DNCI_multigroup_result,567.637208
DNCI_multigroup_result,557.165334
DNCI_multigroup_result,560.841875
DNCI_multigroup_result,558.073375
DNCI_multigroup_result,565.147917
DNCI_multigroup_result,559.878333
DNCI_multigroup_result,561.256709
DNCI_multigroup_result,561.473125
DNCI_multigroup_result,567.158292
DNCI_multigroup_result,561.721334
DNCI_multigroup_result,557.167583
DNCI_multigroup_result,567.159959
DNCI_multigroup_result,560.299583
DNCI_multigroup_result,560.076625
DNCI_multigroup_result,558.807583
DNCI_multigroup_result,588.704209
DNCI_multigroup_result,563.434083
DNCI_multigroup_result,555.24825
DNCI_multigroup_result,559.655042
DNCI_multigroup_result,565.42275
DNCI_multigroup_result,561.939
DNCI_multigroup_result,559.667625
DNCI_multigroup_result,560.0705
DNCI_multigroup_result,566.459083
DNCI_multigroup_result,562.986125
DNCI_multigroup_result,559.130166
DNCI_multigroup_result,555.514334
DNCI_multigroup_result,571.266083
DNCI_multigroup_result,560.880542
DNCI_multigroup_result,561.549167
DNCI_multigroup_result,568.844917
DNCI_multigroup_result,558.419417
DNCI_multigroup_result,561.866375
DNCI_multigroup_result,556.958083
DNCI_multigroup_result,569.062708
DNCI_multigroup_result,558.3655
DNCI_multigroup_result,557.057333
DNCI_multigroup_result,560.689208
DNCI_multigroup_result,564.477125
DNCI_multigroup_result,560.206916
DNCI_multigroup_result,554.15025
DNCI_multigroup_result,557.722042
DNCI_multigroup_result,570.082667
DNCI_multigroup_result,562.953375
DNCI_multigroup_result,558.646583
DNCI_multigroup_result,558.352125
DNCI_multigroup_result,569.831208
DNCI_multigroup_result,558.149208
DNCI_multigroup_result,560.693584
DNCI_multigroup_result,567.551291
DNCI_multigroup_result,643.166208
DNCI_multigroup_result,620.49575
DNCI_multigroup_result,561.9145
DNCI_multigroup_result,566.899333
DNCI_multigroup_result,557.52575
DNCI_multigroup_result,555.492333
DNCI_multigroup_result,553.613125
DNCI_multigroup_result,567.143417
DNCI_multigroup_result,557.347292
DNCI_multigroup_result,563.331917
DNCI_multigroup_result,554.502917
DNCI_multigroup_result,564.827292
DNCI_multigroup_result,572.512333
DNCI_multigroup_result,551.574375
DNCI_multigroup_result,570.238416
DNCI_multigroup_result,554.930083
prop_patches_result,1.7155
prop_patches_result,1.332125
prop_patches_result,1.313917
prop_patches_result,1.211541
prop_patches_result,1.240208
prop_patches_result,1.266125
prop_patches_result,1.281834
prop_patches_result,1.246416
prop_patches_result,1.402292
prop_patches_result,1.440583
prop_patches_result,1.367041
prop_patches_result,1.217542
prop_patches_result,1.529708
prop_patches_result,1.286209
prop_patches_result,1.24725
prop_patches_result,1.393833
prop_patches_result,1.312333
prop_patches_result,1.289542
prop_patches_result,1.477375
prop_patches_result,1.349667
prop_patches_result,1.300458
prop_patches_result,1.256708
prop_patches_result,1.318375
prop_patches_result,1.30475
prop_patches_result,1.22
prop_patches_result,1.340708
prop_patches_result,1.381042
prop_patches_result,1.357042
prop_patches_result,1.3265
prop_patches_result,1.511125
prop_patches_result,5.216584
prop_patches_result,1.406958
prop_patches_result,1.310333
prop_patches_result,1.213625
prop_patches_result,1.36025
prop_patches_result,1.780833
prop_patches_result,1.409791
prop_patches_result,1.300083
prop_patches_result,1.236875
prop_patches_result,1.252459
prop_patches_result,1.953125
prop_patches_result,1.806875
prop_patches_result,1.382875
prop_patches_result,1.48225
prop_patches_result,1.627625
prop_patches_result,1.916792
prop_patches_result,1.27075
prop_patches_result,1.229416
prop_patches_result,1.280125
prop_patches_result,1.260083
prop_patches_result,1.329458
prop_patches_result,1.253042
prop_patches_result,1.186042
prop_patches_result,1.324083
prop_patches_result,1.401709
prop_patches_result,1.424042
prop_patches_result,1.397542
prop_patches_result,1.272167
prop_patches_result,1.318208
prop_patches_result,1.59825
prop_patches_result,1.587292
prop_patches_result,1.616209
prop_patches_result,1.585375
prop_patches_result,1.643042
prop_patches_result,1.442875
prop_patches_result,1.995917
prop_patches_result,1.661625
prop_patches_result,1.816083
prop_patches_result,1.314875
prop_patches_result,1.409334
prop_patches_result,1.129834
prop_patches_result,1.372875
prop_patches_result,1.328959
prop_patches_result,1.250958
prop_patches_result,1.439541
prop_patches_result,1.229708
prop_patches_result,1.198875
prop_patches_result,1.096791
prop_patches_result,1.183584
prop_patches_result,1.293667
prop_patches_result,1.447833
prop_patches_result,1.473708
prop_patches_result,1.553
prop_patches_result,1.383833
prop_patches_result,1.166167
prop_patches_result,6.008625
prop_patches_result,1.237833
prop_patches_result,1.151625
prop_patches_result,1.207542
prop_patches_result,1.195583
prop_patches_result,1.247875
prop_patches_result,1.125542
prop_patches_result,1.176333
prop_patches_result,1.174625
prop_patches_result,1.168542
prop_patches_result,1.182875
prop_patches_result,1.088542
prop_patches_result,1.120708
prop_patches_result,1.205584
prop_patches_result,1.117375
CV_meta_result,23.611458
CV_meta_result,23.7055
CV_meta_result,23.596916
CV_meta_result,23.983167
CV_meta_result,24.121292
CV_meta_result,24.582083
CV_meta_result,24.882
CV_meta_result,24.786791
CV_meta_result,24.740292
CV_meta_result,24.476708
CV_meta_result,24.90275
CV_meta_result,25.034875
CV_meta_result,24.892667
CV_meta_result,24.871875
CV_meta_result,36.478
CV_meta_result,23.666375
CV_meta_result,23.748792
CV_meta_result,23.902417
CV_meta_result,23.685625
CV_meta_result,23.875834
CV_meta_result,24.852584
CV_meta_result,24.821042
CV_meta_result,29.847084
CV_meta_result,23.685209
CV_meta_result,23.758584
CV_meta_result,23.893583
CV_meta_result,23.929583
CV_meta_result,24.356625
CV_meta_result,27.306334
CV_meta_result,23.924917
CV_meta_result,24.082208
CV_meta_result,23.634917
CV_meta_result,26.116125
CV_meta_result,23.71125
CV_meta_result,23.70625
CV_meta_result,23.535792
CV_meta_result,26.770041
CV_meta_result,23.746041
CV_meta_result,23.531958
CV_meta_result,24.51875
CV_meta_result,26.447833
CV_meta_result,23.958
CV_meta_result,23.879333
CV_meta_result,27.893292
CV_meta_result,23.716125
CV_meta_result,25.70225
CV_meta_result,23.823083
CV_meta_result,26.56175
CV_meta_result,23.640583
CV_meta_result,25.565292
CV_meta_result,23.869583
CV_meta_result,26.823709
CV_meta_result,23.765416
CV_meta_result,25.577458
CV_meta_result,26.355708
CV_meta_result,23.590083
CV_meta_result,25.621583
CV_meta_result,23.644584
CV_meta_result,26.677
CV_meta_result,23.849375
CV_meta_result,25.668542
CV_meta_result,23.630833
CV_meta_result,26.961917
CV_meta_result,24.124292
CV_meta_result,25.672042
CV_meta_result,26.327875
CV_meta_result,23.620791
CV_meta_result,25.616167
CV_meta_result,23.504333
CV_meta_result,41.98375
CV_meta_result,23.707375
CV_meta_result,90.438667
CV_meta_result,23.591417
CV_meta_result,23.888583
CV_meta_result,23.885917
CV_meta_result,23.53925
CV_meta_result,24.125
CV_meta_result,24.948584
CV_meta_result,24.811083
CV_meta_result,24.676541
CV_meta_result,24.803708
CV_meta_result,24.695584
CV_meta_result,24.830625
CV_meta_result,24.750917
CV_meta_result,24.719625
CV_meta_result,36.976209
CV_meta_result,23.8865
CV_meta_result,23.669334
CV_meta_result,23.855208
CV_meta_result,23.573666
CV_meta_result,24.0485
CV_meta_result,24.552959
CV_meta_result,25.006792
CV_meta_result,29.657125
CV_meta_result,23.729334
CV_meta_result,23.970916
CV_meta_result,23.558125
CV_meta_result,23.7135
CV_meta_result,27.785709
CV_meta_result,23.712583
hypervolume_det_result,0.098292
hypervolume_det_result,0.012417
hypervolume_det_result,0.009833
hypervolume_det_result,0.008083
hypervolume_det_result,0.008291
hypervolume_det_result,0.008083
hypervolume_det_result,0.0075
hypervolume_det_result,0.007417
hypervolume_det_result,0.007416
hypervolume_det_result,0.007667
hypervolume_det_result,0.007834
hypervolume_det_result,0.006709
hypervolume_det_result,0.007666
hypervolume_det_result,0.007583
hypervolume_det_result,0.008458
hypervolume_det_result,0.007708
hypervolume_det_result,0.007458
hypervolume_det_result,0.007708
hypervolume_det_result,0.006833
hypervolume_det_result,0.007792
hypervolume_det_result,0.007542
hypervolume_det_result,0.007583
hypervolume_det_result,0.007666
hypervolume_det_result,0.007208
hypervolume_det_result,0.007375
hypervolume_det_result,0.006708
hypervolume_det_result,0.006958
hypervolume_det_result,0.006875
hypervolume_det_result,0.007458
hypervolume_det_result,0.007333
hypervolume_det_result,0.006875
hypervolume_det_result,0.007875
hypervolume_det_result,0.007167
hypervolume_det_result,0.007333
hypervolume_det_result,0.007167
hypervolume_det_result,0.007458
hypervolume_det_result,0.007375
hypervolume_det_result,0.007167
hypervolume_det_result,0.007708
hypervolume_det_result,0.006834
hypervolume_det_result,0.00775
hypervolume_det_result,0.007458
hypervolume_det_result,0.007833
hypervolume_det_result,0.007375
hypervolume_det_result,0.007459
hypervolume_det_result,0.007208
hypervolume_det_result,0.007792
hypervolume_det_result,0.006875
hypervolume_det_result,0.025833
hypervolume_det_result,0.00775
hypervolume_det_result,0.007334
hypervolume_det_result,0.006958
hypervolume_det_result,0.006875
hypervolume_det_result,0.007709
hypervolume_det_result,0.007375
hypervolume_det_result,0.007541
hypervolume_det_result,0.007541
hypervolume_det_result,0.006958
hypervolume_det_result,0.00725
hypervolume_det_result,0.0085
hypervolume_det_result,0.007583
hypervolume_det_result,0.007208
hypervolume_det_result,0.007291
hypervolume_det_result,0.008333
hypervolume_det_result,0.008208
hypervolume_det_result,0.007292
hypervolume_det_result,0.008167
hypervolume_det_result,0.007792
hypervolume_det_result,0.007583
hypervolume_det_result,0.007583
hypervolume_det_result,0.006833
hypervolume_det_result,0.007416
hypervolume_det_result,0.007667
hypervolume_det_result,0.007416
hypervolume_det_result,0.007083
hypervolume_det_result,0.018333
hypervolume_det_result,0.008
hypervolume_det_result,0.007125
hypervolume_det_result,0.007167
hypervolume_det_result,0.007916
hypervolume_det_result,0.007417
hypervolume_det_result,0.007333
hypervolume_det_result,0.007291
hypervolume_det_result,0.007042
hypervolume_det_result,0.007292
hypervolume_det_result,0.007458
hypervolume_det_result,0.006917
hypervolume_det_result,0.007375
hypervolume_det_result,0.007041
hypervolume_det_result,0.00725
hypervolume_det_result,0.007542
hypervolume_det_result,0.006666
hypervolume_det_result,0.0075
hypervolume_det_result,0.00675
hypervolume_det_result,0.007792
hypervolume_det_result,0.007042
hypervolume_det_result,0.007209
hypervolume_det_result,0.007167
hypervolume_det_result,0.007209
hypervolume_det_result,0.006917
hypervolume_dis_result,0.218791
hypervolume_dis_result,0.026709
hypervolume_dis_result,0.019125
hypervolume_dis_result,0.016542
hypervolume_dis_result,0.01425
hypervolume_dis_result,0.012292
hypervolume_dis_result,0.011584
hypervolume_dis_result,0.011417
hypervolume_dis_result,0.011375
hypervolume_dis_result,0.011542
hypervolume_dis_result,0.011583
hypervolume_dis_result,0.01125
hypervolume_dis_result,0.011042
hypervolume_dis_result,0.010459
hypervolume_dis_result,0.012
hypervolume_dis_result,0.011458
hypervolume_dis_result,0.0115
hypervolume_dis_result,0.010958
hypervolume_dis_result,0.010292
hypervolume_dis_result,0.011083
hypervolume_dis_result,0.01125
hypervolume_dis_result,0.011
hypervolume_dis_result,0.01075
hypervolume_dis_result,0.011083
hypervolume_dis_result,0.011417
hypervolume_dis_result,0.011625
hypervolume_dis_result,0.009959
hypervolume_dis_result,0.011292
hypervolume_dis_result,0.010541
hypervolume_dis_result,0.010333
hypervolume_dis_result,0.011792
hypervolume_dis_result,0.01025
hypervolume_dis_result,0.0115
hypervolume_dis_result,0.010375
hypervolume_dis_result,0.01075
hypervolume_dis_result,0.011042
hypervolume_dis_result,0.011541
hypervolume_dis_result,0.010958
hypervolume_dis_result,0.010541
hypervolume_dis_result,0.010833
hypervolume_dis_result,0.01125
hypervolume_dis_result,0.011042
hypervolume_dis_result,0.011083
hypervolume_dis_result,0.010791
hypervolume_dis_result,0.011583
hypervolume_dis_result,0.010375
hypervolume_dis_result,0.01075
hypervolume_dis_result,0.011292
hypervolume_dis_result,0.011125
hypervolume_dis_result,0.01125
hypervolume_dis_result,0.01075
hypervolume_dis_result,0.011167
hypervolume_dis_result,0.011542
hypervolume_dis_result,0.011
hypervolume_dis_result,0.011292
hypervolume_dis_result,0.011625
hypervolume_dis_result,0.011125
hypervolume_dis_result,0.010583
hypervolume_dis_result,0.011292
hypervolume_dis_result,0.010833
hypervolume_dis_result,0.010792
hypervolume_dis_result,0.010417
hypervolume_dis_result,0.011
hypervolume_dis_result,0.011084
hypervolume_dis_result,0.010583
hypervolume_dis_result,0.010958
hypervolume_dis_result,0.011542
hypervolume_dis_result,0.011
hypervolume_dis_result,0.01075
hypervolume_dis_result,0.011292
hypervolume_dis_result,0.010541
hypervolume_dis_result,0.010833
hypervolume_dis_result,0.010875
hypervolume_dis_result,0.011084
hypervolume_dis_result,0.010375
hypervolume_dis_result,0.010625
hypervolume_dis_result,0.010542
hypervolume_dis_result,0.010083
hypervolume_dis_result,0.0105
hypervolume_dis_result,0.011125
hypervolume_dis_result,0.010625
hypervolume_dis_result,0.011208
hypervolume_dis_result,0.01025
hypervolume_dis_result,0.01125
hypervolume_dis_result,0.010917
hypervolume_dis_result,0.0115
hypervolume_dis_result,0.011125
hypervolume_dis_result,0.01025
hypervolume_dis_result,0.011041
hypervolume_dis_result,0.010542
hypervolume_dis_result,0.011333
hypervolume_dis_result,0.0105
hypervolume_dis_result,0.011125
hypervolume_dis_result,0.010958
hypervolume_dis_result,0.011875
hypervolume_dis_result,0.011917
hypervolume_dis_result,0.010666
hypervolume_dis_result,0.012375
hypervolume_dis_result,0.011167
hypervolume_dis_result,0.01175
