TestCase,Time
DNCI_multigroup_result,906.600625
DNCI_multigroup_result,907.01425
DNCI_multigroup_result,912.406208
DNCI_multigroup_result,912.00375
DNCI_multigroup_result,903.347584
DNCI_multigroup_result,909.83375
DNCI_multigroup_result,907.251333
DNCI_multigroup_result,911.569125
DNCI_multigroup_result,909.936291
DNCI_multigroup_result,910.169834
DNCI_multigroup_result,906.520375
DNCI_multigroup_result,912.005291
DNCI_multigroup_result,907.300542
DNCI_multigroup_result,907.57825
DNCI_multigroup_result,909.252667
DNCI_multigroup_result,910.256084
DNCI_multigroup_result,909.835792
DNCI_multigroup_result,908.363
DNCI_multigroup_result,906.910834
DNCI_multigroup_result,911.924042
DNCI_multigroup_result,907.104959
DNCI_multigroup_result,909.36025
DNCI_multigroup_result,911.75125
DNCI_multigroup_result,901.221084
DNCI_multigroup_result,910.712542
DNCI_multigroup_result,912.444209
DNCI_multigroup_result,897.995458
DNCI_multigroup_result,902.639875
DNCI_multigroup_result,900.609834
DNCI_multigroup_result,902.35775
DNCI_multigroup_result,918.580125
DNCI_multigroup_result,916.127833
DNCI_multigroup_result,921.096708
DNCI_multigroup_result,910.021209
DNCI_multigroup_result,902.071291
DNCI_multigroup_result,900.248666
DNCI_multigroup_result,905.316875
DNCI_multigroup_result,897.934958
DNCI_multigroup_result,905.571834
DNCI_multigroup_result,898.42275
DNCI_multigroup_result,896.490875
DNCI_multigroup_result,901.972
DNCI_multigroup_result,904.393042
DNCI_multigroup_result,910.108708
DNCI_multigroup_result,901.117875
DNCI_multigroup_result,912.506584
DNCI_multigroup_result,906.944417
DNCI_multigroup_result,905.7325
DNCI_multigroup_result,906.811666
DNCI_multigroup_result,909.574333
DNCI_multigroup_result,908.905875
DNCI_multigroup_result,901.8795
DNCI_multigroup_result,900.579334
DNCI_multigroup_result,899.899958
DNCI_multigroup_result,906.846084
DNCI_multigroup_result,910.168792
DNCI_multigroup_result,909.591541
DNCI_multigroup_result,903.720792
DNCI_multigroup_result,907.600959
DNCI_multigroup_result,911.80075
DNCI_multigroup_result,906.467125
DNCI_multigroup_result,902.889375
DNCI_multigroup_result,895.479042
DNCI_multigroup_result,899.27425
DNCI_multigroup_result,900.248667
DNCI_multigroup_result,912.129709
DNCI_multigroup_result,904.719542
DNCI_multigroup_result,908.15475
DNCI_multigroup_result,910.103625
DNCI_multigroup_result,907.73975
DNCI_multigroup_result,911.628416
DNCI_multigroup_result,906.213792
DNCI_multigroup_result,905.832583
DNCI_multigroup_result,902.7715
DNCI_multigroup_result,909.029166
DNCI_multigroup_result,905.242542
DNCI_multigroup_result,901.812292
DNCI_multigroup_result,916.57
DNCI_multigroup_result,915.148041
DNCI_multigroup_result,906.981875
DNCI_multigroup_result,909.181916
DNCI_multigroup_result,914.279667
DNCI_multigroup_result,903.29225
DNCI_multigroup_result,897.8765
DNCI_multigroup_result,901.403959
DNCI_multigroup_result,902.176542
DNCI_multigroup_result,910.743917
prop_patches_result,1.639583
prop_patches_result,1.438458
prop_patches_result,1.548083
prop_patches_result,1.447167
prop_patches_result,1.412209
prop_patches_result,1.224917
prop_patches_result,1.233
prop_patches_result,1.330708
prop_patches_result,1.346416
prop_patches_result,1.45775
prop_patches_result,1.299292
prop_patches_result,1.287667
prop_patches_result,1.322917
prop_patches_result,1.391958
prop_patches_result,1.566
prop_patches_result,1.502125
prop_patches_result,1.316167
prop_patches_result,1.490042
prop_patches_result,1.440708
prop_patches_result,1.405791
prop_patches_result,1.259292
prop_patches_result,1.299208
prop_patches_result,1.595292
prop_patches_result,1.397875
prop_patches_result,1.485042
prop_patches_result,1.461125
prop_patches_result,1.533958
prop_patches_result,1.372125
prop_patches_result,1.399625
prop_patches_result,1.317833
prop_patches_result,1.464083
prop_patches_result,1.311833
prop_patches_result,1.295791
prop_patches_result,1.724458
prop_patches_result,1.3735
prop_patches_result,1.356375
prop_patches_result,1.40375
prop_patches_result,1.385666
prop_patches_result,1.435292
prop_patches_result,1.373584
prop_patches_result,1.390875
prop_patches_result,1.215792
prop_patches_result,1.22175
prop_patches_result,1.314708
prop_patches_result,1.263541
prop_patches_result,1.239625
prop_patches_result,1.189792
prop_patches_result,1.228875
prop_patches_result,1.185167
prop_patches_result,1.235416
prop_patches_result,1.200834
prop_patches_result,1.30375
prop_patches_result,2.755542
prop_patches_result,1.215417
prop_patches_result,1.247667
prop_patches_result,1.22
prop_patches_result,1.192541
prop_patches_result,2.000708
prop_patches_result,1.229
prop_patches_result,1.624833
prop_patches_result,1.205958
prop_patches_result,1.27925
prop_patches_result,1.302583
prop_patches_result,1.304959
prop_patches_result,1.263833
prop_patches_result,1.215959
prop_patches_result,1.417916
prop_patches_result,1.315625
prop_patches_result,1.247084
prop_patches_result,1.293667
prop_patches_result,1.294291
prop_patches_result,1.247792
prop_patches_result,1.218666
prop_patches_result,1.285334
prop_patches_result,1.188916
prop_patches_result,1.200334
prop_patches_result,1.190916
prop_patches_result,1.267708
prop_patches_result,1.262834
prop_patches_result,1.218625
prop_patches_result,1.278334
prop_patches_result,1.315333
prop_patches_result,1.298542
prop_patches_result,1.310625
prop_patches_result,1.4185
prop_patches_result,1.237792
prop_patches_result,5.283
prop_patches_result,1.215417
prop_patches_result,1.20525
prop_patches_result,1.12275
prop_patches_result,1.075584
prop_patches_result,1.099958
prop_patches_result,1.177083
prop_patches_result,1.125667
prop_patches_result,1.12775
prop_patches_result,1.213625
prop_patches_result,1.19825
prop_patches_result,1.17925
prop_patches_result,1.227041
prop_patches_result,1.198458
CV_meta_result,22.513333
CV_meta_result,22.514834
CV_meta_result,22.631625
CV_meta_result,22.472208
CV_meta_result,22.235167
CV_meta_result,23.023459
CV_meta_result,23.395875
CV_meta_result,23.236667
CV_meta_result,23.228084
CV_meta_result,23.371542
CV_meta_result,23.604542
CV_meta_result,23.425875
CV_meta_result,23.45275
CV_meta_result,23.180375
CV_meta_result,34.374875
CV_meta_result,22.161833
CV_meta_result,22.20275
CV_meta_result,22.183166
CV_meta_result,22.26525
CV_meta_result,22.554792
CV_meta_result,23.15275
CV_meta_result,23.253958
CV_meta_result,27.899083
CV_meta_result,22.080208
CV_meta_result,22.129292
CV_meta_result,22.003541
CV_meta_result,22.305208
CV_meta_result,22.618125
CV_meta_result,26.322833
CV_meta_result,22.282375
CV_meta_result,22.179167
CV_meta_result,21.94525
CV_meta_result,22.177375
CV_meta_result,24.375209
CV_meta_result,22.082542
CV_meta_result,21.93225
CV_meta_result,22.12375
CV_meta_result,25.27875
CV_meta_result,21.995583
CV_meta_result,22.116125
CV_meta_result,24.0075
CV_meta_result,22.024083
CV_meta_result,22.064917
CV_meta_result,24.956875
CV_meta_result,22.086792
CV_meta_result,22.125666
CV_meta_result,24.211125
CV_meta_result,22.28925
CV_meta_result,25.520084
CV_meta_result,23.884083
CV_meta_result,22.040458
CV_meta_result,24.995833
CV_meta_result,22.234917
CV_meta_result,23.887375
CV_meta_result,21.952792
CV_meta_result,24.948166
CV_meta_result,22.11675
CV_meta_result,23.932291
CV_meta_result,22.013292
CV_meta_result,25.220208
CV_meta_result,23.781625
CV_meta_result,21.970708
CV_meta_result,24.975166
CV_meta_result,22.680916
CV_meta_result,24.1885
CV_meta_result,22.245416
CV_meta_result,25.055542
CV_meta_result,21.9955
CV_meta_result,25.792541
CV_meta_result,24.931917
CV_meta_result,22.147
CV_meta_result,40.967666
CV_meta_result,22.071625
CV_meta_result,89.447958
CV_meta_result,22.146042
CV_meta_result,22.099875
CV_meta_result,22.168208
CV_meta_result,22.142708
CV_meta_result,22.27275
CV_meta_result,22.9535
CV_meta_result,23.22075
CV_meta_result,23.025084
CV_meta_result,23.03725
CV_meta_result,25.917958
CV_meta_result,22.816584
CV_meta_result,22.699708
CV_meta_result,22.694542
CV_meta_result,23.009208
CV_meta_result,33.610542
CV_meta_result,21.998208
CV_meta_result,21.966291
CV_meta_result,22.149416
CV_meta_result,21.909125
CV_meta_result,22.490791
CV_meta_result,22.775416
CV_meta_result,27.78425
CV_meta_result,22.003292
CV_meta_result,22.207541
CV_meta_result,21.957625
CV_meta_result,21.875291
hypervolume_det_result,0.092292
hypervolume_det_result,0.014333
hypervolume_det_result,0.012291
hypervolume_det_result,0.009125
hypervolume_det_result,0.008333
hypervolume_det_result,0.00825
hypervolume_det_result,0.007875
hypervolume_det_result,0.007375
hypervolume_det_result,0.008958
hypervolume_det_result,0.008084
hypervolume_det_result,0.008125
hypervolume_det_result,0.010375
hypervolume_det_result,0.007583
hypervolume_det_result,0.0075
hypervolume_det_result,0.009833
hypervolume_det_result,0.008041
hypervolume_det_result,0.007667
hypervolume_det_result,0.009375
hypervolume_det_result,0.007625
hypervolume_det_result,0.007583
hypervolume_det_result,0.0075
hypervolume_det_result,0.009666
hypervolume_det_result,0.007166
hypervolume_det_result,0.007583
hypervolume_det_result,0.007917
hypervolume_det_result,0.007125
hypervolume_det_result,0.008041
hypervolume_det_result,0.007458
hypervolume_det_result,0.007417
hypervolume_det_result,0.007459
hypervolume_det_result,0.007916
hypervolume_det_result,0.007875
hypervolume_det_result,0.007709
hypervolume_det_result,0.013041
hypervolume_det_result,0.0075
hypervolume_det_result,0.007666
hypervolume_det_result,0.007875
hypervolume_det_result,0.007708
hypervolume_det_result,0.007166
hypervolume_det_result,0.007583
hypervolume_det_result,0.007208
hypervolume_det_result,0.007833
hypervolume_det_result,0.007958
hypervolume_det_result,0.007667
hypervolume_det_result,0.007292
hypervolume_det_result,0.007792
hypervolume_det_result,0.007125
hypervolume_det_result,0.015416
hypervolume_det_result,0.007792
hypervolume_det_result,0.007833
hypervolume_det_result,0.007541
hypervolume_det_result,0.008167
hypervolume_det_result,0.007292
hypervolume_det_result,0.00725
hypervolume_det_result,0.007709
hypervolume_det_result,0.00725
hypervolume_det_result,0.00775
hypervolume_det_result,0.007917
hypervolume_det_result,0.007458
hypervolume_det_result,0.007666
hypervolume_det_result,0.007958
hypervolume_det_result,0.007625
hypervolume_det_result,0.007333
hypervolume_det_result,0.00725
hypervolume_det_result,0.007125
hypervolume_det_result,0.008042
hypervolume_det_result,0.008583
hypervolume_det_result,0.007458
hypervolume_det_result,0.007375
hypervolume_det_result,0.007334
hypervolume_det_result,0.007292
hypervolume_det_result,0.007541
hypervolume_det_result,0.007542
hypervolume_det_result,0.007792
hypervolume_det_result,0.007041
hypervolume_det_result,0.007166
hypervolume_det_result,0.007708
hypervolume_det_result,0.007625
hypervolume_det_result,0.008084
hypervolume_det_result,0.007375
hypervolume_det_result,0.008
hypervolume_det_result,0.007625
hypervolume_det_result,0.00725
hypervolume_det_result,0.007375
hypervolume_det_result,0.007875
hypervolume_det_result,0.008167
hypervolume_det_result,0.007792
hypervolume_det_result,0.007875
hypervolume_det_result,0.008042
hypervolume_det_result,0.007333
hypervolume_det_result,0.007833
hypervolume_det_result,0.007875
hypervolume_det_result,0.0075
hypervolume_det_result,0.007834
hypervolume_det_result,0.007375
hypervolume_det_result,0.007833
hypervolume_det_result,0.00775
hypervolume_det_result,0.007584
hypervolume_det_result,0.007459
hypervolume_det_result,0.007792
hypervolume_dis_result,0.208375
hypervolume_dis_result,0.035584
hypervolume_dis_result,0.031125
hypervolume_dis_result,0.020292
hypervolume_dis_result,0.01625
hypervolume_dis_result,0.01525
hypervolume_dis_result,0.014208
hypervolume_dis_result,0.013542
hypervolume_dis_result,0.014833
hypervolume_dis_result,0.013833
hypervolume_dis_result,0.013958
hypervolume_dis_result,0.01325
hypervolume_dis_result,0.013583
hypervolume_dis_result,0.012875
hypervolume_dis_result,0.014583
hypervolume_dis_result,0.013167
hypervolume_dis_result,0.01325
hypervolume_dis_result,0.013334
hypervolume_dis_result,0.013625
hypervolume_dis_result,0.013875
hypervolume_dis_result,0.013083
hypervolume_dis_result,0.012833
hypervolume_dis_result,0.013167
hypervolume_dis_result,0.013583
hypervolume_dis_result,0.01325
hypervolume_dis_result,0.0135
hypervolume_dis_result,0.012625
hypervolume_dis_result,0.0125
hypervolume_dis_result,0.013083
hypervolume_dis_result,0.013458
hypervolume_dis_result,0.013458
hypervolume_dis_result,0.012875
hypervolume_dis_result,0.012417
hypervolume_dis_result,0.01175
hypervolume_dis_result,0.013334
hypervolume_dis_result,0.012791
hypervolume_dis_result,0.013125
hypervolume_dis_result,0.012875
hypervolume_dis_result,0.012584
hypervolume_dis_result,0.012917
hypervolume_dis_result,0.01275
hypervolume_dis_result,0.01225
hypervolume_dis_result,0.012958
hypervolume_dis_result,0.012917
hypervolume_dis_result,0.012833
hypervolume_dis_result,0.013333
hypervolume_dis_result,0.013083
hypervolume_dis_result,0.012958
hypervolume_dis_result,0.012541
hypervolume_dis_result,0.013708
hypervolume_dis_result,0.012834
hypervolume_dis_result,0.013666
hypervolume_dis_result,0.012834
hypervolume_dis_result,0.012292
hypervolume_dis_result,0.012833
hypervolume_dis_result,0.012708
hypervolume_dis_result,0.012667
hypervolume_dis_result,0.014333
hypervolume_dis_result,0.014
hypervolume_dis_result,0.012542
hypervolume_dis_result,0.01225
hypervolume_dis_result,0.012292
hypervolume_dis_result,0.013083
hypervolume_dis_result,0.012875
hypervolume_dis_result,0.012708
hypervolume_dis_result,0.013458
hypervolume_dis_result,0.013333
hypervolume_dis_result,0.013375
hypervolume_dis_result,0.01375
hypervolume_dis_result,0.021375
hypervolume_dis_result,0.01275
hypervolume_dis_result,0.013125
hypervolume_dis_result,0.012833
hypervolume_dis_result,0.012834
hypervolume_dis_result,0.0125
hypervolume_dis_result,0.0145
hypervolume_dis_result,0.012833
hypervolume_dis_result,0.012958
hypervolume_dis_result,0.012917
hypervolume_dis_result,0.012458
hypervolume_dis_result,0.013708
hypervolume_dis_result,0.012042
hypervolume_dis_result,0.012416
hypervolume_dis_result,0.013792
hypervolume_dis_result,0.0125
hypervolume_dis_result,0.012875
hypervolume_dis_result,0.012708
hypervolume_dis_result,0.012167
hypervolume_dis_result,0.012792
hypervolume_dis_result,0.012667
hypervolume_dis_result,0.013209
hypervolume_dis_result,0.012583
hypervolume_dis_result,0.013542
hypervolume_dis_result,0.013708
hypervolume_dis_result,0.012542
hypervolume_dis_result,0.013334
hypervolume_dis_result,0.012792
hypervolume_dis_result,0.013167
hypervolume_dis_result,0.013208
hypervolume_dis_result,0.012667
