TestCase,Time
DNCI_multigroup_result,573.965125
DNCI_multigroup_result,572.296792
DNCI_multigroup_result,592.269333
DNCI_multigroup_result,577.02175
DNCI_multigroup_result,573.994708
DNCI_multigroup_result,576.612708
DNCI_multigroup_result,577.408375
DNCI_multigroup_result,576.031625
DNCI_multigroup_result,580.636167
DNCI_multigroup_result,579.614667
DNCI_multigroup_result,579.852292
DNCI_multigroup_result,581.555458
DNCI_multigroup_result,579.460417
DNCI_multigroup_result,579.415916
DNCI_multigroup_result,582.850834
DNCI_multigroup_result,582.003958
DNCI_multigroup_result,580.621416
DNCI_multigroup_result,579.10575
DNCI_multigroup_result,589.272625
DNCI_multigroup_result,603.818875
DNCI_multigroup_result,591.075042
DNCI_multigroup_result,594.96525
DNCI_multigroup_result,588.3385
DNCI_multigroup_result,585.176792
DNCI_multigroup_result,588.84075
DNCI_multigroup_result,602.308166
DNCI_multigroup_result,587.023667
DNCI_multigroup_result,587.058667
DNCI_multigroup_result,615.851291
DNCI_multigroup_result,594.901834
DNCI_multigroup_result,596.951625
DNCI_multigroup_result,685.477084
DNCI_multigroup_result,682.971666
DNCI_multigroup_result,679.739042
DNCI_multigroup_result,667.994333
DNCI_multigroup_result,608.757208
DNCI_multigroup_result,607.012125
DNCI_multigroup_result,592.300875
DNCI_multigroup_result,589.034416
DNCI_multigroup_result,589.27875
DNCI_multigroup_result,620.588209
DNCI_multigroup_result,598.269958
DNCI_multigroup_result,588.726125
DNCI_multigroup_result,598.342916
DNCI_multigroup_result,634.066792
DNCI_multigroup_result,586.628083
DNCI_multigroup_result,584.884917
DNCI_multigroup_result,585.2645
DNCI_multigroup_result,589.205583
DNCI_multigroup_result,586.490334
DNCI_multigroup_result,587.616625
DNCI_multigroup_result,587.579208
DNCI_multigroup_result,582.649083
DNCI_multigroup_result,588.805459
DNCI_multigroup_result,593.829875
DNCI_multigroup_result,598.534417
DNCI_multigroup_result,588.093541
DNCI_multigroup_result,586.700042
DNCI_multigroup_result,585.566333
DNCI_multigroup_result,597.0055
DNCI_multigroup_result,584.685042
DNCI_multigroup_result,585.876084
DNCI_multigroup_result,587.105959
DNCI_multigroup_result,582.644625
DNCI_multigroup_result,610.231333
DNCI_multigroup_result,595.325958
DNCI_multigroup_result,631.091125
DNCI_multigroup_result,622.904
DNCI_multigroup_result,608.507667
DNCI_multigroup_result,603.720125
DNCI_multigroup_result,592.353625
DNCI_multigroup_result,592.89825
DNCI_multigroup_result,592.822583
DNCI_multigroup_result,608.063625
DNCI_multigroup_result,625.927958
DNCI_multigroup_result,593.063959
DNCI_multigroup_result,610.507708
DNCI_multigroup_result,594.567875
DNCI_multigroup_result,615.822
DNCI_multigroup_result,593.094875
DNCI_multigroup_result,595.6745
DNCI_multigroup_result,598.08775
DNCI_multigroup_result,609.316
DNCI_multigroup_result,659.612
DNCI_multigroup_result,685.995125
DNCI_multigroup_result,585.958584
DNCI_multigroup_result,593.470667
prop_patches_result,0.961792
prop_patches_result,1.101208
prop_patches_result,0.934667
prop_patches_result,0.8485
prop_patches_result,0.7945
prop_patches_result,0.865542
prop_patches_result,0.9505
prop_patches_result,1.028166
prop_patches_result,0.934125
prop_patches_result,0.756167
prop_patches_result,0.905458
prop_patches_result,0.870666
prop_patches_result,0.8655
prop_patches_result,1.075
prop_patches_result,0.8765
prop_patches_result,0.768625
prop_patches_result,0.800292
prop_patches_result,0.816333
prop_patches_result,0.740542
prop_patches_result,0.878708
prop_patches_result,0.887584
prop_patches_result,0.858917
prop_patches_result,0.826
prop_patches_result,0.758541
prop_patches_result,1.062916
prop_patches_result,0.908708
prop_patches_result,0.93525
prop_patches_result,0.838084
prop_patches_result,0.851
prop_patches_result,0.933791
prop_patches_result,0.77125
prop_patches_result,0.898458
prop_patches_result,0.813208
prop_patches_result,0.700166
prop_patches_result,0.940541
prop_patches_result,0.920833
prop_patches_result,0.800458
prop_patches_result,0.83825
prop_patches_result,0.775125
prop_patches_result,0.949625
prop_patches_result,0.91175
prop_patches_result,0.951375
prop_patches_result,0.771208
prop_patches_result,0.794458
prop_patches_result,0.930083
prop_patches_result,0.893333
prop_patches_result,0.949833
prop_patches_result,0.89175
prop_patches_result,0.913833
prop_patches_result,0.962875
prop_patches_result,0.868125
prop_patches_result,0.873334
prop_patches_result,0.87125
prop_patches_result,1.006042
prop_patches_result,0.906958
prop_patches_result,2.523833
prop_patches_result,0.834583
prop_patches_result,0.798708
prop_patches_result,0.902459
prop_patches_result,0.758417
prop_patches_result,0.987333
prop_patches_result,0.796167
prop_patches_result,0.845291
prop_patches_result,0.866
prop_patches_result,0.717
prop_patches_result,0.766291
prop_patches_result,0.778417
prop_patches_result,0.821375
prop_patches_result,0.824417
prop_patches_result,0.722542
prop_patches_result,0.761042
prop_patches_result,0.980458
prop_patches_result,0.809792
prop_patches_result,0.724292
prop_patches_result,0.860625
prop_patches_result,0.759791
prop_patches_result,0.88375
prop_patches_result,0.911042
prop_patches_result,0.783833
prop_patches_result,0.83325
prop_patches_result,0.763584
prop_patches_result,0.818042
prop_patches_result,0.71225
prop_patches_result,0.67525
prop_patches_result,0.719958
prop_patches_result,0.734625
prop_patches_result,0.764791
prop_patches_result,0.794333
prop_patches_result,0.762791
prop_patches_result,0.832208
prop_patches_result,0.932084
prop_patches_result,0.983333
prop_patches_result,0.897292
prop_patches_result,0.845292
prop_patches_result,0.756291
prop_patches_result,0.826208
prop_patches_result,0.882125
prop_patches_result,0.823417
prop_patches_result,0.746
prop_patches_result,0.730667
CV_meta_result,13.467833
CV_meta_result,13.714792
CV_meta_result,13.882375
CV_meta_result,13.866375
CV_meta_result,14.721917
CV_meta_result,14.582125
CV_meta_result,14.439208
CV_meta_result,14.591208
CV_meta_result,17.332417
CV_meta_result,14.025458
CV_meta_result,13.811875
CV_meta_result,13.710208
CV_meta_result,13.617417
CV_meta_result,13.757166
CV_meta_result,14.1095
CV_meta_result,14.321625
CV_meta_result,17.750666
CV_meta_result,14.106083
CV_meta_result,13.98375
CV_meta_result,13.673958
CV_meta_result,14.077375
CV_meta_result,13.888084
CV_meta_result,14.416459
CV_meta_result,14.253708
CV_meta_result,14.4115
CV_meta_result,17.656792
CV_meta_result,13.838125
CV_meta_result,14.328333
CV_meta_result,14.19675
CV_meta_result,14.191417
CV_meta_result,13.864708
CV_meta_result,14.602292
CV_meta_result,14.301959
CV_meta_result,14.430167
CV_meta_result,17.274792
CV_meta_result,13.636167
CV_meta_result,13.872917
CV_meta_result,14.194167
CV_meta_result,13.777458
CV_meta_result,14.364291
CV_meta_result,14.362792
CV_meta_result,14.361583
CV_meta_result,17.6415
CV_meta_result,14.113291
CV_meta_result,14.137959
CV_meta_result,13.81375
CV_meta_result,13.802417
CV_meta_result,13.843958
CV_meta_result,14.22225
CV_meta_result,14.170875
CV_meta_result,14.064042
CV_meta_result,16.682625
CV_meta_result,13.619334
CV_meta_result,13.497708
CV_meta_result,13.589583
CV_meta_result,13.816958
CV_meta_result,13.9015
CV_meta_result,14.208292
CV_meta_result,13.865541
CV_meta_result,17.087292
CV_meta_result,13.479042
CV_meta_result,13.766375
CV_meta_result,13.804959
CV_meta_result,13.651709
CV_meta_result,13.629625
CV_meta_result,14.039083
CV_meta_result,13.955208
CV_meta_result,13.89425
CV_meta_result,16.946459
CV_meta_result,13.559666
CV_meta_result,13.384083
CV_meta_result,13.652792
CV_meta_result,13.700917
CV_meta_result,13.665291
CV_meta_result,13.99425
CV_meta_result,14.083042
CV_meta_result,14.260834
CV_meta_result,17.232416
CV_meta_result,13.67875
CV_meta_result,13.793
CV_meta_result,13.5605
CV_meta_result,13.59875
CV_meta_result,13.777625
CV_meta_result,14.167583
CV_meta_result,13.868625
CV_meta_result,16.541709
CV_meta_result,13.561417
CV_meta_result,13.535667
CV_meta_result,13.512041
CV_meta_result,13.292166
CV_meta_result,13.880291
CV_meta_result,14.283666
CV_meta_result,14.294959
CV_meta_result,14.590584
CV_meta_result,16.944959
CV_meta_result,13.509042
CV_meta_result,13.620708
CV_meta_result,13.568667
CV_meta_result,13.572375
CV_meta_result,13.854333
hypervolume_det_result,0.057667
hypervolume_det_result,0.006625
hypervolume_det_result,0.004792
hypervolume_det_result,0.0045
hypervolume_det_result,0.003917
hypervolume_det_result,0.004042
hypervolume_det_result,0.003667
hypervolume_det_result,0.003833
hypervolume_det_result,0.003875
hypervolume_det_result,0.003666
hypervolume_det_result,0.003708
hypervolume_det_result,0.00375
hypervolume_det_result,0.003708
hypervolume_det_result,0.003542
hypervolume_det_result,0.003584
hypervolume_det_result,0.003459
hypervolume_det_result,0.003458
hypervolume_det_result,0.003291
hypervolume_det_result,0.003583
hypervolume_det_result,0.003292
hypervolume_det_result,0.0035
hypervolume_det_result,0.003416
hypervolume_det_result,0.003375
hypervolume_det_result,0.003584
hypervolume_det_result,0.00375
hypervolume_det_result,0.003583
hypervolume_det_result,0.0035
hypervolume_det_result,0.003584
hypervolume_det_result,0.003416
hypervolume_det_result,0.003542
hypervolume_det_result,0.003625
hypervolume_det_result,0.003416
hypervolume_det_result,0.003375
hypervolume_det_result,0.003542
hypervolume_det_result,0.003042
hypervolume_det_result,0.003375
hypervolume_det_result,0.003167
hypervolume_det_result,0.003292
hypervolume_det_result,0.003333
hypervolume_det_result,0.003125
hypervolume_det_result,0.003208
hypervolume_det_result,0.00325
hypervolume_det_result,0.0035
hypervolume_det_result,0.003458
hypervolume_det_result,0.003375
hypervolume_det_result,0.003583
hypervolume_det_result,0.00325
hypervolume_det_result,0.003333
hypervolume_det_result,0.003542
hypervolume_det_result,0.003167
hypervolume_det_result,0.003709
hypervolume_det_result,0.003375
hypervolume_det_result,0.003458
hypervolume_det_result,0.003542
hypervolume_det_result,0.0035
hypervolume_det_result,0.003708
hypervolume_det_result,0.003625
hypervolume_det_result,0.003042
hypervolume_det_result,0.003375
hypervolume_det_result,0.003084
hypervolume_det_result,0.003708
hypervolume_det_result,0.003333
hypervolume_det_result,0.003583
hypervolume_det_result,0.003625
hypervolume_det_result,0.003375
hypervolume_det_result,0.003584
hypervolume_det_result,0.003458
hypervolume_det_result,0.003334
hypervolume_det_result,0.003375
hypervolume_det_result,0.003458
hypervolume_det_result,0.003291
hypervolume_det_result,0.003334
hypervolume_det_result,0.003666
hypervolume_det_result,0.003209
hypervolume_det_result,0.003458
hypervolume_det_result,0.003333
hypervolume_det_result,0.0035
hypervolume_det_result,0.003375
hypervolume_det_result,0.0035
hypervolume_det_result,0.0035
hypervolume_det_result,0.0035
hypervolume_det_result,0.003416
hypervolume_det_result,0.003333
hypervolume_det_result,0.00325
hypervolume_det_result,0.003292
hypervolume_det_result,0.003417
hypervolume_det_result,0.003708
hypervolume_det_result,0.003542
hypervolume_det_result,0.0035
hypervolume_det_result,0.00375
hypervolume_det_result,0.0035
hypervolume_det_result,0.003709
hypervolume_det_result,0.003583
hypervolume_det_result,0.003667
hypervolume_det_result,0.003333
hypervolume_det_result,0.003959
hypervolume_det_result,0.003583
hypervolume_det_result,0.003916
hypervolume_det_result,0.003417
hypervolume_det_result,0.004292
hypervolume_dis_result,0.098916
hypervolume_dis_result,0.015083
hypervolume_dis_result,0.01
hypervolume_dis_result,0.008083
hypervolume_dis_result,0.00725
hypervolume_dis_result,0.006625
hypervolume_dis_result,0.006667
hypervolume_dis_result,0.006666
hypervolume_dis_result,0.006292
hypervolume_dis_result,0.006417
hypervolume_dis_result,0.006542
hypervolume_dis_result,0.006167
hypervolume_dis_result,0.006334
hypervolume_dis_result,0.00625
hypervolume_dis_result,0.006334
hypervolume_dis_result,0.00625
hypervolume_dis_result,0.005917
hypervolume_dis_result,0.006208
hypervolume_dis_result,0.006417
hypervolume_dis_result,0.006375
hypervolume_dis_result,0.005833
hypervolume_dis_result,0.005792
hypervolume_dis_result,0.006209
hypervolume_dis_result,0.005791
hypervolume_dis_result,0.006167
hypervolume_dis_result,0.006042
hypervolume_dis_result,0.005875
hypervolume_dis_result,0.006042
hypervolume_dis_result,0.006458
hypervolume_dis_result,0.006292
hypervolume_dis_result,0.006584
hypervolume_dis_result,0.006125
hypervolume_dis_result,0.00625
hypervolume_dis_result,0.006125
hypervolume_dis_result,0.006459
hypervolume_dis_result,0.006625
hypervolume_dis_result,0.006333
hypervolume_dis_result,0.006208
hypervolume_dis_result,0.006167
hypervolume_dis_result,0.0065
hypervolume_dis_result,0.006667
hypervolume_dis_result,0.00625
hypervolume_dis_result,0.006459
hypervolume_dis_result,0.020375
hypervolume_dis_result,0.006792
hypervolume_dis_result,0.006625
hypervolume_dis_result,0.007208
hypervolume_dis_result,0.006291
hypervolume_dis_result,0.006291
hypervolume_dis_result,0.006375
hypervolume_dis_result,0.006542
hypervolume_dis_result,0.006167
hypervolume_dis_result,0.00625
hypervolume_dis_result,0.006583
hypervolume_dis_result,0.006
hypervolume_dis_result,0.006542
hypervolume_dis_result,0.006291
hypervolume_dis_result,0.006292
hypervolume_dis_result,0.00625
hypervolume_dis_result,0.0065
hypervolume_dis_result,0.006541
hypervolume_dis_result,0.006333
hypervolume_dis_result,0.006375
hypervolume_dis_result,0.006334
hypervolume_dis_result,0.006167
hypervolume_dis_result,0.006375
hypervolume_dis_result,0.0065
hypervolume_dis_result,0.011166
hypervolume_dis_result,0.006125
hypervolume_dis_result,0.006292
hypervolume_dis_result,0.006333
hypervolume_dis_result,0.0065
hypervolume_dis_result,0.006542
hypervolume_dis_result,0.006666
hypervolume_dis_result,0.006417
hypervolume_dis_result,0.006875
hypervolume_dis_result,0.007208
hypervolume_dis_result,0.007041
hypervolume_dis_result,0.007291
hypervolume_dis_result,0.006792
hypervolume_dis_result,0.007125
hypervolume_dis_result,0.006042
hypervolume_dis_result,0.0065
hypervolume_dis_result,0.00625
hypervolume_dis_result,0.005667
hypervolume_dis_result,0.006708
hypervolume_dis_result,0.006375
hypervolume_dis_result,0.006167
hypervolume_dis_result,0.007
hypervolume_dis_result,0.006167
hypervolume_dis_result,0.006834
hypervolume_dis_result,0.006
hypervolume_dis_result,0.006708
hypervolume_dis_result,0.006666
hypervolume_dis_result,0.006917
hypervolume_dis_result,0.006833
hypervolume_dis_result,0.007125
hypervolume_dis_result,0.00625
hypervolume_dis_result,0.006042
hypervolume_dis_result,0.00575
