TestCase,Time
DNCI_multigroup_result,204.257958
DNCI_multigroup_result,154.800541
DNCI_multigroup_result,158.146041
DNCI_multigroup_result,156.679042
DNCI_multigroup_result,147.654458
DNCI_multigroup_result,160.500417
DNCI_multigroup_result,152.924125
DNCI_multigroup_result,143.870125
DNCI_multigroup_result,147.118208
DNCI_multigroup_result,151.31575
DNCI_multigroup_result,162.520625
DNCI_multigroup_result,143.805667
DNCI_multigroup_result,146.337833
DNCI_multigroup_result,146.27075
DNCI_multigroup_result,142.988042
DNCI_multigroup_result,148.159708
DNCI_multigroup_result,143.366042
DNCI_multigroup_result,143.392
DNCI_multigroup_result,148.175209
DNCI_multigroup_result,144.28375
DNCI_multigroup_result,146.608583
DNCI_multigroup_result,142.912625
DNCI_multigroup_result,148.82025
DNCI_multigroup_result,143.620875
DNCI_multigroup_result,147.641334
DNCI_multigroup_result,150.975459
DNCI_multigroup_result,149.335125
DNCI_multigroup_result,143.66225
DNCI_multigroup_result,146.946291
DNCI_multigroup_result,160.216542
DNCI_multigroup_result,148.648
DNCI_multigroup_result,150.24675
DNCI_multigroup_result,155.796
DNCI_multigroup_result,148.466583
DNCI_multigroup_result,146.627083
DNCI_multigroup_result,148.094542
DNCI_multigroup_result,146.926166
DNCI_multigroup_result,144.257292
DNCI_multigroup_result,145.489875
DNCI_multigroup_result,148.42475
DNCI_multigroup_result,144.27
DNCI_multigroup_result,144.272417
DNCI_multigroup_result,148.476292
DNCI_multigroup_result,145.021334
DNCI_multigroup_result,144.040833
DNCI_multigroup_result,144.39325
DNCI_multigroup_result,150.12875
DNCI_multigroup_result,146.620625
DNCI_multigroup_result,159.677375
DNCI_multigroup_result,148.191583
DNCI_multigroup_result,145.957459
DNCI_multigroup_result,145.450375
DNCI_multigroup_result,144.936625
DNCI_multigroup_result,148.905875
DNCI_multigroup_result,192.919416
DNCI_multigroup_result,159.919917
DNCI_multigroup_result,150.2205
DNCI_multigroup_result,145.957542
DNCI_multigroup_result,178.227667
DNCI_multigroup_result,153.718917
DNCI_multigroup_result,149.867583
DNCI_multigroup_result,145.817125
DNCI_multigroup_result,145.600959
DNCI_multigroup_result,143.488917
DNCI_multigroup_result,149.908292
DNCI_multigroup_result,145.904083
DNCI_multigroup_result,144.497417
DNCI_multigroup_result,143.736292
DNCI_multigroup_result,152.312459
DNCI_multigroup_result,146.359167
DNCI_multigroup_result,145.495708
DNCI_multigroup_result,150.729708
DNCI_multigroup_result,146.975792
DNCI_multigroup_result,146.449875
DNCI_multigroup_result,144.667625
DNCI_multigroup_result,150.609416
DNCI_multigroup_result,146.120542
DNCI_multigroup_result,144.569459
DNCI_multigroup_result,145.798166
DNCI_multigroup_result,150.141875
DNCI_multigroup_result,148.494417
DNCI_multigroup_result,146.687416
DNCI_multigroup_result,145.60925
DNCI_multigroup_result,149.118542
DNCI_multigroup_result,147.07925
DNCI_multigroup_result,146.725334
DNCI_multigroup_result,144.948542
DNCI_multigroup_result,148.91775
prop_patches_result,1.190041
prop_patches_result,0.903167
prop_patches_result,0.920833
prop_patches_result,0.899042
prop_patches_result,1.040167
prop_patches_result,1.019417
prop_patches_result,1.221375
prop_patches_result,0.992417
prop_patches_result,1.023834
prop_patches_result,1.069
prop_patches_result,2.0815
prop_patches_result,1.018458
prop_patches_result,1.0715
prop_patches_result,0.938208
prop_patches_result,0.927083
prop_patches_result,0.899125
prop_patches_result,1.073292
prop_patches_result,0.935541
prop_patches_result,1.157625
prop_patches_result,1.130916
prop_patches_result,0.992416
prop_patches_result,1.504416
prop_patches_result,1.003709
prop_patches_result,0.894334
prop_patches_result,1.082458
prop_patches_result,1.034625
prop_patches_result,0.941209
prop_patches_result,0.83375
prop_patches_result,0.888
prop_patches_result,0.868
prop_patches_result,0.860333
prop_patches_result,0.862125
prop_patches_result,0.891542
prop_patches_result,0.912666
prop_patches_result,0.949417
prop_patches_result,0.920542
prop_patches_result,0.909416
prop_patches_result,0.972666
prop_patches_result,0.969417
prop_patches_result,0.916625
prop_patches_result,0.939
prop_patches_result,0.970625
prop_patches_result,0.978875
prop_patches_result,0.92625
prop_patches_result,0.964584
prop_patches_result,0.896125
prop_patches_result,0.922333
prop_patches_result,0.918458
prop_patches_result,6.146625
prop_patches_result,0.8645
prop_patches_result,0.999459
prop_patches_result,1.173792
prop_patches_result,0.9645
prop_patches_result,0.899292
prop_patches_result,0.875959
prop_patches_result,0.949458
prop_patches_result,0.97875
prop_patches_result,1.019584
prop_patches_result,0.880791
prop_patches_result,0.857834
prop_patches_result,0.87775
prop_patches_result,0.872791
prop_patches_result,0.880667
prop_patches_result,0.911375
prop_patches_result,0.881625
prop_patches_result,0.947333
prop_patches_result,0.80575
prop_patches_result,0.871875
prop_patches_result,0.879458
prop_patches_result,0.881375
prop_patches_result,0.882459
prop_patches_result,0.843333
prop_patches_result,0.85825
prop_patches_result,0.952166
prop_patches_result,0.87525
prop_patches_result,0.87275
prop_patches_result,0.883083
prop_patches_result,0.881
prop_patches_result,0.862
prop_patches_result,0.904375
prop_patches_result,0.860708
prop_patches_result,0.946709
prop_patches_result,0.83375
prop_patches_result,1.185792
prop_patches_result,0.879083
prop_patches_result,1.261125
prop_patches_result,0.921792
prop_patches_result,0.969458
prop_patches_result,0.897042
prop_patches_result,0.889375
prop_patches_result,0.878042
prop_patches_result,0.890708
prop_patches_result,1.006958
prop_patches_result,2.0985
prop_patches_result,0.905542
prop_patches_result,0.8755
prop_patches_result,3.394708
prop_patches_result,0.822125
prop_patches_result,0.7955
prop_patches_result,0.940333
CV_meta_result,15.017125
CV_meta_result,19.228083
CV_meta_result,16.559417
CV_meta_result,14.093041
CV_meta_result,15.468083
CV_meta_result,14.026458
CV_meta_result,16.879292
CV_meta_result,15.706458
CV_meta_result,13.474417
CV_meta_result,17.252667
CV_meta_result,13.185542
CV_meta_result,13.762125
CV_meta_result,13.715458
CV_meta_result,13.6
CV_meta_result,13.376917
CV_meta_result,13.799208
CV_meta_result,14.832791
CV_meta_result,14.192417
CV_meta_result,14.100583
CV_meta_result,18.8945
CV_meta_result,14.389834
CV_meta_result,27.957417
CV_meta_result,64.195
CV_meta_result,64.007041
CV_meta_result,70.990125
CV_meta_result,20.096834
CV_meta_result,15.468042
CV_meta_result,21.042042
CV_meta_result,13.967833
CV_meta_result,18.146917
CV_meta_result,12.997084
CV_meta_result,13.041958
CV_meta_result,12.854417
CV_meta_result,13.870541
CV_meta_result,13.105958
CV_meta_result,13.639625
CV_meta_result,13.612875
CV_meta_result,13.650833
CV_meta_result,13.673541
CV_meta_result,17.578
CV_meta_result,13.947916
CV_meta_result,12.935333
CV_meta_result,13.61475
CV_meta_result,13.036292
CV_meta_result,13.024792
CV_meta_result,13.251334
CV_meta_result,13.334708
CV_meta_result,13.404333
CV_meta_result,13.59775
CV_meta_result,16.479083
CV_meta_result,13.127334
CV_meta_result,13.098083
CV_meta_result,13.292
CV_meta_result,13.25625
CV_meta_result,13.296416
CV_meta_result,13.598166
CV_meta_result,13.59225
CV_meta_result,13.617084
CV_meta_result,13.652583
CV_meta_result,17.663334
CV_meta_result,13.428666
CV_meta_result,13.429917
CV_meta_result,13.655917
CV_meta_result,13.601375
CV_meta_result,13.458834
CV_meta_result,13.715458
CV_meta_result,13.370459
CV_meta_result,13.360875
CV_meta_result,17.113833
CV_meta_result,13.439334
CV_meta_result,13.178
CV_meta_result,12.908166
CV_meta_result,12.783125
CV_meta_result,12.97575
CV_meta_result,13.128208
CV_meta_result,13.510833
CV_meta_result,13.7535
CV_meta_result,13.306167
CV_meta_result,17.171583
CV_meta_result,13.478
CV_meta_result,12.984459
CV_meta_result,13.17925
CV_meta_result,12.978875
CV_meta_result,13.534875
CV_meta_result,13.300458
CV_meta_result,13.5865
CV_meta_result,13.717792
CV_meta_result,13.920083
CV_meta_result,46.274667
CV_meta_result,15.352375
CV_meta_result,12.899625
CV_meta_result,12.972292
CV_meta_result,12.986583
CV_meta_result,13.110666
CV_meta_result,13.399083
CV_meta_result,13.643917
CV_meta_result,13.759791
CV_meta_result,13.517584
CV_meta_result,17.007834
CV_meta_result,12.899208
hypervolume_det_result,0.052042
hypervolume_det_result,0.006875
hypervolume_det_result,0.004667
hypervolume_det_result,0.004417
hypervolume_det_result,0.004208
hypervolume_det_result,0.004041
hypervolume_det_result,0.004
hypervolume_det_result,0.004
hypervolume_det_result,0.003875
hypervolume_det_result,0.004208
hypervolume_det_result,0.00425
hypervolume_det_result,0.003917
hypervolume_det_result,0.00425
hypervolume_det_result,0.00375
hypervolume_det_result,0.003875
hypervolume_det_result,0.003625
hypervolume_det_result,0.003875
hypervolume_det_result,0.003917
hypervolume_det_result,0.003709
hypervolume_det_result,0.003709
hypervolume_det_result,0.003834
hypervolume_det_result,0.003792
hypervolume_det_result,0.004042
hypervolume_det_result,0.003667
hypervolume_det_result,0.003708
hypervolume_det_result,0.003625
hypervolume_det_result,0.003458
hypervolume_det_result,0.003708
hypervolume_det_result,0.003583
hypervolume_det_result,0.003708
hypervolume_det_result,0.003333
hypervolume_det_result,0.003541
hypervolume_det_result,0.003708
hypervolume_det_result,0.003708
hypervolume_det_result,0.003542
hypervolume_det_result,0.003625
hypervolume_det_result,0.003375
hypervolume_det_result,0.003584
hypervolume_det_result,0.0035
hypervolume_det_result,0.003542
hypervolume_det_result,0.003541
hypervolume_det_result,0.0035
hypervolume_det_result,0.0035
hypervolume_det_result,0.003625
hypervolume_det_result,0.0035
hypervolume_det_result,0.003292
hypervolume_det_result,0.003292
hypervolume_det_result,0.00375
hypervolume_det_result,0.00375
hypervolume_det_result,0.004084
hypervolume_det_result,0.003708
hypervolume_det_result,0.003375
hypervolume_det_result,0.003583
hypervolume_det_result,0.003792
hypervolume_det_result,0.00325
hypervolume_det_result,0.004334
hypervolume_det_result,0.00375
hypervolume_det_result,0.003542
hypervolume_det_result,0.003583
hypervolume_det_result,0.003583
hypervolume_det_result,0.003459
hypervolume_det_result,0.003958
hypervolume_det_result,0.003541
hypervolume_det_result,0.003833
hypervolume_det_result,0.003417
hypervolume_det_result,0.003708
hypervolume_det_result,0.003666
hypervolume_det_result,0.004083
hypervolume_det_result,0.003875
hypervolume_det_result,0.003958
hypervolume_det_result,0.003541
hypervolume_det_result,0.003625
hypervolume_det_result,0.004042
hypervolume_det_result,0.003667
hypervolume_det_result,0.003458
hypervolume_det_result,0.004041
hypervolume_det_result,0.003583
hypervolume_det_result,0.003709
hypervolume_det_result,0.003958
hypervolume_det_result,0.004208
hypervolume_det_result,0.003667
hypervolume_det_result,0.0035
hypervolume_det_result,0.00375
hypervolume_det_result,0.003917
hypervolume_det_result,0.003625
hypervolume_det_result,0.003917
hypervolume_det_result,0.003584
hypervolume_det_result,0.003542
hypervolume_det_result,0.00375
hypervolume_det_result,0.004
hypervolume_det_result,0.003708
hypervolume_det_result,0.004041
hypervolume_det_result,0.003541
hypervolume_det_result,0.003583
hypervolume_det_result,0.003625
hypervolume_det_result,0.003791
hypervolume_det_result,0.004166
hypervolume_det_result,0.003625
hypervolume_det_result,0.0035
hypervolume_det_result,0.003708
hypervolume_dis_result,0.074917
hypervolume_dis_result,0.012417
hypervolume_dis_result,0.009083
hypervolume_dis_result,0.0075
hypervolume_dis_result,0.00725
hypervolume_dis_result,0.007042
hypervolume_dis_result,0.007167
hypervolume_dis_result,0.007
hypervolume_dis_result,0.007209
hypervolume_dis_result,0.006916
hypervolume_dis_result,0.006666
hypervolume_dis_result,0.007208
hypervolume_dis_result,0.006333
hypervolume_dis_result,0.006458
hypervolume_dis_result,0.006667
hypervolume_dis_result,0.006125
hypervolume_dis_result,0.006042
hypervolume_dis_result,0.006125
hypervolume_dis_result,0.006
hypervolume_dis_result,0.006375
hypervolume_dis_result,0.005958
hypervolume_dis_result,0.00625
hypervolume_dis_result,0.006208
hypervolume_dis_result,0.006209
hypervolume_dis_result,0.006
hypervolume_dis_result,0.006209
hypervolume_dis_result,0.006209
hypervolume_dis_result,0.006167
hypervolume_dis_result,0.0065
hypervolume_dis_result,0.006333
hypervolume_dis_result,0.005833
hypervolume_dis_result,0.006375
hypervolume_dis_result,0.00575
hypervolume_dis_result,0.006333
hypervolume_dis_result,0.005875
hypervolume_dis_result,0.006209
hypervolume_dis_result,0.006459
hypervolume_dis_result,0.005875
hypervolume_dis_result,0.006375
hypervolume_dis_result,0.006333
hypervolume_dis_result,0.006416
hypervolume_dis_result,0.006083
hypervolume_dis_result,0.006083
hypervolume_dis_result,0.006416
hypervolume_dis_result,0.006625
hypervolume_dis_result,0.00575
hypervolume_dis_result,0.006417
hypervolume_dis_result,0.006
hypervolume_dis_result,0.005625
hypervolume_dis_result,0.006167
hypervolume_dis_result,0.006
hypervolume_dis_result,0.006041
hypervolume_dis_result,0.006042
hypervolume_dis_result,0.005959
hypervolume_dis_result,0.006709
hypervolume_dis_result,0.006292
hypervolume_dis_result,0.00625
hypervolume_dis_result,0.005708
hypervolume_dis_result,0.005625
hypervolume_dis_result,0.005875
hypervolume_dis_result,0.005917
hypervolume_dis_result,0.006041
hypervolume_dis_result,0.00625
hypervolume_dis_result,0.005792
hypervolume_dis_result,0.005834
hypervolume_dis_result,0.005625
hypervolume_dis_result,0.006041
hypervolume_dis_result,0.00575
hypervolume_dis_result,0.005833
hypervolume_dis_result,0.005416
hypervolume_dis_result,0.005958
hypervolume_dis_result,0.00575
hypervolume_dis_result,0.006041
hypervolume_dis_result,0.005583
hypervolume_dis_result,0.005791
hypervolume_dis_result,0.006083
hypervolume_dis_result,0.006083
hypervolume_dis_result,0.005958
hypervolume_dis_result,0.005625
hypervolume_dis_result,0.00625
hypervolume_dis_result,0.006167
hypervolume_dis_result,0.006084
hypervolume_dis_result,0.006167
hypervolume_dis_result,0.005959
hypervolume_dis_result,0.00625
hypervolume_dis_result,0.005833
hypervolume_dis_result,0.005709
hypervolume_dis_result,0.005959
hypervolume_dis_result,0.006375
hypervolume_dis_result,0.00575
hypervolume_dis_result,0.006167
hypervolume_dis_result,0.005958
hypervolume_dis_result,0.006458
hypervolume_dis_result,0.006375
hypervolume_dis_result,0.005584
hypervolume_dis_result,0.006375
hypervolume_dis_result,0.006
hypervolume_dis_result,0.00625
hypervolume_dis_result,0.006459
hypervolume_dis_result,0.006292
