"","TestCase","Time"
"666","temporal_beta_div_1",116.563041054178
"667","temporal_beta_div_1",85.5214490438811
"668","temporal_beta_div_1",107.542303041555
"669","temporal_beta_div_1",108.934253046755
"670","temporal_beta_div_1",106.603608001024
"671","temporal_beta_div_1",95.2014260110445
"672","temporal_beta_div_1",83.1936740432866
"673","temporal_beta_div_1",86.4457940333523
"674","temporal_beta_div_1",114.511523977853
"675","temporal_beta_div_1",108.531756035518
"676","temporal_beta_div_1",111.060021037702
"677","temporal_beta_div_1",185.453865036834
"678","temporal_beta_div_1",112.643523025326
"679","temporal_beta_div_1",132.871160050854
"680","temporal_beta_div_1",110.690488072578
"681","temporal_beta_div_1",105.779180070385
"682","temporal_beta_div_1",714.27453000797
"683","temporal_beta_div_1",119.468096003402
"684","temporal_beta_div_1",100.344835023861
"685","temporal_beta_div_1",97.9356340249069
"686","temporal_beta_div_1",86.2132420297712
"687","temporal_beta_div_1",91.0735049983487
"688","temporal_beta_div_1",100.47189402394
"689","temporal_beta_div_1",93.9594130031765
"690","temporal_beta_div_1",105.445727007464
"691","temporal_beta_div_1",84.5025170128793
"692","temporal_beta_div_1",109.917761059478
"693","temporal_beta_div_1",118.195825023577
"694","temporal_beta_div_1",88.7501580291428
"695","temporal_beta_div_1",80.5679110344499
"696","temporal_beta_div_1",96.0249929921702
"697","temporal_beta_div_1",96.5891940286383
"698","temporal_beta_div_1",110.780483053531
"699","temporal_beta_div_1",110.765026009176
"700","temporal_beta_div_1",143.245799990837
"701","temporal_beta_div_2",20.182495994959
"702","temporal_beta_div_2",19.9788080062717
"703","temporal_beta_div_2",20.0256709940732
"704","temporal_beta_div_2",21.3934720377438
"705","temporal_beta_div_2",19.9221050133929
"706","temporal_beta_div_2",16.3831490208395
"707","temporal_beta_div_2",16.0002500051633
"708","temporal_beta_div_2",17.3815810121596
"709","temporal_beta_div_2",20.6652710330673
"710","temporal_beta_div_2",18.7393369851634
"711","temporal_beta_div_2",17.4269680283032
"712","temporal_beta_div_2",13.9709140057676
"713","temporal_beta_div_2",14.67910700012
"714","temporal_beta_div_2",20.278190029785
"715","temporal_beta_div_2",18.1734139914624
"716","temporal_beta_div_2",16.942101996392
"717","temporal_beta_div_2",21.5809239889495
"718","temporal_beta_div_2",18.6463490244932
"719","temporal_beta_div_2",22.2297899890691
"720","temporal_beta_div_2",14.5973120233975
"721","temporal_beta_div_2",16.2679799832404
"722","temporal_beta_div_2",16.2695380277
"723","temporal_beta_div_2",18.9876740332693
"724","temporal_beta_div_2",14.9501989944838
"725","temporal_beta_div_2",14.471236965619
"726","temporal_beta_div_2",17.0982709969394
"727","temporal_beta_div_2",19.86277801916
"728","temporal_beta_div_2",19.6127599920146
"729","temporal_beta_div_2",16.2720800144598
"730","temporal_beta_div_2",14.9508959730156
"731","temporal_beta_div_2",15.2687279623933
"732","temporal_beta_div_2",19.6809839690104
"733","temporal_beta_div_2",28.3244400052354
"734","temporal_beta_div_2",21.8532460276037
"735","temporal_beta_div_2",16.6423509945162
"736","temporal_beta_div_2",17.0040529919788
"737","temporal_beta_div_2",16.7274260311387
"738","temporal_beta_div_2",18.4106810484082
"739","temporal_beta_div_2",19.4790590321645
"740","temporal_beta_div_2",16.5526020573452
"741","temporal_beta_div_2",628.385433985386
"742","temporal_beta_div_2",23.751012980938
"743","temporal_beta_div_2",25.0787159893662
"744","temporal_beta_div_2",24.9645719886757
"745","temporal_beta_div_2",23.9736840012483
"746","temporal_beta_div_2",19.9102970073
"747","temporal_beta_div_2",15.1125590200536
"748","temporal_beta_div_2",15.7116919872351
"749","temporal_beta_div_2",14.6212969557382
"750","temporal_beta_div_2",13.6559929815121
"751","temporal_beta_div_2",10.9275659779087
"752","temporal_beta_div_2",12.2602300252765
"753","temporal_beta_div_2",16.2669959827326
"754","temporal_beta_div_2",12.099264014978
"755","temporal_beta_div_2",15.2014880441129
"756","temporal_beta_div_2",18.2213429943658
"757","temporal_beta_div_2",20.1448170118965
"758","temporal_beta_div_2",15.2264159987681
"759","temporal_beta_div_2",27.6726629817858
"760","temporal_beta_div_2",17.1009360346943
"761","temporal_beta_div_2",13.073997979518
"762","temporal_beta_div_2",17.6352069829591
"763","temporal_beta_div_2",22.6529099745676
"764","temporal_beta_div_2",17.4759220099077
"765","temporal_beta_div_2",12.1802799985744
"766","temporal_beta_div_2",14.8791869869456
"767","temporal_beta_div_2",15.6865999451838
"768","temporal_beta_div_2",12.6386599731632
"769","temporal_beta_div_2",18.5636110254563
"770","temporal_beta_div_2",12.5249259872362
"771","temporal_beta_div_2",13.669112988282
"772","temporal_beta_div_2",11.6263290401548
"773","temporal_beta_div_2",15.8041880349629
"774","temporal_beta_div_2",14.5154349738732
"775","temporal_beta_div_2",13.5688269510865
"776","temporal_beta_div_2",15.8861469826661
"777","temporal_beta_div_2",14.4932540133595
"778","temporal_beta_div_2",16.4266089559533
"779","temporal_beta_div_2",20.4430919839069
"780","temporal_beta_div_2",12.6536659663543
"781","temporal_beta_div_2",19.2730340058915
"782","temporal_beta_div_2",12.3382939491421
"783","temporal_beta_div_2",11.4297750405967
"784","temporal_beta_div_2",14.6062090061605
"785","temporal_beta_div_2",13.9194999937899
"786","temporal_beta_div_2",15.2349030249752
"787","temporal_beta_div_2",20.2999609755352
"788","temporal_beta_div_2",13.1367280264385
"789","temporal_beta_div_2",20.88453900069
"790","temporal_beta_div_2",20.1688430388458
"791","temporal_beta_div_2",15.8519530086778
"792","temporal_beta_div_2",28.0941020464525
"793","temporal_beta_div_2",25.8633330231532
"794","temporal_beta_div_2",16.4598600240424
"795","temporal_beta_div_2",12.6399309956469
"796","temporal_beta_div_2",13.6459479690529
"797","temporal_beta_div_2",14.2898119520396
"798","temporal_beta_div_2",15.9072210080922
"799","temporal_beta_div_2",14.2226950265467
"800","temporal_beta_div_2",13.3426300017163
"801","temporal_beta_div_3",20.4611320514232
"802","temporal_beta_div_3",18.7141220667399
"803","temporal_beta_div_3",13.7370090233162
"804","temporal_beta_div_3",11.9451860082336
"805","temporal_beta_div_3",14.3566830083728
"806","temporal_beta_div_3",12.9516950109974
"807","temporal_beta_div_3",12.7819959889166
"808","temporal_beta_div_3",14.0116679831408
"809","temporal_beta_div_3",19.9001700384542
"810","temporal_beta_div_3",14.813382003922
"811","temporal_beta_div_3",19.3138290196657
"812","temporal_beta_div_3",17.0837570331059
"813","temporal_beta_div_3",21.3411150034517
"814","temporal_beta_div_3",15.7976690097712
"815","temporal_beta_div_3",24.5544079807587
"816","temporal_beta_div_3",19.3286300054751
"817","temporal_beta_div_3",16.766868007835
"818","temporal_beta_div_3",20.5451000365429
"819","temporal_beta_div_3",15.1025960221887
"820","temporal_beta_div_3",25.0643250183202
"821","temporal_beta_div_3",23.3603240340017
"822","temporal_beta_div_3",15.2255550492555
"823","temporal_beta_div_3",23.6105880467221
"824","temporal_beta_div_3",16.6918790200725
"825","temporal_beta_div_3",20.7592840306461
"826","temporal_beta_div_3",21.6989630134776
"827","temporal_beta_div_3",13.4522640146315
"828","temporal_beta_div_3",17.2202050453052
"829","temporal_beta_div_3",13.836516009178
"830","temporal_beta_div_3",20.3674060176127
"831","temporal_beta_div_3",15.9189060213976
"832","temporal_beta_div_3",22.6645129732788
"833","temporal_beta_div_3",15.5897990334779
"834","temporal_beta_div_3",14.5050210412592
"835","temporal_beta_div_3",19.3552800337784
"836","temporal_beta_div_3",21.3964239810593
"837","temporal_beta_div_3",20.4578110133298
"838","temporal_beta_div_3",24.6998349903151
"839","temporal_beta_div_3",21.7753460165113
"840","temporal_beta_div_3",23.3406030456536
"841","temporal_beta_div_3",21.3181140134111
"842","temporal_beta_div_3",19.3083760677837
"843","temporal_beta_div_3",22.524047002662
"844","temporal_beta_div_3",17.354685056489
"845","temporal_beta_div_3",67.8298260318115
"846","temporal_beta_div_3",25.6542740389705
"847","temporal_beta_div_3",23.4718850115314
"848","temporal_beta_div_3",19.1556100035086
"849","temporal_beta_div_3",18.292396038305
"850","temporal_beta_div_3",22.3392189946026
"851","temporal_beta_div_3",14.912725018803
"852","temporal_beta_div_3",19.6959489840083
"853","temporal_beta_div_3",14.0463540446945
"854","temporal_beta_div_3",20.2808550093323
"855","temporal_beta_div_3",17.2641160315834
"856","temporal_beta_div_3",22.540160047356
"857","temporal_beta_div_3",23.0557760223746
"858","temporal_beta_div_3",14.9130119825713
"859","temporal_beta_div_3",22.3354059853591
"860","temporal_beta_div_3",15.4111620504409
"861","temporal_beta_div_3",17.9659540299326
"862","temporal_beta_div_3",17.6158960093744
"863","temporal_beta_div_3",15.5288320383988
"864","temporal_beta_div_3",14.3250310211442
"865","temporal_beta_div_3",16.3623620173894
"866","temporal_beta_div_3",17.0872010057792
"867","temporal_beta_div_3",18.7395010143518
"868","temporal_beta_div_3",18.056687025819
"869","temporal_beta_div_3",16.5823270217516
"870","temporal_beta_div_3",15.0281810201705
"871","temporal_beta_div_3",21.3580480194651
"872","temporal_beta_div_3",14.6217070287094
"873","temporal_beta_div_3",19.5751630235463
"874","temporal_beta_div_3",13.7632489786483
"875","temporal_beta_div_3",19.9592509889044
"876","temporal_beta_div_3",16.172040021047
"877","temporal_beta_div_3",21.9431589939632
"878","temporal_beta_div_3",23.1935360352509
"879","temporal_beta_div_3",18.368574033957
"880","temporal_beta_div_3",23.1293300166726
"881","temporal_beta_div_3",19.3617580225691
"882","temporal_beta_div_3",21.6753880376928
"883","temporal_beta_div_3",17.6859649945982
"884","temporal_beta_div_3",19.7336280252784
"885","temporal_beta_div_3",22.2084700362757
"886","temporal_beta_div_3",18.6668900423683
"887","temporal_beta_div_3",18.7149010016583
"888","temporal_beta_div_3",25.3697750158608
"889","temporal_beta_div_3",36.4373150514439
"890","temporal_beta_div_3",18.1036320282146
"891","temporal_beta_div_3",15.1109599974006
"892","temporal_beta_div_3",16.6498540202156
"893","temporal_beta_div_3",19.8198920115829
"894","temporal_beta_div_3",29.1364860022441
"895","temporal_beta_div_3",18.6906700255349
"896","temporal_beta_div_3",21.4814170030877
"897","temporal_beta_div_3",22.724291018676
"898","temporal_beta_div_3",16.7100420221686
"899","temporal_beta_div_3",22.1947760437615
"900","temporal_beta_div_3",17.4296739860438
"901","DNCI_multigroup_result",5443.88848805102
"902","DNCI_multigroup_result",5612.8430099925
"903","DNCI_multigroup_result",5720.90125700925
"904","DNCI_multigroup_result",5800.80980603816
"905","DNCI_multigroup_result",16822.0133280265
"906","DNCI_multigroup_result",4363.35976904957
"907","DNCI_multigroup_result",4462.79989805771
"908","DNCI_multigroup_result",4469.89687503083
"909","DNCI_multigroup_result",4977.6835150551
"910","DNCI_multigroup_result",4217.51563501311
"911","DNCI_multigroup_result",4446.9322420191
"912","DNCI_multigroup_result",4936.58679601504
"913","DNCI_multigroup_result",4550.27339805383
"914","DNCI_multigroup_result",4505.578109005
"915","DNCI_multigroup_result",5219.81594403042
"916","DNCI_multigroup_result",4561.25959404744
"917","DNCI_multigroup_result",4457.97460799804
"918","DNCI_multigroup_result",4811.24385097064
"919","DNCI_multigroup_result",4704.33696603868
"920","DNCI_multigroup_result",5097.26792800939
"921","DNCI_multigroup_result",4448.85489600711
"922","DNCI_multigroup_result",4579.76223801961
"923","DNCI_multigroup_result",5082.17533602146
"924","DNCI_multigroup_result",4230.95067904796
"925","DNCI_multigroup_result",4561.98533502175
"926","DNCI_multigroup_result",4885.19382901723
"927","DNCI_multigroup_result",4674.30151405279
"928","DNCI_multigroup_result",4741.81920697447
"929","DNCI_multigroup_result",4698.38028104277
"930","DNCI_multigroup_result",4512.87635503104
"931","DNCI_multigroup_result",4494.17793605244
"932","DNCI_multigroup_result",5227.83533902839
"933","DNCI_multigroup_result",4466.44967701286
"934","DNCI_multigroup_result",4803.44942299416
"935","DNCI_multigroup_result",4983.19444799563
"936","DNCI_multigroup_result",4778.16960203927
"937","DNCI_multigroup_result",4479.66299299151
"938","DNCI_multigroup_result",4781.06740000658
"939","DNCI_multigroup_result",4849.62448402075
"940","DNCI_multigroup_result",4900.21565498319
"941","DNCI_multigroup_result",4403.28237105859
"942","DNCI_multigroup_result",4379.73168405006
"943","DNCI_multigroup_result",4840.22269200068
"944","DNCI_multigroup_result",4504.23175102333
"945","DNCI_multigroup_result",4729.22072705114
"946","DNCI_multigroup_result",4858.56006504036
"947","DNCI_multigroup_result",4591.76834998652
"948","DNCI_multigroup_result",4277.69404102582
"949","DNCI_multigroup_result",4918.20797201945
"950","DNCI_multigroup_result",4457.97842100728
"951","DNCI_multigroup_result",4278.94314698642
"952","DNCI_multigroup_result",5026.44953003619
"953","DNCI_multigroup_result",4783.20390998852
"954","DNCI_multigroup_result",4516.34110102896
"955","DNCI_multigroup_result",4771.56536304392
"956","DNCI_multigroup_result",4503.77771700732
"957","DNCI_multigroup_result",4470.93269898323
"958","DNCI_multigroup_result",4283.00600103103
"959","DNCI_multigroup_result",4691.85447500786
"960","DNCI_multigroup_result",4708.65250297356
"961","DNCI_multigroup_result",4430.18390604993
"962","DNCI_multigroup_result",4287.61509800097
"963","DNCI_multigroup_result",5015.58375102468
"964","DNCI_multigroup_result",4288.38233102579
"965","DNCI_multigroup_result",4506.35026203236
"966","DNCI_multigroup_result",5076.1180370464
"967","DNCI_multigroup_result",4374.76141803199
"968","DNCI_multigroup_result",3940.53164799698
"969","DNCI_multigroup_result",4942.45389598655
"970","DNCI_multigroup_result",4387.80052500078
"971","DNCI_multigroup_result",4475.57496500667
"972","DNCI_multigroup_result",5109.48219697457
"973","DNCI_multigroup_result",4280.31094803009
"974","DNCI_multigroup_result",4520.05725901108
"975","DNCI_multigroup_result",4879.90351702319
"976","DNCI_multigroup_result",4560.47423905693
"977","DNCI_multigroup_result",4674.07560400898
"978","DNCI_multigroup_result",4536.12638899358
"979","DNCI_multigroup_result",4255.5841350113
"980","DNCI_multigroup_result",4759.90955496673
"981","DNCI_multigroup_result",4348.25536899734
"982","DNCI_multigroup_result",5247.19455500599
"983","DNCI_multigroup_result",4933.26210597297
"984","DNCI_multigroup_result",4640.30025497777
"985","DNCI_multigroup_result",4498.9456210169
"986","DNCI_multigroup_result",4954.12757998565
"987","DNCI_multigroup_result",4391.18831400992
"988","DNCI_multigroup_result",4200.51666605286
"989","DNCI_multigroup_result",5172.32605401659
"990","DNCI_multigroup_result",4352.40030498244
"991","DNCI_multigroup_result",4699.76300600683
"992","DNCI_multigroup_result",5096.50930500356
"993","DNCI_multigroup_result",4422.12547903182
"994","DNCI_multigroup_result",4490.03529601032
"995","DNCI_multigroup_result",5187.10880901199
"996","DNCI_multigroup_result",4474.90732104052
"997","DNCI_multigroup_result",4856.57123703277
"998","DNCI_multigroup_result",10132.455050014
"999","DNCI_multigroup_result",4191.99908000883
"1000","DNCI_multigroup_result",5154.35087500373
"1001","prop_patches_result",16.6978649795055
"1002","prop_patches_result",14.2458600457758
"1003","prop_patches_result",11.458475026302
"1004","prop_patches_result",11.1041530617513
"1005","prop_patches_result",13.8733340427279
"1006","prop_patches_result",10.5802959878929
"1007","prop_patches_result",10.3600440197624
"1008","prop_patches_result",11.7515019956045
"1009","prop_patches_result",16.9284489820711
"1010","prop_patches_result",11.7573239840567
"1011","prop_patches_result",14.3047359888442
"1012","prop_patches_result",17.1054460224696
"1013","prop_patches_result",10.1724279811606
"1014","prop_patches_result",12.6285330043174
"1015","prop_patches_result",10.7266250415705
"1016","prop_patches_result",13.8201980153099
"1017","prop_patches_result",12.5927400658838
"1018","prop_patches_result",11.7808990180492
"1019","prop_patches_result",11.3187879906036
"1020","prop_patches_result",14.4223240204155
"1021","prop_patches_result",11.6230489802547
"1022","prop_patches_result",19.695416034665
"1023","prop_patches_result",10.9046880388632
"1024","prop_patches_result",14.6007970324717
"1025","prop_patches_result",11.5363340009935
"1026","prop_patches_result",15.1351910317317
"1027","prop_patches_result",17.4290590221062
"1028","prop_patches_result",14.7809100453742
"1029","prop_patches_result",15.6598270405084
"1030","prop_patches_result",12.0502689969726
"1031","prop_patches_result",13.9305290067568
"1032","prop_patches_result",638.704682991374
"1033","prop_patches_result",118.241130025126
"1034","prop_patches_result",31.0580739751458
"1035","prop_patches_result",28.8059850572608
"1036","prop_patches_result",29.4931040261872
"1037","prop_patches_result",23.9284610142931
"1038","prop_patches_result",47.4955069948919
"1039","prop_patches_result",15.5658550211228
"1040","prop_patches_result",13.0436580511741
"1041","prop_patches_result",13.6892030132003
"1042","prop_patches_result",11.9246040121652
"1043","prop_patches_result",9.96300001861528
"1044","prop_patches_result",9.80863498989493
"1045","prop_patches_result",11.6069770301692
"1046","prop_patches_result",11.1435130238533
"1047","prop_patches_result",14.0212620026432
"1048","prop_patches_result",12.868546997197
"1049","prop_patches_result",16.1265300121158
"1050","prop_patches_result",13.0100380047224
"1051","prop_patches_result",11.7173489998095
"1052","prop_patches_result",15.707305050455
"1053","prop_patches_result",13.6209790362045
"1054","prop_patches_result",10.2049820125103
"1055","prop_patches_result",12.3428040533327
"1056","prop_patches_result",10.20313706249
"1057","prop_patches_result",12.6614149776287
"1058","prop_patches_result",11.6910270298831
"1059","prop_patches_result",12.96604500385
"1060","prop_patches_result",11.7397760623135
"1061","prop_patches_result",15.1652850327082
"1062","prop_patches_result",10.8345370390452
"1063","prop_patches_result",9.74278902867809
"1064","prop_patches_result",16.8431689962745
"1065","prop_patches_result",10.6431490276009
"1066","prop_patches_result",11.0201850184239
"1067","prop_patches_result",14.1609900165349
"1068","prop_patches_result",9.828397014644
"1069","prop_patches_result",17.0463650138117
"1070","prop_patches_result",9.74570005200803
"1071","prop_patches_result",9.32856602594256
"1072","prop_patches_result",8.74927698168904
"1073","prop_patches_result",16.8065560283139
"1074","prop_patches_result",13.3535770582967
"1075","prop_patches_result",9.7374590113759
"1076","prop_patches_result",9.38100507482886
"1077","prop_patches_result",13.7210190296173
"1078","prop_patches_result",9.87767899641767
"1079","prop_patches_result",8.46801698207855
"1080","prop_patches_result",11.0882860608399
"1081","prop_patches_result",9.47075401199982
"1082","prop_patches_result",13.2035170099698
"1083","prop_patches_result",11.2305560614914
"1084","prop_patches_result",10.4435610119253
"1085","prop_patches_result",12.6563310041092
"1086","prop_patches_result",9.52249602414668
"1087","prop_patches_result",13.3897389750928
"1088","prop_patches_result",9.62786603486165
"1089","prop_patches_result",10.7271580491215
"1090","prop_patches_result",9.95951500954106
"1091","prop_patches_result",9.97784204082564
"1092","prop_patches_result",11.456384032499
"1093","prop_patches_result",11.6932000382803
"1094","prop_patches_result",9.44787601474673
"1095","prop_patches_result",12.0351400692016
"1096","prop_patches_result",13.4667780366726
"1097","prop_patches_result",10.5140400701202
"1098","prop_patches_result",12.3468220699579
"1099","prop_patches_result",8.83238401729614
"1100","prop_patches_result",9.7848959849216
"1101","CV_meta_result",40.1705290423706
"1102","CV_meta_result",113.758230989333
"1103","CV_meta_result",41.4978220360354
"1104","CV_meta_result",34.2351639992557
"1105","CV_meta_result",44.3910690373741
"1106","CV_meta_result",44.3704460049048
"1107","CV_meta_result",31.8599520251155
"1108","CV_meta_result",48.3836080529727
"1109","CV_meta_result",47.1196600119583
"1110","CV_meta_result",40.4874180094339
"1111","CV_meta_result",52.815544011537
"1112","CV_meta_result",44.2216160008684
"1113","CV_meta_result",53.4497320186347
"1114","CV_meta_result",58.9283980079927
"1115","CV_meta_result",55.9337580343708
"1116","CV_meta_result",49.5313209830783
"1117","CV_meta_result",51.6524150152691
"1118","CV_meta_result",56.9462120183744
"1119","CV_meta_result",78.4856850514188
"1120","CV_meta_result",49.284337030258
"1121","CV_meta_result",66.5550540434197
"1122","CV_meta_result",46.2359870434739
"1123","CV_meta_result",36.2932000425644
"1124","CV_meta_result",34.5212620450184
"1125","CV_meta_result",37.9878529929556
"1126","CV_meta_result",41.4309920161031
"1127","CV_meta_result",50.0887980451807
"1128","CV_meta_result",49.6341080288403
"1129","CV_meta_result",54.1542349965312
"1130","CV_meta_result",46.1683369940147
"1131","CV_meta_result",640.01172198914
"1132","CV_meta_result",99.1849860292859
"1133","CV_meta_result",34.0619800263084
"1134","CV_meta_result",26.7619300284423
"1135","CV_meta_result",30.0582069903612
"1136","CV_meta_result",33.7031480157748
"1137","CV_meta_result",30.913426016923
"1138","CV_meta_result",29.354277998209
"1139","CV_meta_result",27.3251060280018
"1140","CV_meta_result",29.5077820192091
"1141","CV_meta_result",27.9606060357764
"1142","CV_meta_result",29.6761690406129
"1143","CV_meta_result",24.194592027925
"1144","CV_meta_result",29.285193013493
"1145","CV_meta_result",29.1270969901234
"1146","CV_meta_result",35.6292049982585
"1147","CV_meta_result",41.9177850708365
"1148","CV_meta_result",32.8268960001878
"1149","CV_meta_result",27.3667620494962
"1150","CV_meta_result",35.7944350107573
"1151","CV_meta_result",34.8302380298264
"1152","CV_meta_result",35.832441993989
"1153","CV_meta_result",33.9142979937606
"1154","CV_meta_result",32.3627760517411
"1155","CV_meta_result",36.4393650088459
"1156","CV_meta_result",41.7884710477665
"1157","CV_meta_result",40.6919260276482
"1158","CV_meta_result",42.9677540087141
"1159","CV_meta_result",45.5893760081381
"1160","CV_meta_result",39.6757820271887
"1161","CV_meta_result",37.05186402658
"1162","CV_meta_result",29.6886330470443
"1163","CV_meta_result",27.1422869991511
"1164","CV_meta_result",33.9925260632299
"1165","CV_meta_result",34.6971930703148
"1166","CV_meta_result",32.8868790529668
"1167","CV_meta_result",33.5795740247704
"1168","CV_meta_result",35.7885310659185
"1169","CV_meta_result",37.6310300198384
"1170","CV_meta_result",56.0316660557874
"1171","CV_meta_result",36.709473002702
"1172","CV_meta_result",40.1230100542307
"1173","CV_meta_result",44.6797090698965
"1174","CV_meta_result",43.1752550066449
"1175","CV_meta_result",47.4856669898145
"1176","CV_meta_result",45.4626450082287
"1177","CV_meta_result",38.2487360038795
"1178","CV_meta_result",45.0766300200485
"1179","CV_meta_result",55.0643529859371
"1180","CV_meta_result",64.5784850348718
"1181","CV_meta_result",54.4706730288453
"1182","CV_meta_result",47.714488056954
"1183","CV_meta_result",48.7253839964978
"1184","CV_meta_result",53.1018060282804
"1185","CV_meta_result",59.1147840023041
"1186","CV_meta_result",52.7590460260399
"1187","CV_meta_result",53.1083250534721
"1188","CV_meta_result",45.3501410083845
"1189","CV_meta_result",45.7721950369887
"1190","CV_meta_result",52.4032480316237
"1191","CV_meta_result",54.2262720409781
"1192","CV_meta_result",46.706831024494
"1193","CV_meta_result",843.762287986465
"1194","CV_meta_result",90.8908090204932
"1195","CV_meta_result",39.5466320333071
"1196","CV_meta_result",32.6767540536821
"1197","CV_meta_result",42.6972770364955
"1198","CV_meta_result",43.4415910276584
"1199","CV_meta_result",40.4230889980681
"1200","CV_meta_result",31.4852530136704
"1201","hypervolume_det_result",0.0668300199322402
"1202","hypervolume_det_result",0.0622380175627768
"1203","hypervolume_det_result",0.0528080272488296
"1204","hypervolume_det_result",0.0504300114698708
"1205","hypervolume_det_result",0.064083025790751
"1206","hypervolume_det_result",0.0488310470245779
"1207","hypervolume_det_result",0.0519470195285976
"1208","hypervolume_det_result",0.0395239912904799
"1209","hypervolume_det_result",0.0446080230176449
"1210","hypervolume_det_result",0.0413689995184541
"1211","hypervolume_det_result",0.0324720167554915
"1212","hypervolume_det_result",0.043050036765635
"1213","hypervolume_det_result",0.0327180023305118
"1214","hypervolume_det_result",0.0322670093737543
"1215","hypervolume_det_result",0.0461250310763717
"1216","hypervolume_det_result",0.044731074012816
"1217","hypervolume_det_result",0.146411068271846
"1218","hypervolume_det_result",0.123287027236074
"1219","hypervolume_det_result",0.060762045904994
"1220","hypervolume_det_result",0.0831480138003826
"1221","hypervolume_det_result",0.0756450463086367
"1222","hypervolume_det_result",0.0543250353075564
"1223","hypervolume_det_result",0.0562110217288136
"1224","hypervolume_det_result",0.0826970208436251
"1225","hypervolume_det_result",0.0656819902360439
"1226","hypervolume_det_result",0.0788840116001666
"1227","hypervolume_det_result",0.109429005533457
"1228","hypervolume_det_result",0.0487080542370677
"1229","hypervolume_det_result",0.0619509955868125
"1230","hypervolume_det_result",0.0390320201404393
"1231","hypervolume_det_result",0.0524389906786382
"1232","hypervolume_det_result",0.110700028017163
"1233","hypervolume_det_result",0.0987690291367471
"1234","hypervolume_det_result",0.0437059788964689
"1235","hypervolume_det_result",0.0443620374426246
"1236","hypervolume_det_result",0.109798042103648
"1237","hypervolume_det_result",0.0924550113268197
"1238","hypervolume_det_result",0.0930289970710874
"1239","hypervolume_det_result",0.134848989546299
"1240","hypervolume_det_result",0.0614590244367719
"1241","hypervolume_det_result",0.0694540212862194
"1242","hypervolume_det_result",0.070807000156492
"1243","hypervolume_det_result",0.0356700038537383
"1244","hypervolume_det_result",0.0588350230827928
"1245","hypervolume_det_result",0.0386630417779088
"1246","hypervolume_det_result",0.0338249956257641
"1247","hypervolume_det_result",0.0705200363881886
"1248","hypervolume_det_result",0.0958170276135206
"1249","hypervolume_det_result",0.080934027209878
"1250","hypervolume_det_result",0.0499790185131133
"1251","hypervolume_det_result",0.0882730237208307
"1252","hypervolume_det_result",0.0507580116391182
"1253","hypervolume_det_result",0.0690030283294618
"1254","hypervolume_det_result",0.107461004517972
"1255","hypervolume_det_result",0.0695770722813904
"1256","hypervolume_det_result",0.0586709938943386
"1257","hypervolume_det_result",0.0390320201404393
"1258","hypervolume_det_result",0.0440340372733772
"1259","hypervolume_det_result",0.0343169667758048
"1260","hypervolume_det_result",0.0373920192942023
"1261","hypervolume_det_result",0.0339479884132743
"1262","hypervolume_det_result",0.0820410205051303
"1263","hypervolume_det_result",0.0360800186172128
"1264","hypervolume_det_result",0.0396469840779901
"1265","hypervolume_det_result",0.0498149893246591
"1266","hypervolume_det_result",0.0647390261292458
"1267","hypervolume_det_result",0.0628940179012716
"1268","hypervolume_det_result",0.0432140077464283
"1269","hypervolume_det_result",0.038048077840358
"1270","hypervolume_det_result",0.0308320159092546
"1271","hypervolume_det_result",0.0718730152584612
"1272","hypervolume_det_result",0.0296430662274361
"1273","hypervolume_det_result",0.0930700334720314
"1274","hypervolume_det_result",0.0501020113006234
"1275","hypervolume_det_result",0.0429680221714079
"1276","hypervolume_det_result",0.0323080457746983
"1277","hypervolume_det_result",0.0346450251527131
"1278","hypervolume_det_result",0.0283310073427856
"1279","hypervolume_det_result",0.039688020478934
"1280","hypervolume_det_result",0.0466170604340732
"1281","hypervolume_det_result",0.0403440208174288
"1282","hypervolume_det_result",0.0361619750037789
"1283","hypervolume_det_result",0.0293559860438108
"1284","hypervolume_det_result",0.0372690265066922
"1285","hypervolume_det_result",0.0359160476364195
"1286","hypervolume_det_result",0.0405490281991661
"1287","hypervolume_det_result",0.0399340060539544
"1288","hypervolume_det_result",0.0494049745611846
"1289","hypervolume_det_result",0.0365719897672534
"1290","hypervolume_det_result",0.0468220678158104
"1291","hypervolume_det_result",0.0336199882440269
"1292","hypervolume_det_result",0.0403440208174288
"1293","hypervolume_det_result",0.0347270397469401
"1294","hypervolume_det_result",0.0417790142819285
"1295","hypervolume_det_result",0.0417790142819285
"1296","hypervolume_det_result",0.0474780681543052
"1297","hypervolume_det_result",0.037883990444243
"1298","hypervolume_det_result",0.0464940094389021
"1299","hypervolume_det_result",0.0389090273529291
"1300","hypervolume_det_result",0.035424018278718
"1301","hypervolume_dis_result",0.229805067647249
"1302","hypervolume_dis_result",0.203934032469988
"1303","hypervolume_dis_result",0.165803998243064
"1304","hypervolume_dis_result",0.146329053677619
"1305","hypervolume_dis_result",0.138416013214737
"1306","hypervolume_dis_result",0.134397996589541
"1307","hypervolume_dis_result",0.147928018122911
"1308","hypervolume_dis_result",0.167443999089301
"1309","hypervolume_dis_result",0.163302989676595
"1310","hypervolume_dis_result",0.1521100057289
"1311","hypervolume_dis_result",0.170273007825017
"1312","hypervolume_dis_result",0.153873057570308
"1313","hypervolume_dis_result",0.14575500972569
