"","TestCase","Time"
"665","temporal_beta_div_1",430.851206008811
"666","temporal_beta_div_1",74.9259419972077
"667","temporal_beta_div_1",66.2695710198022
"668","temporal_beta_div_1",66.6534540359862
"669","temporal_beta_div_1",66.9829300604761
"670","temporal_beta_div_1",71.0081870201975
"671","temporal_beta_div_1",73.8280030200258
"672","temporal_beta_div_1",73.8113159895875
"673","temporal_beta_div_1",70.4063480370678
"674","temporal_beta_div_1",62.18363402877
"675","temporal_beta_div_1",61.3093909923919
"676","temporal_beta_div_1",60.5270700179972
"677","temporal_beta_div_1",61.7651470238343
"678","temporal_beta_div_1",58.0242659780197
"679","temporal_beta_div_1",64.3553630216047
"680","temporal_beta_div_1",57.575972052291
"681","temporal_beta_div_1",58.3762510214001
"682","temporal_beta_div_1",57.8812580206431
"683","temporal_beta_div_1",60.5379350017756
"684","temporal_beta_div_1",63.3137170225382
"685","temporal_beta_div_1",67.4384810263291
"686","temporal_beta_div_1",167.129940004088
"687","temporal_beta_div_1",55.3065399872139
"688","temporal_beta_div_1",54.6943690278567
"689","temporal_beta_div_1",53.8856440107338
"690","temporal_beta_div_1",52.9309590347111
"691","temporal_beta_div_1",53.5701490007341
"692","temporal_beta_div_1",53.5362420487218
"693","temporal_beta_div_1",53.0496130231768
"694","temporal_beta_div_1",53.0628560227342
"695","temporal_beta_div_1",53.9619860355742
"696","temporal_beta_div_1",65.5355069902726
"697","temporal_beta_div_1",58.4357010666281
"698","temporal_beta_div_1",66.0883510718122
"699","temporal_beta_div_1",71.4648040593602
"700","temporal_beta_div_1",74.9696890125051
"701","temporal_beta_div_2",14.342168928124
"702","temporal_beta_div_2",12.4011879088357
"703","temporal_beta_div_2",13.8405749457888
"704","temporal_beta_div_2",12.0771649526432
"705","temporal_beta_div_2",15.6180479680188
"706","temporal_beta_div_2",13.1047069444321
"707","temporal_beta_div_2",12.0465379441157
"708","temporal_beta_div_2",13.2702239789069
"709","temporal_beta_div_2",12.136532983277
"710","temporal_beta_div_2",13.290969945956
"711","temporal_beta_div_2",11.6791779291816
"712","temporal_beta_div_2",11.586312961299
"713","temporal_beta_div_2",15.1530259754509
"714","temporal_beta_div_2",15.3345739236102
"715","temporal_beta_div_2",11.9758129585534
"716","temporal_beta_div_2",19.8354309541173
"717","temporal_beta_div_2",13.8959249597974
"718","temporal_beta_div_2",15.7349389628507
"719","temporal_beta_div_2",14.8426559753716
"720","temporal_beta_div_2",18.354510946665
"721","temporal_beta_div_2",11.4980399375781
"722","temporal_beta_div_2",21.628811955452
"723","temporal_beta_div_2",11.7678609676659
"724","temporal_beta_div_2",15.8455159398727
"725","temporal_beta_div_2",16.5131599642336
"726","temporal_beta_div_2",16.570518957451
"727","temporal_beta_div_2",16.746244917158
"728","temporal_beta_div_2",10.8543809619732
"729","temporal_beta_div_2",16.2247659172863
"730","temporal_beta_div_2",14.0028529567644
"731","temporal_beta_div_2",15.4825839563273
"732","temporal_beta_div_2",10.9379799687304
"733","temporal_beta_div_2",12.6282050041482
"734","temporal_beta_div_2",12.9782629664987
"735","temporal_beta_div_2",12.3397290008143
"736","temporal_beta_div_2",14.923425973393
"737","temporal_beta_div_2",14.5811169641092
"738","temporal_beta_div_2",13.8257329235785
"739","temporal_beta_div_2",15.3565499931574
"740","temporal_beta_div_2",10.771889006719
"741","temporal_beta_div_2",14.540854957886
"742","temporal_beta_div_2",14.4979689503089
"743","temporal_beta_div_2",10.1017439155839
"744","temporal_beta_div_2",12.1522359549999
"745","temporal_beta_div_2",12.3415739508346
"746","temporal_beta_div_2",11.7727399920113
"747","temporal_beta_div_2",13.1927749607712
"748","temporal_beta_div_2",16.4985639275983
"749","temporal_beta_div_2",15.9860639250837
"750","temporal_beta_div_2",12.0095559977926
"751","temporal_beta_div_2",332.383924978785
"752","temporal_beta_div_2",32.3840959463269
"753","temporal_beta_div_2",17.3428359557875
"754","temporal_beta_div_2",17.6382819190621
"755","temporal_beta_div_2",20.710575976409
"756","temporal_beta_div_2",15.7735199318267
"757","temporal_beta_div_2",14.0782929956913
"758","temporal_beta_div_2",14.2155609210022
"759","temporal_beta_div_2",13.262310938444
"760","temporal_beta_div_2",13.1792039610445
"761","temporal_beta_div_2",12.4393180012703
"762","temporal_beta_div_2",20.7811369327828
"763","temporal_beta_div_2",12.8402159316465
"764","temporal_beta_div_2",16.004349978175
"765","temporal_beta_div_2",11.7518299957737
"766","temporal_beta_div_2",12.6214809715748
"767","temporal_beta_div_2",13.0803939537145
"768","temporal_beta_div_2",10.863974923268
"769","temporal_beta_div_2",13.8706279685721
"770","temporal_beta_div_2",12.3660509707406
"771","temporal_beta_div_2",14.9522079736926
"772","temporal_beta_div_2",12.1965159778483
"773","temporal_beta_div_2",11.754986946471
"774","temporal_beta_div_2",11.4862729678862
"775","temporal_beta_div_2",9.95631696423516
"776","temporal_beta_div_2",9.99391393270344
"777","temporal_beta_div_2",10.1055569248274
"778","temporal_beta_div_2",9.6777220023796
"779","temporal_beta_div_2",9.84856899594888
"780","temporal_beta_div_2",10.1426619221456
"781","temporal_beta_div_2",9.93610400473699
"782","temporal_beta_div_2",11.4222309784964
"783","temporal_beta_div_2",10.3092039353214
"784","temporal_beta_div_2",12.4398919870146
"785","temporal_beta_div_2",13.0501769599505
"786","temporal_beta_div_2",11.2830769503489
"787","temporal_beta_div_2",10.824081953615
"788","temporal_beta_div_2",17.3615729436278
"789","temporal_beta_div_2",11.502549983561
"790","temporal_beta_div_2",15.4698739643209
"791","temporal_beta_div_2",12.7259489963762
"792","temporal_beta_div_2",12.6234489725903
"793","temporal_beta_div_2",15.2450299938209
"794","temporal_beta_div_2",12.2184919891879
"795","temporal_beta_div_2",11.4401069586165
"796","temporal_beta_div_2",16.4040179806761
"797","temporal_beta_div_2",12.2534239781089
"798","temporal_beta_div_2",15.7369479420595
"799","temporal_beta_div_2",11.33879594272
"800","temporal_beta_div_2",11.0678679775447
"801","temporal_beta_div_3",14.7874699905515
"802","temporal_beta_div_3",12.4180800048634
"803","temporal_beta_div_3",16.9090560520999
"804","temporal_beta_div_3",11.8137400131673
"805","temporal_beta_div_3",13.8506610528566
"806","temporal_beta_div_3",15.3279320220463
"807","temporal_beta_div_3",13.9044120442122
"808","temporal_beta_div_3",11.8152980576269
"809","temporal_beta_div_3",15.5626159976237
"810","temporal_beta_div_3",12.7366500091739
"811","temporal_beta_div_3",11.7425640346482
"812","temporal_beta_div_3",16.8456700630486
"813","temporal_beta_div_3",12.6774870441295
"814","temporal_beta_div_3",18.7748430180363
"815","temporal_beta_div_3",12.3315289965831
"816","temporal_beta_div_3",15.2083760476671
"817","temporal_beta_div_3",17.6964200218208
"818","temporal_beta_div_3",15.5109560582787
"819","temporal_beta_div_3",12.6776920515113
"820","temporal_beta_div_3",18.74901301926
"821","temporal_beta_div_3",13.1680520134978
"822","temporal_beta_div_3",17.4802269903012
"823","temporal_beta_div_3",13.2058130111545
"824","temporal_beta_div_3",16.6460820473731
"825","temporal_beta_div_3",11.9549030205235
"826","temporal_beta_div_3",13.2173750316724
"827","temporal_beta_div_3",12.6461220206693
"828","temporal_beta_div_3",17.9688240168616
"829","temporal_beta_div_3",12.956123042386
"830","temporal_beta_div_3",12.0623640250415
"831","temporal_beta_div_3",16.4699460146949
"832","temporal_beta_div_3",13.4564870386384
"833","temporal_beta_div_3",17.179410031531
"834","temporal_beta_div_3",12.926398019772
"835","temporal_beta_div_3",12.1945480350405
"836","temporal_beta_div_3",17.9575079819188
"837","temporal_beta_div_3",15.4089890420437
"838","temporal_beta_div_3",14.1279850504361
"839","temporal_beta_div_3",12.5823670532554
"840","temporal_beta_div_3",18.0755059700459
"841","temporal_beta_div_3",15.2547470061108
"842","temporal_beta_div_3",14.9939869879745
"843","temporal_beta_div_3",11.2478170194663
"844","temporal_beta_div_3",13.2379980641417
"845","temporal_beta_div_3",12.6258270465769
"846","temporal_beta_div_3",11.7114040185697
"847","temporal_beta_div_3",14.8584820562974
"848","temporal_beta_div_3",11.010509042535
"849","temporal_beta_div_3",11.5901670069434
"850","temporal_beta_div_3",11.7888940148987
"851","temporal_beta_div_3",16.7963469866663
"852","temporal_beta_div_3",14.703871042002
"853","temporal_beta_div_3",14.5630770130083
"854","temporal_beta_div_3",15.9184960648417
"855","temporal_beta_div_3",14.9446230498143
"856","temporal_beta_div_3",13.9983019907959
"857","temporal_beta_div_3",18.3557000127621
"858","temporal_beta_div_3",17.0430850121193
"859","temporal_beta_div_3",14.9252710398287
"860","temporal_beta_div_3",19.2403569817543
"861","temporal_beta_div_3",13.6627990286797
"862","temporal_beta_div_3",18.4102710336447
"863","temporal_beta_div_3",14.6158030256629
"864","temporal_beta_div_3",19.5555240497924
"865","temporal_beta_div_3",13.139187998604
"866","temporal_beta_div_3",18.233233015053
"867","temporal_beta_div_3",14.9094859953038
"868","temporal_beta_div_3",12.8619460156187
"869","temporal_beta_div_3",13.5717790108174
"870","temporal_beta_div_3",12.8261119825765
"871","temporal_beta_div_3",10.9965279698372
"872","temporal_beta_div_3",12.5415719812736
"873","temporal_beta_div_3",13.3999889949337
"874","temporal_beta_div_3",16.303978045471
"875","temporal_beta_div_3",11.746418022085
"876","temporal_beta_div_3",10.9280580072664
"877","temporal_beta_div_3",13.1769490544684
"878","temporal_beta_div_3",11.8201770237647
"879","temporal_beta_div_3",16.0488350084051
"880","temporal_beta_div_3",13.1511600338854
"881","temporal_beta_div_3",16.1387480329722
"882","temporal_beta_div_3",12.7348050009459
"883","temporal_beta_div_3",18.4624640387483
"884","temporal_beta_div_3",13.7969920760952
"885","temporal_beta_div_3",18.1650090380572
"886","temporal_beta_div_3",12.7388230175711
"887","temporal_beta_div_3",17.830531054642
"888","temporal_beta_div_3",15.6098480219953
"889","temporal_beta_div_3",14.1377020045184
"890","temporal_beta_div_3",14.8058790364303
"891","temporal_beta_div_3",16.3984010578133
"892","temporal_beta_div_3",14.5691449870355
"893","temporal_beta_div_3",17.2821150044911
"894","temporal_beta_div_3",17.4088050262071
"895","temporal_beta_div_3",12.8271780558862
"896","temporal_beta_div_3",13.6742789763957
"897","temporal_beta_div_3",13.897524040658
"898","temporal_beta_div_3",18.8498729839921
"899","temporal_beta_div_3",47.0830880221911
"900","temporal_beta_div_3",15.4703660518862
"901","DNCI_multigroup_result",1962.03404897824
"902","DNCI_multigroup_result",1938.85576503817
"903","DNCI_multigroup_result",1949.29748104187
"904","DNCI_multigroup_result",1945.76725800289
"905","DNCI_multigroup_result",1926.88921804074
"906","DNCI_multigroup_result",1969.21519906027
"907","DNCI_multigroup_result",1941.50584097952
"908","DNCI_multigroup_result",1938.37499903748
"909","DNCI_multigroup_result",2004.75568004185
"910","DNCI_multigroup_result",1940.02479797928
"911","DNCI_multigroup_result",1968.4155350551
"912","DNCI_multigroup_result",1968.28089107294
"913","DNCI_multigroup_result",1949.6594290249
"914","DNCI_multigroup_result",1928.47616400104
"915","DNCI_multigroup_result",1919.15592103032
"916","DNCI_multigroup_result",1941.6126460419
"917","DNCI_multigroup_result",1956.44103403902
"918","DNCI_multigroup_result",1951.58733107382
"919","DNCI_multigroup_result",1973.74996304279
"920","DNCI_multigroup_result",1963.58089701971
"921","DNCI_multigroup_result",1938.78339999355
"922","DNCI_multigroup_result",1943.68408899754
"923","DNCI_multigroup_result",1924.34582399437
"924","DNCI_multigroup_result",1951.17458404275
"925","DNCI_multigroup_result",2051.77275801543
"926","DNCI_multigroup_result",1960.3068010183
"927","DNCI_multigroup_result",1949.35381499818
"928","DNCI_multigroup_result",1962.60878699832
"929","DNCI_multigroup_result",1950.53358998848
"930","DNCI_multigroup_result",1938.04138206178
"931","DNCI_multigroup_result",1948.4017950017
"932","DNCI_multigroup_result",1950.98877203418
"933","DNCI_multigroup_result",1947.4063150119
"934","DNCI_multigroup_result",1956.53094700538
"935","DNCI_multigroup_result",2222.14793000603
"936","DNCI_multigroup_result",1932.86488601007
"937","DNCI_multigroup_result",1966.34852007264
"938","DNCI_multigroup_result",1957.85163901746
"939","DNCI_multigroup_result",1948.94459401257
"940","DNCI_multigroup_result",1959.30545806186
"941","DNCI_multigroup_result",1928.45373699674
"942","DNCI_multigroup_result",1968.77514600055
"943","DNCI_multigroup_result",1907.5378330308
"944","DNCI_multigroup_result",1968.37207500357
"945","DNCI_multigroup_result",1928.74578002375
"946","DNCI_multigroup_result",1920.71371601196
"947","DNCI_multigroup_result",1954.10772401374
"948","DNCI_multigroup_result",1947.93246802874
"949","DNCI_multigroup_result",1938.59607097693
"950","DNCI_multigroup_result",1938.63899807911
"951","DNCI_multigroup_result",1960.90064500459
"952","DNCI_multigroup_result",1955.69569506915
"953","DNCI_multigroup_result",1956.1012260383
"954","DNCI_multigroup_result",1945.52859704709
"955","DNCI_multigroup_result",1996.10144103644
"956","DNCI_multigroup_result",1945.90378802968
"957","DNCI_multigroup_result",1929.67332305852
"958","DNCI_multigroup_result",1961.52728900779
"959","DNCI_multigroup_result",1944.22098406358
"960","DNCI_multigroup_result",1944.70269297017
"961","DNCI_multigroup_result",1949.03372804401
"962","DNCI_multigroup_result",1944.41663601901
"963","DNCI_multigroup_result",1949.58255405072
"964","DNCI_multigroup_result",1956.21303305961
"965","DNCI_multigroup_result",1941.84122100705
"966","DNCI_multigroup_result",1980.13333504787
"967","DNCI_multigroup_result",1941.75282504875
"968","DNCI_multigroup_result",1939.14292898262
"969","DNCI_multigroup_result",1983.84682799224
"970","DNCI_multigroup_result",1988.91750298208
"971","DNCI_multigroup_result",1914.54247798538
"972","DNCI_multigroup_result",1941.81043002754
"973","DNCI_multigroup_result",1948.5957249999
"974","DNCI_multigroup_result",1949.1799340467
"975","DNCI_multigroup_result",1959.00160702877
"976","DNCI_multigroup_result",1921.54954199214
"977","DNCI_multigroup_result",2350.76091205701
"978","DNCI_multigroup_result",1927.02427203767
"979","DNCI_multigroup_result",1970.78115300974
"980","DNCI_multigroup_result",1966.14237205358
"981","DNCI_multigroup_result",1937.24446499255
"982","DNCI_multigroup_result",1965.52647004137
"983","DNCI_multigroup_result",1947.66400003573
"984","DNCI_multigroup_result",1941.01285701618
"985","DNCI_multigroup_result",1958.62945000408
"986","DNCI_multigroup_result",1949.46398201864
"987","DNCI_multigroup_result",1933.18735103821
"988","DNCI_multigroup_result",1938.28746402869
"989","DNCI_multigroup_result",1929.28017402301
"990","DNCI_multigroup_result",1932.77095502708
"991","DNCI_multigroup_result",1983.64834702807
"992","DNCI_multigroup_result",1944.20589605579
"993","DNCI_multigroup_result",1956.00622898201
"994","DNCI_multigroup_result",1968.2300100103
"995","DNCI_multigroup_result",1932.61162901763
"996","DNCI_multigroup_result",1956.72631205525
"997","DNCI_multigroup_result",1956.7194240517
"998","DNCI_multigroup_result",1934.57602104172
"999","DNCI_multigroup_result",1938.11948702205
"1000","DNCI_multigroup_result",1939.76387399016
"1001","prop_patches_result",11.0458509298041
"1002","prop_patches_result",14.1531179542653
"1003","prop_patches_result",14.2416779999621
"1004","prop_patches_result",12.1541219414212
"1005","prop_patches_result",13.6345089995302
"1006","prop_patches_result",13.0530469468795
"1007","prop_patches_result",14.6777129848488
"1008","prop_patches_result",11.0073519754224
"1009","prop_patches_result",12.7920409431681
"1010","prop_patches_result",14.0297900070436
"1011","prop_patches_result",9.52036399394274
"1012","prop_patches_result",13.0877739284188
"1013","prop_patches_result",12.1618709526956
"1014","prop_patches_result",16.7485409765504
"1015","prop_patches_result",9.86492796801031
"1016","prop_patches_result",12.9938839818351
"1017","prop_patches_result",12.5361189711839
"1018","prop_patches_result",14.3093279912136
"1019","prop_patches_result",15.5442889663391
"1020","prop_patches_result",12.2252159635536
"1021","prop_patches_result",16.2638389738277
"1022","prop_patches_result",22.3356519709341
"1023","prop_patches_result",83.1058929325081
"1024","prop_patches_result",15.4010349651799
"1025","prop_patches_result",11.5638449788094
"1026","prop_patches_result",9.99998196493834
"1027","prop_patches_result",442.915004969109
"1028","prop_patches_result",13.642257952597
"1029","prop_patches_result",13.1347189890221
"1030","prop_patches_result",20.8815049845725
"1031","prop_patches_result",16.7861379450187
"1032","prop_patches_result",11.064997932408
"1033","prop_patches_result",13.9014599262737
"1034","prop_patches_result",13.2664519478567
"1035","prop_patches_result",10.5760319856927
"1036","prop_patches_result",10.6176879489794
"1037","prop_patches_result",10.7012869557366
"1038","prop_patches_result",13.3122899569571
"1039","prop_patches_result",14.3860389944166
"1040","prop_patches_result",8.96645395550877
"1041","prop_patches_result",8.75821500085294
"1042","prop_patches_result",10.5287999613211
"1043","prop_patches_result",13.2678869413212
"1044","prop_patches_result",10.6433949549682
"1045","prop_patches_result",9.5067520160228
"1046","prop_patches_result",16.4824919193052
"1047","prop_patches_result",10.8314209501259
"1048","prop_patches_result",9.07830195501447
"1049","prop_patches_result",11.7601529927924
"1050","prop_patches_result",14.479846926406
"1051","prop_patches_result",8.74767795903608
"1052","prop_patches_result",9.1611219686456
"1053","prop_patches_result",9.66451998101547
"1054","prop_patches_result",9.55168798100203
"1055","prop_patches_result",9.96656698407605
"1056","prop_patches_result",8.70946596842259
"1057","prop_patches_result",8.08068999322131
"1058","prop_patches_result",9.1472229687497
"1059","prop_patches_result",8.34485294762999
"1060","prop_patches_result",9.76898794760928
"1061","prop_patches_result",8.74398794258013
"1062","prop_patches_result",9.940531977918
"1063","prop_patches_result",8.9690369204618
"1064","prop_patches_result",8.62352998228744
"1065","prop_patches_result",11.2070219474845
"1066","prop_patches_result",8.84911196772009
"1067","prop_patches_result",12.1412889566272
"1068","prop_patches_result",12.5414079520851
"1069","prop_patches_result",8.59831500565633
"1070","prop_patches_result",10.8455659355968
"1071","prop_patches_result",8.68416897719726
"1072","prop_patches_result",8.63136094994843
"1073","prop_patches_result",12.1007399284281
"1074","prop_patches_result",8.65403393981978
"1075","prop_patches_result",8.65550996968523
"1076","prop_patches_result",9.63709101779386
"1077","prop_patches_result",8.6508360109292
"1078","prop_patches_result",15.5744649819098
"1079","prop_patches_result",9.7217969596386
"1080","prop_patches_result",9.21647198265418
"1081","prop_patches_result",8.66871193284169
"1082","prop_patches_result",8.75296693993732
"1083","prop_patches_result",13.819090963807
"1084","prop_patches_result",9.59420495200902
"1085","prop_patches_result",10.6283479835838
"1086","prop_patches_result",8.73123697238043
"1087","prop_patches_result",13.2313149515539
"1088","prop_patches_result",9.36304696369916
"1089","prop_patches_result",8.44776298617944
"1090","prop_patches_result",8.64575197920203
"1091","prop_patches_result",12.8510809736326
"1092","prop_patches_result",11.0294919577427
"1093","prop_patches_result",12.8598139272071
"1094","prop_patches_result",8.7757219444029
"1095","prop_patches_result",8.63767496775836
"1096","prop_patches_result",8.6274659843184
"1097","prop_patches_result",9.85480099916458
"1098","prop_patches_result",10.0549219641834
"1099","prop_patches_result",9.1960949357599
"1100","prop_patches_result",11.6182929486968
"1101","CV_meta_result",31.1153510119766
"1102","CV_meta_result",32.9404249787331
"1103","CV_meta_result",29.4616570463404
"1104","CV_meta_result",31.6701630363241
"1105","CV_meta_result",28.6075039766729
"1106","CV_meta_result",28.238176018931
"1107","CV_meta_result",29.1332470369525
"1108","CV_meta_result",33.6017140070908
"1109","CV_meta_result",33.8449259870686
"1110","CV_meta_result",28.7175070261583
"1111","CV_meta_result",32.5969270197675
"1112","CV_meta_result",33.3784690592438
"1113","CV_meta_result",23.1117410585284
"1114","CV_meta_result",28.0024670064449
"1115","CV_meta_result",28.7052890053019
"1116","CV_meta_result",30.1394280395471
"1117","CV_meta_result",29.6177440322936
"1118","CV_meta_result",40.9284139750525
"1119","CV_meta_result",35.3417540318333
"1120","CV_meta_result",34.9153540446423
"1121","CV_meta_result",39.1013310290873
"1122","CV_meta_result",31.1246989876963
"1123","CV_meta_result",39.086201984901
"1124","CV_meta_result",37.2461630031466
"1125","CV_meta_result",357.82840201864
"1126","CV_meta_result",25.641318061389
"1127","CV_meta_result",20.7578080007806
"1128","CV_meta_result",22.6717289770022
"1129","CV_meta_result",20.6122579984367
"1130","CV_meta_result",20.9525170503184
"1131","CV_meta_result",20.9123370004818
"1132","CV_meta_result",19.6114479913376
"1133","CV_meta_result",21.1706370464526
"1134","CV_meta_result",19.5353930466808
"1135","CV_meta_result",19.2493770155124
"1136","CV_meta_result",19.3747549783438
"1137","CV_meta_result",19.3155100569129
"1138","CV_meta_result",18.6268330435269
"1139","CV_meta_result",18.7641420052387
"1140","CV_meta_result",19.2765190149657
"1141","CV_meta_result",19.4840200128965
"1142","CV_meta_result",19.5084559964016
"1143","CV_meta_result",19.2860310198739
"1144","CV_meta_result",20.0237850076519
"1145","CV_meta_result",23.9241149974987
"1146","CV_meta_result",20.249244000297
"1147","CV_meta_result",20.9738370613195
"1148","CV_meta_result",21.60294103669
"1149","CV_meta_result",22.788169037085
"1150","CV_meta_result",20.9638330270536
"1151","CV_meta_result",20.8578479941934
"1152","CV_meta_result",21.823070012033
"1153","CV_meta_result",24.8978240415454
"1154","CV_meta_result",22.8355239960365
"1155","CV_meta_result",23.4799620229751
"1156","CV_meta_result",23.9995140582323
"1157","CV_meta_result",24.4491610210389
"1158","CV_meta_result",22.3209330579266
"1159","CV_meta_result",23.8185810158029
"1160","CV_meta_result",21.1834700312465
"1161","CV_meta_result",20.217469020281
"1162","CV_meta_result",22.0315550686792
"1163","CV_meta_result",20.3679390251637
"1164","CV_meta_result",22.5975600187667
"1165","CV_meta_result",20.1797080226243
"1166","CV_meta_result",24.1306730313227
"1167","CV_meta_result",23.5270710545592
"1168","CV_meta_result",19.7789740050212
"1169","CV_meta_result",21.6622269945219
"1170","CV_meta_result",24.8803170397878
"1171","CV_meta_result",25.62885399675
"1172","CV_meta_result",24.3057020124979
"1173","CV_meta_result",27.7166560408659
"1174","CV_meta_result",21.538571047131
"1175","CV_meta_result",22.5874740281142
"1176","CV_meta_result",22.2105199936777
"1177","CV_meta_result",26.7330250353552
"1178","CV_meta_result",26.0326220304705
"1179","CV_meta_result",27.4193240329623
"1180","CV_meta_result",28.8519460009411
"1181","CV_meta_result",44.4227620027959
"1182","CV_meta_result",268.864019017201
"1183","CV_meta_result",29.6771120047197
"1184","CV_meta_result",23.76167307375
"1185","CV_meta_result",20.7687549991533
"1186","CV_meta_result",21.5288130566478
"1187","CV_meta_result",24.4260370382108
"1188","CV_meta_result",26.1236010119319
"1189","CV_meta_result",22.0078569836915
"1190","CV_meta_result",21.7115909908898
"1191","CV_meta_result",20.2148040407337
"1192","CV_meta_result",19.5783610106446
"1193","CV_meta_result",20.6129140569828
"1194","CV_meta_result",22.1524640219286
"1195","CV_meta_result",19.756629015319
"1196","CV_meta_result",21.4362350525334
"1197","CV_meta_result",20.6566200358793
"1198","CV_meta_result",20.4392789746635
"1199","CV_meta_result",20.3826170181856
"1200","CV_meta_result",21.9173290533945
"1201","hypervolume_det_result",0.0456740381196141
"1202","hypervolume_det_result",0.0366130261681974
"1203","hypervolume_det_result",0.0321849947795272
"1204","hypervolume_det_result",0.0364489969797432
"1205","hypervolume_det_result",0.0316110090352595
"1206","hypervolume_det_result",0.0311190378852189
"1207","hypervolume_det_result",0.0307500013150275
"1208","hypervolume_det_result",0.0334149808622897
"1209","hypervolume_det_result",0.0298480154015124
"1210","hypervolume_det_result",0.0315700308419764
"1211","hypervolume_det_result",0.0323490239679813
"1212","hypervolume_det_result",0.0342350103892386
"1213","hypervolume_det_result",0.0349730253219604
"1214","hypervolume_det_result",0.0305040157400072
"1215","hypervolume_det_result",0.0290690222755075
"1216","hypervolume_det_result",0.0272240140475333
"1217","hypervolume_det_result",0.027839036192745
"1218","hypervolume_det_result",0.0298889935947955
"1219","hypervolume_det_result",0.0295609934255481
"1220","hypervolume_det_result",0.0305860303342342
"1221","hypervolume_det_result",0.0299299717880785
"1222","hypervolume_det_result",0.0307090231217444
"1223","hypervolume_det_result",0.0298070372082293
"1224","hypervolume_det_result",0.030339986551553
"1225","hypervolume_det_result",0.0298480736091733
"1226","hypervolume_det_result",0.0316110090352595
"1227","hypervolume_det_result",0.0327589805237949
"1228","hypervolume_det_result",0.0307500595226884
"1229","hypervolume_det_result",0.0321849947795272
"1230","hypervolume_det_result",0.0297660008072853
"1231","hypervolume_det_result",0.0271419994533062
"1232","hypervolume_det_result",0.0264450209215283
"1233","hypervolume_det_result",0.0252150348387659
"1234","hypervolume_det_result",0.0279620289802551
"1235","hypervolume_det_result",0.0292740296572447
"1236","hypervolume_det_result",0.0281670363619924
"1237","hypervolume_det_result",0.0296019716188312
"1238","hypervolume_det_result",0.0283310655504465
"1239","hypervolume_det_result",0.0326360459439456
"1240","hypervolume_det_result",0.0288640148937702
"1241","hypervolume_det_result",0.0284130219370127
"1242","hypervolume_det_result",0.0295609934255481
"1243","hypervolume_det_result",0.0293559860438108
"1244","hypervolume_det_result",0.0281670363619924
"1245","hypervolume_det_result",0.0294790370389819
"1246","hypervolume_det_result",0.0282080145552754
"1247","hypervolume_det_result",0.0298480154015124
"1248","hypervolume_det_result",0.0273879850283265
"1249","hypervolume_det_result",0.0313240452669561
"1250","hypervolume_det_result",0.0310370232909918
"1251","hypervolume_det_result",0.0302990083582699
"1252","hypervolume_det_result",0.0307910377159715
"1253","hypervolume_det_result",0.0300530227832496
"1254","hypervolume_det_result",0.0296020298264921
"1255","hypervolume_det_result",0.0315700308419764
"1256","hypervolume_det_result",0.0302579719573259
"1257","hypervolume_det_result",0.0307910377159715
"1258","hypervolume_det_result",0.0298480736091733
"1259","hypervolume_det_result",0.029478978831321
"1260","hypervolume_det_result",0.0299710081890225
"1261","hypervolume_det_result",0.0294790370389819
"1262","hypervolume_det_result",0.0316520454362035
"1263","hypervolume_det_result",0.0297660590149462
"1264","hypervolume_det_result",0.0297250226140022
"1265","hypervolume_det_result",0.0298890518024564
"1266","hypervolume_det_result",0.0318160164169967
"1267","hypervolume_det_result",0.0337020610459149
"1268","hypervolume_det_result",0.0312830088660121
"1269","hypervolume_det_result",0.029561051633209
"1270","hypervolume_det_result",0.0327589805237949
"1271","hypervolume_det_result",0.0316110090352595
"1272","hypervolume_det_result",0.0308320159092546
"1273","hypervolume_det_result",0.115743023343384
"1274","hypervolume_det_result",0.0578100443817675
"1275","hypervolume_det_result",0.0565800000913441
"1276","hypervolume_det_result",0.0386630417779088
"1277","hypervolume_det_result",0.0340300612151623
"1278","hypervolume_det_result",0.0330460024997592
"1279","hypervolume_det_result",0.0315700308419764
"1280","hypervolume_det_result",0.0336610246449709
"1281","hypervolume_det_result",0.0312830088660121
"1282","hypervolume_det_result",0.0310370232909918
"1283","hypervolume_det_result",0.0301350373774767
"1284","hypervolume_det_result",0.0312830088660121
"1285","hypervolume_det_result",0.0271419994533062
"1286","hypervolume_det_result",0.0279209925793111
"1287","hypervolume_det_result",0.0266910064965487
"1288","hypervolume_det_result",0.0280850217677653
"1289","hypervolume_det_result",0.0267730210907757
"1290","hypervolume_det_result",0.0268960138782859
"1291","hypervolume_det_result",0.0275520142167807
"1292","hypervolume_det_result",0.0284130219370127
"1293","hypervolume_det_result",0.026936992071569
"1294","hypervolume_det_result",0.0258709769695997
"1295","hypervolume_det_result",0.0265680137090385
"1296","hypervolume_det_result",0.029561051633209
"1297","hypervolume_det_result",0.0265270355157554
"1298","hypervolume_det_result",0.0262810499407351
"1299","hypervolume_det_result",0.0265270355157554
"1300","hypervolume_det_result",0.0260350061580539
"1301","hypervolume_dis_result",0.154611014295369
"1302","hypervolume_dis_result",0.142967037390918
"1303","hypervolume_dis_result",0.140384014230222
"1304","hypervolume_dis_result",0.121605989988893
"1305","hypervolume_dis_result",0.12874003732577
"1306","hypervolume_dis_result",0.137883063871413
"1307","hypervolume_dis_result",0.121893011964858
"1308","hypervolume_dis_result",0.13808801304549
"1309","hypervolume_dis_result",0.128125073388219
"1310","hypervolume_dis_result",0.142680015414953
"1311","hypervolume_dis_result",0.167444057296962
